patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3908535A,1974-01-14,Apparatus for receiving articles for immersion into a fluid for cooking,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,12,1
US3908886A,1973-03-14,Apparatus for ultrasonic welding,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3910354A,1974-07-26,Toggle trip for moldboard plow,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3910467A,1972-12-15,Pressure dispensing device with metering trap chamber,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3910646A,1974-12-26,Electro-pneumatic air brake valve and system compatible with a skid control system,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,15,1
US3911168A,1973-06-01,Method for forming a continuous layer of silicon dioxide over a substrate,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US3911309A,1972-09-18,Electrode comprising a porous sintered body,"['PROPN', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3911340A,1973-10-01,Method and apparatus for automatic IR compensation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3911565A,1974-05-24,Method of protecting current leads in electrolytic cells,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3911694A,1972-02-22,Rotary cooling and heating apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3911800A,1973-03-08,Apparatus for forming loose packets containing a predetermined number of flat work pieces,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3912799A,1973-10-15,Centrifugal extrusion employing eddy currents,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3914681A,1974-11-06,Ring magnet firing angle control,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3914917A,1974-05-08,Method and apparatus for hermetically sealing packages,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3915170A,1974-08-15,Method for mending quartercracks in horses hooves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3915699A,1969-11-08,Method for producing metal dies or molds containing cooling channels by sintering powdered metals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3915799A,1974-07-05,Method of minimizing cofactor loss in enzymatic reactors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3916063A,1973-10-11,"Method for manufacturing a printable, glueable polyolefin web material","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3917530A,1972-08-02,Method to counteract a clogging of drain pipes,"['PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3917610A,1972-06-30,Amino-imidazo and amino-pyrazolo-isoquinolines and process for the preparation thereof,"['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,16,1
US3918363A,1971-04-01,Multicolor sheet-fed printing press,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3918999A,1972-10-19,Method for producing efficienty a high toughness and high tensile strength steel materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3919455A,1972-10-20,Apparatus for the measurement of the volume and flow rate of liquids,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US3919528A,1972-06-30,Method and apparatus for operating authorization control systems,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3920251A,1973-04-24,Shaft seal with axial labyrinth for steam turbines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US3920285A,1973-02-27,Rail train vehicle brake control apparatus utilizing common analog control and A.C. supply signals,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,15,1
US3920382A,1974-08-14,Method and apparatus for heat treating articles in a recirculating type furnace,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3920707A,1972-09-19,Certain 3-substituted amino alkoxy benzoyl-2-lower alkyl or 2-cycloalkyl benzofurans,"['ADJ', 'NUM', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,16,1
US3921000A,1973-02-16,Gamma ray camera system with corrugated collimators,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3922211A,1973-10-20,Method for improving abrasion resistance and for reducing friction of surfaces rubbing one against another in machinery,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NUM', 'ADP', 'PRON', 'ADP', 'NOUN', 'SPACE']",[],1,0,18,1
US3923091A,1973-04-17,Method of supervising skin thickness in a solidifying body such as a continuously cast ingot,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,1
US3923285A,1974-09-19,Stem connection for gate valves,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3923510A,1973-12-06,Process for producing color images by bleaching redox diffusible dye releasers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3923953A,1969-09-05,Method of molding polymers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3923956A,1972-11-13,Smokeless anti-toxic burner method,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3924030A,1971-12-15,Method for production of glass-forming materials,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3924168A,1970-11-10,Solid state bridge circuit for D.C. servo systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US3924553A,1974-09-09,Needle positioning apparatus for stitching machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3925228A,1973-01-11,Carbonate built detergents,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3925327A,1971-11-15,Method for producing vinyl acetate-ethylene-dicarboxylic acid diallyl ester copolymer,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,14,1
US3925334A,1973-03-19,"Process for preparing ethylene/propylene/1,4-hexadiene elastomeric terpolymers using catalyst prepared in a wiped-wall catalyst premixer","['NOUN', 'ADP', 'VERB', 'NOUN', 'SYM', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,21,1
US3925925A,1974-04-25,Toy automobile,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3926053A,1972-08-22,"Apparatus for non-contact, accurate and continuous determination of surface temperature on a part","['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,17,1
US3926099A,1973-07-30,Method of and device for disinfecting the air extracted from the isolated interior of an ambulance,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,17,1
US3927037A,1974-02-26,Alkoxy-substituted-2-nitro-3-phenylbenzofurans,"['PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3927164A,1972-07-25,Method for turning a flexible tube inside out,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADP', 'SPACE']",[],1,0,9,1
US3928349A,1972-04-01,Nitroimidazolyl-triazolo-pyridazine compounds,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,7,1
US3928383A,1973-06-08,"Propynylamine-substituted dibenzo{8 b,f{9 thiepins and dibenz{8 b,f{9 oxepins","['NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'X', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']","['ORG', 'ORG']",1,0,15,1
US3928439A,1973-04-19,Manufacture of carboxamides,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US3928679A,1973-01-26,Method and apparatus for coating a multiple number of layers onto a substrate,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US3929399A,1974-06-05,Method and apparatus for pumping a liquid and compressing a gas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,12,1
US3929960A,1973-10-01,Method for producing oriented plastic shotshells,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3930218A,1974-01-16,Geophone casings,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3930687A,1973-07-28,Signal generating circuit for anti-skid brake control apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,11,1
US3930964A,1971-12-25,Method for painting aluminum or aluminum-based alloy material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3932402A,1974-06-24,Preparation of sym-triazines by trimerization of nitriles in trifluoromethanesulfonic acid,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3935002A,1974-04-03,Method of blast furnace operation utilizing selective recycling of peripheral gas stream,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3935041A,1971-10-18,Method for treatment fluid application and removal,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3936190A,1973-04-16,Fluorescence spectrophotometer for absorption spectrum analysis,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3936253A,1974-05-24,Apparatus for melt-spinning synthetic fibers,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3936367A,1973-12-22,Method of producing a layer of dark colored heat radiating insulating material for heaters of indirectly heated cathodes,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'VERB', 'SPACE']",[],1,0,19,1
US3937091A,1972-07-26,Apparatus for sampling a liquid,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3937568A,1974-02-21,Film strip advance mechanism,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3937594A,1973-04-27,Object disposed in a fluid flow and having a selected configuration to minimize generation of karman's vortex street,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'PROPN', 'SPACE']",[],1,0,20,1
US3937653A,1972-04-19,Diagrid for supporting a nuclear reactor core,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3937694A,1973-04-16,Process for the recovery of zinc bacitracin free from zinc hydroxide,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'ADV', 'SPACE']",[],1,0,12,1
US3937925A,1974-06-25,Modular transaction terminal with microprocessor control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3938215A,1973-07-12,Apparatus for skiving and cleaning reinforced hose,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3938227A,1972-12-29,Method of producing deeply creped fabric with partially bulked yarn,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3939906A,1973-12-28,Air cooled exchanger,"['PROPN', 'VERB', 'ADJ', 'SPACE']",[],1,0,4,1
US3940789A,1973-07-13,Multicolor display for the visual-aesthetic portrayal of electric signals,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3941046A,1974-08-29,Refuse compactor apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3941471A,1973-11-12,Electrophotographic copier with safety arrangement for preventing damage to copying material in fixing arrangement during copier malfunction,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,18,1
US3941623A,1973-08-28,Method for producing a grain-oriented electrical steel sheet using separators comprising metal nitrides,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3941837A,1973-06-05,Method of treating an aqueous solution of acrylamide,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3942154A,1973-07-06,Method and apparatus for recognizing colored pattern,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3943207A,1973-11-14,Injection carburetor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3943913A,1974-06-10,Apparatus and method for determining tooth mobility,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3944062A,1973-10-30,Apparatus for sorting and conveying of objects,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3944561A,1972-07-04,2-Methyl-2-acetyl-thiazolidine,"['NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",['CARDINAL'],1,0,8,1
US3945280A,1972-03-24,Apparatus for cutting thread,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3945775A,1974-10-15,Rotary combustion engine damped apex seal,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3946095A,1973-12-03,Method of restoring the shape of a flexible-shell model,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3946187A,1975-03-03,Microwave browning utensil,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['GPE'],1,0,4,1
US3947510A,1972-07-27,Hydrogenation of linear hydrocarbon diolefins to linear hydrocarbon olefins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,10,1
US3947950A,1974-06-24,Apparatus and method for beading tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3948324A,1975-02-18,Process for chemically and mechanically limited reservoir acidization,"['VERB', 'ADP', 'ADV', 'CCONJ', 'ADV', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3948695A,1973-02-07,Method of diffusing an impurity into semiconductor wafers,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3949248A,1973-07-10,Piezoelectric igniter using resilient housing,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3949249A,1974-08-02,Electro-magnetic reciprocating motor,"['PROPN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3949880A,1975-02-20,Shelf extender,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3950352A,1972-04-10,"2,2-Dimethyl-3R-carboxy-6S-phenyl(or phenoxy)acetamido-1-oxa-4-aza-5R-bicyclo[3,2,0]heptan-7-one and processes for their production","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['CARDINAL'],1,0,22,1
US3950516A,1971-11-18,Process for preparing cirramycin A1,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PRODUCT'],1,0,6,1
US3951606A,1974-05-17,Apparatus for prothrombin testing,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3951623A,1971-11-23,Method of and apparatus for cleaning filter boxes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3951729A,1973-01-16,Method for producing single crystals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3952082A,1971-12-16,Method for forming an expanded-resin container about a body,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,12,1
US3952302A,1965-06-21,Synchronous detector with pulse repetition frequency modulation,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3952568A,1974-09-04,"Vacuum processing of rod, wire or strip material","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3953270A,1974-11-05,Manufacture of reinforced elastomeric hose,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3953495A,1973-08-31,16-Methylene PGE2,"['NUM', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']",['CARDINAL'],1,0,5,1
US3953624A,1974-05-06,Method of electrolessly depositing nickel-phosphorus alloys,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3954129A,1974-01-02,"Christmas tree wrap, floor or rug protector and decorative base","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3954748A,1968-07-29,3-Alkoxy-thianapthene-2-carboxamides,"['X', 'SYM', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,8,1
US3955519A,1975-06-02,Needle guard for sewing machine,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3956251A,1968-08-29,Method for preparing vinyl halide homopolymers having improved processing characteristics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
