patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3904365A,1972-08-18,Method and apparatus for measuring the presence of a weak acid or a weak base in a liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,19,1
US3904470A,1973-05-02,Method for bonding rubber to plastics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3905423A,1974-05-01,Method of protecting well apparatus against contamination during handling,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],1,0,10,1
US3905766A,1968-09-18,"Method for the liquid treatment of, primarily, cellulosic pulp","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,12,1
US3905838A,1974-04-10,Bath for treating aluminum and aluminum alloys to form oxide film nonelectrolytically thereon and method for the treatment,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADV', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,19,1
US3906224A,1972-05-17,Dual spaced epithermal neutron detector porosity logging with AcBe source,"['ADJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,1
US3906609A,1971-12-06,Apparatus for making dispensers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3906662A,1973-04-26,Toy gun,"['PROPN', 'NOUN']",[],1,0,3,1
US3906962A,1973-08-17,Method of shampooing hair,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3908174A,1973-01-29,Frequency and phase comparator,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,1
US3908516A,1972-05-26,Timing valve for multipiston hydrostatic engines,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US3909947A,1972-04-19,Method and apparatus for enlarging patterns,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US3910023A,1973-11-17,Apparatus for open-end spinning,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,1
US3910158A,1973-04-14,Method of and apparatus for cutting circular variable pitch gear,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],1,0,11,1
US3910863A,1971-07-04,Aralkyl halide coaccelerator,"['PROPN', 'NOUN', 'NOUN']",['LOC'],1,0,4,1
US3910948A,1971-06-18,"1,3-Diacyl derivatives of imidazolidine","['NUM', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NOUN']",['PRODUCT'],1,0,7,1
US3910981A,1972-12-04,Nitroalkyl nitrates,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US3911165A,1972-12-04,Method of fabricating secondary electron emission preventive film and colour picture tube having same,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],1,0,15,1
US3911290A,1974-06-10,N-phase bucket brigade optical scanner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN']",[],1,0,8,1
US3911391A,1972-05-05,Apparatus for actuating vehicle safety devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3912469A,1974-09-11,Apparatus for the removal of contaminants from gas streams,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3914270A,1967-02-10,"S-(4-Chlorobenzyl)-N,N-Diethylthiolcarbamate","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,8,1
US3914404A,1969-01-10,Dentifrices and method for reducing enamel solubility,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,8,1
US3914559A,1974-11-07,Universal PBX line circuit for key and non-key service,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,12,1
US3915060A,1973-04-24,Method for cutting paired gears having arcuate tooth traces,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3915227A,1974-10-24,Apparatus for borehole drilling,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US3915644A,1973-03-27,Method and apparatus for determining concentrations by the analysis of reaction rates in continuously and discontinuously flowing samples,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'CCONJ', 'ADV', 'VERB', 'NOUN']",[],1,0,19,1
US3916808A,1973-07-20,Apparatus for producing panty hose,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US3916968A,1973-01-29,Vehicle tires,"['PROPN', 'VERB']",[],1,0,3,1
US3917715A,1972-01-25,"4-Hydroxy-3,3{40 ,4{40 -trichlorodiphenyl sulphone and alkali metal salts thereof","['NUM', 'SYM', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADV']",['CARDINAL'],1,0,13,1
US3918293A,1973-03-19,Apparatus for testing and emplacing flexible sealed packages,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,9,1
US3918944A,1971-10-27,Lead trap,"['PROPN', 'VERB']",[],1,0,3,1
US3919006A,1969-09-18,Method of manufacturing a lateral transistor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3919504A,1974-02-27,Method and apparatus on in-circuit testing of a group of sequentially-operated system output bistable devices,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,20,1
US3919531A,1974-05-16,Method of and apparatus for inspecting the contours of moving bent articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,13,1
US3919607A,1973-09-14,Apparatus for damping oscillations in a track-bound propulsion vehicle having a synchronous linear motor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,17,1
US3920064A,1973-05-08,Mandrel for continuous casting of hollow ingots,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3920404A,1974-09-11,Catalyst converter,"['PROPN', 'NOUN']",[],1,0,3,1
US3921366A,1973-08-20,Method of making and applying a tear-off cap closure,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,1
US3922268A,1969-12-08,3-Halomethyl-{66 {hu 3-Cephalosporin esters,"['NUM', 'SYM', 'NUM', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'PROPN', 'NOUN']",['CARDINAL'],1,0,10,1
US3922364A,1972-01-31,Method of lubricating a meat emulsion,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3922575A,1972-03-30,Stator assembly with bore sleeve,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US3923230A,1973-06-14,Method of making a swimming pool gutter,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3923234A,1975-04-11,Double web corner carton,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3923343A,1973-11-09,Boast assisted conveying system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US3923494A,1973-05-24,Gem-bis amide herbicide antidote compositions and methods of use,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3923791A,1974-04-01,Preparation of thioethers of rifamycin S and rifamycin SV,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,10,1
US3924266A,1974-08-30,Automatic luminance channel bandwidth control apparatus responsive to the amplitude of color image information,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,1
US3924354A,1974-07-30,Shipping and display carton for cut flowers,"['NOUN', 'CCONJ', 'VERB', 'PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3924361A,1973-05-29,Method of shaping semiconductor workpieces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,1
US3925011A,1971-08-24,Emulsifying carrier compositions and process for emulsifying carriers containing hydroxyaryl groups,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,12,1
US3925121A,1972-03-23,Production of semiconductive monocrystals of group iii-v semiconductor compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,1
US3925154A,1973-10-12,Method of producing inosine-5'-monophosphate,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PRODUCT'],1,0,5,1
US3926120A,1970-10-30,Rain impact sensing proximity fuze,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US3926340A,1974-02-22,Pressurized can piercing tool,"['PROPN', 'AUX', 'VERB', 'NOUN']",['ORG'],1,0,5,1
US3927368A,1973-04-07,Method of breaking electric networks for measurement of parameters of network components,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,1
US3927416A,1973-05-09,Shutter for cameras,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US3927476A,1974-05-31,Apparatus for checking a dimension of an object,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3927848A,1972-08-30,Recording and/or playback apparatus,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,1
US3928374A,1973-06-22,Nitroimidazole derivatives,"['PROPN', 'VERB']",[],1,0,3,1
US3928936A,1974-09-09,Flower holder,"['PROPN', 'NOUN']",[],1,0,3,1
US3929268A,1974-01-08,Pressure rollers for chenille machines,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US3929605A,1973-09-22,Apparatus for quickly evaluating gases dissolved in blood,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,9,1
US3929894A,1971-02-08,"Process for the preparation of isopropenyl-bicyclo{8 4,4,0{9 dec-1-en-3-ones","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,15,1
US3931338A,1973-04-14,Method for production of hydroxyalkylglycol ethers,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,7,1
US3933740A,1974-01-02,Halogen containing polymeric resins having improved heat and light stability,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],1,0,11,1
US3933769A,1974-12-09,Sulfur vulcanizable interpolymers,"['PROPN', 'ADJ', 'VERB']",[],1,0,4,1
US3934845A,1975-03-17,Gun bay pressure relief device,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3934907A,1974-08-23,Vehicle door latch,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US3935059A,1969-07-21,Method of producing single crystals of semiconductor material by floating-zone melting,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'VERB']",[],1,0,14,1
US3935763A,1975-04-23,Machining vulcanized fibre,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3936208A,1973-04-03,Reflector stud,"['PROPN', 'VERB']",[],1,0,3,1
US3936236A,1972-10-10,Compressor intake valve and control means,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,7,1
US3936287A,1974-01-28,Method for making glass-ceramic articles exhibiting high frangibility,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,1
US3936322A,1974-07-29,Method of making a double heterojunction diode laser,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3936523A,1973-02-21,Method for the manufacture of elongated material particularly electric cable and wire,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,1
US3936828A,1972-12-22,VLF navigation system,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3936834A,1972-06-21,High powered ferrite loaded helicopter antenna,"['ADV', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3938355A,1972-08-12,Method of knitting a plurality of convergent tubular portions and resulting article,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,13,1
US3939250A,1972-06-29,Method of treating residual gases containing various compounds of sulphur,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,1
US3939492A,1974-02-16,Locking mechanism for control lever in magnetic tape recorder,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3939880A,1974-06-10,Method of vacuum pressure fill of viscous dampers,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3940170A,1974-06-28,Hand pinner and knee kicker,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3940401A,1973-03-01,"4,4-(O-phenylenedioxy)-2,2,6,6-tetramethyl piperidine","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,1
US3940789A,1973-07-13,Multicolor display for the visual-aesthetic portrayal of electric signals,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3941689A,1973-08-27,Apparatus for sorting waste for disposal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3942265A,1974-05-09,Dryer control arrangement,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US3942376A,1974-08-14,Diaphragm type angle of attack indicator,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['GPE'],1,0,7,1
US3942892A,1974-07-08,Apparatus and method for the spectroscopic analysis of solid metal articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US3943516A,1962-11-20,Strobe generator,"['PROPN', 'NOUN']",[],1,0,3,1
US3943868A,1974-06-13,Heave compensation apparatus for a marine mining vessel,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3944370A,1973-09-21,Exposure time indication apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3944445A,1973-10-19,Method of making permanent magnets of Mn-Al-C alloy,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,13,1
US3945780A,1973-08-09,Rotary sliding partition machine with fluid chambers at the partition ends,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']",[],1,0,12,1
US3946192A,1973-05-19,Method of manufacturing a friction disc,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB']",[],1,0,7,1
US3946530A,1974-12-23,Laminar structural panel,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US3946889A,1975-03-05,Tamper indicating child resistant closure,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,6,1
US3947482A,1974-03-20,Method for producing open framework zeolites,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3947483A,1974-12-16,Metal chrysotile methane synthesis catalyst,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,1
US3947946A,1974-09-05,Method and apparatus for coupling two single rows of continuous elements for a slide fastener,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['CARDINAL'],1,0,16,1
US3948443A,1973-11-26,"Method and apparatus for spreading granular material, especially fertilizer","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],1,0,11,1
US3948685A,1973-09-21,Method for making fine grained metals for glass-to-metal seals,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,14,1
US3949584A,1974-12-23,"Bending apparatus having a roller support unit for E.M.T., conduit and thin wall tubing","['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,16,1
US3949600A,1973-12-20,Load application mechanism of Rockwell hardness tester,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADJ']",['ORG'],1,0,8,1
US3949820A,1975-02-21,Underreamer cutter arm,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3950254A,1974-05-13,Solids concentrator with a rotor having ploughs thereon,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,9,1
US3950474A,1972-04-12,Method of manufacturing container package,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3950642A,1975-05-27,Method of inspecting shot peened surfaces for extent of coverage,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,1
US3951278A,1972-11-17,Apparatus for unloading bulk material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3951572A,1974-07-08,Apparatus for pumping cement slurry,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3951698A,1974-11-25,Dual use of epitaxy seed crystal as tube input window and cathode structure base,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,1
US3952073A,1972-06-09,Film having good tear property on impact comprising polypropylene and an ethylene polymer,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],1,0,14,1
US3952685A,1975-07-30,Tow rope device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3953552A,1974-01-29,Agitation flotation cell for the preparation of minerals and coals,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US3954239A,1974-01-07,Carrier for golf equipment or similar items,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3954433A,1974-08-22,Method of and apparatus for coordinating the application of  heat to a melt from sources above and below the melt surface,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,23,1
US3954463A,1971-01-27,Method for electrostatic printing,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US3954657A,1973-05-14,Process for reclaiming rare earth oxysulfide phosphor material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3954732A,1972-10-20,Penam and cepham derivatives and preparation thereof,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['GPE'],1,0,8,1
US3955253A,1973-10-11,Strand treatment apparatus,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,1
US3955327A,1972-12-21,Gear polishing,"['PROPN', 'VERB']",[],1,0,3,1
US3955338A,1974-01-24,Apparatus for forming gusset pleats in tubular bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3955983A,1971-04-02,Process for forming a color image on an exposed photosensitive material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN']",[],1,0,12,1
US3956145A,1972-12-27,Fluid for injection into a subterranean reservoir to displace hydrocarbons in the reservoir,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN']",[],1,0,14,1
US3956147A,1973-02-17,Production of metal fluorides from fluosilicic acid,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,1
US3956150A,1973-11-24,Method of preparing ferroelectric ceramics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3956151A,1973-07-24,Method for producing a ferromagnetic chromium oxide,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3956771A,1975-03-03,Magnetic transducer with side mounted ferrite core and method of making the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,14,1
US3957021A,1974-10-15,Precombustion chamber rotary piston diesel engine,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,1
US3957064A,1974-04-19,Mouthpieces to facilitate giving up smoking,"['PROPN', 'PART', 'VERB', 'VERB', 'ADP', 'NOUN']",[],1,0,7,1
US3957346A,1975-03-26,Method for altering elliptically polarized light,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],1,0,7,1
US3958243A,1974-01-25,Circuit for generating a digital or analog signal as a function of doppler frequency,"['VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,15,1
US3958635A,1975-09-26,Method of inhibiting scale for high temperature steam wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
