patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3901329A,1974-06-28,"Bulldozer stabilizer linkage 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3901489A,1972-05-04,"Continuous process for refining sulfide ores 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3901570A,1974-08-05,"Resin shaft and bearing for sandbox toy 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3901590A,1973-04-28,"Loop control system in motion picture projector or the like 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3901627A,1974-07-17,"Spinner assembly for model airplanes 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3901720A,1966-07-11,"Glass fibres and compositions containing glass fibres 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3901787A,1974-03-07,"Alumina feeder for electrolytic cells 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3901830A,1974-06-10,"Alkyl diacetoxy-dimethyl-ring substituted-benzoates 
       ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3901850A,1974-08-01,"Vinyl chloride polymers containing zinc tungstate 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3901935A,1974-02-19,"Cyanophenyl sulfoxides and sulfones 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3901952A,1971-12-14,"Polymeric thermo-detective material 
       ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3901987A,1972-04-28,"Slip resistant composition for paper coating 
       ","['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3902019A,1974-06-14,"Fm broadcast exciter apparatus 
       ","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3902033A,1974-09-27,"Momentary switch 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3902038A,1973-09-07,"Displaced electrode process for welding 
       ","['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3902047A,1973-08-31,"Label reader with rotatable television scan 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3902065A,1972-08-23,"Scanner for the recording of radioactivity distribution 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3902066A,1974-03-18,"Schottky barrier infrared detector arrays with charge coupled device readout 
       ","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US3902250A,1973-10-03,"Hockey stick gauge 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3902283A,1974-01-18,"Gem grinder with approach control means 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3902340A,1974-01-02,"Diamond needle lock and the like 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3902357A,1972-06-23,"Ultra sound examining device 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3902375A,1974-03-18,"Knob mechanism for TV tuner 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3902389A,1974-08-27,"Turret punch press with work feed 
       ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3902443A,1974-04-30,"Combination boat stabiliser and sail kit 
       ","['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3902544A,1974-07-10,"Continuous process for forming an alloy containing non-dendritic primary solids 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3902564A,1973-04-11,"Weigher for liquids 
       ","['ADV', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3902595A,1973-07-09,"Card case 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3902600A,1972-03-08,"Cartridge type control valve with plastic elements 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3902614A,1971-08-27,"Jack-actuated crane tongs 
       ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3902639A,1972-11-21,"Holster 
       ","['ADJ', 'SPACE']",['PERSON'],0,1,2
US3902675A,1974-06-18,"Yarn control means for automatic winding machine 
       ","['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3902823A,1972-04-24,"Impeller for gas-handling apparatus 
       ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3902824A,1974-07-29,"Blade lock 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3902885A,1972-12-27,"Apparatus for making hollow cylinders of vitreous silica 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3902912A,1973-02-12,"Glass fiber reinforced cement 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3902925A,1973-10-30,"Deep diode device and method 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3903134A,1971-07-21,"Phenyl propionic acids and derivatives thereof 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,7
US3903138A,1974-04-08,"Alkyl succinic acid esters of hydroxyalkyl sulfonic acids 
       ","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3903277A,1971-12-06,"7-Ureidocephalosporins 
       ","['NUM', 'SYM', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3903322A,1974-03-07,"Photopolymerizable ethylenically unsaturated compounds photoinitiated with benzoyl derivatives of diphenyl sulfide and an organic amine compound 
       ","['ADJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US3903327A,1972-04-10,"Continuous liquid curing system for the manufacture of insulated conductors 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3903338A,1971-07-02,"Continuous diffusion coating 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3903339A,1973-05-25,"Glass container coated with plastic containment film and method of making 
       ","['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,12
US3903347A,1973-12-26,"Boron filament having a titanium carbide coated substrate 
       ","['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3903353A,1973-11-14,"Glass conduit for electrical conductor 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3903413A,1973-12-06,"Glass-filled polymeric filter element 
       ","['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3903444A,1973-12-11,"Glass anode Geiger-Muller tube 
       ","['PROPN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,7
US3903558A,1972-11-06,"Eraser strip and chuck assembly for motor driven erasing machines 
       ","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3903598A,1974-01-07,"Cigar cutter 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3903708A,1973-05-07,"Volatile vapor recovery system and method utilizing joule thompson expansion 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3903776A,1974-12-06,"Banjo capodastro 
       ","['PROPN', 'X', 'SPACE']",['PERSON'],1,1,3
US3903838A,1973-06-28,"Powder dispersion apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3903886A,1972-07-12,"Glass lined injector 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3904020A,1973-07-13,"Rod counter 
       ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US3904106A,1973-07-13,"Carton 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3904130A,1972-10-18,"Mill for grinding minerals 
       ","['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3904177A,1974-08-12,"Hydromechanical jack 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3904214A,1974-01-09,"Fluid operated compensating chuck 
       ","['NOUN', 'VERB', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3904249A,1971-03-23,"Remote control braking apparatus including jerk control 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3904283A,1972-09-22,"Cartridge-type audio-visual projector 
       ","['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3904314A,1973-12-27,"Impeller wheel for an axial flow fan 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3904571A,1973-04-28,"Resin composition of prominent adhesivity 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3904594A,1973-07-02,"Somatostatin and acylated des-(ala' 1', gly' 2') derivatives thereof 
       ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,16
US3904599A,1972-07-29,"Cardenolide-3-(2'-desoxy-glycosides)+0 and process for their manufacture 
       ","['SPACE', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3904688A,1970-10-15,"Continuous process for the production of 1,1,6,6-tetraisopropyl-2,5-diaza-1,5-hexadiene 
       ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,14
US3904743A,1970-09-01,"Continuous process for scrubbing SO{HD 2 {B from a gas stream and making sulfur 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,16
US3904841A,1974-04-25,"Handpiece holder including automatically releasable power lockout means 
       ","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US3904848A,1974-08-19,"Cigar lighter igniting unit 
       ","['NOUN', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3904864A,1973-05-29,"Vehicle lamp assemblies 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3904889A,1973-06-29,"Superconductive logic circuit utilizing Josephson tunnelling devices 
       ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3904893A,1973-01-10,"Amplifier, especially for low frequencies, utilizing parallel amplifying channels within NPN transistors 
       ","['ADV', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'ORG']",1,1,15
US3904950A,1975-01-27,"Rectifier circuit 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3904952A,1974-01-10,"Self synchronizing zero crossover switching circuit 
       ","['NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,7
US3904980A,1973-04-26,"Displaced spectrum frequency synthesizer 
       ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3904994A,1974-11-08,"Meander line circuit with an interdigital ground plane 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3905120A,1972-03-15,"Scuff gauge 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3905122A,1973-05-02,"Method for drying polymer hydrogel 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3905131A,1973-10-11,"Audiometric pretest trainer 
       ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3905169A,1973-12-03,"Crypt front removable mounting means 
       ","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3905289A,1973-08-27,"Compactor with separate bin for receiving materials 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3905291A,1973-04-11,"Cartridge-actuated device and launching assembly using same 
       ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US3905321A,1974-03-22,"Sail batten 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3905418A,1973-11-26,"Continuous casting apparatus with resilient graphitic sealing element 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3905462A,1973-02-27,"Multielectrode electrographic printing device 
       ","['PROPN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3905560A,1973-03-05,"Yarn winding mechanism 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3905621A,1973-05-31,"Hose coupling or adapter for industrial vacuum units 
       ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3905734A,1973-12-26,"Continuous tube forming by melt blowing technique 
       ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3905780A,1973-06-25,"Oxidation-resistant low alloy steel with Al coating 
       ","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3905794A,1974-10-17,"Glass sheet supporting, shaping and conveying apparatus 
       ","['NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3905824A,1974-11-11,"Glass-ceramic articles with oriented mica crystals and method 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,11
US3905878A,1970-11-16,"Electrolyte for and method of bright electroplating of tin-lead alloy 
       ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3905951A,1968-06-27,"Azo dyestuffs containing a 1-lower alkyl-6-hydroxypyrid-2-one coupling component 
       ","['PROPN', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'ADJ', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,15
US3906028A,1965-10-22,"2-Halo-1-(alkyl-1-(alkylamino) ethyl) vinyl alkanoic esters and derivatives 
       ","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['CARDINAL', 'PERSON']",0,1,12
US3906107A,1972-09-08,"Aminoalkyl sulfate esters with diuretic activity 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3906231A,1974-03-19,"Doped Josephson tunneling junction for use in a sensitive IR detector 
       ","['PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'ORG']",1,1,12
US3906322A,1973-03-14,"Shaft rotation responsive stopping means for a motor-driven chuck 
       ","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']","['ORG', 'PERSON']",0,1,12
US3906365A,1973-03-09,"Limiter circuit 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3906387A,1973-03-02,"Amplifier for high-frequency signals 
       ","['ADV', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3906396A,1973-02-13,"Glass laser discs with annular alkali lead borate coatings and uses thereof 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,13
US3906421A,1972-11-16,"Rod core choke for suppressor application in phase-gating circuits 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3906445A,1974-10-21,"Alphanumeric terminal for a communications system 
       ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3906538A,1973-12-07,"Techniques for minimizing resonance amplitudes of Josephson junction 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3906540A,1973-04-02,"Metal-silicide Schottky diode employing an aluminum connector 
       ","['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3906598A,1974-08-19,"Yarn package tube transfer method and means 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3906631A,1973-11-29,"Jaw assembly for bolt cutting devices 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3906645A,1973-09-28,"Motorcyclist{3 s boots 
       ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3906651A,1973-01-26,"Cartridge case extractor mechanism for firearms having rotary breech closure 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3906652A,1974-02-15,"Cartridge feed magazine assembly with self-contained follower spring 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3906706A,1973-12-13,"Cap-tightener 
       ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3906777A,1973-08-01,"Jack for repairing car body parts 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3906793A,1972-11-16,"Flow meter 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3906846A,1973-06-20,"Dirt control shield for an air outlet 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3906892A,1971-04-27,"Plasma deposition of thin layers of substrated or the like 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3907065A,1974-07-19,"Grain bin safety device 
       ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3907108A,1974-06-25,"Carton for shotgun or the like 
       ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3907132A,1973-06-01,"Glass tempering system and apparatus 
       ","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3907189A,1973-02-09,"Yarn feed means 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3907190A,1973-02-26,"Stapler with a punch mechanism 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3907252A,1974-04-29,"Lightweight service jack 
       ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3907342A,1973-08-27,"Barb means for a hose connector 
       ","['PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3907395A,1974-07-26,"Electrical plug and jack assembly 
       ","['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3907448A,1974-02-19,"Knob 
       ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3907473A,1972-04-07,"Continuous presses 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3907487A,1974-05-23,"Candlewick preparation and installation apparatus 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3907571A,1972-11-15,"Magenta coupler-containing silver halide photographic materials 
       ","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3907584A,1971-12-20,"Glass composition 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
