patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US3974279A,1973-06-15,"N,N'-bis-(6-amino)-4,4-hexamethylenediamino quinaldine dihydrochloride as an anti-L-1210 lymphoid and P388 lymphocytic leukemia agent","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,21,"[""n,n'-bis-(6-amino)-4,4-hexamethylenediamino"", 'quinaldine', 'dihydrochloride', 'as', 'an', 'anti-l-1210', 'lymphoid', 'and', 'p388', 'lymphocytic', 'leukemia', 'agent']",0,1
US3975320A,1973-05-11,By-product gypsum fillers for mica-free joint compounds consisting of synthetic calcium sulphate dihydrate having a mean particle size of 11 or 12 microns,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'NUM', 'NOUN']",['CARDINAL'],1,0,28,"['by-product', 'gypsum', 'fillers', 'for', 'mica-free', 'joint', 'compounds', 'consisting', 'of', 'synthetic', 'calcium', 'sulphate', 'dihydrate', 'having', 'a', 'mean', 'particle', 'size', 'of', '11', 'or', '12', 'microns']",0,1
US3983600A,1976-02-20,By-passing door fascia assembly,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PROPN']",[],1,0,7,"['by-passing', 'door', 'fascia', 'assembly']",0,1
US3986196A,1975-06-30,Through-substrate source contact for microwave FET,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['ORG'],1,0,9,"['through-substrate', 'source', 'contact', 'for', 'microwave', 'fet']",0,1
US3992611A,1975-04-21,Plus five and invert algorithm,"['CCONJ', 'NUM', 'CCONJ', 'NOUN', 'PROPN']",['CARDINAL'],1,0,6,"['plus', 'five', 'and', 'invert', 'algorithm']",0,1
US3900436A,1971-06-11,Polyesteramide resin,"['ADP', 'NOUN']",[],0,0,3,"['polyesteramide', 'resin']",0,1
US3908455A,1974-07-30,In-bore optical telemetry system,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['in-bore', 'optical', 'telemetry', 'system']",0,1
US3908897A,1972-12-21,Off-line integration of bridge and boiler controls,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,10,"['off-line', 'integration', 'of', 'bridge', 'and', 'boiler', 'controls']",0,1
US3909855A,1974-11-12,Below-the-knee prosthesis,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['below-the-knee', 'prosthesis']",0,1
US3909950A,1972-11-13,Inside gauge of the type having moving arms and direct contact feelers used to check the sizes of mechanical workpieces during their machining on machine tools,"['ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,27,"['inside', 'gauge', 'of', 'the', 'type', 'having', 'moving', 'arms', 'and', 'direct', 'contact', 'feelers', 'used', 'to', 'check', 'the', 'sizes', 'of', 'mechanical', 'workpieces', 'during', 'their', 'machining', 'on', 'machine', 'tools']",0,1
US3910352A,1972-09-25,In-tubing safety valve well tool,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADV', 'NOUN']",[],0,0,8,"['in-tubing', 'safety', 'valve', 'well', 'tool']",0,1
US3910464A,1974-08-01,In-tank fuel pump support unit and assembly,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['in-tank', 'fuel', 'pump', 'support', 'unit', 'and', 'assembly']",0,1
US3911732A,1974-07-29,Off center loading compensation for multiple actuator vibration table,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['off', 'center', 'loading', 'compensation', 'for', 'multiple', 'actuator', 'vibration', 'table']",0,1
US3911901A,1974-07-24,In vivo hydrogen ion sensor,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in', 'vivo', 'hydrogen', 'ion', 'sensor']",0,1
US3912507A,1973-06-04,Polyrhodanine photoconductive materials,"['ADP', 'ADJ', 'NOUN']",[],0,0,4,"['polyrhodanine', 'photoconductive', 'materials']",0,1
US3913428A,1975-01-27,Off-set nut runner with open-end access and socket-like drive capability,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,17,"['off-set', 'nut', 'runner', 'with', 'open-end', 'access', 'and', 'socket-like', 'drive', 'capability']",0,1
US3914134A,1974-08-01,Through-the-partition battery connections,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['through-the-partition', 'battery', 'connections']",0,1
US3914556A,1974-06-12,On-hook and off-hook detector for telephone switching systems,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['on-hook', 'and', 'off-hook', 'detector', 'for', 'telephone', 'switching', 'systems']",0,1
US3914786A,1974-04-19,In-line reflective lead-pair for light-emitting diodes,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,"['in-line', 'reflective', 'lead-pair', 'for', 'light-emitting', 'diodes']",0,1
US3915156A,1974-02-15,Polygraph including a cardiograph with dicrotic notch enhancement,"['ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['polygraph', 'including', 'a', 'cardiograph', 'with', 'dicrotic', 'notch', 'enhancement']",0,1
US3915266A,1975-01-27,In axle wheel speed sensor for anti-skid brake control,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['in', 'axle', 'wheel', 'speed', 'sensor', 'for', 'anti-skid', 'brake', 'control']",0,1
US3915395A,1971-10-01,Over and out material reducer,"['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['over', 'and', 'out', 'material', 'reducer']",0,1
US3916649A,1974-04-10,Weft inserting apparatus for a warp knitting machine,"['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,9,"['weft', 'inserting', 'apparatus', 'for', 'a', 'warp', 'knitting', 'machine']",0,1
US3917306A,1974-02-07,Off-the-road vehicle,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['off-the-road', 'vehicle']",0,1
US3917344A,1974-08-22,In situ retorting system,"['ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,"['in', 'situ', 'retorting', 'system']",0,1
US3918370A,1974-02-05,Through sill for railway cars,"['ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['through', 'sill', 'for', 'railway', 'cars']",0,1
US3920971A,1974-03-28,Off-line tool gage,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['off-line', 'tool', 'gage']",0,1
US3922143A,1973-07-25,Polycarbodiimide treatments,"['ADP', 'NOUN']",[],0,0,3,"['polycarbodiimide', 'treatments']",0,1
US3922477A,1971-08-30,Through-wall conductor seal,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['through-wall', 'conductor', 'seal']",0,1
US3922907A,1974-06-12,In-bore turbine inspection device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['in-bore', 'turbine', 'inspection', 'device']",0,1
US3923158A,1973-06-20,On-line multistation inspection device for machine moulded products,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['on-line', 'multistation', 'inspection', 'device', 'for', 'machine', 'moulded', 'products']",0,1
US3924159A,1974-10-04,Amplifier protection system,"['ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['amplifier', 'protection', 'system']",0,1
US3924832A,1974-09-27,In-line control valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['in-line', 'control', 'valve']",0,1
US3927579A,1974-03-14,Down shift inhibitor system for automatic transmission control,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['down', 'shift', 'inhibitor', 'system', 'for', 'automatic', 'transmission', 'control']",0,1
US3927593A,1973-12-28,After-control signal detecting sensor for keyboard of electronic musical instrument,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,"['after-control', 'signal', 'detecting', 'sensor', 'for', 'keyboard', 'of', 'electronic', 'musical', 'instrument']",0,1
US3930044A,1972-11-21,In situ production of meat like flavor in expanded porous food product,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['in', 'situ', 'production', 'of', 'meat', 'like', 'flavor', 'in', 'expanded', 'porous', 'food', 'product']",0,1
US3930045A,1973-11-20,In situ production of meat like flavor in extruded porous food product,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['in', 'situ', 'production', 'of', 'meat', 'like', 'flavor', 'in', 'extruded', 'porous', 'food', 'product']",0,1
US3930167A,1973-05-04,In-line production control of polymeric film,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['in-line', 'production', 'control', 'of', 'polymeric', 'film']",0,1
US3931546A,1974-05-28,Over-voltage protection circuit,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['over-voltage', 'protection', 'circuit']",0,1
US3931548A,1974-04-26,Over voltage protection circuit,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['over', 'voltage', 'protection', 'circuit']",0,1
US3932222A,1974-12-20,For isolating pathogenic microorganisms,"['ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['for', 'isolating', 'pathogenic', 'microorganisms']",0,1
US3932870A,1974-05-31,On-line test circuit for intrusion alarm systems,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['on-line', 'test', 'circuit', 'for', 'intrusion', 'alarm', 'systems']",0,1
US3936086A,1974-06-07,Inside safety release latch device,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['inside', 'safety', 'release', 'latch', 'device']",0,1
US3936189A,1974-03-13,"On-line system for monitoring the color, opacity and brightness of a moving web","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,17,"['on-line', 'system', 'for', 'monitoring', 'the', 'color,', 'opacity', 'and', 'brightness', 'of', 'a', 'moving', 'web']",0,1
US3936339A,1973-05-29,In-line process for the production of corrugated board,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,11,"['in-line', 'process', 'for', 'the', 'production', 'of', 'corrugated', 'board']",0,1
US3937013A,1974-06-27,By-pass jet engine with centrifugal flow compressor,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['by-pass', 'jet', 'engine', 'with', 'centrifugal', 'flow', 'compressor']",0,1
US3937520A,1974-02-22,In situ mining using bacteria,"['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['in', 'situ', 'mining', 'using', 'bacteria']",0,1
US3938492A,1973-09-05,Over the wheel dresser,"['ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,5,"['over', 'the', 'wheel', 'dresser']",0,1
US3939015A,1974-12-18,In-line heat treatment of hot-rolled rod,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['in-line', 'heat', 'treatment', 'of', 'hot-rolled', 'rod']",0,1
US3940441A,1973-02-09,"N,N'-bisphenoxybenzyl-bridged-diamides","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN']",[],0,0,8,"[""n,n'-bisphenoxybenzyl-bridged-diamides""]",0,1
US3941876A,1973-04-25,In vitro method for determining allergic hypersensitivity,"['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['in', 'vitro', 'method', 'for', 'determining', 'allergic', 'hypersensitivity']",0,1
US3941977A,1972-09-01,Off-line cash dispenser and banking system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['off-line', 'cash', 'dispenser', 'and', 'banking', 'system']",0,1
US3942356A,1974-09-30,On-line carbon dioxide analyzer and analyzing method,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['on-line', 'carbon', 'dioxide', 'analyzer', 'and', 'analyzing', 'method']",0,1
US3942840A,1975-02-18,Down-loading device,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['down-loading', 'device']",0,1
US3943375A,1974-12-23,On-off switch with time delay,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['on-off', 'switch', 'with', 'time', 'delay']",0,1
US3944085A,1974-08-19,Underground automatic parking system for vehicles,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['underground', 'automatic', 'parking', 'system', 'for', 'vehicles']",0,1
US3944087A,1973-08-14,On-board freight loading device for aircrafts,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['on-board', 'freight', 'loading', 'device', 'for', 'aircrafts']",0,1
US3944328A,1973-09-01,In-line coupling of two lengths of linear optical waveguide elements,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,13,"['in-line', 'coupling', 'of', 'two', 'lengths', 'of', 'linear', 'optical', 'waveguide', 'elements']",0,1
US3944391A,1974-12-27,In vitro process for detecting endotoxin in a biological fluid,"['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['in', 'vitro', 'process', 'for', 'detecting', 'endotoxin', 'in', 'a', 'biological', 'fluid']",0,1
US3945054A,1973-03-04,Through corneal prosthesis and method of installing same,"['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['through', 'corneal', 'prosthesis', 'and', 'method', 'of', 'installing', 'same']",0,1
US3945322A,1974-04-05,Through-bulkhead explosion initiation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['through-bulkhead', 'explosion', 'initiation']",0,1
US3945435A,1973-05-24,In situ recovery of hydrocarbons from tar sands,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['in', 'situ', 'recovery', 'of', 'hydrocarbons', 'from', 'tar', 'sands']",0,1
US3945791A,1970-06-30,In-register printed and embossed carpet,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['in-register', 'printed', 'and', 'embossed', 'carpet']",0,1
US3946038A,1974-02-04,"N,N'-bis(1,1-dioxohydrothienyl)diaminoalkanes","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,6,"[""n,n'-bis(1,1-dioxohydrothienyl)diaminoalkanes""]",0,1
US3946327A,1974-10-23,Amplifier employing complementary field-effect transistors,"['ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['amplifier', 'employing', 'complementary', 'field-effect', 'transistors']",0,1
US3946810A,1973-05-24,In situ recovery of hydrocarbons from tar sands,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['in', 'situ', 'recovery', 'of', 'hydrocarbons', 'from', 'tar', 'sands']",0,1
US3947257A,1974-04-17,Benzotrifluoride fuel additive for internal combustion engines,"['ADP', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['benzotrifluoride', 'fuel', 'additive', 'for', 'internal', 'combustion', 'engines']",0,1
US3947809A,1975-01-13,Below glide slope advisory warning system for aircraft,"['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['below', 'glide', 'slope', 'advisory', 'warning', 'system', 'for', 'aircraft']",0,1
US3948489A,1972-10-30,In-line mixer for fluids,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['in-line', 'mixer', 'for', 'fluids']",0,1
US3949515A,1975-07-23,In-field boll weevil trap,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['in-field', 'boll', 'weevil', 'trap']",0,1
US3949967A,1974-05-29,Off axis rotary valve,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['off', 'axis', 'rotary', 'valve']",0,1
US3950029A,1975-06-12,In situ retorting of oil shale,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['in', 'situ', 'retorting', 'of', 'oil', 'shale']",0,1
US3952224A,1974-10-04,"In-line electron guns having consecutive grids with aligned vertical, substantially elliptical apertures","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'NOUN']",[],0,0,16,"['in-line', 'electron', 'guns', 'having', 'consecutive', 'grids', 'with', 'aligned', 'vertical,', 'substantially', 'elliptical', 'apertures']",0,1
US3953055A,1975-06-30,Off-highway trailer hitch,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['off-highway', 'trailer', 'hitch']",0,1
US3953112A,1973-05-19,Behind-stop type compact photographic lens system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['behind-stop', 'type', 'compact', 'photographic', 'lens', 'system']",0,1
US3957305A,1974-02-11,In situ values extraction,"['ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,"['in', 'situ', 'values', 'extraction']",0,1
US3957612A,1974-07-24,In vivo specific ion sensor,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['in', 'vivo', 'specific', 'ion', 'sensor']",0,1
US3957644A,1973-01-22,In-line filtering device,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['in-line', 'filtering', 'device']",0,1
US3958739A,1975-06-18,Weld centering workpiece holder,"['ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['weld', 'centering', 'workpiece', 'holder']",0,1
US3959087A,1969-09-05,In-line residual chlorine analyzer,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['in-line', 'residual', 'chlorine', 'analyzer']",0,1
US3959696A,1972-02-15,Over voltage arrester,"['ADP', 'NOUN', 'ADV']",[],0,0,4,"['over', 'voltage', 'arrester']",0,1
US3960082A,1974-01-29,"Down-the-hole device for breaking rock, concrete and reinforced concrete by pulsewize high liquid pressure","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,20,"['down-the-hole', 'device', 'for', 'breaking', 'rock,', 'concrete', 'and', 'reinforced', 'concrete', 'by', 'pulsewize', 'high', 'liquid', 'pressure']",0,1
US3962877A,1974-03-16,Off-shore power plant,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['off-shore', 'power', 'plant']",0,1
US3963780A,1971-12-22,"N,N'-disubstituted-p-phenylenediamines","['CCONJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"[""n,n'-disubstituted-p-phenylenediamines""]",0,1
US3964515A,1974-12-23,By-pass valve with pressure relief feature,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['by-pass', 'valve', 'with', 'pressure', 'relief', 'feature']",0,1
US3965472A,1972-11-07,Off-resonant chaff system for a large target viewed by low frequency radar,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['off-resonant', 'chaff', 'system', 'for', 'a', 'large', 'target', 'viewed', 'by', 'low', 'frequency', 'radar']",0,1
US3968438A,1975-02-27,Off channel gain control circuit,"['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['off', 'channel', 'gain', 'control', 'circuit']",0,1
US3969512A,1935-11-15,"N,N'bis-(3-phenoxy-2-hydroxy-propyl)-alkylenediamines and salts thereof","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']","['ORG', 'ORG']",0,0,13,"[""n,n'bis-(3-phenoxy-2-hydroxy-propyl)-alkylenediamines"", 'and', 'salts', 'thereof']",0,1
US3969618A,1974-11-29,On line PROM handling system,"['ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['on', 'line', 'prom', 'handling', 'system']",0,1
US3969723A,1974-07-03,On-line modification of computer programs,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['on-line', 'modification', 'of', 'computer', 'programs']",0,1
US3969925A,1975-09-16,In situ oceanographic sample separator,"['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['in', 'situ', 'oceanographic', 'sample', 'separator']",0,1
