patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3917306A,1974-02-07,"Off-the-road vehicle 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3917344A,1974-08-22,"In situ retorting system 
       ","['ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3917827A,1972-10-19,"A method for killing insects and mites 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3917835A,1972-10-24,"A method of preventing asthmatic symptoms 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3918370A,1974-02-05,"Through sill for railway cars 
       ","['ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3919932A,1974-01-04,"No step garbage can press 
       ","['DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,6,0,1
US3920305A,1974-01-21,"No-strip tap connector 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3920971A,1974-03-28,"Off-line tool gage 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3922143A,1973-07-25,"Polycarbodiimide treatments 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3922477A,1971-08-30,"Through-wall conductor seal 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3922907A,1974-06-12,"In-bore turbine inspection device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3923158A,1973-06-20,"On-line multistation inspection device for machine moulded products 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3923717A,1974-08-19,"A kiln feed slurry for making portland cement containing an inorganic slat of a styrene-maleic anhydride copolymer 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3924107A,1971-08-11,"The path of a vehicle method and apparatus for recording 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,11,0,1
US3924274A,1973-07-07,"An adjunct and method for facilitating implantation of joint prostheses 
       ","['DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3924832A,1974-09-27,"In-line control valve 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3925104A,1971-01-08,"Thermocouple tape 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3925120A,1969-10-27,"A method for manufacturing a semiconductor device having a buried epitaxial layer 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3925434A,1975-01-22,"The reaction of chlorosilanes with unsaturated organic compounds 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3926505A,1974-07-22,"All spherical solid catadioptric systems 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3926806A,1974-06-10,"No-bypass filter system 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3927579A,1974-03-14,"Down shift inhibitor system for automatic transmission control 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3927593A,1973-12-28,"After-control signal detecting sensor for keyboard of electronic musical instrument 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3928040A,1973-07-07,"The use of a polyvalent cation-organic phosphonic acid complex as a bleaching agent 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3928874A,1974-10-10,"No-overflow toilet 
       ","['DET', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3929511A,1974-02-25,"Thermocouple assembly 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3930044A,1972-11-21,"In situ production of meat like flavor in expanded porous food product 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3930045A,1973-11-20,"In situ production of meat like flavor in extruded porous food product 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3930167A,1973-05-04,"In-line production control of polymeric film 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3931546A,1974-05-28,"Over-voltage protection circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3931548A,1974-04-26,"Over voltage protection circuit 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3932182A,1970-06-10,"An organic photoconductive composition comprising an organic photoconductive compound and a sensitizing compound having an active methylene group 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3932222A,1974-12-20,"For isolating pathogenic microorganisms 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3932342A,1966-12-14,"Methyl methacrylate lacquers containing polyisocyanates 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",['NORP'],0,0,6,0,1
US3932870A,1974-05-31,"On-line test circuit for intrusion alarm systems 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3933132A,1971-10-20,"Another liquid-mixing injection system for internal-combustion engine 
       ","['DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3933214A,1972-07-12,"All terrain pleasure vehicle 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3936086A,1974-06-07,"Inside safety release latch device 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3936189A,1974-03-13,"On-line system for monitoring the color, opacity and brightness of a moving web 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3936339A,1973-05-29,"In-line process for the production of corrugated board 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3937013A,1974-06-27,"By-pass jet engine with centrifugal flow compressor 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3937288A,1974-03-06,"All terrain vehicle 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3937520A,1974-02-22,"In situ mining using bacteria 
       ","['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3937810A,1972-01-09,"A skin lightening composition and method of using the same 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,11,0,1
US3938492A,1973-09-05,"Over the wheel dresser 
       ","['ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3939015A,1974-12-18,"In-line heat treatment of hot-rolled rod 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3939719A,1973-11-15,"An improved power converter apparatus 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3940011A,1975-03-26,"All plastic drum 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3940441A,1973-02-09,"N,N'-bisphenoxybenzyl-bridged-diamides 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3941394A,1974-12-09,"No-leak double rotary mechanical seal 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3941876A,1973-04-25,"In vitro method for determining allergic hypersensitivity 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3941977A,1972-09-01,"Off-line cash dispenser and banking system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3942242A,1973-08-22,"Thermocouple structure and method of manufacturing same 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,1
US3942356A,1974-09-30,"On-line carbon dioxide analyzer and analyzing method 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3942840A,1975-02-18,"Down-loading device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3943375A,1974-12-23,"On-off switch with time delay 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3944085A,1974-08-19,"Underground automatic parking system for vehicles 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3944087A,1973-08-14,"On-board freight loading device for aircrafts 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3944328A,1973-09-01,"In-line coupling of two lengths of linear optical waveguide elements 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,0,1
US3944391A,1974-12-27,"In vitro process for detecting endotoxin in a biological fluid 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3945054A,1973-03-04,"Through corneal prosthesis and method of installing same 
       ","['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,0,1
US3945199A,1974-12-19,"Flyweight speed sensor 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3945322A,1974-04-05,"Through-bulkhead explosion initiation 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3945435A,1973-05-24,"In situ recovery of hydrocarbons from tar sands 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3945791A,1970-06-30,"In-register printed and embossed carpet 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3946038A,1974-02-04,"N,N'-bis(1,1-dioxohydrothienyl)diaminoalkanes 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'SPACE']",[],0,0,6,0,1
US3946319A,1974-05-03,"All electronic digital tuner system with memory 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3946810A,1973-05-24,"In situ recovery of hydrocarbons from tar sands 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3947257A,1974-04-17,"Benzotrifluoride fuel additive for internal combustion engines 
       ","['ADP', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3947809A,1975-01-13,"Below glide slope advisory warning system for aircraft 
       ","['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3948489A,1972-10-30,"In-line mixer for fluids 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3949515A,1975-07-23,"In-field boll weevil trap 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US3949670A,1975-02-21,"Multicolour offset press 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3949967A,1974-05-29,"Off axis rotary valve 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3950029A,1975-06-12,"In situ retorting of oil shale 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3951826A,1972-07-25,"All purpose liquid detergent 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3952224A,1974-10-04,"In-line electron guns having consecutive grids with aligned vertical, substantially elliptical apertures 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3953055A,1975-06-30,"Off-highway trailer hitch 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3953112A,1973-05-19,"Behind-stop type compact photographic lens system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3957305A,1974-02-11,"In situ values extraction 
       ","['ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3957320A,1975-04-22,"All corrugated transfer file 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3957612A,1974-07-24,"In vivo specific ion sensor 
       ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3957644A,1973-01-22,"In-line filtering device 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3958411A,1974-07-29,"Shackle 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3958739A,1975-06-18,"Weld centering workpiece holder 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3959087A,1969-09-05,"In-line residual chlorine analyzer 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3959696A,1972-02-15,"Over voltage arrester 
       ","['ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,4,0,1
