patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US802144A,1904-12-27,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US802300A,1905-06-21,"Cigar extinguisher and protector. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US802301A,1904-09-28,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US802339A,1905-04-17,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US802357A,1904-10-18,"Bin-gate. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US802376A,1905-04-28,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US802392A,1904-03-09,"Spring-fastener for trunks, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['DATE', 'PERSON']",1,1,9
US802462A,1904-02-23,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US802479A,1904-12-12,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US802522A,1905-05-06,"Carpenter's jack. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US802541A,1905-03-18,"Miner's pick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US802601A,1905-01-09,"Sterilizer for surgical dressings, instruments, &c. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US802633A,1905-06-01,"Glass-cutting table. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US802761A,1905-07-31,"Cartridge-carrier for bottom-loading guns. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US802766A,1902-09-20,"Process for heating apartments, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US802791A,1905-05-08,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US802799A,1903-03-18,"Miner's candlestick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US802809A,1904-09-23,"Yarn-printing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US802853A,1904-10-06,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US802912A,1905-05-18,"Hose-carriage. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US802938A,1902-10-23,"Jacquard mechanism for looms. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US802978A,1905-04-17,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US802982A,1904-10-06,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US803018A,1902-11-15,"Split pulley. 
     ","['PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US803039A,1903-04-24,"Support for blotters, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US803124A,1905-05-25,"Eyeglass connection. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US803127A,1904-08-11,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US803128A,1905-01-31,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US803307A,1904-08-25,"Checkrein-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US803398A,1904-08-30,"Scaffold-hanger. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US803527A,1901-05-17,"Corner-stay for trunks, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US803530A,1904-04-02,"Furnace for burning cement, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US803570A,1904-12-15,"Chaffer attachment for grain-separators. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US803604A,1902-05-07,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US803683A,1904-12-22,"Checkrein and holder for same. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US803723A,1905-03-20,"Carpenter's and joiner's folding square. 
     ","['PROPN', 'PART', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US803812A,1904-10-08,"Chuck for grinding joint-rings. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US803870A,1904-11-21,"Hose-wagon. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US803886A,1905-06-05,"Treatment of iron ores, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US803891A,1904-06-20,"Jacquard mechanism for looms. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US803932A,1905-05-22,"Jar neck and closure. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US803975A,1905-08-12,"Eyeglass-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US804013A,1903-04-02,"Automatic delivery apparatus for tickets, &c. 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US804046A,1905-07-22,"Steps of railway and tramway carriages, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US804069A,1904-12-02,"Glass-molding machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804081A,1904-10-27,"Bottle case or crate. 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804230A,1905-03-17,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US804238A,1904-12-17,"Clasp for window-curtains. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US804283A,1904-07-28,"Process of and apparatus for painting and coloring lincrusta, &c. 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US804291A,1905-11-14,Albert o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US804305A,1903-12-21,"Sprinkler for extinguishing fires. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US804316A,1905-03-13,"Thill and tongue support. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804425A,1902-11-10,"Automatic machinery or apparatus for decorating and glazing tile and other articles of pottery-ware, glass, &c. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,22
US804579A,1905-09-09,"Shears for cutting metals. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804659A,1905-06-06,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US804680A,1905-06-06,"Scalp-massage brush. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804684A,1905-05-25,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US804686A,1904-11-14,"Chuck for rock-drilling machines. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US804699A,1904-12-12,"Cartridge-case extractor. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US804720A,1905-03-14,"Bill or statement blank. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804824A,1905-02-11,"Seal for boxes, bags, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US804893A,1905-07-01,"Clasp or buckle. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US804904A,1904-10-31,"Chuck for rock-drills. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US804923A,1905-05-06,"Bending and shaping pliers. 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US804992A,1905-03-24,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US804993A,1905-02-23,"Miner's pick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US804996A,1905-03-10,"Telescopy. 
     ","['ADP', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US805054A,1903-10-01,"Glass-working apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US805110A,1904-06-08,"Cotton chopper and checker. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805161A,1903-03-09,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US805177A,1903-02-28,"Cigar-bunching machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805386A,1904-06-13,"Construction of columns, arches, floors, bins, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US805438A,1905-06-16,"Bifocal lens. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US805538A,1903-05-14,"Catcher's glove or mitt. 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US805595A,1905-04-04,"Glass tile, slab, or the like. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US805608A,1905-03-21,"Glass-rolling machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805657A,1904-10-10,"Glass-rolling apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805732A,1904-07-16,"Jeweler's case. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US805743A,1905-01-07,"Barometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US805744A,1904-03-19,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US805746A,1905-01-12,"Felt waterproof construction. 
     ","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US805752A,1905-05-25,"Yarn-twisting apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805758A,1903-05-06,"Grocer's computing-scale. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US805794A,1905-06-22,"Clasp for loose-leaf binders. 
     ","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US805876A,1904-10-21,"Glass-finishing apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805908A,1905-05-02,"Cotton cupper or spacer. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US805983A,1905-01-31,"Carpenter's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US806069A,1902-03-01,"Machine for gathering hay, &c. 
     ","['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US806088A,1905-05-18,"Jack for relieving pressure on pneumatic tires of motor-vehicles. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,13
US806176A,1905-01-04,"Commode attachment for water-closets for children. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US806205A,1904-10-29,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US806228A,1903-06-24,"Postal folder, &c. 
     ","['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US806254A,1903-08-04,"Jacquard embroidering-machine. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US806379A,1905-03-13,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US806398A,1905-08-22,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US806524A,1905-06-03,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US806527A,1905-05-24,"Wagon-hound. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US806570A,1905-03-21,"Wagon-body lifter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US806665A,1904-04-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US806669A,1901-07-10,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US806715A,1905-03-29,"Silencer for internal-explosion engines. 
     ","['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US806719A,1905-04-22,"Grocer's bin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US806786A,1905-06-13,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US806836A,1905-05-03,"Runner or cursor. 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US806854A,1905-02-16,"Knob for locks and latches. 
     ","['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US806902A,1905-01-23,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US806993A,1905-07-12,"Wagon-hound. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US807077A,1904-10-11,"Cap for vessels. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US807115A,1904-06-28,"Cap for vessels. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US807125A,1904-11-05,"Split pulley. 
     ","['PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US807126A,1904-12-20,"Oleaginous mixture for sprinkling on roads, &c. 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US807140A,1904-06-25,"Carton making and sealing machine. 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US807184A,1905-02-08,"Hose-support. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US807202A,1904-03-10,"Cigar-piercer. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US807206A,1905-01-28,"Glass-bar bracket for double-decker looms. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,11
US807289A,1905-07-15,"Brown azo dye and process of making same. 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US807324A,1905-09-21,"Wagon-body lifter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US807356A,1904-11-08,"Hose-supporter clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US807403A,1905-02-11,"Clasp or fastener. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US807487A,1904-04-04,"Universal drill socket or chuck. 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US807499A,1905-05-10,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US807547A,1904-08-30,"Milk-strainer with filter-pad, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US807552A,1904-07-30,"Dumping-scow. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US807595A,1904-10-10,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
