patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US401047A,1889-04-09,Spring-motor,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,1
US401513A,1889-04-16,Ments,['NOUN'],[],0,0,1,1
US401939A,1889-04-23,Folding carriage,"['VERB', 'NOUN']",[],0,0,2,1
US402768A,1889-05-07,Bag-lock,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US403393A,1889-05-14,Door-check,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US403450A,1889-05-14,Art of forming rail-braces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US403900A,1889-05-28,Adding-machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,1
US404438A,1889-06-04,Non-interfering fire-alarm signal-box,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US404654A,1889-06-04,Machine for manufacturing cylindrical rods,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US405263A,1889-06-18,Compound wound alternating current dynamo,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US405376A,1889-06-18,Machine for reeling wire,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US405741A,1889-06-25,Machine for twisting fiber in hanks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US406030A,1889-07-02,Wire-drawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US407446A,1889-07-23,Island,['NOUN'],[],0,0,1,1
US407676A,1889-07-23,Double-seated valve,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US408000A,1889-07-30,Fountain-pen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US408018A,1889-07-30,Electrical indicator,"['ADJ', 'NOUN']",[],0,0,2,1
US408952A,1889-08-13,Circular-knitting machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US409024A,1889-08-13,Machine for cutting curved surfaces,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US410103A,1889-08-27,Churn,['VERB'],[],0,0,1,1
US410380A,1889-09-03,Christian it,"['ADJ', 'PRON']",['NORP'],0,0,2,1
US410813A,1889-09-10,Earth-closet commode,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['LOC'],0,0,4,1
US412292A,1889-10-08,Nail die foe heeling machines,"['NOUN', 'AUX', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US412711A,1889-10-08,Island,['NOUN'],[],0,0,1,1
US412887A,1889-10-15,lorimer,['NOUN'],[],0,0,1,1
US413179A,1889-10-22,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US413234A,1889-10-22,Flexible-wire fabric,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US414310A,1889-11-05,And charles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,1
US414371A,1889-11-05,Color,['NOUN'],[],0,0,1,1
US414908A,1889-11-12,Tool for peeling or scraping vegetables,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US414909A,1889-11-12,Sheaf-carrier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US415603A,1889-11-19,Grain-binder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US415744A,1889-11-26,Rumbling-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US415919A,1889-11-26,montague,['NOUN'],[],0,0,1,1
US416365A,1889-12-03,Door-check,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US416376A,1889-12-03,rylands,['NOUN'],[],0,0,1,1
US416414A,1889-12-03,Cake or cracker box,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US417170A,1889-12-10,Governor and cut-off-valve gear,"['NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US417171A,1889-12-10,Fluid-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US417172A,1889-12-10,Braiding-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US417173A,1889-12-10,Portable sawing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US417451A,1889-12-17,victory,['NOUN'],[],0,0,1,1
US417545A,1889-12-17,Paper-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US417563A,1889-12-17,kaulfuss,['NOUN'],[],0,0,1,1
US417584A,1889-12-17,Milk-strainer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US418289A,1889-12-31,Fire-bucket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US418389A,1889-12-31,Fourths to wm,"['NOUN', 'PART', 'VERB']",[],0,0,3,1
US418497A,1889-12-31,Clothes-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US418598A,1889-12-31,Construction of buildings,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US419085A,1890-01-07,Island,['NOUN'],[],0,0,1,1
US419326A,1890-01-14,Steam-engine indicator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US419399A,1890-01-14,ainsworth,['ADJ'],[],0,0,1,1
US419859A,1890-01-21,Portable house,"['ADJ', 'NOUN']",[],0,0,2,1
US419946A,1890-01-21,Dkicks,['NOUN'],[],0,0,1,1
US420315A,1890-01-28,Process of cleaning wool,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US420619A,1890-02-04,Roughs,['NOUN'],[],0,0,1,1
US420630A,1890-02-04,Die for the manufacture of side bearings for railway-cars,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US421267A,1890-02-11,Stand or holder for albums,"['VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US421709A,1890-02-18,Station-indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US422449A,1890-03-04,Gage for gas-cocks,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US423136A,1890-03-11,Skid for vehicles,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US423727A,1890-03-18,Draw-gear for railroad-cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US423784A,1890-03-18,Razor-strop case,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US423818A,1890-03-18,Brake-shoe,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US424920A,1890-04-01,Water-elevator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US425514A,1890-04-15,Draft-equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US425521A,1890-04-15,Clarionet-reed protector,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US426858A,1890-04-29,Crate,['VERB'],[],0,0,1,1
US427548A,1890-05-13,Fuse-block,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US427549A,1890-05-13,Electric prod-pole,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US427675A,1890-05-13,Boot-jack,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US428309A,1890-05-20,Adjustable window-screen,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US428650A,1890-05-27,Alternating-current magnetic device,"['VERB', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US429216A,1890-06-03,Railway-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US429243A,1890-06-03,Artificial hand,"['ADJ', 'NOUN']",[],0,0,2,1
US429375A,1890-06-03,Glazed structure,"['ADJ', 'NOUN']",[],0,0,2,1
US429477A,1890-06-03,purdy,['ADJ'],[],0,0,1,1
US429565A,1890-06-03,floeter,['VERB'],[],0,0,1,1
US430174A,1890-06-17,Churn,['VERB'],[],0,0,1,1
US430175A,1890-06-17,Combined fire-alarm telegraph and gas-lighting device,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US430190A,1890-06-17,Two-wheeled vehicle,"['NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,4,1
US430221A,1890-06-17,stone,['NOUN'],[],0,0,1,1
US430504A,1890-06-17,Gasoline-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US430877A,1890-06-24,Whitewash-brush,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US431261A,1890-07-01,Rolling-mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US431389A,1890-07-01,Folding settee or seat,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US431632A,1890-07-08,Freight-car-door cleat,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US431950A,1890-07-08,Fire-extinguisher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US432771A,1890-07-22,Tubular parabolic roof structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US433056A,1890-07-29,Rocking meat-cutter,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US433677A,1890-08-05,Illuminated sign,"['ADJ', 'NOUN']",[],0,0,2,1
US434251A,1890-08-12,Territory,['NOUN'],[],0,0,1,1
US434332A,1890-08-12,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US434785A,1890-08-19,Oscae a,"['ADP', 'PRON']",[],0,0,2,1
US435012A,1890-08-26,Speed-measure,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US435942A,1890-09-09,Band-cutter and feeder,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US437278A,1890-09-30,Horse-collar,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US438623A,1890-10-21,Presser-foot for sewing-machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US439154A,1890-10-28,Cutter g-rinder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US439500A,1888-09-05,Dress-maker's fitting apparatus,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US440173A,1890-11-11,Island,['NOUN'],[],0,0,1,1
US440187A,1890-11-11,neheing,['VERB'],[],0,0,1,1
US440872A,1890-11-18,Tubular boiler,"['ADJ', 'NOUN']",[],0,0,2,1
US441935A,1890-12-02,Machine foe molding chair backs,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US442158A,1890-12-09,Check-valve for water-filters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US443755A,1890-12-30,Window,['NOUN'],[],0,0,1,1
US443758A,1890-12-30,Process of converting copper matte to copper,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US443848A,1890-12-30,Fence-post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US443949A,1890-12-30,Cup-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US445100A,1891-01-20,Mordecai turtox,"['ADJ', 'NOUN']",[],0,0,2,1
US445363A,1891-01-27,Sigmund bergmans,"['ADJ', 'NOUN']",[],0,0,2,1
US445521A,1891-01-27,Commutator-brush holder for electric motors,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US445645A,1891-02-03,simpson,['NOUN'],[],0,0,1,1
US445965A,1891-02-03,Mechanism for coiling wire rods,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US446851A,1891-02-24,Gas-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US447183A,1891-02-24,Cigarette-box,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US447184A,1891-02-24,Razor-strop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US447497A,1891-03-03,Rubber boot,"['NOUN', 'NOUN']",[],0,0,2,1
US447830A,1891-03-10,Basket hamper,"['NOUN', 'NOUN']",[],0,0,2,1
US448692A,1891-03-24,Implement for mounting pictures on glass,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US449265A,1891-03-31,klees,['NOUN'],[],0,0,1,1
US449532A,1891-03-31,Horse-protector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US450369A,1891-04-14,Half to will f,"['NOUN', 'PART', 'VERB', 'X']",[],0,0,4,1
US450672A,1891-04-21,Car-seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US450908A,1891-04-21,Auger,['NOUN'],[],0,0,1,1
US450955A,1891-04-21,Cash register and indicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US451031A,1891-04-28,Mowing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US451062A,1891-04-28,Cork-wiring machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US451134A,1891-04-28,Eight-lens telescope,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,1
US451792A,1891-05-05,Wrench,['NOUN'],[],0,0,1,1
US452778A,1891-05-26,Setts,['NOUN'],['NORP'],0,0,1,1
US453368A,1891-06-02,Steam steering-gear for vehicles,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US454053A,1891-06-16,Latch,['VERB'],[],0,0,1,1
US454581A,1891-06-23,Fish-hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US454749A,1891-06-23,Device for tapping barrels,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US455643A,1891-07-07,Garment-clasp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US455710A,1891-07-07,Garment-supporter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US455928A,1891-07-14,Bouquet-holder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US456211A,1891-07-21,Punching and shearing machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US456374A,1891-07-21,Filter,['NOUN'],[],0,0,1,1
US456375A,1891-07-21,Bowling-alley,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US456377A,1891-07-21,Knockdown-table frame,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US456380A,1891-07-21,Guide for saw-benches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US456471A,1891-07-21,braun,"['NOUN', 'SPACE']",[],0,0,2,1
US456787A,1891-07-28,Wind-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US458140A,1891-08-18,bangs,['NOUN'],[],0,0,1,1
US458143A,1891-08-18,brown,['ADJ'],[],0,0,1,1
US458159A,1891-08-25,Wheel-guard for vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US458454A,1891-08-25,Whiffletree,['ADV'],[],0,0,1,1
US458462A,1891-08-25,Milk-can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,1
US458923A,1891-09-01,Sectional steam-boiler,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US459262A,1891-09-08,Machine for boring post-holes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US459593A,1891-09-15,Gage for lead or rule cutters,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US459808A,1891-09-22,Surface cattle-guard,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US460339A,1891-09-29,iiolsclaw,['NOUN'],[],0,0,1,1
US460340A,1891-09-29,Carving-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US460665A,1891-10-06,Skein-lacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US460877A,1891-10-06,leiman,['VERB'],[],0,0,1,1
US461114A,1891-10-13,Flood-gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US461588A,1891-10-20,roberts,['NOUN'],[],0,0,1,1
US462259A,1891-11-03,Gilbert p,"['VERB', 'NOUN']",[],0,0,2,1
US462334A,1891-11-03,slayin,['NOUN'],[],0,0,1,1
US462792A,1891-11-10,Zorester b,"['NOUN', 'NOUN']",[],0,0,2,1
US462800A,1891-11-10,Pipe punch and cutter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US464062A,1891-12-01,Feeder and band-cutter for thrashing-machines,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US464821A,1891-12-08,Pneumatic tool for rock-cutting,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US465152A,1891-12-15,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US465878A,1891-12-29,Dumping-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US466942A,1892-01-12,Railroad-tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US467548A,1892-01-26,Rail-fastening for longitudinal stringers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US467708A,1892-01-26,Moistening attachment foe cigae oases,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US467723A,1892-01-26,Friction-clutch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US467728A,1892-01-26,Folding packing-case,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US468381A,1892-02-09,Fence,['NOUN'],[],0,0,1,1
US468498A,1892-02-09,And edward n,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,1
US468569A,1892-02-09,Vehicle-dash,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US468585A,1892-02-09,Electric cable,"['ADJ', 'NOUN']",[],0,0,2,1
US469097A,1892-02-16,Meat-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US469317A,1892-02-23,Hatchway-door-operating device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,6,1
US469519A,1892-02-23,Metallic grating,"['ADJ', 'NOUN']",[],0,0,2,1
US470065A,1892-03-01,Train signaling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US470160A,1892-03-01,Mail-bag catcher,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US470773A,1892-03-15,Circuit interrupting device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US470830A,1892-03-15,Island,['NOUN'],[],0,0,1,1
US470923A,1892-03-15,Railway-signaling,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,1
US471280A,1892-03-22,Rotary pump,"['ADJ', 'NOUN']",[],0,0,2,1
US471585A,1892-03-29,Photographic camera,"['ADJ', 'NOUN']",[],0,0,2,1
US471983A,1892-03-29,rockwell,['VERB'],['ORG'],0,0,1,1
US472861A,1892-04-12,Tobacco-hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US474070A,1892-05-03,Thill-coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US474326A,1892-05-03,Siphon-bottle-filling machine,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US474441A,1892-05-10,Steam-radiator governor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US474517A,1892-05-10,Steam-boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US474628A,1892-05-10,c canciani,"['AUX', 'NOUN']",[],0,0,2,1
US474658A,1892-05-10,Roundabout,['NOUN'],[],0,0,1,1
US474945A,1892-05-17,chase,['NOUN'],[],0,0,1,1
US475096A,1892-05-17,House-door letter-box,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,6,1
US475288A,1892-05-24,Steam-boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US475743A,1892-05-24,Coin-controlled apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US476609A,1892-06-07,Steam-actuated valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US477822A,1892-06-28,potter,['NOUN'],[],0,0,1,1
US478597A,1892-07-12,Blank-feeding mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US479016A,1892-07-19,Device for separating the white and yelk of eggs,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US479973A,1892-08-02,Door for refrigerators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US480277A,1892-08-09,Ironing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US480332A,1892-08-09,Steam-power stamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US481993A,1892-09-06,Half to s,"['NOUN', 'ADP', 'PRON']",['CARDINAL'],0,0,3,1
US482342A,1892-09-13,Automatic-cut-off cask-filling faucet,"['ADJ', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,1
US482593A,1892-09-13,Machine foe,"['NOUN', 'NOUN']",[],0,0,2,1
US482806A,1892-09-20,Wheel,['NOUN'],[],0,0,1,1
US483225A,1892-09-27,lampitt,['NOUN'],[],0,0,1,1
US483779A,1892-10-04,Car-brake handle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US485321A,1892-11-01,Machine for securing incandescing bodies for gas-burners in their holders,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,12,1
US485761A,1892-11-08,Machine,['NOUN'],[],0,0,1,1
US486073A,1892-11-15,Power-windlass,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US486562A,1892-11-22,Car-door,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US486867A,1892-11-29,Folding bed,"['VERB', 'NOUN']",[],0,0,2,1
US487164A,1892-11-29,Dress-pad,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US487575A,1892-12-06,Hay-sling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US487726A,1892-12-13,Dental regulator,"['ADJ', 'NOUN']",[],0,0,2,1
US488436A,1892-12-20,Folding seat,"['VERB', 'NOUN']",[],0,0,2,1
US488452A,1892-12-20,Placer-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US488629A,1892-12-27,Work-compressing mechanism for sewing-machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US488965A,1892-12-27,Eichakd fallxs,"['NOUN', 'NOUN']",['NORP'],0,0,2,1
US489772A,1893-01-10,Stave-sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US489858A,1893-01-10,Caramel-holder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US490285A,1893-01-24,hig-ginbottom,"['ADJ', 'PUNCT', 'ADJ', 'SPACE']",[],0,0,4,1
US490922A,1893-01-31,pelzjer,['NOUN'],[],0,0,1,1
US491158A,1893-02-07,Combination-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US491457A,1893-02-07,Elmer g,"['NOUN', 'NOUN']",[],0,0,2,1
US491844A,1893-02-14,Device for handling liquids,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
