patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US412450A,1889-10-08,Machine for beating and combing cut pile fabrics,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['machine', 'for', 'beating', 'and', 'combing', 'cut', 'pile', 'fabrics']",1
US412726A,1889-10-15,Vehicle-gear,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-gear'],1
US412847A,1889-10-15,Ooeu oonveyek,"['ADJ', 'NOUN']",[],0,0,2,"['ooeu', 'oonveyek']",1
US412865A,1889-10-15,Spring harrow-tooth,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,4,"['spring', 'harrow-tooth']",1
US412883A,1889-10-15,Griffin,['NOUN'],[],0,0,1,['griffin'],1
US413573A,1889-10-22,Propeller-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['propeller-wheel'],1
US413677A,1889-10-29,Wheelbarrow,['VERB'],[],0,0,1,['wheelbarrow'],1
US413766A,1889-10-29,Burner for gas-generators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['burner', 'for', 'gas-generators']",1
US413868A,1889-10-29,Trace-carrier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['trace-carrier'],1
US414384A,1889-11-05,Door-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-spring'],1
US414614A,1889-11-05,Pulley for cable railways,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['pulley', 'for', 'cable', 'railways']",1
US414688A,1889-11-12,Disinfecting and deodorizing device,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['disinfecting', 'and', 'deodorizing', 'device']",1
US415163A,1889-11-12,Half to alfred m,"['NOUN', 'PART', 'ADJ', 'VERB']",[],0,0,4,"['half', 'to', 'alfred', 'm']",1
US415245A,1889-11-19,Berry,['VERB'],[],0,0,1,['berry'],1
US415625A,1889-11-19,Cleaner for fruit-jars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5,"['cleaner', 'for', 'fruit-jars']",1
US415932A,1889-11-26,Shipping or other book,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['shipping', 'or', 'other', 'book']",1
US415946A,1889-11-26,Window,['NOUN'],[],0,0,1,['window'],1
US416559A,1889-12-03,beady,['ADJ'],[],0,0,1,['beady'],1
US416996A,1889-12-10,Car beake,"['NOUN', 'NOUN']",[],0,0,2,"['car', 'beake']",1
US417740A,1889-12-24,Safety-gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['safety-gate'],1
US418437A,1889-12-31,Kindergarten-table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['kindergarten-table'],1
US419022A,1890-01-07,Guard-rail,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['guard-rail'],1
US419067A,1890-01-07,Separating apparatus,"['VERB', 'NOUN']",[],0,0,2,"['separating', 'apparatus']",1
US419094A,1890-01-07,Vehicles by electricity,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['vehicles', 'by', 'electricity']",1
US420170A,1890-01-28,Gun-carriage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gun-carriage'],1
US420726A,1890-02-04,Christian p,"['ADJ', 'NOUN']",['NORP'],0,0,2,"['christian', 'p']",1
US420734A,1890-02-04,Cutter for fodder,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['cutter', 'for', 'fodder']",1
US422012A,1890-02-25,Spring-latch coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['spring-latch', 'coupling']",1
US422616A,1890-03-04,olney,['NOUN'],[],0,0,1,['olney'],1
US422617A,1890-03-04,Checking and unchecking device,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['checking', 'and', 'unchecking', 'device']",1
US422725A,1890-03-04,Tube-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tube-cutter'],1
US423318A,1890-03-11,Paring-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['paring-machine'],1
US423662A,1890-03-18,Lubricator,['NOUN'],[],0,0,1,['lubricator'],1
US424236A,1890-03-25,Scaffold-bracket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['scaffold-bracket'],1
US424257A,1890-03-25,Door-check,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-check'],1
US424375A,1890-03-25,Filtering apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['filtering', 'apparatus']",1
US424478A,1890-04-01,Stop-clutch,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['stop-clutch'],1
US424556A,1890-04-01,Ink for printing,"['NOUN', 'ADP', 'VERB']",[],0,0,3,"['ink', 'for', 'printing']",1
US425134A,1890-04-08,Embalming-syringe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['embalming-syringe'],1
US425136A,1890-04-08,Animal-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['animal-trap'],1
US425153A,1890-04-08,Bush-hammer,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['bush-hammer'],1
US425192A,1890-04-08,Axle-cutting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['axle-cutting', 'device']",1
US425489A,1890-04-15,Electric-railway contact,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['electric-railway', 'contact']",1
US425861A,1890-04-15,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],1
US426267A,1890-04-22,Fruit-picking stand,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['fruit-picking', 'stand']",1
US426379A,1890-04-22,Electric-railway car,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['electric-railway', 'car']",1
US426625A,1890-04-29,Eyeglasses,['NOUN'],[],0,0,1,['eyeglasses'],1
US426938A,1890-04-29,Latch,['VERB'],[],0,0,1,['latch'],1
US427792A,1890-05-13,patten,['VERB'],[],0,0,1,['patten'],1
US428110A,1890-05-20,Pilot for locomotives or cars,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['pilot', 'for', 'locomotives', 'or', 'cars']",1
US428775A,1890-05-27,Oil-can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,['oil-can'],1
US429325A,1890-06-03,Car-axle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-axle'],1
US429412A,1890-06-03,Valve-seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['valve-seat'],1
US429849A,1890-06-10,Cow-tail holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['cow-tail', 'holder']",1
US430074A,1890-06-10,Of wayne,"['ADP', 'NOUN']",[],0,0,2,"['of', 'wayne']",1
US430984A,1890-06-24,Handle for cooking utensils,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,4,"['handle', 'for', 'cooking', 'utensils']",1
US432321A,1890-07-15,Cutter-head,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cutter-head'],1
US433629A,1890-08-05,Baling-press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['baling-press'],1
US434187A,1890-08-12,Safety-razor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['safety-razor'],1
US434531A,1890-08-19,Induction-discharge protector for welding apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['induction-discharge', 'protector', 'for', 'welding', 'apparatus']",1
US435204A,1890-08-26,Shipping-package for butter,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['shipping-package', 'for', 'butter']",1
US435220A,1890-08-26,Coin-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['coin-holder'],1
US435916A,1890-09-09,Blank for carriage-steps,"['INTJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['blank', 'for', 'carriage-steps']",1
US436999A,1890-09-23,reipen,['VERB'],[],0,0,1,['reipen'],1
US437187A,1890-09-30,Island,['NOUN'],[],0,0,1,['island'],1
US438727A,1890-10-21,Fence-making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['fence-making', 'machine']",1
US438729A,1890-10-21,Grinding-mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['grinding-mill'],1
US438810A,1890-10-21,Beating out machine,"['VERB', 'ADP', 'NOUN']",[],0,0,3,"['beating', 'out', 'machine']",1
US438905A,1890-10-21,Fence construction,"['NOUN', 'NOUN']",[],0,0,2,"['fence', 'construction']",1
US440088A,1890-11-04,Life buoy or preserver,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['life', 'buoy', 'or', 'preserver']",1
US440335A,1890-11-11,Center-bearing plate for cars,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['center-bearing', 'plate', 'for', 'cars']",1
US440467A,1890-11-11,Street-car brake,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['street-car', 'brake']",1
US440585A,1890-11-11,Machine for making tubes or cases for paper boxes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['machine', 'for', 'making', 'tubes', 'or', 'cases', 'for', 'paper', 'boxes']",1
US440875A,1890-11-18,Caster,['NOUN'],[],0,0,1,['caster'],1
US441758A,1890-12-02,Device for setting the edges of plane-bits,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['device', 'for', 'setting', 'the', 'edges', 'of', 'plane-bits']",1
US442098A,1890-12-09,Device for automatically regulating boiler feed-water,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['device', 'for', 'automatically', 'regulating', 'boiler', 'feed-water']",1
US442099A,1890-12-09,Ventilated cushion,"['VERB', 'NOUN']",[],0,0,2,"['ventilated', 'cushion']",1
US442408A,1890-12-09,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],1
US442734A,1890-12-16,And wallace guilds,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,"['and', 'wallace', 'guilds']",1
US443592A,1890-12-30,Road-cart,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['road-cart'],1
US444145A,1891-01-06,Car-brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-brake'],1
US444401A,1891-01-06,Harness,['NOUN'],[],0,0,1,['harness'],1
US445214A,1891-01-27,Type-writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['type-writing', 'machine']",1
US445571A,1891-02-03,Machine for straightening and polishing metal bars,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['machine', 'for', 'straightening', 'and', 'polishing', 'metal', 'bars']",1
US445795A,1891-02-03,Successive non-inteefeeence signal box,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['successive', 'non-inteefeeence', 'signal', 'box']",1
US445863A,1891-02-03,Die for ornamenting paper,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['die', 'for', 'ornamenting', 'paper']",1
US445930A,1891-02-03,Automatic fire-alarm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'fire-alarm']",1
US445964A,1891-02-03,Island,['NOUN'],[],0,0,1,['island'],1
US446037A,1891-02-10,bates,['NOUN'],[],0,0,1,['bates'],1
US446692A,1891-02-17,Vehicle-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-wheel'],1
US447639A,1891-03-03,-fabnsworth,['ADV'],[],0,0,1,['-fabnsworth'],1
US448216A,1891-03-17,Spark-arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['spark-arrester'],1
US448847A,1891-03-24,Clamp for electric-battery zincs,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['clamp', 'for', 'electric-battery', 'zincs']",1
US449364A,1891-03-31,Door-opener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-opener'],1
US449513A,1891-03-31,Faucet for barrels,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['faucet', 'for', 'barrels']",1
US450402A,1891-04-14,Island,['NOUN'],[],0,0,1,['island'],1
US450477A,1891-04-14,Plate or pie lifter,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['plate', 'or', 'pie', 'lifter']",1
US450683A,1891-04-21,short,['ADJ'],[],0,0,1,['short'],1
US450949A,1891-04-21,Pocket-lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pocket-lamp'],1
US451117A,1891-04-28,Stake-pocket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stake-pocket'],1
US451118A,1891-04-28,Cylindrical cutter,"['ADJ', 'NOUN']",[],0,0,2,"['cylindrical', 'cutter']",1
US451119A,1891-04-28,Pop-corn-balling machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['pop-corn-balling', 'machine']",1
US451122A,1891-04-28,Wire hook and hanger,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['wire', 'hook', 'and', 'hanger']",1
US451223A,1891-04-28,Tilting-frame power-press,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['tilting-frame', 'power-press']",1
US451521A,1891-05-05,Combined switch and lightning-arrester,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['combined', 'switch', 'and', 'lightning-arrester']",1
US452850A,1891-05-26,Administrator,['NOUN'],[],0,0,1,['administrator'],1
US452852A,1891-05-26,Vacuum-pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vacuum-pump'],1
US452865A,1891-05-26,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],1
US453199A,1891-06-02,Cuff-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cuff-holder'],1
US453205A,1891-06-02,Camping-vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['camping-vehicle'],1
US453692A,1891-06-09,eichbaum,['NOUN'],[],0,0,1,['eichbaum'],1
US454062A,1891-06-16,Steam vacuum-pump,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['steam', 'vacuum-pump']",1
US454399A,1891-06-16,cutmore,['NOUN'],[],0,0,1,['cutmore'],1
US454637A,1891-06-23,Sector-shaped paper box,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['sector-shaped', 'paper', 'box']",1
US455165A,1891-06-30,Device for sharpening razors,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['device', 'for', 'sharpening', 'razors']",1
US455166A,1891-06-30,Tave adolphe canet,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['tave', 'adolphe', 'canet']",1
US455484A,1891-07-07,Nut-wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-wrench'],1
US455696A,1891-07-07,Switch-board for electric-fence stations,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['switch-board', 'for', 'electric-fence', 'stations']",1
US455937A,1891-07-14,Beer-buck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['beer-buck'],1
US456399A,1891-07-21,Cattle cab,"['NOUN', 'NOUN']",[],0,0,2,"['cattle', 'cab']",1
US457058A,1891-08-04,Electric track-signal,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electric', 'track-signal']",1
US457143A,1891-08-04,Musical instrument,"['ADJ', 'NOUN']",[],0,0,2,"['musical', 'instrument']",1
US457606A,1891-08-11,Boring-tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['boring-tool'],1
US457609A,1891-08-11,charles c,"['NOUN', 'VERB']",[],0,0,2,"['charles', 'c']",1
US458867A,1891-09-01,System of electric-railway conductors,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['system', 'of', 'electric-railway', 'conductors']",1
US459569A,1891-09-15,Bicycle,['NOUN'],[],0,0,1,['bicycle'],1
US459904A,1891-09-22,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-coupling'],1
US460616A,1891-10-06,Direct-acting engine,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['direct-acting', 'engine']",1
US461688A,1891-10-20,Combined tack draw and set,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['combined', 'tack', 'draw', 'and', 'set']",1
US462292A,1891-11-03,Combined water and gas connection and gas-regulator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['combined', 'water', 'and', 'gas', 'connection', 'and', 'gas-regulator']",1
US462460A,1891-11-03,Automatic organ,"['ADJ', 'NOUN']",[],0,0,2,"['automatic', 'organ']",1
