patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US400801A,1889-04-02,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400802A,1889-04-02,William x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US400806A,1889-04-02,thurman,['PROPN'],['PERSON'],1,1,1
US400812A,1889-04-02,Stephen wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400815A,1889-04-02,Granville w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US400821A,1889-04-02,Edward t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400841A,1889-04-02,Carl f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400845A,1889-04-02,Joseph guest,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400848A,1889-04-02,Stephen d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400858A,1889-04-02,Frank krupp,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400862A,1889-04-02,lowrie,['PROPN'],['PERSON'],1,1,2
US400866A,1889-04-02,William marshall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400871A,1889-04-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400873A,1889-04-02,Charles,['PROPN'],['PERSON'],1,1,2
US400876A,1889-04-02,Eldred w,"['VERB', 'PROPN']",['PERSON'],1,1,2
US400878A,1889-04-02,David k,"['PROPN', 'X']",['PERSON'],1,1,2
US400896A,1889-04-09,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US400900A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US400903A,1889-04-09,Stephen h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400906A,1889-04-09,Thomas forsaith,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400908A,1889-04-09,Gustav fuchs,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400910A,1889-04-09,Truss,['NOUN'],['PERSON'],0,1,1
US400917A,1889-04-09,Akmaxd c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400918A,1889-04-09,Walter s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400920A,1889-04-09,Nathaniel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400930A,1889-04-09,Hermann maul,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400939A,1889-04-09,Nelson newman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400946A,1889-04-09,John reeson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400982A,1889-04-09,Joseph wicks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400987A,1889-04-09,Arthur wilzin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400995A,1889-04-09,Windmill,['PROPN'],['PERSON'],1,1,1
US401001A,1889-04-09,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401002A,1889-04-09,Frank burns,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401010A,1889-04-09,John coffin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401012A,1889-04-09,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401024A,1889-04-09,Benfabriken,['ADJ'],['PERSON'],0,1,1
US401025A,1889-04-09,Albert genet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401062A,1889-04-09,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401073A,1889-04-09,Max rubin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401090A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US401093A,1889-04-09,Arthur wilzest,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401099A,1889-04-09,Joseph anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401100A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US401127A,1889-04-09,Robert brown,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401132A,1889-04-09,Thomas jefferson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401145A,1889-04-09,John ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401146A,1889-04-09,John it,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401149A,1889-04-09,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401153A,1889-04-09,John geary,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401163A,1889-04-09,Shears,['NOUN'],['PERSON'],0,1,1
US401175A,1889-04-09,George king,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401187A,1889-04-09,Jfobin aoair,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401210A,1889-04-09,Isabella reed,"['NOUN', 'VERB']",['PERSON'],0,1,2
US401224A,1889-04-09,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US401227A,1889-04-09,George thomas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401261A,1889-04-09,Henry fricker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401269A,1889-04-09,Frederick greening,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401288A,1889-04-09,Karl maier,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US401293A,1889-04-09,william h,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401301A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US401303A,1889-04-09,William read,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401315A,1889-04-09,Thomas tyson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401318A,1889-04-09,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401325A,1889-04-16,Henry aiken,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401334A,1889-04-16,Patrick b,"['PROPN', 'X']",['PERSON'],1,1,2
US401355A,1889-04-16,George kneuper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401369A,1889-04-16,Boiler,['NOUN'],['PERSON'],0,1,1
US401370A,1889-04-16,Harrison rich,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US401384A,1889-04-16,William simpkin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401390A,1889-04-16,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401397A,1889-04-16,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401398A,1889-04-16,Albert white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401402A,1889-04-16,zabel,['PROPN'],['PERSON'],1,1,1
US401405A,1889-04-16,Nicholas benardos,"['NOUN', 'VERB']",['PERSON'],0,1,2
US401409A,1889-04-16,Andrew h,"['PROPN', 'X']",['PERSON'],1,1,2
US401412A,1889-04-16,Edward clark,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401442A,1889-04-16,Etienne l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401443A,1889-04-16,Frederick leiss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401451A,1889-04-16,Henry muller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401453A,1889-04-16,Peters,['PROPN'],['PERSON'],1,1,1
US401458A,1889-04-16,Peters,['PROPN'],['PERSON'],1,1,1
US401479A,1889-04-16,Wilhelm boelling,"['NOUN', 'VERB']",['PERSON'],0,1,2
US401480A,1889-04-16,Henry ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401485A,1889-04-16,Charles,['PROPN'],['PERSON'],1,1,2
US401486A,1889-04-16,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401498A,1889-04-16,johnson,['PROPN'],['PERSON'],1,1,2
US401502A,1889-04-16,Eduard krull,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401512A,1889-04-16,Rad oehlmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401540A,1889-04-16,Peters,['PROPN'],['PERSON'],1,1,1
US401560A,1889-04-16,Edward hotchkiss,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401562A,1889-04-16,Stephen katjble,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US401566A,1889-04-16,leavitt,['X'],['PERSON'],0,1,1
US401569A,1889-04-16,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401586A,1889-04-16,Cykus bfssey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401590A,1889-04-16,Henry reubel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401593A,1889-04-16,Josef roggy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401614A,1889-04-16,Paul weber,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401615A,1889-04-16,Joseph warren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401622A,1889-04-16,Frederick l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401629A,1889-04-16,Commode,['NOUN'],['PERSON'],0,1,1
US401633A,1889-04-16,Rene born,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401646A,1889-04-16,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401647A,1889-04-16,Robert foster,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401650A,1889-04-16,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401663A,1889-04-16,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401668A,1889-04-16,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401669A,1889-04-16,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401683A,1889-04-16,Charles,['PROPN'],['PERSON'],1,1,2
US401690A,1889-04-16,Neckscarf,['NOUN'],['PERSON'],0,1,1
US401695A,1889-04-16,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401707A,1889-04-16,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401715A,1889-04-16,Erik ollestad,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401719A,1889-04-16,rosenthal,['ADJ'],['PERSON'],0,1,1
US401734A,1889-04-23,Toboggan,['NOUN'],['PERSON'],0,1,1
US401738A,1889-04-23,George eastwood,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401743A,1889-04-23,Webster gillett,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401748A,1889-04-23,Hermann kunatii,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401781A,1889-04-23,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401782A,1889-04-23,howlett,['PROPN'],['PERSON'],1,1,1
US401793A,1889-04-23,Henry schreiner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401794A,1889-04-23,Henry schreiner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401814A,1889-04-23,Joseph boiimaxx,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401818A,1889-04-23,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401825A,1889-04-23,Herbert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401827A,1889-04-23,Edward gurnet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401867A,1889-04-23,Windmill,['PROPN'],['PERSON'],1,1,1
US401877A,1889-04-23,Truss,['NOUN'],['PERSON'],0,1,1
US401880A,1889-04-23,Clasp,['PROPN'],['PERSON'],1,1,1
US401881A,1889-04-23,Thomas gare,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401888A,1889-04-23,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401889A,1889-04-23,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401894A,1889-04-23,marston,['PROPN'],['PERSON'],1,1,1
US401897A,1889-04-23,Jack mitchell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401898A,1889-04-23,Leonard paget,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401899A,1889-04-23,Leonard paget,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401909A,1889-04-23,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401911A,1889-04-23,Scraper,['NOUN'],['PERSON'],0,1,1
US401919A,1889-04-23,Gale w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401921A,1889-04-23,Joseph r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401938A,1889-04-23,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401952A,1889-04-23,Bernard johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401959A,1889-04-23,John lehman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401963A,1889-04-23,Robert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401966A,1889-04-23,Andrew ortmayer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401972A,1889-04-23,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401977A,1889-04-23,Clasp,['PROPN'],['PERSON'],1,1,1
US402027A,1889-04-23,William marshall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402039A,1889-04-23,Peters,['PROPN'],['PERSON'],1,1,1
US402051A,1889-04-23,John alcock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402077A,1889-04-23,Lewis f,"['PROPN', 'X']",['PERSON'],1,1,2
US402090A,1889-04-23,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402091A,1889-04-23,levi w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402092A,1889-04-23,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402094A,1889-04-23,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402097A,1889-04-23,morrison,['NOUN'],['PERSON'],0,1,1
US402114A,1889-04-23,Stephen r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402129A,1889-04-30,beckert,['NOUN'],['PERSON'],0,1,1
US402130A,1889-04-30,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402132A,1889-04-30,Albert g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402133A,1889-04-30,Lewis f,"['PROPN', 'X']",['PERSON'],1,1,2
US402154A,1889-04-30,Willard h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402156A,1889-04-30,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402162A,1889-04-30,Jewett,['PROPN'],['PERSON'],1,1,1
US402165A,1889-04-30,Isaac kinsey,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US402168A,1889-04-30,la mothe,"['PRON', 'ADJ']",['PERSON'],0,1,2
US402190A,1889-04-30,George,['PROPN'],['PERSON'],1,1,2
US402204A,1889-04-30,thomas,['PROPN'],['PERSON'],1,1,1
US402211A,1889-04-30,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US402221A,1889-04-30,Split pulley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402223A,1889-04-30,George benson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402225A,1889-04-30,Bernard boekelman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402228A,1889-04-30,John burke,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402230A,1889-04-30,Peters,['PROPN'],['PERSON'],1,1,1
US402253A,1889-04-30,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402271A,1889-04-30,Frederick mutimer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402287A,1889-04-30,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US402295A,1889-04-30,barrett,['PROPN'],['PERSON'],1,1,1
US402311A,1889-04-30,Petetts,['NOUN'],['PERSON'],0,1,1
US402317A,1889-04-30,Henry freeman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402331A,1889-04-30,Michael kaufmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402338A,1889-04-30,Edwin l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402344A,1889-04-30,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402345A,1889-04-30,mckibbin,['NOUN'],['PERSON'],0,1,1
US402347A,1889-04-30,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402348A,1889-04-30,peterson,['PROPN'],['PERSON'],1,1,1
US402353A,1889-04-30,Windmill,['PROPN'],['PERSON'],1,1,1
US402396A,1889-04-30,Peters,['PROPN'],['PERSON'],1,1,1
US402397A,1889-04-30,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402398A,1889-04-30,carter,['PROPN'],['PERSON'],1,1,1
US402414A,1889-04-30,Mark w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402415A,1889-04-30,Mark w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402436A,1889-04-30,Robert gnehm,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402439A,1889-04-30,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402441A,1889-04-30,hallett,['PROPN'],['PERSON'],1,1,1
US402442A,1889-04-30,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402461A,1889-04-30,John lamont,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402473A,1889-04-30,Paul ferret,"['PROPN', 'VERB']",['PERSON'],1,1,2
US402474A,1889-04-30,Peters,['PROPN'],['PERSON'],1,1,1
US402484A,1889-04-30,Paul schoop,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402485A,1889-04-30,Fritz e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402500A,1889-04-30,Otto zwietusch,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US402501A,1889-04-30,William ball,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402502A,1889-04-30,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402504A,1889-04-30,George s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US402506A,1889-04-30,carter,['PROPN'],['PERSON'],1,1,1
US402509A,1889-04-30,William cook,"['PROPN', 'VERB']",['PERSON'],1,1,2
US402513A,1889-04-30,desmond,['NOUN'],['PERSON'],0,1,1
US402538A,1889-04-30,Christopher h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402539A,1889-04-30,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US402552A,1889-05-07,Windmill,['PROPN'],['PERSON'],1,1,1
US402565A,1889-05-07,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402580A,1889-05-07,Burkaed goodman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402587A,1889-05-07,Henry gross,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US402590A,1889-05-07,Sarah j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402593A,1889-05-07,Inhaler,['NOUN'],['PERSON'],0,1,1
US402603A,1889-05-07,Francis w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US402605A,1889-05-07,Paul mauser,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402607A,1889-05-07,Harrow,['PROPN'],['PERSON'],1,1,1
US402623A,1889-05-07,Peters,['PROPN'],['PERSON'],1,1,1
US402625A,1889-05-07,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402629A,1889-05-07,Harrow,['PROPN'],['PERSON'],1,1,1
US402632A,1889-05-07,Oiler,['PROPN'],['PERSON'],1,1,1
US402644A,1889-05-07,Henry bailey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402647A,1889-05-07,beldam,['PROPN'],['PERSON'],1,1,1
US402667A,1889-05-07,Charles gorton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US402668A,1889-05-07,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402670A,1889-05-07,Hewitt,['NOUN'],['PERSON'],0,1,1
US402674A,1889-05-07,Whitcomb l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402679A,1889-05-07,Clinton h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US402680A,1889-05-07,Peters,['PROPN'],['PERSON'],1,1,1
US402688A,1889-05-07,Richard schulz,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US402701A,1889-05-07,Zingslowen,['PROPN'],['PERSON'],1,1,1
US402724A,1889-05-07,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US402725A,1889-05-07,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
