patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US400494A,1889-04-02,Yarn-reeling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US400501A,1889-04-02,Charles smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400505A,1889-04-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400517A,1889-04-02,Bee-hive,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US400529A,1889-04-02,Boiler,['NOUN'],['PERSON'],0,1,1
US400540A,1889-04-02,And william cashner,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400554A,1889-04-02,William franklin elkins,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US400574A,1889-04-02,Split band-pulley,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US400576A,1889-04-02,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400591A,1889-04-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400598A,1889-04-02,Andrew curtin porter,"['PROPN', 'NUM', 'NOUN']",['PERSON'],1,1,3
US400611A,1889-04-02,Thomas tyson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400616A,1889-04-02,Harrow attachment for land-rollers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US400624A,1889-04-02,Satchel attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400630A,1889-04-02,Oscar v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400632A,1889-04-02,Paul caspaet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400634A,1889-04-02,Francis m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400642A,1889-04-02,Henry bouthillier de beaumont,"['PROPN', 'NOUN', 'X', 'VERB']",['PERSON'],1,1,4
US400680A,1889-04-02,Daniel higham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400683A,1889-04-02,Walter marsh jackson,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400687A,1889-04-02,Fuse or igniting device for projectiles,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US400688A,1889-04-02,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400689A,1889-04-02,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400692A,1889-04-02,Arc lamp,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400697A,1889-04-02,Harrow,['PROPN'],['PERSON'],1,1,1
US400703A,1889-04-02,Joshua oxley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400709A,1889-04-02,Peters,['PROPN'],['PERSON'],1,1,1
US400715A,1889-04-02,Joseph james speed,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US400717A,1889-04-02,Thermometer-case,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US400718A,1889-04-02,taylor,['PROPN'],['PERSON'],1,1,1
US400721A,1889-04-02,Edward w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400736A,1889-04-02,cortez wilson,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US400737A,1889-04-02,boobman,['NOUN'],['PERSON'],0,1,1
US400755A,1889-04-02,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400756A,1889-04-02,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400759A,1889-04-02,Richard j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400760A,1889-04-02,Thomas elcoate,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400763A,1889-04-02,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400764A,1889-04-02,And john claffy,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400765A,1889-04-02,And robert w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400769A,1889-04-02,Joseph stenson hooker,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400774A,1889-04-02,kinney,['PROPN'],['PERSON'],1,1,1
US400784A,1889-04-02,Otto f,"['PROPN', 'X']",['PERSON'],1,1,2
US400796A,1889-04-02,Cyetts bussey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400799A,1889-04-02,Half to william schreiner,"['NOUN', 'PART', 'PROPN', 'NOUN']","['CARDINAL', 'PERSON']",1,1,4
US400801A,1889-04-02,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400802A,1889-04-02,William x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US400806A,1889-04-02,thurman,['PROPN'],['PERSON'],1,1,1
US400809A,1889-04-02,Alternatinq-current electric reciprocating engine,"['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US400812A,1889-04-02,Stephen wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400815A,1889-04-02,Granville w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US400821A,1889-04-02,Edward t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400830A,1889-04-02,George herbert condict and victor angerer,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US400840A,1889-04-02,Glass cigar-box with metal or other frame,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US400841A,1889-04-02,Carl f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400845A,1889-04-02,Joseph guest,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400848A,1889-04-02,Stephen d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400858A,1889-04-02,Frank krupp,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400862A,1889-04-02,lowrie,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US400866A,1889-04-02,William marshall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400868A,1889-04-02,Cigar-mold,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US400871A,1889-04-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400872A,1889-04-02,Carl teodor remus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US400873A,1889-04-02,Charles,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US400876A,1889-04-02,Eldred w,"['VERB', 'PROPN']",['PERSON'],1,1,2
US400878A,1889-04-02,David k,"['PROPN', 'X']",['PERSON'],1,1,2
US400892A,1889-04-09,Henry barrett and john james varley,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US400896A,1889-04-09,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US400900A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US400903A,1889-04-09,Stephen h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400906A,1889-04-09,Thomas forsaith,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400908A,1889-04-09,Gustav fuchs,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400910A,1889-04-09,Truss,['NOUN'],['PERSON'],0,1,1
US400917A,1889-04-09,Akmaxd c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400918A,1889-04-09,Walter s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400920A,1889-04-09,Nathaniel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400930A,1889-04-09,Hermann maul,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400939A,1889-04-09,Nelson newman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400946A,1889-04-09,John reeson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400975A,1889-04-09,Half to james aken,"['NOUN', 'ADP', 'PROPN', 'VERB']","['CARDINAL', 'PERSON']",1,1,4
US400976A,1889-04-09,James i-i,"['PROPN', 'PROPN', 'PUNCT', 'PRON']",['PERSON'],1,1,4
US400982A,1889-04-09,Joseph wicks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400987A,1889-04-09,Arthur wilzin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400995A,1889-04-09,Windmill,['PROPN'],['PERSON'],1,1,1
US401001A,1889-04-09,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401002A,1889-04-09,Frank burns,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401010A,1889-04-09,John coffin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401012A,1889-04-09,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401024A,1889-04-09,Benfabriken,['ADJ'],['PERSON'],0,1,1
US401025A,1889-04-09,Albert genet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401029A,1889-04-09,Tuck greaser or marker for sewing-machines,"['NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US401040A,1889-04-09,John thomas lenoir,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US401062A,1889-04-09,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401064A,1889-04-09,Piano lamp-holder,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US401072A,1889-04-09,Joseph roshong and isaiah roshong,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US401073A,1889-04-09,Max rubin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401076A,1889-04-09,Cigar-bunching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US401077A,1889-04-09,James edward smith,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US401090A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US401093A,1889-04-09,Arthur wilzest,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401094A,1889-04-09,Leon winterdorf and august reymond,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'DATE']",1,1,5
US401099A,1889-04-09,Joseph anderson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401100A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US401107A,1889-04-09,Richard de saussure bacot,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US401123A,1889-04-09,John boultbee brooks,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US401125A,1889-04-09,Administratrix of james brown,"['PROPN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US401127A,1889-04-09,Robert brown,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401132A,1889-04-09,Thomas jefferson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401145A,1889-04-09,John ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401146A,1889-04-09,John it,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401149A,1889-04-09,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401153A,1889-04-09,John geary,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401156A,1889-04-09,Hermann g laser,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US401163A,1889-04-09,Shears,['NOUN'],['PERSON'],0,1,1
US401174A,1889-04-09,Cigar cutter and support,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US401175A,1889-04-09,George king,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401185A,1889-04-09,Wheat- steam ing apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US401187A,1889-04-09,Jfobin aoair,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401210A,1889-04-09,Isabella reed,"['NOUN', 'VERB']",['PERSON'],0,1,2
US401224A,1889-04-09,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US401227A,1889-04-09,George thomas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401254A,1889-04-09,Flour bin and sifter,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US401261A,1889-04-09,Henry fricker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401269A,1889-04-09,Frederick greening,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401275A,1889-04-09,Wagon-tire,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US401288A,1889-04-09,Karl maier,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US401293A,1889-04-09,william h,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401296A,1889-04-09,Joseph gillet notes,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US401300A,1889-04-09,Boiler for heating purposes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US401301A,1889-04-09,Peters,['PROPN'],['PERSON'],1,1,1
US401302A,1889-04-09,Hunter s portable stool,"['PROPN', 'PART', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US401303A,1889-04-09,William read,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401315A,1889-04-09,Thomas tyson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401318A,1889-04-09,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401325A,1889-04-16,Henry aiken,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401334A,1889-04-16,Patrick b,"['PROPN', 'X']",['PERSON'],1,1,2
US401348A,1889-04-16,Henry jansen haigiit,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,3
US401355A,1889-04-16,George kneuper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401362A,1889-04-16,Edwhst medden and john itequhaet,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'ADV']",['PERSON'],1,1,5
US401369A,1889-04-16,Boiler,['NOUN'],['PERSON'],0,1,1
US401370A,1889-04-16,Harrison rich,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US401379A,1889-04-16,Jacob sidney sammons,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US401380A,1889-04-16,Jacob sidney sammons,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US401384A,1889-04-16,William simpkin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401390A,1889-04-16,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401397A,1889-04-16,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401398A,1889-04-16,Albert white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401402A,1889-04-16,zabel,['PROPN'],['PERSON'],1,1,1
US401405A,1889-04-16,Nicholas benardos,"['NOUN', 'VERB']",['PERSON'],0,1,2
US401409A,1889-04-16,Andrew h,"['PROPN', 'X']",['PERSON'],1,1,2
US401412A,1889-04-16,Edward clark,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401429A,1889-04-16,Runner for wheeled vehicles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US401442A,1889-04-16,Etienne l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401443A,1889-04-16,Frederick leiss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401451A,1889-04-16,Henry muller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401453A,1889-04-16,Peters,['PROPN'],['PERSON'],1,1,1
US401458A,1889-04-16,Peters,['PROPN'],['PERSON'],1,1,1
US401479A,1889-04-16,Wilhelm boelling,"['NOUN', 'VERB']",['PERSON'],0,1,2
US401480A,1889-04-16,Henry ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401485A,1889-04-16,Charles,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US401486A,1889-04-16,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401498A,1889-04-16,johnson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US401502A,1889-04-16,Eduard krull,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401510A,1889-04-16,Carl august muller,"['PROPN', 'NOUN', 'NOUN']","['PERSON', 'DATE']",1,1,3
US401512A,1889-04-16,Rad oehlmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401514A,1889-04-16,Cigar-bundling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US401536A,1889-04-16,William williams box,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US401540A,1889-04-16,Peters,['PROPN'],['PERSON'],1,1,1
US401554A,1889-04-16,Corpse-dressing table,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US401560A,1889-04-16,Edward hotchkiss,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401562A,1889-04-16,Stephen katjble,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US401566A,1889-04-16,leavitt,['X'],['PERSON'],0,1,1
US401569A,1889-04-16,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401582A,1889-04-16,James ward packaed,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US401586A,1889-04-16,Cykus bfssey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401590A,1889-04-16,Henry reubel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401593A,1889-04-16,Josef roggy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401599A,1889-04-16,Cigar-iviaking machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US401614A,1889-04-16,Paul weber,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401615A,1889-04-16,Joseph warren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401622A,1889-04-16,Frederick l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401629A,1889-04-16,Commode,['NOUN'],['PERSON'],0,1,1
US401633A,1889-04-16,Rene born,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401646A,1889-04-16,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401647A,1889-04-16,Robert foster,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401650A,1889-04-16,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401663A,1889-04-16,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US401668A,1889-04-16,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401669A,1889-04-16,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401683A,1889-04-16,Charles,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US401690A,1889-04-16,Neckscarf,['NOUN'],['PERSON'],0,1,1
US401695A,1889-04-16,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401699A,1889-04-16,Frederick herbert gossage,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US401704A,1889-04-16,Half to william e,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US401707A,1889-04-16,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US401715A,1889-04-16,Erik ollestad,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401719A,1889-04-16,rosenthal,['ADJ'],['PERSON'],0,1,1
US401734A,1889-04-23,Toboggan,['NOUN'],['PERSON'],0,1,1
US401738A,1889-04-23,George eastwood,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401743A,1889-04-23,Webster gillett,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US401748A,1889-04-23,Hermann kunatii,"['PROPN', 'VERB']",['PERSON'],1,1,2
US401762A,1889-04-23,George henry smith,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US401766A,1889-04-23,And william k,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3
US401781A,1889-04-23,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
