patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US422804A,1890-03-04,And enoch wood perry,"['CCONJ', 'PROPN', 'NOUN', 'PROPN']",[],1,0,4,0,1
US423616A,1890-03-18,And george f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US423617A,1890-03-18,And george p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US424315A,1890-03-25,And enoch wood peery,"['CCONJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US424611A,1890-04-01,And joseph u,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US425828A,1890-04-15,And lyman d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US426118A,1890-04-22,And thomas b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US426275A,1890-04-22,And oscar walfrid hult,"['CCONJ', 'PROPN', 'VERB', 'NOUN']",[],1,0,4,0,1
US427526A,1890-05-06,And lewis stockett,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US427933A,1890-05-13,And william t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US428436A,1890-05-20,And george p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US428699A,1890-05-27,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US429062A,1890-05-27,And eben s,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US429329A,1890-06-03,And ephraim m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US429588A,1890-06-03,And william t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US429843A,1890-06-10,And joseph r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US429925A,1890-06-10,And johann eburt,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US430832A,1890-06-24,And benjamin b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US431865A,1890-07-08,And luther l,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US431931A,1890-07-08,And luther l,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US432634A,1890-07-22,And ann m,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US433739A,1890-08-05,And francis ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US433894A,1890-08-05,And paul drendul,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US433921A,1890-08-05,And edward g,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US433922A,1890-08-05,And edward g,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US435150A,1890-08-26,And gustave simon,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US436120A,1890-09-09,In s u lato r-b rag ket,"['ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,0,1
US437321A,1890-09-30,And fay lewis,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US437332A,1890-09-30,And francis e,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US437937A,1890-10-07,To james h,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US438579A,1890-10-14,And samuel g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US439012A,1890-10-21,And enoch wood perry,"['CCONJ', 'PROPN', 'NOUN', 'PROPN']",[],1,0,4,0,1
US439013A,1890-10-21,And enoch wood perry,"['CCONJ', 'PROPN', 'NOUN', 'PROPN']",[],1,0,4,0,1
US439261A,1890-10-28,And carleton w,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US439489A,1890-10-28,And harry l,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US442414A,1890-12-09,And benjamin b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US442461A,1890-12-09,And david t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US443177A,1890-12-23,And dyeing yaen,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US443398A,1890-12-23,And charles b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US443915A,1890-12-30,And edward t,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US444239A,1891-01-06,And george wexler,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US445626A,1891-02-03,And sidney f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US445802A,1891-02-03,To moses g,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US446013A,1891-02-10,And joseph t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US446359A,1891-02-10,And charles b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US447243A,1891-02-24,And thomas m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US448460A,1891-03-17,By g-as oe combustible vapoe,"['ADP', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,7,0,1
US448656A,1891-03-24,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US449525A,1891-03-31,And charles b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US449595A,1891-03-31,And horace l,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US449771A,1891-04-07,And thomas g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US451519A,1891-05-05,And reginald r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US451656A,1891-05-05,And merle j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US453426A,1891-06-02,And hugh j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US453427A,1891-06-02,And hugh j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US454711A,1891-06-23,And joseph c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US455773A,1891-07-14,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US457044A,1891-08-04,And alva l,"['CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US457806A,1891-08-18,Of el paso,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US458474A,1891-08-25,And annie l,"['CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US458907A,1891-09-01,And enoch wood perry,"['CCONJ', 'PROPN', 'NOUN', 'PROPN']",[],1,0,4,0,1
US459535A,1891-09-15,And mary silvey,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US459685A,1891-09-15,And isaac new,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US460350A,1891-09-29,And margelltjs cole,"['CCONJ', 'NOUN', 'PROPN']",['PRODUCT'],1,0,3,0,1
US460563A,1891-10-06,And edward b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US461772A,1891-10-20,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US462386A,1891-11-03,And mercer w,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US462674A,1891-11-03,And rufus a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US463139A,1891-11-17,And isaac n,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US464529A,1891-12-08,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US466594A,1892-01-05,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US466991A,1892-01-12,And francis p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US466992A,1892-01-12,And francis p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US467590A,1892-01-26,And john gus,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US467658A,1892-01-26,And frank j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US467844A,1892-01-26,And adam c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US468516A,1892-02-09,And samuel t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US469357A,1892-02-23,And bertrand ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US469391A,1892-02-23,And marcus m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US469904A,1892-03-01,And frederick c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US470149A,1892-03-01,And harry semple,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US470150A,1892-03-01,And harry semple,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US470639A,1892-03-08,And george t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US470877A,1892-03-15,And william t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US470992A,1892-03-15,And charles d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US474414A,1892-05-10,And joseph sciinexble,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US474577A,1892-05-10,And frederick hottes,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US475115A,1892-05-17,And thomas j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US475267A,1892-05-17,And jacob kohn,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US475340A,1892-05-24,And leonard- ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US475406A,1892-05-24,Of san bernardino,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US477562A,1892-06-21,And elijah j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US478037A,1892-06-28,To the van auken steam,"['ADP', 'DET', 'PROPN', 'ADJ', 'NOUN']",[],1,0,5,0,1
US478544A,1892-07-05,And edward cheshire,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US478779A,1892-07-12,And daniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US479109A,1892-07-19,as hberry,"['ADP', 'PROPN', 'SPACE']",[],1,0,3,0,1
US479600A,1892-07-26,And samuel b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US479719A,1892-07-26,And samuel c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US480311A,1892-08-09,And josiah h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US480312A,1892-08-09,And josiaii h,"['CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US481198A,1892-08-23,To john g,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US481646A,1892-08-30,And erastus hayes and al,"['CCONJ', 'NOUN', 'PROPN', 'CCONJ', 'PROPN']",[],1,0,5,0,1
US481697A,1892-08-30,And abraham w,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US483107A,1892-09-20,And reinhold boeklen,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US483729A,1892-10-04,For dynamo electric machines,"['ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,4,0,1
US484200A,1892-10-11,And lemuel patterson,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US484331A,1892-10-11,And benjamin b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US484901A,1892-10-25,And joseph schneible,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US484923A,1892-10-25,And rufus h,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US484999A,1892-10-25,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485000A,1892-10-25,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485742A,1892-11-08,And samuel t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US485808A,1892-11-08,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US485809A,1892-11-08,And nathaniel m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US486243A,1892-11-15,And george p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US487061A,1892-11-29,Per theodor sundberg,"['ADP', 'NOUN', 'PROPN']",['PRODUCT'],1,0,3,0,1
US487688A,1892-12-06,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US489134A,1893-01-03,And frank b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US489981A,1893-01-17,And arthur j,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US489982A,1893-01-17,And arthur j,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US493152A,1893-03-07,And newton h,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US493194A,1893-03-07,And francis j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US493931A,1893-03-21,And harry c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US494001A,1893-03-21,And harry c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US495098A,1893-04-11,And heney d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US496478A,1893-05-02,And edwin c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US496622A,1893-05-02,And david t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US496652A,1893-05-02,And james c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US497416A,1893-05-16,And david t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US497426A,1893-05-16,And peter friess,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US498519A,1893-05-30,And silas witherell,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US498690A,1893-05-30,And hermann h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US498810A,1893-06-06,And frank m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US499162A,1893-06-06,And charles m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US499434A,1893-06-13,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US400633A,1889-04-02,And deodorizing coal oil or petroleum,"['CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,1
US401049A,1889-04-09,And charles raettig,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US401635A,1889-04-16,of ludwigshafen-on-the-rhine,"['ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US401868A,1889-04-23,And charles t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US402074A,1889-04-23,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US402135A,1889-04-30,And phasing machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US402708A,1889-05-07,And sash,"['CCONJ', 'VERB']",[],0,0,2,0,1
US403355A,1889-05-14,And thomas a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US403607A,1889-05-21,And daniel a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US403608A,1889-05-21,And daniel a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US404133A,1889-05-28,And scutching cotton,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US404462A,1889-06-04,And bottling aerated watee,"['CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,1
US404551A,1889-06-04,Under-vest,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US404824A,1889-06-11,For pullets,"['ADP', 'NOUN']",[],0,0,2,0,1
US405036A,1889-06-11,And emigdio cillvez,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US405229A,1889-06-11,And heinrich schneider,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US405329A,1889-06-18,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US405342A,1889-06-18,And clinchim machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US405514A,1889-06-18,Of pro,"['ADP', 'ADJ']",[],0,0,2,0,1
US405559A,1889-06-18,For shafts,"['ADP', 'NOUN']",[],0,0,2,0,1
US405684A,1889-06-18,And edmund l,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US405811A,1889-06-25,And scouring grain,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US406507A,1889-07-09,And charles spofford,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US407280A,1889-07-16,And ste,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US407281A,1889-07-16,And stephen,"['CCONJ', 'VERB']",[],0,0,2,0,1
US407382A,1889-07-23,And gilbert e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US407485A,1889-07-23,And henry nunez,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US407718A,1889-07-23,And gray,"['CCONJ', 'VERB']",[],0,0,2,0,1
US408361A,1889-08-06,In d ex,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US408722A,1889-08-13,And herbert,"['CCONJ', 'VERB']",[],0,0,2,0,1
US409651A,1889-08-20,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US409776A,1889-08-27,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US411389A,1889-09-17,And theodore g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US411601A,1889-09-24,of quebec,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US411691A,1889-09-24,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US411770A,1889-09-24,Than c,"['ADP', 'VERB']",[],0,0,2,0,1
US411913A,1889-10-01,And at wood e,"['CCONJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US412228A,1889-10-08,altmann,"['ADP', 'SPACE']",[],0,0,2,0,1
US412369A,1889-10-08,And marcus marx,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US412526A,1889-10-08,And ebenezee,"['CCONJ', 'ADV']",[],0,0,2,0,1
US412527A,1889-10-08,And ebenezee,"['CCONJ', 'ADV']",[],0,0,2,0,1
US412694A,1889-10-08,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US412700A,1889-10-08,And polly craig,"['CCONJ', 'ADV', 'NOUN']",[],0,0,3,0,1
US413152A,1889-10-15,And augustus,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US413371A,1889-10-22,of quebec,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US413699A,1889-10-29,To the willcox,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US414697A,1889-11-12,And setting watch,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US414738A,1889-11-12,And sepabating machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US414767A,1889-11-12,Of harrogate,"['ADP', 'NOUN']",[],0,0,2,0,1
US414855A,1889-11-12,And clarence,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US414879A,1889-11-12,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US415088A,1889-11-12,of ludwigshafen-on-the-rhine,"['ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US415119A,1889-11-12,To christian kohlhaas,"['ADP', 'ADJ', 'NOUN']",['NORP'],0,0,3,0,1
US415342A,1889-11-19,tj tj it,"['ADP', 'ADP', 'PRON']",[],0,0,3,0,1
US415450A,1889-11-19,En graving-machine,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US415802A,1889-11-26,Of manchester,"['ADP', 'NOUN']",[],0,0,2,0,1
US415871A,1889-11-26,For herself and as executrix,"['ADP', 'PRON', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,0,1
US415902A,1889-11-26,And ruling machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US416090A,1889-11-26,And herbert g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US416143A,1889-11-26,For underground cables,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US416147A,1889-11-26,Of wayne,"['ADP', 'NOUN']",[],0,0,2,0,1
US416495A,1889-12-03,And charles t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US416533A,1889-12-03,And grinding mill,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US416628A,1889-12-03,To the office,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US416659A,1889-12-03,And dewey a,"['CCONJ', 'NOUN', 'PRON']",[],0,0,3,0,1
US416867A,1889-12-10,And new haven automatic sprinkler com,"['CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,1
US417154A,1889-12-10,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US417702A,1889-12-24,And charles c,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US417952A,1889-12-24,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US418137A,1889-12-24,of glas-,"['ADP', 'ADJ']",[],0,0,2,0,1
US418237A,1889-12-31,And mebritt t,"['CCONJ', 'NUM', 'NOUN']",[],0,0,3,0,1
US418325A,1889-12-31,And fodder chopping machine,"['CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US418426A,1889-12-31,In can descent-electric-lamp socket,"['ADP', 'AUX', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,1
US418476A,1889-12-31,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US418925A,1890-01-07,For held artillery,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US419041A,1890-01-07,Of one-half to,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US419208A,1890-01-14,And jed foster,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US419216A,1890-01-14,Per adolf peterson,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US420157A,1890-01-28,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US420188A,1890-01-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US420189A,1890-01-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US420469A,1890-02-04,And harvey l,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US421385A,1890-02-18,Off-bearing belt for brick-iviaghines,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US421454A,1890-02-18,And daniel a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US421505A,1890-02-18,For axle journals,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US421611A,1890-02-18,And frederic a,"['CCONJ', 'ADJ', 'PRON']",[],0,0,3,0,1
