patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US402834A,1889-05-07,hutchinson,['PROPN'],[],1,0,1
US402835A,1889-05-07,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US402837A,1889-05-07,Inkstand,['PROPN'],[],1,0,1
US402849A,1889-05-07,Binder,['PROPN'],[],1,0,1
US402863A,1889-05-07,George c,"['PROPN', 'AUX']",[],1,0,2
US402869A,1889-05-07,Justus a,"['PROPN', 'PRON']",[],1,0,2
US402878A,1889-05-07,weston,['PROPN'],[],1,0,1
US402912A,1889-05-07,Rheostat,['PROPN'],[],1,0,1
US402940A,1889-05-07,knudsen,['PROPN'],[],1,0,1
US402945A,1889-05-07,Lyman t,"['PROPN', 'PROPN']",['ORG'],1,0,2
US402949A,1889-05-07,Feiedrich ludloff,"['PROPN', 'NOUN']",[],1,0,2
US402972A,1889-05-07,Hughes rime,"['PROPN', 'NOUN']",['ORG'],1,0,2
US402974A,1889-05-07,Pcpetejia,['PROPN'],[],1,0,1
US402976A,1889-05-07,rudasill,['PROPN'],[],1,0,1
US402977A,1889-05-07,Russell,['PROPN'],[],1,0,1
US402980A,1889-05-07,Jakob schmid,"['PROPN', 'NOUN']",[],1,0,2
US402981A,1889-05-07,Bridle,['PROPN'],[],1,0,1
US402986A,1889-05-07,Ebenezer b,"['PROPN', 'NOUN']",[],1,0,2
US402993A,1889-05-07,Broadcast seeder,"['PROPN', 'NOUN']",[],1,0,2
US402998A,1889-05-07,st ong,"['PROPN', 'INTJ']",[],1,0,2
US403013A,1889-05-07,James weathers,"['PROPN', 'NOUN']",[],1,0,2
US403025A,1889-05-07,ashley,['PROPN'],[],1,0,1
US403027A,1889-05-07,ashley,['PROPN'],[],1,0,1
US403036A,1889-05-07,Morris e,"['PROPN', 'NOUN']",[],1,0,2
US403039A,1889-05-07,Engelbert dietrich,"['PROPN', 'NOUN']",[],1,0,2
US403052A,1889-05-07,Skate,['PROPN'],[],1,0,1
US403056A,1889-05-07,Charles a,"['PROPN', 'PRON']",[],1,0,2
US403074A,1889-05-07,George race,"['PROPN', 'NOUN']",[],1,0,2
US403077A,1889-05-07,Uriah p,"['PROPN', 'NOUN']",[],1,0,2
US403084A,1889-05-14,Plume,['PROPN'],[],1,0,1
US403089A,1889-05-14,Leopold caspee,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US403093A,1889-05-14,Sylvania,['PROPN'],['ORG'],1,0,1
US403106A,1889-05-14,Daniel higgins,"['PROPN', 'VERB']",[],1,0,2
US403116A,1889-05-14,Pulley,['PROPN'],['GPE'],1,0,1
US403142A,1889-05-14,Benjamin f,"['PROPN', 'X']",[],1,0,2
US403143A,1889-05-14,James b,"['PROPN', 'PROPN']",[],1,0,2
US403150A,1889-05-14,shawhan,['PROPN'],[],1,0,1
US403162A,1889-05-14,Adolpji weber,"['PROPN', 'VERB']",[],1,0,2
US403174A,1889-05-14,Erastus r,"['PROPN', 'NOUN']",[],1,0,2
US403194A,1889-05-14,jagger,['PROPN'],[],1,0,1
US403205A,1889-05-14,mtjlleb,['PROPN'],['ORG'],1,0,1
US403226A,1889-05-14,Box end,"['PROPN', 'VERB']",[],1,0,2
US403227A,1889-05-14,Skylight,['PROPN'],[],1,0,1
US403251A,1889-05-14,maey p,"['PROPN', 'NOUN']",[],1,0,2
US403265A,1889-05-14,hareis,['PROPN'],[],1,0,1
US403278A,1889-05-14,James b,"['PROPN', 'PROPN']",[],1,0,2
US403290A,1889-05-14,robertson,['PROPN'],[],1,0,1
US403305A,1889-05-14,sutcliffe,['PROPN'],[],1,0,1
US403319A,1889-05-14,batchelor,"['PROPN', 'SPACE']",[],1,0,2
US403326A,1889-05-14,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US403338A,1884-08-26,August fischer,"['PROPN', 'NOUN']",['DATE'],1,0,2
US403344A,1889-05-14,Curtain fixtuee,"['PROPN', 'PROPN']",[],1,0,2
US403345A,1889-05-14,Rheostat,['PROPN'],[],1,0,1
US403352A,1889-05-14,Wilmot lake,"['PROPN', 'NOUN']",[],1,0,2
US403361A,1889-05-14,morgan,['PROPN'],[],1,0,1
US403388A,1889-05-14,Samuel p,"['PROPN', 'NOUN']",[],1,0,2
US403400A,1889-05-14,Levi ii,"['PROPN', 'PROPN']",[],1,0,2
US403401A,1889-05-14,Charles tibbs,"['PROPN', 'VERB']",[],1,0,2
US403402A,1889-05-14,District of,"['PROPN', 'ADP']",[],1,0,2
US403410A,1889-05-14,Feldt,['PROPN'],['ORG'],1,0,1
US403417A,1889-05-14,Florance j,"['PROPN', 'PROPN']",[],1,0,2
US403443A,1889-05-14,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US403445A,1889-05-14,Chiney,['PROPN'],[],1,0,1
US403446A,1889-05-14,Hungary,['PROPN'],['GPE'],1,0,1
US403448A,1889-05-14,Theodore sawders,"['PROPN', 'VERB']",[],1,0,2
US403449A,1889-05-14,Hilyard stokes,"['PROPN', 'NOUN']",[],1,0,2
US403464A,1889-05-14,Railway,['PROPN'],[],1,0,1
US403470A,1889-05-14,henderson,['PROPN'],['GPE'],1,0,1
US403471A,1889-05-14,Samuel m,"['PROPN', 'VERB']",[],1,0,2
US403480A,1889-05-14,James a,"['PROPN', 'PRON']",[],1,0,2
US403489A,1889-05-14,Silas c,"['PROPN', 'VERB']",[],1,0,2
US403501A,1889-05-14,mitchell,['PROPN'],[],1,0,1
US403507A,1889-05-21,Petek j,"['PROPN', 'PROPN']",[],1,0,2
US403518A,1889-05-21,Apolis,['PROPN'],['ORG'],1,0,1
US403542A,1889-05-21,Charles loonen,"['PROPN', 'NOUN']",[],1,0,2
US403548A,1889-05-21,Canada,['PROPN'],['GPE'],1,0,1
US403552A,1889-05-21,Leon pertin,"['PROPN', 'PROPN']",[],1,0,2
US403583A,1889-05-21,qmehlin,['PROPN'],['GPE'],1,0,1
US403587A,1889-05-21,Cultivator,['PROPN'],[],1,0,1
US403595A,1889-05-21,Decoy,['PROPN'],[],1,0,1
US403597A,1889-05-21,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US403604A,1889-05-21,Envelope,['PROPN'],[],1,0,1
US403617A,1889-05-21,schultz,['PROPN'],[],1,0,1
