patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1400347A,1920-03-05,"Feed water heater, condenser, and the like","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,11,"['feed-water', 'heater,', 'condenser,', 'and', 'the', 'like']",0,0,"{'heater,', 'condenser,'}",1
US1400358A,1919-06-27,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['antiskid', 'device']",0,0,{'antiskid'},1
US1400367A,1919-09-10,Furnace and method of conveying materials therethrough,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN']",['ORG'],1,0,8,"['furnace', 'and', 'method', 'of', 'conveying', 'materials', 'therethrough']",0,0,{'therethrough'},1
US1400390A,1917-11-21,"Apparatus for the classifying and separation of solid bodies by combined action of orientation, deviation, and derivation","['PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,20,"['apparatus', 'for', 'the', 'classifying', 'and', 'separation', 'of', 'solid', 'bodies', 'by', 'combined', 'action', 'of', 'orientation,', 'deviation,', 'and', 'derivation']",0,0,"{'deviation,', 'orientation,'}",1
US1400393A,1921-04-11,Apparatus for chlorin control,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'chlorin', 'control']",0,0,{'chlorin'},1
US1400423A,1920-12-17,Apparatus for making dops to hold precious stones during grinding or polishing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],1,0,13,"['apparatus', 'for', 'making', 'dops', 'to', 'hold', 'precious', 'stones', 'during', 'grinding', 'or', 'polishing']",0,0,{'dops'},1
US1400500A,1921-12-13,karl and b,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3,"['karl', 'and', 'b']",0,0,{'b'},1
US1400555A,1919-02-11,Manufacture of paranitroanilin from paranitroacetanilid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,"['manufacture', 'of', 'paranitroanilin', 'from', 'paranitroacetanilid']",0,0,"{'paranitroacetanilid', 'paranitroanilin'}",1
US1400618A,1920-08-06,Method of vulcanizing rubber,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'vulcanizing', 'rubber']",0,0,{'vulcanizing'},1
US1400632A,1920-04-20,Knockdown cabinet for phonographs,"['NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['knockdown', 'cabinet', 'for', 'phonographs']",0,0,{'phonographs'},1
US1400650A,1921-01-28,Gailley end lock,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['gailley', 'end', 'lock']",0,0,{'gailley'},1
US1400652A,1921-12-20,Ovestime chabt,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['ovestime-chabt'],0,0,"{'ovestime', 'chabt'}",1
US1400667A,1921-12-20,Liqtiid fuel control system,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,"['liqtiid-fuel-control', 'system']",0,0,{'liqtiid'},1
US1400697A,1917-06-09,"Screen fcr sand, gravel, &c.","['NOUN', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,9,"['screen', 'fcr', 'sand,', 'gravel,', '&c.']",0,0,"{'&c.', 'gravel,', 'fcr', 'sand,'}",1
US1400744A,1921-04-18,Gear transmission for washing machines and wringers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,"['gear', 'transmission', 'for', 'washing-machines', 'and', 'wringers']",0,0,{'wringers'},1
US1400764A,1919-01-30,"Machine for straightening bent pipes, rods, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,11,"['machine', 'for', 'straightening', 'bent', 'pipes,', 'rods,', '&c.']",0,0,"{'pipes,', '&c.', 'rods,'}",1
US1400789A,1921-12-20,Clotees dbier,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['clotees-dbier'],0,0,"{'clotees', 'dbier'}",1
US1400793A,1919-07-14,Means for driving dynamos from car axles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,"['means', 'for', 'driving', 'dynamos', 'from', 'car-axles']",0,0,{'dynamos'},1
US1400850A,1918-08-07,Apparatus for the manufacture of esters,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'the', 'manufacture', 'of', 'esters']",0,0,{'esters'},1
US1400851A,1918-08-07,Apparatus for the production of esters,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'the', 'production', 'of', 'esters']",0,0,{'esters'},1
US1400852A,1919-05-23,Method for the production of esters,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'for', 'the', 'production', 'of', 'esters']",0,0,{'esters'},1
US1401013A,1920-02-27,Film cleaner and rewinder,"['PROPN', 'ADJ', 'CCONJ', 'NOUN']",[],1,0,5,"['film', 'cleaner', 'and', 'rewinder']",0,0,{'rewinder'},1
US1401048A,1918-02-08,"Steam escape valve for range boilers, &c.","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,12,"['steam-escape', 'valve', 'for', 'range-boilers,', '&c.']",0,0,"{'boilers,', '&c.'}",1
US1401072A,1921-12-20,Gessiilschae t,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,['gessiilschae-t'],0,0,"{'gessiilschae', 't'}",1
US1401091A,1921-12-20,Ventilating apparatus eor closet bowls,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,"['ventilating', 'apparatus', 'eor', 'closet-bowls']",0,0,{'eor'},1
US1401096A,1920-06-12,Deccy minnow,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['deccy-minnow'],0,0,{'deccy'},1
US1401127A,1921-09-06,Carbureter attachment,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['carbureter', 'attachment']",0,0,{'carbureter'},1
US1401129A,1917-08-07,Miner's carbid lamp,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6,"[""miner's"", 'carbid-lamp']",0,0,{'carbid'},1
US1401136A,1920-08-02,Method of calcining alunite,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'calcining', 'alunite']",0,0,"{'alunite', 'calcining'}",1
US1401137A,1918-05-28,Method of calcining alunite,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'calcining', 'alunite']",0,0,"{'alunite', 'calcining'}",1
US1401150A,1917-09-01,"Machine for filling bottles, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,8,"['machine', 'for', 'filling', 'bottles,', '&c.']",0,0,"{'bottles,', '&c.'}",1
US1401169A,1921-12-27,Belt tiahti,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['belt-tiahti'],0,0,{'tiahti'},1
US1401172A,1919-11-15,Jack actuating lever,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5,"['jack-actuating', 'lever']",0,0,{'actuating'},1
US1401174A,1921-01-10,Envelop holding attachment for printing press platens,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['envelop-holding', 'attachment', 'for', 'printing-press', 'platens']",0,0,{'platens'},1
US1401261A,1920-06-04,Moistureproof paint composition,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['moistureproof', 'paint', 'composition']",0,0,{'moistureproof'},1
US1401381A,1921-01-04,Carbureter accessory,"['PROPN', 'PROPN']",['ORG'],1,0,3,"['carbureter', 'accessory']",0,0,{'carbureter'},1
US1401424A,1920-06-22,Poultry waterer,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,4,['poultry-waterer'],0,0,{'waterer'},1
US1401429A,1919-05-24,"Apparatus for handling rolls of roofing, barrels, boxes, and similar articles","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,15,"['apparatus', 'for', 'handling', 'rolls', 'of', 'roofing,', 'barrels,', 'boxes,', 'and', 'similar', 'articles']",0,0,"{'roofing,', 'barrels,', 'boxes,'}",1
US1401480A,1920-03-10,Method of manufacturing endless v shaped or angular belts,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADV', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'manufacturing', 'endless', 'v-shaped', 'or', 'angular', 'belts']",0,0,{'v'},1
US1401515A,1919-08-01,Method of winding skeins,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'winding', 'skeins']",0,0,{'skeins'},1
US1401524A,1921-06-29,"Composition of matter for impregnating articles made of paper, pasteboard, pulp, andsimilar material","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['ORG'],1,0,17,"['composition', 'of', 'matter', 'for', 'impregnating', 'articles', 'made', 'of', 'paper,', 'pasteboard,', 'pulp,', 'andsimilar', 'material']",0,0,"{'paper,', 'andsimilar', 'pasteboard,', 'pulp,'}",1
US1401534A,1920-07-06,Taper attachment for lathes,"['NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['taper', 'attachment', 'for', 'lathes']",0,0,{'lathes'},1
US1401644A,1917-07-31,Method of and apparatus for amplification of small gurrents,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'of', 'and', 'apparatus', 'for', 'amplification', 'of', 'small', 'gurrents']",0,0,{'gurrents'},1
US1401652A,1917-11-27,Electric switch for phonographs,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['electric', 'switch', 'for', 'phonographs']",0,0,{'phonographs'},1
US1401658A,1920-10-21,Automatic stop for phonographs,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['automatic', 'stop', 'for', 'phonographs']",0,0,{'phonographs'},1
US1401712A,1918-12-12,Oxbcytlab glove knitting maohdte,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,"['oxbcytlab', 'glove-knitting', 'maohdte']",0,0,"{'maohdte', 'oxbcytlab'}",1
US1401731A,1919-08-25,Tag holder and illuminator,"['PROPN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['tag', 'holder', 'and', 'illuminator']",0,0,{'illuminator'},1
US1401743A,1919-02-07,Method and apparatus for separating foreign substances from lead mattes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'separating', 'foreign', 'substances', 'from', 'lead', 'mattes']",0,0,{'mattes'},1
US1401748A,1920-02-25,Manufacture of drawbar yokes,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['manufacture', 'of', 'drawbar-yokes']",0,0,{'drawbar'},1
US1401770A,1921-11-04,"Clasp for documents, &c","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7,"['clasp', 'for', 'documents,', '&c']",0,0,"{'&c', 'documents,'}",1
US1401775A,1921-12-27,Provisiow saee support,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,"['provisiow-saee', 'support']",0,0,"{'provisiow', 'saee'}",1
US1401780A,1920-09-30,Posthole auger,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['posthole-auger'],0,0,{'posthole'},1
US1401818A,1920-10-12,Platen press,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['platen-press'],0,0,{'platen'},1
US1401853A,1921-12-27,Process oe separating butter oil ebom milk,"['PROPN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['process', 'oe', 'separating', 'butter-oil', 'ebom', 'milk']",0,0,{'ebom'},1
US1401879A,1920-03-06,"Valve, faucet, and the like","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,"['valve,', 'faucet,', 'and', 'the', 'like']",0,0,"{'faucet,', 'valve,'}",1
US1401888A,1921-12-27,A cob pobatioh os hew jebsey,"['DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7,"['a', 'cob-pobatioh', 'os', 'hew', 'jebsey']",0,0,"{'jebsey', 'pobatioh'}",1
US1401924A,1920-06-14,Process of recovering molybdenum from molybdenite,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['process', 'of', 'recovering', 'molybdenum', 'from', 'molybdenite']",0,0,"{'molybdenite', 'molybdenum'}",1
US1401927A,1920-07-09,Process of recovering molybdenum from molybdenite,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['process', 'of', 'recovering', 'molybdenum', 'from', 'molybdenite']",0,0,"{'molybdenite', 'molybdenum'}",1
US1401932A,1920-06-14,Process of producing molybdenum trioxid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['process', 'of', 'producing', 'molybdenum', 'trioxid']",0,0,"{'trioxid', 'molybdenum'}",1
US1401936A,1921-12-27,Lai ayette j,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,"['lai-ayette', 'j']",0,0,"{'ayette', 'j'}",1
US1401953A,1918-05-10,Plastic condensation products from orthocresol,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,"['plastic', 'condensation', 'products', 'from', 'orthocresol']",0,0,{'orthocresol'},1
US1401965A,1922-01-03,Apparatus eor manufacturing glue,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,4,"['apparatus', 'eor', 'manufacturing', 'glue']",0,0,{'eor'},1
US1401983A,1922-01-03,Bolaget svenska ktrtlagekpabbiken,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,"['bolaget', 'svenska', 'ktrtlagekpabbiken']",0,0,"{'ktrtlagekpabbiken', 'svenska', 'bolaget'}",1
US1402012A,1919-05-24,Method of manufacturing extensible slide supports for wardrobe trunks,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'manufacturing', 'extensible', 'slide', 'supports', 'for', 'wardrobe', 'trunks']",0,0,{'extensible'},1
US1402085A,1922-01-03,Hiztohixo nakayama and keijibo adachi,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,5,"['hiztohixo', 'nakayama', 'and', 'keijibo', 'adachi']",0,0,"{'adachi', 'keijibo', 'hiztohixo', 'nakayama'}",1
US1402131A,1921-01-07,Geae shifting mechanism,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,5,"['geae-shifting', 'mechanism']",0,0,{'geae'},1
US1402136A,1919-01-18,Process for the manufacture of catsup,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,"['process', 'for', 'the', 'manufacture', 'of', 'catsup']",0,0,{'catsup'},1
US1402160A,1921-06-13,Apparatus and method of calendering rubber,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['apparatus', 'and', 'method', 'of', 'calendering', 'rubber']",0,0,{'calendering'},1
US1402193A,1921-04-28,"Cooker, cooler, and the like","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,"['cooker,', 'cooler,', 'and', 'the', 'like']",0,0,"{'cooker,', 'cooler,'}",1
US1402224A,1922-01-03,Assigrhcs to statiostal cabeojt cojepaut,"['PROPN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['assigrhcs', 'to', 'statiostal', 'cabeojt', 'cojepaut']",0,0,"{'cojepaut', 'cabeojt', 'assigrhcs', 'statiostal'}",1
US1402245A,1920-09-13,Electric flatiron,"['PROPN', 'PROPN']",[],1,0,3,"['electric', 'flatiron']",0,0,{'flatiron'},1
US1402258A,1918-10-18,"Means for protecting ships from collisions, etc.","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],1,0,10,"['means', 'for', 'protecting', 'ships', 'from', 'collisions,', 'etc.']",0,0,"{'collisions,', 'etc.'}",1
US1402288A,1920-09-09,Method of coating fabric with vulcanizable plastic material,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'coating', 'fabric', 'with', 'vulcanizable', 'plastic', 'material']",0,0,{'vulcanizable'},1
US1402301A,1922-01-03,Tawdeze kear drive j,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['tawdeze', 'kear', 'drive', 'j']",0,0,"{'j', 'kear', 'tawdeze'}",1
US1402318A,1919-08-25,Apparatus for producing tetrahalogenated hydrocarbons,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'producing', 'tetrahalogenated', 'hydrocarbons']",0,0,{'tetrahalogenated'},1
US1402323A,1922-01-03,Geobge thomas iwiddy,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,"['geobge', 'thomas', 'iwiddy']",0,0,"{'geobge', 'iwiddy'}",1
US1402338A,1919-05-07,Apparatus for the production of halogenated hydrocarbons,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'production', 'of', 'halogenated', 'hydrocarbons']",0,0,{'halogenated'},1
US1402350A,1921-04-15,Chromium compounds of azo dyestuffs,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['chromium', 'compounds', 'of', 'azo', 'dyestuffs']",0,0,"{'azo', 'dyestuffs'}",1
US1402383A,1921-05-04,Cabinet for phonographs,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,"['cabinet', 'for', 'phonographs']",0,0,{'phonographs'},1
US1402412A,1916-09-11,"Method of producing a cold glaze for building materials, in particular cement","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,"['method', 'of', 'producing', 'a', 'cold', 'glaze', 'for', 'building', 'materials,', 'in', 'particular', 'cement']",0,0,"{'materials,'}",1
US1402444A,1922-01-03,Buckstay and method of fabricating same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,6,"['buckstay', 'and', 'method', 'of', 'fabricating', 'same']",0,0,{'buckstay'},1
US1402449A,1919-01-20,Method of carbonizing metal articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'carbonizing', 'metal', 'articles']",0,0,{'carbonizing'},1
US1402477A,1921-07-06,"Means for facilitating the removal of pulleys, wheels, and the like from shafts","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'ADP', 'PROPN']",[],1,0,16,"['means', 'for', 'facilitating', 'the', 'removal', 'of', 'pulleys,', 'wheels,', 'and', 'the', 'like', 'from', 'shafts']",0,0,"{'wheels,', 'pulleys,'}",1
US1402545A,1922-01-03,Bichabd spring born,"['PROPN', 'NOUN', 'PUNCT', 'VERB']",[],1,0,4,"['bichabd', 'spring-born']",0,0,{'bichabd'},1
US1402551A,1920-07-08,Means for feeding goods into and removing goods from annealing and other furnaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,14,"['means', 'for', 'feeding', 'goods', 'into', 'and', 'removing', 'goods', 'from', 'annealing', 'and', 'other', 'furnaces']",0,0,{'annealing'},1
US1402558A,1922-01-03,weber and f,"['PROPN', 'CCONJ', 'PROPN']",[],1,0,3,"['weber', 'and', 'f']",0,0,{'f'},1
US1402581A,1916-11-25,Tool slide of lathes,"['NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['tool', 'slide', 'of', 'lathes']",0,0,{'lathes'},1
US1402678A,1922-01-03,kj i xtl,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,"['kj', 'i', 'xtl']",0,0,"{'kj', 'xtl'}",1
US1402680A,1920-10-05,Combined cultivator and harrow,"['ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,"['combined', 'cultivator', 'and', 'harrow']",0,0,{'cultivator'},1
US1402714A,1920-10-21,Method of manufacturing artificial abrasives from bauxite and emery,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,"['method', 'of', 'manufacturing', 'artificial', 'abrasives', 'from', 'bauxite', 'and', 'emery']",0,0,{'abrasives'},1
US1402722A,1921-03-11,Apparatus for the heat treatment of metais,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,"['apparatus', 'for', 'the', 'heat', 'treatment', 'of', 'metais']",0,0,{'metais'},1
US1402756A,1921-05-31,Connecter for toy electric railroads,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,"['connecter', 'for', 'toy', 'electric', 'railroads']",0,0,{'connecter'},1
US1402817A,1917-10-02,Cumaron resin chewing gum,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,"['cumaron-resin', 'chewing', 'gum']",0,0,{'cumaron'},1
US1402823A,1919-04-23,"Process of cleaning, deodorizing, and drying feathers","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,10,"['process', 'of', 'cleaning,', 'deodorizing,', 'and', 'drying', 'feathers']",0,0,"{'deodorizing,', 'cleaning,'}",1
US1402831A,1920-02-25,Process of recovering potassium and aluminum from feldspar,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,"['process', 'of', 'recovering', 'potassium', 'and', 'aluminum', 'from', 'feldspar']",0,0,{'feldspar'},1
US1402855A,1920-02-21,Nonskid device,"['PROPN', 'NOUN']",[],1,0,3,"['nonskid', 'device']",0,0,{'nonskid'},1
US1402878A,1920-04-26,Cultivator blade,"['PROPN', 'NOUN']",[],1,0,3,"['cultivator', 'blade']",0,0,{'cultivator'},1
US1402891A,1919-09-09,Belt tightener,"['PROPN', 'NOUN']",[],1,0,3,"['belt', 'tightener']",0,0,{'tightener'},1
