patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1421720A,1920-06-03,Method of and apparatus for detecting the presence of one gas in another,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET']",['CARDINAL'],1,0,14,"['method', 'of', 'and', 'apparatus', 'for', 'detecting', 'the', 'presence', 'of', 'one', 'gas', 'in', 'another']",1
US1422466A,1919-02-28,Muffler cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['muffler', 'cut-out']",1
US1422838A,1920-07-07,Process of chlorinating gaseous hydrocarbons and recovering products therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,10,"['process', 'of', 'chlorinating', 'gaseous', 'hydrocarbons', 'and', 'recovering', 'products', 'therefrom']",1
US1424106A,1922-07-25,lake and,"['PROPN', 'CCONJ']",[],1,0,3,"['lake', 'and']",1
US1424624A,1918-10-17,Muffler cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['muffler', 'cut-out']",1
US1424776A,1921-04-01,Muffler cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['muffler', 'cut-out']",1
US1424886A,1922-08-08,Method and apparatus fob producing multiple-image effects in,"['PROPN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",[],1,0,10,"['method', 'and', 'apparatus', 'fob', 'producing', 'multiple-image', 'effects', 'in']",1
US1425565A,1920-08-10,Method of preparing aqueous solutions of antimony trichloride,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],1,0,9,"['method', 'of', 'preparing', 'aqueous', 'solutions', 'of', 'antimony', 'trichloride']",1
US1426996A,1919-05-10,Method and apparatus for producing matrices and for producing color screens therefrom,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],1,0,13,"['method', 'and', 'apparatus', 'for', 'producing', 'matrices', 'and', 'for', 'producing', 'color', 'screens', 'therefrom']",1
US1428184A,1919-06-23,Apparatus for handling and delivering boxes or packages from one elevation to another,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET']",['CARDINAL'],1,0,14,"['apparatus', 'for', 'handling', 'and', 'delivering', 'boxes', 'or', 'packages', 'from', 'one', 'elevation', 'to', 'another']",1
US1428981A,1921-08-15,Compressor unloader,"['PROPN', 'ADP']",[],1,0,3,"['compressor', 'unloader']",1
US1428991A,1922-09-12,Process of and apparatus for the mollification and disintegration of,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,10,"['process', 'of', 'and', 'apparatus', 'for', 'the', 'mollification', 'and', 'disintegration', 'of']",1
US1429123A,1922-09-12,Method of manufacturing cable beads ob,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],1,0,6,"['method', 'of', 'manufacturing', 'cable', 'beads', 'ob']",1
US1430653A,1920-11-19,Vine take-off,"['PROPN', 'VERB', 'PUNCT', 'ADP']",['PERSON'],1,1,5,"['vine', 'take-off']",1
US1433555A,1922-10-31,Means for facilitating the in,"['PROPN', 'ADP', 'VERB', 'PRON', 'ADP']",[],1,0,5,"['means', 'for', 'facilitating', 'the', 'in']",1
US1433693A,1918-08-10,Film cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['film', 'cut-out']",1
US1435078A,1922-06-02,Flue clean-out,"['PROPN', 'ADJ', 'PUNCT', 'ADP']",[],1,0,5,"['flue', 'clean-out']",1
US1440546A,1923-01-02,And john of,"['CCONJ', 'PROPN', 'ADP']",[],1,0,3,"['and', 'john', 'of']",1
US1440630A,1922-03-11,Antiskid chain and attaching means therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['PERSON'],1,1,7,"['antiskid', 'chain', 'and', 'attaching', 'means', 'therefor']",1
US1445331A,1922-04-01,Compound of mon-azo dyestuffs and lakes derivable therefrom,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP']",[],1,0,11,"['compound', 'of', 'mon-azo', 'dyestuffs', 'and', 'lakes', 'derivable', 'therefrom']",1
US1445645A,1923-02-20,Process of and material foe the   production of metal hydrates and for,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'VERB', 'DET', 'SPACE', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP']",[],1,0,13,"['process', 'of', 'and', 'material', 'foe', 'the', 'production', 'of', 'metal', 'hydrates', 'and', 'for']",1
US1448300A,1921-05-02,Cord retriever,"['PROPN', 'ADP']",[],1,0,3,"['cord', 'retriever']",1
US1454339A,1921-11-28,Method of treating cellulose pulp to remove odors therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP']",[],1,0,10,"['method', 'of', 'treating', 'cellulose', 'pulp', 'to', 'remove', 'odors', 'therefrom']",1
US1455469A,1922-08-22,Method of and apparatus for separating coal and like substances and impurities mingled therewith,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,15,"['method', 'of', 'and', 'apparatus', 'for', 'separating', 'coal', 'and', 'like', 'substances', 'and', 'impurities', 'mingled', 'therewith']",1
US1456326A,1922-06-26,Plug cock and lubricating means therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,7,"['plug', 'cock', 'and', 'lubricating', 'means', 'therefor']",1
US1464196A,1922-03-24,Mattress tuft,"['PROPN', 'CCONJ']",[],1,0,3,"['mattress', 'tuft']",1
US1469991A,1923-10-09,Means for preventing displacement of rollers-in,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP']",[],1,0,8,"['means', 'for', 'preventing', 'displacement', 'of', 'rollers-in']",1
US1470591A,1920-04-20,Gun and ammunition therefor,"['PROPN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,5,"['gun', 'and', 'ammunition', 'therefor']",1
US1472514A,1921-03-05,Muffler cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['muffler', 'cut-out']",1
US1476755A,1919-10-09,Bobbin-winding mechanism and speed control therefor,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ']",[],1,0,9,"['bobbin-winding', 'mechanism', 'and', 'speed', 'control', 'therefor']",1
US1479299A,1920-02-10,Road tamper and strike off,"['PROPN', 'ADV', 'CCONJ', 'VERB', 'ADP']",[],1,0,6,"['road', 'tamper', 'and', 'strike', 'off']",1
US1480352A,1922-11-01,Method of restoring fabrics and removing shine therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,9,"['method', 'of', 'restoring', 'fabrics', 'and', 'removing', 'shine', 'therefrom']",1
US1480698A,1924-01-15,Trustee on behalf of said daniel w,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'ADP']",['PERSON'],1,1,7,"['trustee', 'on', 'behalf', 'of', 'said', 'daniel', 'w']",1
US1482933A,1921-05-09,Method of treating natural-gas gasoline and of making gas therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,13,"['method', 'of', 'treating', 'natural-gas', 'gasoline', 'and', 'of', 'making', 'gas', 'therefrom']",1
US1483287A,1924-02-12,Furnace and grate ttiterefor,"['PROPN', 'CCONJ', 'VERB', 'ADP']",['ORG'],1,0,4,"['furnace', 'and', 'grate', 'ttiterefor']",1
US1484673A,1923-05-16,Compressor unloader,"['PROPN', 'ADP']",[],1,0,3,"['compressor', 'unloader']",1
US1487860A,1923-01-12,Braid and method of making floor coverings therefrom,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP']",['ORG'],1,0,9,"['braid', 'and', 'method', 'of', 'making', 'floor', 'coverings', 'therefrom']",1
US1491265A,1922-08-03,Process of halogenating latex and compositions and articles made therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,11,"['process', 'of', 'halogenating', 'latex', 'and', 'compositions', 'and', 'articles', 'made', 'therefrom']",1
US1492388A,1923-07-12,Method of treating cheese and product resulting therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,9,"['method', 'of', 'treating', 'cheese', 'and', 'product', 'resulting', 'therefrom']",1
US1495100A,1922-10-16,Thermometer and casing therefor,"['PROPN', 'CCONJ', 'VERB', 'ADP']",[],1,0,5,"['thermometer', 'and', 'casing', 'therefor']",1
US1497472A,1923-02-09,Muffler cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['muffler', 'cut-out']",1
US1497572A,1922-09-20,Muffler cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['muffler', 'cut-out']",1
US1497672A,1914-03-28,Process of treating waste sulphite liquor and compound obtained therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,11,"['process', 'of', 'treating', 'waste', 'sulphite', 'liquor', 'and', 'compound', 'obtained', 'therefrom']",1
US1400004A,1921-12-13,Ration of,"['NOUN', 'ADP']",[],0,0,2,"['ration', 'of']",1
US1400470A,1920-03-01,Electrical cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['electrical', 'cut-out']",1
US1400511A,1921-12-20,Deflector for,"['NOUN', 'ADP']",[],0,0,2,"['deflector', 'for']",1
US1400529A,1921-12-20,Percival w,"['NOUN', 'ADP']",[],0,0,2,"['percival', 'w']",1
US1400613A,1920-02-14,False tooth and supporting means therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,"['false', 'tooth', 'and', 'supporting', 'means', 'therefor']",1
US1400870A,1920-06-18,Automatic cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['automatic', 'cut-out']",1
US1400992A,1920-08-02,Process of treating coffee-beans and other substances and product resulting therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,14,"['process', 'of', 'treating', 'coffee-beans', 'and', 'other', 'substances', 'and', 'product', 'resulting', 'therefrom']",1
US1401383A,1920-06-19,Float-controlled engine shut-off,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,8,"['float-controlled', 'engine', 'shut-off']",1
US1401631A,1921-12-27,A cobpobation of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'cobpobation', 'of']",1
US1401974A,1919-11-01,"Sponge asphalt, method of producing same, and packings made therefrom","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['ORG'],0,0,13,"['sponge', 'asphalt,', 'method', 'of', 'producing', 'same,', 'and', 'packings', 'made', 'therefrom']",1
US1402433A,1922-01-03,Machine for,"['NOUN', 'ADP']",[],0,0,2,"['machine', 'for']",1
US1402445A,1918-04-15,Centrifugal cut-out,"['ADJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['centrifugal', 'cut-out']",1
US1402700A,1922-01-03,A cobpobatiokt of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'cobpobatiokt', 'of']",1
US1402738A,1908-01-18,Talking-machine cabinet and amplifier,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADP']",[],0,0,7,"['talking-machine', 'cabinet', 'and', 'amplifier']",1
US1407406A,1921-03-23,Hay-sling take-up,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['hay-sling', 'take-up']",1
US1408399A,1921-03-22,Tire and wheel rim to be used therewith,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP']",[],0,0,9,"['tire', 'and', 'wheel', 'rim', 'to', 'be', 'used', 'therewith']",1
US1410441A,1920-11-12,Rain-water cut-off,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['rain-water', 'cut-off']",1
US1411389A,1915-08-31,Maximum cut out,"['NOUN', 'VERB', 'ADP']",[],0,0,4,"['maximum', 'cut', 'out']",1
US1411830A,1922-04-04,Loading device for,"['VERB', 'NOUN', 'ADP']",[],0,0,3,"['loading', 'device', 'for']",1
US1412770A,1918-06-13,Noncracking coating composition and artificial leather made therewith,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['noncracking', 'coating', 'composition', 'and', 'artificial', 'leather', 'made', 'therewith']",1
US1413006A,1922-04-18,Process and apparatus for,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,4,"['process', 'and', 'apparatus', 'for']",1
US1413631A,1922-04-25,Ticket system and means therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,5,"['ticket', 'system', 'and', 'means', 'therefor']",1
US1414352A,1919-05-23,Take up,"['VERB', 'ADP']",[],0,0,3,"['take', 'up']",1
US1415025A,1919-08-23,Internal-combustion engine and method for controlling combustion therein,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,11,"['internal-combustion', 'engine', 'and', 'method', 'for', 'controlling', 'combustion', 'therein']",1
US1415094A,1914-06-22,Ore briquette,"['NOUN', 'ADP']",[],0,0,3,"['ore', 'briquette']",1
US1415148A,1922-05-09,A corpobatiokt of,"['DET', 'NOUN', 'ADP']",[],0,0,3,"['a', 'corpobatiokt', 'of']",1
US1415216A,1919-10-17,Safety valve or blow-off,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['safety', 'valve', 'or', 'blow-off']",1
US1415253A,1916-08-07,Thermal electric cut-out,"['ADJ', 'ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,"['thermal', 'electric', 'cut-out']",1
US1415806A,1922-05-09,Stovepipe anchor ob,"['NOUN', 'NOUN', 'ADP']",[],0,0,3,"['stovepipe', 'anchor', 'ob']",1
US1416169A,1921-03-30,Automatic safety gas cut-off,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['automatic', 'safety', 'gas', 'cut-off']",1
US1416395A,1922-05-16,Chakles w,"['NOUN', 'ADP']",[],0,0,2,"['chakles', 'w']",1
US1417358A,1919-08-23,Machine for making gelatine films and printing therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,9,"['machine', 'for', 'making', 'gelatine', 'films', 'and', 'printing', 'therefrom']",1
US1417467A,1918-11-18,Manufacture of corn starch and products therefrom,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,"['manufacture', 'of', 'corn', 'starch', 'and', 'products', 'therefrom']",1
US1418025A,1921-05-04,Let-off,"['VERB', 'PUNCT', 'ADP']",[],0,0,4,['let-off'],1
US1418070A,1919-11-10,Artificial-tooth crown and securing means therefor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['artificial-tooth', 'crown', 'and', 'securing', 'means', 'therefor']",1
US1418082A,1921-05-20,Automatic safety gas shut-off,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['automatic', 'safety', 'gas', 'shut-off']",1
US1418185A,1922-05-30,Work holder for,"['NOUN', 'NOUN', 'ADP']",[],0,0,3,"['work', 'holder', 'for']",1
US1418623A,1921-11-07,Tire casing and supporting means therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,"['tire', 'casing', 'and', 'supporting', 'means', 'therefor']",1
US1419334A,1921-01-17,Automatic safety cut-off,"['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,6,"['automatic', 'safety', 'cut-off']",1
US1420252A,1920-08-10,Punching jig,"['VERB', 'ADP']",[],0,0,3,"['punching', 'jig']",1
US1420975A,1922-06-27,Ore jig,"['NOUN', 'ADP']",[],0,0,2,"['ore', 'jig']",1
US1421074A,1919-12-06,Machine for indenting characters on metal plates or other like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP']",[],0,0,11,"['machine', 'for', 'indenting', 'characters', 'on', 'metal', 'plates', 'or', 'other', 'like']",1
US1421193A,1920-09-25,Support or bearing for drying cylinders and such like,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADP']",[],0,0,10,"['support', 'or', 'bearing', 'for', 'drying', 'cylinders', 'and', 'such', 'like']",1
US1421214A,1918-11-12,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US1422327A,1922-07-11,Pbocess of gassing liqttobs with,"['ADV', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['pbocess', 'of', 'gassing', 'liqttobs', 'with']",1
US1422551A,1919-09-22,Paving block and roadway constructed therefrom,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['paving', 'block', 'and', 'roadway', 'constructed', 'therefrom']",1
US1422653A,1918-01-04,Electrical transformer for regulating or varying the voltage of the current supplied therefrom,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP']",[],0,0,14,"['electrical', 'transformer', 'for', 'regulating', 'or', 'varying', 'the', 'voltage', 'of', 'the', 'current', 'supplied', 'therefrom']",1
US1422672A,1921-03-09,Thermocouple,['DET'],[],0,0,2,['thermocouple'],1
US1422822A,1922-07-18,Machine for,"['NOUN', 'ADP']",[],0,0,2,"['machine', 'for']",1
US1422923A,1920-02-20,Automatic cut-out,"['ADJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['automatic', 'cut-out']",1
US1423403A,1920-02-06,Pressure-controlled cut-off,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['pressure-controlled', 'cut-off']",1
US1423990A,1921-11-07,Bin-filling shut-off,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'ADP']",['PERSON'],0,1,7,"['bin-filling', 'shut-off']",1
US1424020A,1921-04-22,Process for the production of fabrications of rubber and filamentary material and products obtained therefrom,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,16,"['process', 'for', 'the', 'production', 'of', 'fabrications', 'of', 'rubber', 'and', 'filamentary', 'material', 'and', 'products', 'obtained', 'therefrom']",1
US1424711A,1920-05-04,Process of treating nickel ores and product resulting therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['process', 'of', 'treating', 'nickel', 'ores', 'and', 'product', 'resulting', 'therefrom']",1
US1425784A,1920-08-30,Plastic composition and articles formed therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['plastic', 'composition', 'and', 'articles', 'formed', 'therefrom']",1
US1426102A,1920-12-02,Car journal bearing and lubricating means therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['car', 'journal', 'bearing', 'and', 'lubricating', 'means', 'therefor']",1
US1426517A,1916-09-11,Nonpyrophoric catalysts and process for effecting catalytic reactions therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],0,0,10,"['nonpyrophoric', 'catalysts', 'and', 'process', 'for', 'effecting', 'catalytic', 'reactions', 'therewith']",1
US1426650A,1921-03-25,Safety blow-out,"['NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['safety', 'blow-out']",1
US1427126A,1920-10-07,Lamp and method of making bases therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['lamp', 'and', 'method', 'of', 'making', 'bases', 'therefor']",1
US1428156A,1919-09-26,Low-frequency amplifier,"['ADJ', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,"['low-frequency', 'amplifier']",1
US1428224A,1921-06-16,Aligning jig,"['VERB', 'ADP']",[],0,0,3,"['aligning', 'jig']",1
US1428984A,1915-03-12,Manufacture or production of chlorinated products of toluene and dyestuffs therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,12,"['manufacture', 'or', 'production', 'of', 'chlorinated', 'products', 'of', 'toluene', 'and', 'dyestuffs', 'therefrom']",1
US1429486A,1922-09-19,Gbate bab,"['VERB', 'ADP']",[],0,0,2,"['gbate', 'bab']",1
US1430139A,1922-09-26,Driving mechanism for,"['VERB', 'NOUN', 'ADP']",[],0,0,3,"['driving', 'mechanism', 'for']",1
US1431869A,1921-02-12,Combination shingle and attaching means therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,"['combination', 'shingle', 'and', 'attaching', 'means', 'therefor']",1
US1432629A,1921-09-01,Treatment of clays and in the manufacture of articles and materials therefrom,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,13,"['treatment', 'of', 'clays', 'and', 'in', 'the', 'manufacture', 'of', 'articles', 'and', 'materials', 'therefrom']",1
US1433998A,1922-10-31,Building and means therefor,"['NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,4,"['building', 'and', 'means', 'therefor']",1
US1435538A,1920-03-29,Cannery sandal,"['NOUN', 'ADP']",['PERSON'],0,1,3,"['cannery', 'sandal']",1
US1435925A,1922-11-21,Patejmf of,"['ADJ', 'ADP']",[],0,0,2,"['patejmf', 'of']",1
US1436174A,1921-06-25,Device for putting pipe conduits for gas in and out of connection with one another,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'ADP', 'NOUN', 'ADP', 'NUM', 'DET']",[],0,0,16,"['device', 'for', 'putting', 'pipe', 'conduits', 'for', 'gas', 'in', 'and', 'out', 'of', 'connection', 'with', 'one', 'another']",1
US1436421A,1922-11-21,whittemo re,"['INTJ', 'ADP']",[],0,0,2,"['whittemo', 're']",1
US1438325A,1922-12-12,Assigrnobs to,"['NOUN', 'ADP']",[],0,0,2,"['assigrnobs', 'to']",1
US1438566A,1922-12-12,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,"['chaeles', 'w']",1
US1439431A,1922-03-18,Coal-washer jig,"['NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,"['coal-washer', 'jig']",1
US1439707A,1919-07-10,Automatic heat-controlled cut-out,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'ADP']",[],0,0,8,"['automatic', 'heat-controlled', 'cut-out']",1
US1439907A,1920-11-17,Treatment of cast-iron particles and articles made therefrom,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['treatment', 'of', 'cast-iron', 'particles', 'and', 'articles', 'made', 'therefrom']",1
US1441451A,1923-01-09,Altes w,"['VERB', 'ADP']",[],0,0,2,"['altes', 'w']",1
