patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1407464A,1922-02-21,Combined holber j ,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,1
US1408082A,1921-03-16,"Safety anchor 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1409225A,1916-07-29,"Photographic exposure meter 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1409865A,1920-04-10,"Radiator for motor vehicles 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1412600A,1921-07-14,"Lock 
     ","['VERB', 'SPACE']",[],0,0,2,1
US1415686A,1922-02-02,"Calendar 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US1418059A,1921-09-02,"Key case 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1418217A,1919-07-29,"Match holder for hats 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1418685A,1919-10-15,"Adjustable stilt 
     ","['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US1419531A,1922-06-13,Carrier and retractor for wheel rims and tires ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US1424109A,1921-02-07,"Drilling device 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1424695A,1921-03-29,"Elastic fork for motor cycles and other vehicles having a single steering wheel 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US1426317A,1921-08-22,"Cinematographic screen 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1427259A,1922-01-27,"Bottle cap 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1427910A,1920-11-22,"Oil burner 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1430408A,1921-04-25,"Harvester cutting mechanism 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US1430710A,1920-02-12,"Vamp-locating device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1433308A,1921-04-05,"Process of obtaining complete alcoholysis 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1434528A,1919-12-01,"Tapeline-case stop 
     ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US1440115A,1917-07-14,"Caster 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US1442089A,1921-10-24,"Chemical fireproof paint 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US1442623A,1923-01-16,Sail-beefing mechanism for boats ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US1444340A,1920-12-23,"Valve-stem guard 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1448260A,1921-07-09,"Window-shade bracket 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1448490A,1917-12-21,"Variable-speed transmission 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1454303A,1921-03-05,"Money-paying device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1458369A,1921-06-09,"Lubricating pump 
     ","['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US1461547A,1921-09-23,"Reed for looms 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1462956A,1923-01-02,"Automobile shield 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1467946A,1922-08-07,"Spectacle hinge 
     ","['NOUN', 'INTJ', 'SPACE']",[],0,0,3,1
US1472189A,1921-01-10,"Car roof 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1472338A,1920-10-12,"Pump mechanism 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1478868A,1922-05-11,"Soldering iron 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1484476A,1923-04-10,"Camp grill 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1485634A,1923-06-18,"Case for tape measures 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1485804A,1922-08-15,"Pulling machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1486704A,1921-07-07,"Variable-speed gear 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1489415A,1924-04-08,Cut-off appaeatus foe liquid-supply lines ,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US1489502A,1923-05-22,"Harness connecter and adjuster 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1490131A,1924-04-15,Typewriting machine ,"['VERB', 'NOUN']",[],0,0,2,1
US1494403A,1922-06-30,"Door fastener 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1496871A,1920-02-06,"Gondola-car end wall 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
