patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1420062A,1922-02-01,Polishing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US1421058A,1920-03-01,Lantern construction,"['ADJ', 'NOUN']",[],0,0,3,1
US1422301A,1919-04-30,Post for wire fencing,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1422499A,1920-06-30,Automatic slack adjuster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1422924A,1921-02-14,Hay stacker,"['NOUN', 'NOUN']",[],0,0,3,1
US1424300A,1917-02-13,Control system for single-phase motors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US1424487A,1920-07-19,Fuse for blasting with a liquefied gas and method of producing the same,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,14,1
US1424913A,1920-11-30,Gate-operating mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1425413A,1921-05-07,Adjustable foot pedal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1425734A,1921-03-23,Running gear,"['VERB', 'NOUN']",[],0,0,3,1
US1426067A,1921-12-09,Device for stenciling,"['NOUN', 'ADP', 'VERB']",[],0,0,4,1
US1428555A,1921-09-21,Mechanism for operating sliding doors,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US1428872A,1921-04-22,Candy-dipping device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1430011A,1922-02-02,Sardine-turning apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1430370A,1921-04-23,Sanding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1430624A,1920-08-19,Polishing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1431465A,1920-08-02,Ornamental article of manufacture,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1431572A,1919-09-24,Differential gear,"['ADJ', 'NOUN']",[],0,0,3,1
US1432642A,1921-11-03,Headlight-turning device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1433527A,1921-02-14,Tool holder,"['NOUN', 'NOUN']",[],0,0,3,1
US1435548A,1919-05-09,Wrench,['NOUN'],[],0,0,2,1
US1437387A,1921-05-03,Lifeboat,['NOUN'],[],0,0,2,1
US1437755A,1921-01-28,Rotary drilling apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1438159A,1919-09-08,Mold-cutting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1438897A,1922-12-12,zeoop,['NOUN'],[],0,0,1,1
US1440119A,1919-01-01,Index,['NOUN'],[],0,0,2,1
US1440417A,1920-03-17,Automatic train control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1440572A,1922-04-24,Manufacture of annular plait or netting in the form of tubes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US1440616A,1919-11-22,Friction cutting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1441623A,1922-05-31,Nursing bottle,"['NOUN', 'NOUN']",[],0,0,3,1
US1441805A,1920-06-22,Lens-grinding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1442335A,1921-12-06,Automobile transmission-case truss,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,6,1
US1443015A,1921-04-02,Tire-rim tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1445055A,1921-03-28,Fabric for garments,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1446184A,1922-09-14,Twist lace and in the method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US1446402A,1920-04-30,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1446822A,1922-04-07,Valve tool,"['NOUN', 'NOUN']",[],0,0,3,1
US1446865A,1921-11-02,Bag-frame fastener,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1447658A,1921-04-26,Window shade and curtain bracket,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1448131A,1921-12-27,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US1449413A,1920-04-03,Metal-working machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1449611A,1921-01-14,Stamped metal lever,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1451089A,1922-05-10,Grinding and lapping machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1452173A,1921-04-05,Low-water indicator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1452198A,1922-10-25,Dumping car,"['VERB', 'NOUN']",[],0,0,3,1
US1453969A,1921-02-03,Acoustic device,"['ADJ', 'NOUN']",[],0,0,3,1
US1455437A,1918-07-09,Petroleum-distillation process,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1456229A,1922-02-09,Window stop,"['NOUN', 'VERB']",[],0,0,3,1
US1458220A,1921-11-21,Block planer,"['NOUN', 'NOUN']",[],0,0,3,1
US1458907A,1908-06-25,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1459386A,1923-02-15,Monorail car,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US1460474A,1919-11-17,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1460761A,1922-02-16,Card-index tab,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US1460922A,1922-08-12,Valve-actuating means,"['NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,1
US1462196A,1919-03-29,Fishing apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1462373A,1922-02-08,Edging or border finish,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1462656A,1920-09-14,Dental-appliance unit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1463891A,1921-03-14,Rim breaker,"['ADJ', 'NOUN']",[],0,0,3,1
US1465099A,1917-12-17,Safety device for checks,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1465351A,1921-12-20,Low-gascline signal,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1465688A,1918-01-12,Incased circuit connecting and controlling device,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US1468626A,1921-01-03,Wrapping machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1469089A,1921-09-27,Chain fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US1469359A,1922-08-21,Service cabinet,"['NOUN', 'NOUN']",[],0,0,3,1
US1469606A,1919-11-19,Waterproof product and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US1469872A,1922-02-04,Fumigator,['NOUN'],[],0,0,2,1
US1469963A,1918-12-20,Water-feeding apparatus for storage batteries,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1470022A,1922-03-29,Centrifugal pump,"['ADJ', 'NOUN']",[],0,0,3,1
US1470818A,1920-05-24,Gear-wheel forging dies and method of making same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US1473328A,1921-10-20,Car door,"['NOUN', 'NOUN']",[],0,0,3,1
US1475027A,1922-06-07,Detector for wireless signals,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1475787A,1916-08-07,Machine for drilling buttons,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1475978A,1922-12-08,Beater,['NOUN'],[],0,0,2,1
US1476486A,1919-06-24,Optical pyrometer,"['ADJ', 'NOUN']",[],0,0,3,1
US1478360A,1919-11-29,Barrel chime,"['NOUN', 'NOUN']",[],0,0,3,1
US1478964A,1921-06-15,Bearing and gear removing tool,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US1479696A,1921-09-13,Safety device for planes,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1481879A,1921-08-26,Oil-burning apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1482001A,1923-06-28,Candle-finishing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1482307A,1923-01-05,Freight-car door,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1482308A,1922-01-26,Glare screen and clamp,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1482408A,1922-05-29,Absorption device,"['NOUN', 'NOUN']",[],0,0,3,1
US1482664A,1922-10-11,Chain connecter,"['NOUN', 'NOUN']",[],0,0,3,1
US1482974A,1923-04-12,Lock,['VERB'],[],0,0,2,1
US1483129A,1923-10-16,Line-throwing gun,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1483295A,1922-08-09,Poultry house,"['NOUN', 'NOUN']",[],0,0,3,1
US1483376A,1923-01-19,Manger for dairy barns,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1483541A,1922-10-28,Door fastening for safes and the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1483702A,1920-11-04,Garment lacing,"['NOUN', 'NOUN']",[],0,0,3,1
US1484186A,1921-12-30,Suitcase,['VERB'],[],0,0,2,1
US1486934A,1920-06-14,Combination lock,"['NOUN', 'NOUN']",[],0,0,3,1
US1487028A,1922-03-24,Cigarette-machine cut-off,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,1
US1487187A,1921-03-03,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1487620A,1924-03-18,Geoege b,"['NOUN', 'NOUN']",[],0,0,2,1
US1489085A,1922-05-05,Breast-strap slide,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1489471A,1922-08-17,Holder for fish lines and hooks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,7,1
US1489481A,1919-12-22,Plow,['NOUN'],[],0,0,2,1
US1490709A,1922-12-20,Embossing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1490802A,1923-01-06,Combined valve and filler cap,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1491206A,1922-08-11,Door and window stop,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1491555A,1921-12-21,Clothes drier,"['NOUN', 'NOUN']",[],0,0,3,1
US1491855A,1920-10-27,Mortar for throwing line-carrying projectiles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US1492534A,1923-01-02,Tooth-paste holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1492778A,1923-02-07,Brooder stove,"['NOUN', 'VERB']",[],0,0,3,1
US1493651A,1923-07-07,Excavating system,"['VERB', 'NOUN']",[],0,0,3,1
US1494341A,1919-06-27,Water-closet seat,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1494569A,1923-11-26,Fluid-operated braking system,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US1496212A,1923-02-06,Circular-saw guard,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US1497003A,1922-09-30,Oil-burner heating attachment for furnaces,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1497324A,1923-09-06,Machine for making envelopes and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1497611A,1923-11-28,Permutation padlock,"['NOUN', 'NOUN']",[],0,0,3,1
US1497857A,1922-12-23,Bending brake,"['VERB', 'NOUN']",['PERSON'],0,1,3,1
US1497994A,1922-05-06,Loom attachment,"['NOUN', 'NOUN']",[],0,0,3,1
US1498045A,1923-07-05,Process of cleansing wells and apparatus therein,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,1
US1498540A,1921-05-13,Coupler shank and yoke connection,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6,1
US1498826A,1923-08-23,Tension attachment for winding machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US1498854A,1922-07-24,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,1
US1499124A,1921-10-31,Cutting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1499393A,1922-11-01,Cracking-off device for sheet glass,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US1499499A,1923-07-02,Welding machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1499613A,1921-04-27,Hoisting mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
