patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1400942A,1921-02-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1400950A,1919-02-27,Panel,"['PROPN', 'SPACE']",[],1,0,2
US1401003A,1916-10-16,Motor,"['PROPN', 'SPACE']",[],1,0,2
US1401006A,1921-03-18,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1401010A,1918-05-24,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1401063A,1918-10-29,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1401102A,1917-01-19,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1401141A,1921-12-27,Axel danielsson,"['PROPN', 'NOUN']",[],1,0,2
US1401158A,1920-07-15,Harp,"['PROPN', 'SPACE']",[],1,0,2
US1401195A,1921-12-27,Sylvania,['PROPN'],['ORG'],1,0,1
US1401209A,1921-09-26,Tray,"['PROPN', 'SPACE']",[],1,0,2
US1401225A,1921-12-27,Oscab woodward,"['PROPN', 'NOUN']",[],1,0,2
US1401271A,1917-02-09,Cableway,"['PROPN', 'SPACE']",[],1,0,2
US1401281A,1920-07-06,Arbor,"['PROPN', 'SPACE']",[],1,0,2
US1401297A,1918-02-26,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1401305A,1919-03-10,Crutch,"['PROPN', 'SPACE']",[],1,0,2
US1401326A,1920-11-02,Seal,"['PROPN', 'SPACE']",[],1,0,2
US1401341A,1920-11-15,Chart,"['PROPN', 'SPACE']",[],1,0,2
US1401349A,1921-12-27,Louis miquet,"['PROPN', 'NOUN']",[],1,0,2
US1401353A,1920-11-22,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1401354A,1920-03-15,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US1401358A,1918-12-30,Tampon,"['PROPN', 'SPACE']",[],1,0,2
US1401396A,1919-12-01,Speedometer,"['PROPN', 'SPACE']",[],1,0,2
US1401402A,1917-02-28,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1401412A,1920-06-29,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US1401415A,1920-01-20,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1401426A,1920-08-30,Handbag,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1401464A,1921-12-27,crotto,['PROPN'],[],1,0,1
US1401474A,1921-04-16,Holder,"['PROPN', 'SPACE']",[],1,0,2
US1401481A,1919-03-13,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1401485A,1920-01-17,Spindle,"['PROPN', 'SPACE']",[],1,0,2
US1401491A,1920-12-20,Hasp,"['PROPN', 'SPACE']",[],1,0,2
US1401521A,1920-07-10,Skein,"['PROPN', 'SPACE']",[],1,0,2
US1401526A,1919-03-21,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US1401547A,1919-11-07,Bedpan,"['PROPN', 'SPACE']",[],1,0,2
US1401552A,1920-04-07,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1401555A,1917-06-21,Carbureter,"['PROPN', 'SPACE']",[],1,0,2
US1401558A,1918-12-16,Equalizer,"['PROPN', 'SPACE']",[],1,0,2
US1401571A,1921-12-27,Magneto,['PROPN'],[],1,0,1
US1401579A,1919-09-27,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1401600A,1919-01-17,Harness,"['PROPN', 'SPACE']",[],1,0,2
US1401603A,1916-05-29,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1401607A,1921-12-27,kehrman,['PROPN'],[],1,0,1
US1401659A,1920-04-23,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1401662A,1919-10-09,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1401675A,1920-05-04,Douche,"['PROPN', 'SPACE']",[],1,0,2
US1401692A,1921-12-27,harris,['PROPN'],[],1,0,1
US1401724A,1921-02-24,Mask,"['PROPN', 'SPACE']",[],1,0,2
US1401725A,1920-08-14,Shirt,"['PROPN', 'SPACE']",[],1,0,2
US1401745A,1920-12-21,Headwear,"['PROPN', 'SPACE']",[],1,0,2
US1401755A,1921-12-27,bonaccorso,['PROPN'],[],1,0,1
US1401782A,1921-12-27,jackson,['PROPN'],[],1,0,1
US1401786A,1920-01-02,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1401792A,1920-06-01,Envelop,"['PROPN', 'SPACE']",[],1,0,2
US1401794A,1920-12-31,Box,"['PROPN', 'SPACE']",[],1,0,2
US1401808A,1920-11-08,Heel,"['PROPN', 'SPACE']",[],1,0,2
US1401849A,1921-02-10,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1401864A,1920-11-16,Oar,"['PROPN', 'SPACE']",[],1,0,2
US1401867A,1921-12-27,Ginia,['PROPN'],['GPE'],1,0,1
US1401870A,1920-01-24,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1401946A,1919-08-11,Booster,"['PROPN', 'SPACE']",[],1,0,2
US1401969A,1916-10-09,Container,"['PROPN', 'SPACE']",[],1,0,2
US1401972A,1920-09-03,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1401989A,1921-05-13,Window,"['PROPN', 'SPACE']",[],1,0,2
US1401992A,1918-06-10,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1402003A,1922-01-03,miller,['PROPN'],['ORG'],1,0,1
US1402042A,1920-04-09,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1402047A,1921-02-16,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1402058A,1920-03-23,Polish,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1402094A,1920-12-30,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1402100A,1922-01-03,Lamp bos,"['PROPN', 'NOUN']",[],1,0,2
US1402102A,1921-01-24,Fertilizer,"['PROPN', 'SPACE']",[],1,0,2
US1402122A,1920-03-11,Manifold,"['PROPN', 'SPACE']",[],1,0,2
US1402123A,1922-01-03,Asbhssos,['PROPN'],['ORG'],1,0,1
US1402153A,1917-12-17,Clip,"['PROPN', 'SPACE']",[],1,0,2
US1402159A,1921-04-09,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1402168A,1922-01-03,lichtenberg,['PROPN'],[],1,0,1
US1402169A,1919-08-01,Beehive,"['PROPN', 'SPACE']",[],1,0,2
US1402188A,1919-12-03,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1402220A,1921-08-16,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1402239A,1922-01-03,Lead pencil,"['PROPN', 'NOUN']",[],1,0,2
US1402242A,1919-11-29,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1402251A,1920-04-12,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1402255A,1918-02-18,Crusher,"['PROPN', 'SPACE']",[],1,0,2
US1402260A,1922-01-03,Method,['PROPN'],[],1,0,1
US1402291A,1919-11-28,Crane,"['PROPN', 'SPACE']",[],1,0,2
US1402299A,1922-01-03,Autotruck,['PROPN'],[],1,0,1
US1402306A,1921-02-10,Dehydrator,"['PROPN', 'SPACE']",[],1,0,2
US1402331A,1920-04-06,Preheater,"['PROPN', 'SPACE']",[],1,0,2
US1402352A,1917-02-09,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1402384A,1919-04-05,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US1402405A,1919-09-13,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1402419A,1915-12-10,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1402428A,1919-10-24,Clock,"['PROPN', 'SPACE']",[],1,0,2
US1402469A,1920-12-08,Hoist,"['PROPN', 'SPACE']",[],1,0,2
US1402489A,1919-11-22,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1402521A,1920-05-08,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1402554A,1921-02-04,Turntable,"['PROPN', 'SPACE']",[],1,0,2
US1402562A,1921-08-09,Lug,"['PROPN', 'SPACE']",[],1,0,2
US1402563A,1920-02-17,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1402575A,1920-03-02,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1402585A,1921-03-07,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US1402588A,1922-01-03,Bichabd falter,"['PROPN', 'VERB']",[],1,0,2
US1402594A,1921-03-08,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1402619A,1920-06-01,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1402643A,1920-06-14,Corset,"['PROPN', 'SPACE']",[],1,0,2
US1402647A,1918-09-21,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1402650A,1919-02-07,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1402691A,1916-05-20,Telephony,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1402692A,1920-11-27,Container,"['PROPN', 'SPACE']",[],1,0,2
US1402703A,1919-08-11,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1402715A,1920-11-30,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US1402743A,1919-12-29,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1402771A,1922-01-10,johns,['PROPN'],[],1,0,1
US1402772A,1919-03-14,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1402783A,1918-10-14,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1402816A,1920-09-20,Projector,"['PROPN', 'SPACE']",[],1,0,2
US1402827A,1919-07-21,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1402832A,1922-01-10,Inditction pxrbnacb,"['PROPN', 'VERB']",[],1,0,2
US1402843A,1922-01-10,Boileb,['PROPN'],[],1,0,1
US1402876A,1921-05-02,Banjo,"['PROPN', 'SPACE']",[],1,0,2
US1402880A,1920-07-24,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1402885A,1920-10-14,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1402892A,1922-01-10,Fredebick beimt,"['PROPN', 'NOUN']",['NORP'],1,0,2
US1402903A,1919-08-23,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US1402927A,1922-01-10,Controller or,"['PROPN', 'CCONJ']",[],1,0,2
US1402942A,1917-03-07,Pavement,"['PROPN', 'SPACE']",[],1,0,2
US1402973A,1922-01-10,Mark shoeld,"['PROPN', 'VERB']",[],1,0,2
US1402992A,1920-05-27,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1402994A,1920-03-15,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1403004A,1920-09-04,Hatrack,"['PROPN', 'SPACE']",[],1,0,2
US1403010A,1918-03-23,Wick,"['PROPN', 'SPACE']",[],1,0,2
US1403016A,1920-06-21,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1403017A,1922-01-10,Dumping- scow,"['PROPN', 'X']",['GPE'],1,0,2
US1403021A,1920-05-28,Drum,"['PROPN', 'SPACE']",[],1,0,2
US1403063A,1920-10-14,Culvert,"['PROPN', 'SPACE']",[],1,0,2
US1403064A,1919-12-11,Joint,"['PROPN', 'SPACE']",[],1,0,2
US1403089A,1921-04-11,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1403103A,1920-10-18,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1403111A,1921-08-12,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1403147A,1920-06-17,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1403179A,1919-04-07,Stator,"['PROPN', 'SPACE']",[],1,0,2
US1403202A,1920-03-08,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1403259A,1922-01-10,lewis,['PROPN'],[],1,0,1
US1403260A,1918-02-02,Dredge,"['PROPN', 'SPACE']",[],1,0,2
US1403261A,1921-04-30,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1403280A,1918-08-05,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1403291A,1920-12-16,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1403298A,1920-10-02,Connecter,"['PROPN', 'SPACE']",[],1,0,2
US1403325A,1920-04-26,Planter,"['PROPN', 'SPACE']",[],1,0,2
US1403338A,1921-10-07,Tag,"['PROPN', 'SPACE']",[],1,0,2
US1403348A,1920-04-26,Lavatory,"['PROPN', 'SPACE']",[],1,0,2
US1403369A,1920-01-19,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1403388A,1920-11-29,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1403392A,1921-01-03,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1403414A,1921-06-04,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1403425A,1921-05-16,Cot,"['PROPN', 'SPACE']",[],1,0,2
US1403430A,1920-05-21,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1403464A,1921-03-21,Holder,"['PROPN', 'SPACE']",[],1,0,2
US1403467A,1922-01-10,courtot,['PROPN'],[],1,0,1
US1403491A,1918-01-21,Press,"['PROPN', 'SPACE']",[],1,0,2
US1403508A,1922-01-17,levin,['PROPN'],[],1,0,1
US1403519A,1920-09-15,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1403531A,1919-05-09,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1403533A,1920-11-13,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1403550A,1921-02-09,Harpoon,"['PROPN', 'SPACE']",[],1,0,2
US1403554A,1920-12-01,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1403560A,1920-10-27,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1403575A,1920-08-05,Window,"['PROPN', 'SPACE']",[],1,0,2
US1403612A,1922-01-17,Collar btjbsteb,"['PROPN', 'VERB']",[],1,0,2
US1403614A,1920-10-11,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US1403623A,1919-12-19,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1403689A,1919-01-09,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1403711A,1921-05-14,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1403717A,1918-01-17,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1403724A,1920-10-02,Percolator,"['PROPN', 'SPACE']",[],1,0,2
US1403729A,1919-07-21,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1403772A,1921-10-04,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1403788A,1920-04-01,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1403827A,1922-01-17,Distklbtjtob,['PROPN'],[],1,0,1
US1403828A,1921-01-24,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1403852A,1922-01-17,ensele,['PROPN'],[],1,0,1
US1403859A,1918-10-03,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1403868A,1920-06-28,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1403869A,1921-01-11,Box,"['PROPN', 'SPACE']",[],1,0,2
US1403899A,1921-04-27,Barge,"['PROPN', 'SPACE']",[],1,0,2
US1403916A,1921-03-08,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1403917A,1921-02-26,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1403921A,1921-02-19,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1403949A,1920-08-20,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1403954A,1922-01-17,Assiokstob,['PROPN'],[],1,0,1
US1403956A,1921-09-23,Collar,"['PROPN', 'SPACE']",[],1,0,2
US1403963A,1920-01-22,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1403988A,1917-04-02,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1403991A,1920-07-16,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1403996A,1917-06-13,Selector,"['PROPN', 'SPACE']",[],1,0,2
US1403999A,1921-01-17,Dishwasher,"['PROPN', 'SPACE']",[],1,0,2
US1404042A,1922-01-17,Everard f,"['PROPN', 'PROPN']",[],1,0,2
US1404070A,1920-02-20,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1404100A,1921-09-08,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1404109A,1921-03-03,Vise,"['PROPN', 'SPACE']",[],1,0,2
US1404125A,1919-11-13,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1404132A,1920-04-09,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1404141A,1921-05-09,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1404165A,1922-01-17,Chorsch,['PROPN'],[],1,0,1
US1404170A,1917-08-10,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1404176A,1919-05-07,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1404180A,1920-10-02,Planimeter,"['PROPN', 'SPACE']",[],1,0,2
US1404185A,1922-01-24,Blomelet,"['PROPN', 'SPACE']",[],1,0,2
US1404209A,1919-02-03,Roller,"['PROPN', 'SPACE']",[],1,0,2
US1404214A,1920-08-11,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1404215A,1922-01-24,molony,['PROPN'],[],1,0,1
US1404274A,1919-06-10,Velocipede,"['PROPN', 'SPACE']",[],1,0,2
US1404298A,1921-07-25,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1404310A,1921-01-28,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1404322A,1920-03-12,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1404325A,1921-07-23,Dam,"['PROPN', 'SPACE']",[],1,0,2
US1404327A,1920-12-28,Mousetrap,"['PROPN', 'SPACE']",[],1,0,2
US1404336A,1922-01-24,Vania,['PROPN'],['GPE'],1,0,1
US1404369A,1920-05-01,Dehydrator,"['PROPN', 'SPACE']",[],1,0,2
US1404392A,1922-01-24,Traction wheel,"['PROPN', 'NOUN']",[],1,0,2
US1404453A,1920-11-26,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1404466A,1921-05-17,Dustpan,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1404477A,1921-02-10,Rack,"['PROPN', 'SPACE']",[],1,0,2
US1404493A,1920-09-08,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1404509A,1920-05-18,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1404530A,1920-07-22,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1404544A,1921-05-14,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1404565A,1916-05-27,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1404568A,1918-04-22,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1404588A,1919-05-17,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1404606A,1921-05-23,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1404614A,1920-10-13,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1404623A,1922-01-24,Inttee,['PROPN'],['ORG'],1,0,1
US1404637A,1921-02-17,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1404655A,1921-02-02,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1404662A,1922-01-24,Clair,['PROPN'],[],1,0,1
US1404680A,1921-01-21,Liner,"['PROPN', 'SPACE']",[],1,0,2
US1404681A,1920-11-04,Inkwell,"['PROPN', 'SPACE']",[],1,0,2
US1404686A,1922-01-24,colekan,['PROPN'],[],1,0,1
US1404692A,1921-02-14,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1404697A,1921-02-14,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1404702A,1922-01-24,Bosa thieb,"['PROPN', 'VERB']",[],1,0,2
US1404710A,1922-01-24,Vania,['PROPN'],['GPE'],1,0,1
US1404719A,1919-09-13,Garter,"['PROPN', 'SPACE']",[],1,0,2
US1404741A,1920-03-01,Slide,"['PROPN', 'SPACE']",[],1,0,2
US1404778A,1921-06-09,Rack,"['PROPN', 'SPACE']",[],1,0,2
US1404814A,1918-04-09,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1404825A,1919-11-20,Shim,"['PROPN', 'SPACE']",[],1,0,2
US1404855A,1922-01-31,heilmann,['PROPN'],[],1,0,1
US1404858A,1918-05-02,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1404870A,1920-04-13,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1404890A,1922-01-31,House electric,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1404913A,1919-01-30,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1404916A,1921-02-09,Toaster,"['PROPN', 'SPACE']",[],1,0,2
US1404927A,1921-01-12,Psychograph,"['PROPN', 'SPACE']",[],1,0,2
US1404954A,1922-01-31,Calcula,['PROPN'],[],1,0,1
US1404960A,1922-01-31,Vehicle wheel,"['PROPN', 'NOUN']",[],1,0,2
US1404986A,1921-05-23,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1404996A,1920-02-09,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1404997A,1920-02-09,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1405000A,1921-02-02,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1405024A,1922-01-31,smith,['PROPN'],[],1,0,1
US1405035A,1922-01-31,Airplahe,['PROPN'],[],1,0,1
US1405050A,1920-03-17,Hatbox,"['PROPN', 'SPACE']",[],1,0,2
US1405064A,1919-03-28,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1405094A,1921-02-02,Hydrometer,"['PROPN', 'SPACE']",[],1,0,2
US1405096A,1918-10-02,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1405100A,1921-02-19,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1405112A,1915-04-20,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1405121A,1919-09-18,Dehydrator,"['PROPN', 'SPACE']",[],1,0,2
US1405134A,1921-04-02,Book,"['PROPN', 'SPACE']",[],1,0,2
US1405165A,1922-01-31,shapiro,['PROPN'],['CARDINAL'],1,0,1
US1405178A,1920-10-27,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1405187A,1921-04-01,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1405205A,1922-01-31,Washbasin,['PROPN'],[],1,0,1
US1405209A,1922-01-31,halle,['PROPN'],[],1,0,1
US1405219A,1920-11-20,Bedstead,"['PROPN', 'SPACE']",[],1,0,2
US1405229A,1920-02-04,Mousetrap,"['PROPN', 'SPACE']",[],1,0,2
US1405242A,1920-08-11,Burner,"['PROPN', 'SPACE']",[],1,0,2
