patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,is_inventor
US1405137A,1922-01-31,kuehne,['PROPN'],['PERSON'],1,1,1,['kuehne'],1
US1405195A,1922-01-31,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1405262A,1922-01-31,Herman r,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herman', 'r']",1
US1405446A,1922-02-07,Jttlitts schbudmh,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['jttlitts', 'schbudmh']",1
US1405642A,1922-02-07,Herbert vanderbeek,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herbert', 'vanderbeek']",1
US1405684A,1922-02-07,Adolph f,"['PROPN', 'X']",['PERSON'],1,1,2,"['adolph', 'f']",1
US1406030A,1922-02-07,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'f']",1
US1406775A,1920-02-11,Mesograph,['PROPN'],['PERSON'],1,1,2,['mesograph'],1
US1407142A,1922-02-21,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'j']",1
US1407161A,1922-02-21,William klocke,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'klocke']",1
US1407257A,1922-02-21,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'e']",1
US1408100A,1922-02-28,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['frederick', 'a']",1
US1408264A,1922-02-28,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['frederick', 'a']",1
US1408288A,1922-02-28,Jacob grimm,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['jacob', 'grimm']",1
US1408346A,1922-02-28,Joseph d,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['joseph', 'd']",1
US1408350A,1913-08-08,Maurice denis,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['maurice', 'denis']",1
US1408525A,1922-03-07,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'r']",1
US1408973A,1922-03-07,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'e']",1
US1409070A,1922-03-07,Antonio troiano,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['antonio', 'troiano']",1
US1409678A,1922-03-14,dayton,['NOUN'],['PERSON'],0,1,1,['dayton'],1
US1409867A,1922-03-14,William o,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'o']",1
US1409939A,1922-03-21,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['george', 'm']",1
US1410262A,1922-03-21,Chables w,"['NOUN', 'ADP']",['PERSON'],0,1,2,"['chables', 'w']",1
US1410304A,1922-03-21,Albert hiorth,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'hiorth']",1
US1410784A,1922-03-28,van ackeren,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['van', 'ackeren']",1
US1410918A,1922-03-28,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['william', 'f']",1
US1411002A,1922-03-28,Marvin h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['marvin', 'h']",1
US1411258A,1922-04-04,anderson,['PROPN'],['PERSON'],1,1,1,['anderson'],1
US1411509A,1922-04-04,peters,['NOUN'],['PERSON'],0,1,1,['peters'],1
US1411599A,1922-04-04,Robert a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['robert', 'a']",1
US1411812A,1922-04-04,Dispensing receptacle,"['VERB', 'NOUN']",['PERSON'],0,1,2,"['dispensing', 'receptacle']",1
US1411986A,1922-04-04,Ajnuk,['NOUN'],['PERSON'],0,1,1,['ajnuk'],1
US1412003A,1922-04-04,Botabt kbixfl,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['botabt', 'kbixfl']",1
US1412169A,1922-04-11,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'f']",1
US1412170A,1922-04-11,Walteb l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['walteb', 'l']",1
US1412366A,1922-04-11,muret,['NOUN'],['PERSON'],0,1,1,['muret'],1
US1412847A,1922-04-18,dorey,['NOUN'],['PERSON'],0,1,1,['dorey'],1
US1412859A,1922-04-18,Robert golphikt,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['robert', 'golphikt']",1
US1412884A,1922-04-18,Thomas midgley,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['thomas', 'midgley']",1
US1412954A,1922-04-18,Gekbtauy,['PROPN'],['PERSON'],1,1,1,['gekbtauy'],1
US1413222A,1922-04-18,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'j']",1
US1413293A,1922-04-18,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'l']",1
US1413948A,1922-04-25,ullmann,['PROPN'],['PERSON'],1,1,1,['ullmann'],1
US1414364A,1922-05-02,Charles koszegi,"['PROPN', 'ADV']",['PERSON'],1,1,2,"['charles', 'koszegi']",1
US1414619A,1922-05-02,Assiojfob,['PROPN'],['PERSON'],1,1,1,['assiojfob'],1
US1414717A,1922-05-02,ziemsen,['PROPN'],['PERSON'],1,1,1,['ziemsen'],1
US1415113A,1920-08-11,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['thomas', 'h']",1
US1415127A,1922-05-09,Arthur,['PROPN'],['PERSON'],1,1,2,['arthur'],1
US1415659A,1922-05-09,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['james', 'm']",1
US1415757A,1922-05-09,zwiebelson,['NOUN'],['PERSON'],0,1,1,['zwiebelson'],1
US1415812A,1922-05-09,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'p']",1
US1415818A,1922-05-09,Engel,['PROPN'],['PERSON'],1,1,1,['engel'],1
US1415870A,1922-05-16,Joseph galamb,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['joseph', 'galamb']",1
US1415900A,1922-05-16,Macher,['PROPN'],['PERSON'],1,1,1,['macher'],1
US1415915A,1922-05-16,bartlett,['PROPN'],['PERSON'],1,1,1,['bartlett'],1
US1416126A,1922-05-16,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'j']",1
US1416394A,1922-05-16,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'g']",1
US1416494A,1922-05-16,morton,['PROPN'],['PERSON'],1,1,1,['morton'],1
US1416674A,1922-05-23,barrett,['PROPN'],['PERSON'],1,1,1,['barrett'],1
US1416909A,1922-05-23,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'f']",1
US1416974A,1922-05-23,piscicelli,['PROPN'],['PERSON'],1,1,1,['piscicelli'],1
US1417118A,1922-05-23,Btjmpek,['NOUN'],['PERSON'],0,1,1,['btjmpek'],1
US1417222A,1922-05-23,John abraham,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'abraham']",1
US1417277A,1922-05-23,Otto nykeggeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['otto', 'nykeggeb']",1
US1417739A,1922-05-30,hopkinson,['PROPN'],['PERSON'],1,1,1,['hopkinson'],1
US1417957A,1922-05-30,Max vogelsang,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['max', 'vogelsang']",1
US1418324A,1922-06-06,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'b']",1
US1418376A,1922-06-06,Edward n,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['edward', 'n']",1
US1418988A,1922-06-06,Deflectito,['PROPN'],['PERSON'],1,1,1,['deflectito'],1
US1419091A,1922-06-06,Richard willstattee,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['richard', 'willstattee']",1
US1419371A,1922-06-13,Said hoffman,"['VERB', 'NOUN']",['PERSON'],0,1,2,"['said', 'hoffman']",1
US1419501A,1922-06-13,Wilhelm hebzbebg-,"['NOUN', 'X']",['PERSON'],0,1,2,"['wilhelm', 'hebzbebg-']",1
US1419732A,1922-06-13,Fabrik,['PROPN'],['PERSON'],1,1,1,['fabrik'],1
US1419761A,1922-06-13,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'h']",1
US1419822A,1922-06-13,Joseph corbe,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'corbe']",1
US1419844A,1922-06-13,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'e']",1
US1420845A,1922-06-27,johhston,['PROPN'],['PERSON'],1,1,1,['johhston'],1
US1420854A,1922-06-27,Bttfeek attaches,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['bttfeek', 'attaches']",1
US1421005A,1922-06-27,Winthrop k,"['PROPN', 'X']",['PERSON'],1,1,2,"['winthrop', 'k']",1
US1421144A,1922-06-27,Said webb,"['VERB', 'NOUN']",['PERSON'],0,1,2,"['said', 'webb']",1
US1421219A,1922-06-27,Robert harmon,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['robert', 'harmon']",1
US1421379A,1922-07-04,bartlett,['PROPN'],['PERSON'],1,1,1,['bartlett'],1
US1421782A,1922-07-04,Edward holmes,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['edward', 'holmes']",1
US1422036A,1922-07-04,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'p']",1
US1422303A,1922-07-11,Max poser,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['max', 'poser']",1
US1422369A,1922-07-11,metcalee,['PROPN'],['PERSON'],1,1,1,['metcalee'],1
US1422496A,1922-07-11,thomas,['PROPN'],['PERSON'],1,1,1,['thomas'],1
US1422575A,1922-07-11,howakd,['NOUN'],['PERSON'],0,1,1,['howakd'],1
US1422647A,1922-07-11,Thomas zimmerman,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['thomas', 'zimmerman']",1
US1422811A,1922-07-18,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['edward', 'b']",1
US1422876A,1922-07-18,Max mason,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'mason']",1
US1422882A,1922-07-18,Assigkmob,['PROPN'],['PERSON'],1,1,1,['assigkmob'],1
US1422899A,1922-07-18,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['daniel', 'l']",1
US1423073A,1922-07-18,Adolph behn,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['adolph', 'behn']",1
US1423161A,1922-07-18,Btjiidihg,['PROPN'],['PERSON'],1,1,1,['btjiidihg'],1
US1423294A,1922-07-18,Adolph ahdebsosr,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['adolph', 'ahdebsosr']",1
US1423345A,1922-07-18,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['david', 'g']",1
US1423418A,1922-07-18,Assiffktob,['NOUN'],['PERSON'],0,1,1,['assiffktob'],1
US1423727A,1922-07-25,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'e']",1
US1423943A,1922-07-25,jones,['PROPN'],['PERSON'],1,1,1,['jones'],1
US1424058A,1922-07-25,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['william', 'w']",1
US1424059A,1922-07-25,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 'b']",1
US1424236A,1922-08-01,Jubgen callsen,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['jubgen', 'callsen']",1
US1424377A,1922-08-01,Frederick ray,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['frederick', 'ray']",1
US1424447A,1922-08-01,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 'b']",1
US1424615A,1922-08-01,Harry bucki,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['harry', 'bucki']",1
US1424920A,1922-08-08,kintzele,['PROPN'],['PERSON'],1,1,1,['kintzele'],1
US1424944A,1922-08-08,Walter -eeeustbom,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['walter', '-eeeustbom']",1
US1424972A,1922-08-08,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 'b']",1
US1424981A,1922-08-08,Edward r,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['edward', 'r']",1
US1425597A,1922-08-15,la borie,"['X', 'NOUN']",['PERSON'],0,1,2,"['la', 'borie']",1
US1425646A,1922-08-15,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'l']",1
US1425795A,1922-08-15,Herman sacks,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['herman', 'sacks']",1
US1425878A,1922-08-15,James mcintosh,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['james', 'mcintosh']",1
US1425969A,1922-08-15,johnson,['PROPN'],['PERSON'],1,1,1,['johnson'],1
US1426020A,1921-02-17,Sttter,['PROPN'],['PERSON'],1,1,1,['sttter'],1
US1426049A,1922-08-15,dinwiddie,['PROPN'],['PERSON'],1,1,1,['dinwiddie'],1
US1426084A,1922-08-15,Duncan kenner,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['duncan', 'kenner']",1
US1426189A,1922-08-15,Wilhelm hebzberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['wilhelm', 'hebzberg']",1
US1426190A,1922-08-15,Wilhelm herzberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['wilhelm', 'herzberg']",1
US1426296A,1922-08-15,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['james', 'h']",1
US1426313A,1922-08-15,Hermann oehme,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['hermann', 'oehme']",1
US1426448A,1922-08-22,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'l']",1
US1426460A,1922-08-22,Herbert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['herbert', 'w']",1
US1426478A,1922-08-22,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'e']",1
US1426563A,1922-08-22,Donato gariglio,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['donato', 'gariglio']",1
US1426748A,1922-08-22,Butjbg,['NOUN'],['PERSON'],0,1,1,['butjbg'],1
US1426861A,1922-08-22,Arthur haddock,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['arthur', 'haddock']",1
US1426917A,1922-08-22,Edgar scosield,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['edgar', 'scosield']",1
US1427020A,1922-08-22,Joe books,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['joe', 'books']",1
US1427021A,1922-08-22,Wallace a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['wallace', 'a']",1
US1427140A,1922-08-29,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'l']",1
US1427186A,1922-08-29,Harvey w,"['VERB', 'ADP']",['PERSON'],0,1,2,"['harvey', 'w']",1
US1427230A,1922-08-29,frederick salathe,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['frederick', 'salathe']",1
US1427350A,1922-08-29,Joseph bethenqd,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'bethenqd']",1
US1427478A,1922-08-29,Duncan kenner,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['duncan', 'kenner']",1
US1427645A,1922-08-29,Sadakichi satow,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['sadakichi', 'satow']",1
US1427752A,1922-08-29,Richard baer,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['richard', 'baer']",1
US1427821A,1922-09-05,George keith,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 'keith']",1
US1428194A,1922-09-05,Btjrg,['PROPN'],['PERSON'],1,1,1,['btjrg'],1
US1428590A,1922-09-12,Adolph,['PROPN'],['PERSON'],1,1,2,['adolph'],1
US1428742A,1922-09-12,Robert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['robert', 'p']",1
US1428817A,1922-09-12,Herbert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herbert', 'h']",1
US1428842A,1922-09-12,george,['PROPN'],['PERSON'],1,1,2,['george'],1
US1428959A,1917-11-24,Sadircn,['PROPN'],['PERSON'],1,1,2,['sadircn'],1
US1429159A,1922-09-12,Adolph i,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['adolph', 'i']",1
US1429420A,1922-09-19,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'j']",1
US1430021A,1922-09-26,Anne v,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['anne', 'v']",1
US1430399A,1922-09-26,Negie,['PROPN'],['PERSON'],1,1,1,['negie'],1
US1430463A,1922-09-26,Richard t,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['richard', 't']",1
US1430502A,1922-09-26,William hastsow,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'hastsow']",1
US1430584A,1922-10-03,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['frederick', 'a']",1
US1430719A,1922-10-03,Everett l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['everett', 'l']",1
US1430882A,1922-10-03,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'n']",1
US1430914A,1922-10-03,Norman s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['norman', 's']",1
US1431056A,1922-10-03,Contbol leveb,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['contbol', 'leveb']",1
US1431110A,1922-10-03,Xhart,['PROPN'],['PERSON'],1,1,1,['xhart'],1
US1431503A,1922-10-10,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'e']",1
US1431580A,1922-10-10,Otto graetzer,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['otto', 'graetzer']",1
US1431667A,1922-10-10,johnson,['PROPN'],['PERSON'],1,1,1,['johnson'],1
US1431728A,1922-10-10,Fabrik,['PROPN'],['PERSON'],1,1,1,['fabrik'],1
US1431927A,1922-10-17,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'c']",1
US1431974A,1922-10-17,Max meyerson,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'meyerson']",1
US1432156A,1922-10-17,Malcolm l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['malcolm', 'l']",1
US1432159A,1922-10-17,davis,['PROPN'],['PERSON'],1,1,1,['davis'],1
US1432303A,1922-10-17,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'h']",1
US1432366A,1922-10-17,Albert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['albert', 'f']",1
US1432386A,1922-10-17,Alfred s,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['alfred', 's']",1
US1432416A,1922-10-17,Htjgh rodman,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['htjgh', 'rodman']",1
US1432438A,1922-10-17,Joseph bethenod,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'bethenod']",1
US1432679A,1922-10-17,Maurice dtjten,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['maurice', 'dtjten']",1
US1433105A,1922-10-24,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'e']",1
US1433442A,1922-10-24,Herbert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herbert', 'e']",1
US1433534A,1922-10-31,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['charles', 'w']",1
US1433761A,1922-10-31,waldheim,['PROPN'],['PERSON'],1,1,1,['waldheim'],1
US1433962A,1922-10-31,Hammer mfg,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['hammer', 'mfg']",1
US1434061A,1922-10-31,Dispensing,['NOUN'],['PERSON'],0,1,1,['dispensing'],1
US1434167A,1922-10-31,Walther tjiobnee,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['walther', 'tjiobnee']",1
US1434603A,1922-11-07,Heateb,['PROPN'],['PERSON'],1,1,1,['heateb'],1
US1434616A,1922-11-07,kenrick,['VERB'],['PERSON'],0,1,1,['kenrick'],1
US1434673A,1922-11-07,John bergsten,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['john', 'bergsten']",1
US1434792A,1922-11-07,Albert neitro,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'neitro']",1
US1435019A,1922-11-07,nichols,['PROPN'],['PERSON'],1,1,1,['nichols'],1
US1435159A,1922-11-14,havens,['NOUN'],['PERSON'],0,1,1,['havens'],1
US1435219A,1922-11-14,Herbert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['herbert', 'h']",1
US1435248A,1922-11-14,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 't']",1
US1435344A,1922-11-14,Kabl stein,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['kabl', 'stein']",1
US1435397A,1922-11-14,Geae puller,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['geae', 'puller']",1
US1435516A,1922-11-14,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['charles', 's']",1
US1435961A,1920-11-20,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2,['stereoisohypsograph'],1
US1435983A,1920-12-02,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2,['stereoisohypsograph'],1
US1435998A,1919-04-01,Symetroscope,['PROPN'],['PERSON'],1,1,2,['symetroscope'],1
US1436125A,1922-11-21,Max ulljcann,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'ulljcann']",1
US1436212A,1922-11-21,swoboda,['PROPN'],['PERSON'],1,1,1,['swoboda'],1
US1436220A,1920-12-02,Stereoisohypsograph,['NOUN'],['PERSON'],0,1,2,['stereoisohypsograph'],1
US1436362A,1922-11-21,William k,"['PROPN', 'X']",['PERSON'],1,1,2,"['william', 'k']",1
US1436612A,1922-11-21,stevens,['VERB'],['PERSON'],0,1,1,['stevens'],1
US1436741A,1922-11-28,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'w']",1
US1436766A,1922-11-28,kendrick,['VERB'],['PERSON'],0,1,1,['kendrick'],1
US1437050A,1922-11-28,Omar j,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['omar', 'j']",1
US1437183A,1922-11-28,johnson,['PROPN'],['PERSON'],1,1,1,['johnson'],1
US1437275A,1922-11-28,George j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 'j']",1
US1437624A,1922-12-05,Melvin k,"['PROPN', 'X']",['PERSON'],1,1,2,"['melvin', 'k']",1
US1437809A,1922-12-05,jones,['PROPN'],['PERSON'],1,1,1,['jones'],1
US1437974A,1922-12-05,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'p']",1
US1438002A,1922-12-05,varley,['PROPN'],['PERSON'],1,1,1,['varley'],1
US1438388A,1922-12-12,Abthub mayeb,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['abthub', 'mayeb']",1
US1438541A,1922-12-12,dayton,['NOUN'],['PERSON'],0,1,1,['dayton'],1
US1438736A,1922-12-12,williams,['PROPN'],['PERSON'],1,1,1,['williams'],1
US1438898A,1922-12-12,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'j']",1
US1439054A,1922-12-19,armstrong,['PROPN'],['PERSON'],1,1,1,['armstrong'],1
US1439661A,1922-12-19,eastman,['PROPN'],['PERSON'],1,1,1,['eastman'],1
US1439709A,1922-12-26,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 't']",1
US1439711A,1922-12-26,John beder,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'beder']",1
US1439803A,1922-12-26,dorey,['NOUN'],['PERSON'],0,1,1,['dorey'],1
US1439947A,1922-12-26,Louis cohen,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['louis', 'cohen']",1
US1440006A,1922-12-26,Henry dbeyftts,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['henry', 'dbeyftts']",1
US1440060A,1922-12-26,Thomas m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['thomas', 'm']",1
US1440203A,1922-12-26,zwoboda,['PROPN'],['PERSON'],1,1,1,['zwoboda'],1
US1441037A,1923-01-02,soderberg,['PROPN'],['PERSON'],1,1,1,['soderberg'],1
US1441123A,1923-01-02,Eobebt w,"['PROPN', 'X']",['PERSON'],1,1,2,"['eobebt', 'w']",1
US1441431A,1923-01-09,kirgan,['PROPN'],['PERSON'],1,1,1,['kirgan'],1
US1441432A,1923-01-09,Sheti,['PROPN'],['PERSON'],1,1,1,['sheti'],1
US1441582A,1923-01-09,huerta,['PROPN'],['PERSON'],1,1,1,['huerta'],1
US1442040A,1923-01-16,Sylvastia,['NOUN'],['PERSON'],0,1,1,['sylvastia'],1
US1442145A,1923-01-16,Paul h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['paul', 'h']",1
