patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1411002A,1922-03-28,Marvin h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1411095A,1921-10-25,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1411133A,1920-12-20,Glass,['PROPN'],['PERSON'],1,1,2
US1411134A,1920-12-24,Glass,['PROPN'],['PERSON'],1,1,2
US1411137A,1921-04-25,Windmill,['PROPN'],['PERSON'],1,1,2
US1411196A,1920-12-31,Harrow,['PROPN'],['PERSON'],1,1,2
US1411225A,1921-09-12,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1411258A,1922-04-04,anderson,['PROPN'],['PERSON'],1,1,1
US1411509A,1922-04-04,peters,['NOUN'],['PERSON'],0,1,1
US1411594A,1921-03-21,Shaker,['PROPN'],['PERSON'],1,1,2
US1411599A,1922-04-04,Robert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1411658A,1921-09-13,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1411812A,1922-04-04,Dispensing receptacle,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1411986A,1922-04-04,Ajnuk,['NOUN'],['PERSON'],0,1,1
US1412003A,1922-04-04,Botabt kbixfl,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1412047A,1922-04-11,Harry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1412155A,1920-07-12,Carton,['PROPN'],['PERSON'],1,1,2
US1412169A,1922-04-11,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1412170A,1922-04-11,Walteb l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1412366A,1922-04-11,muret,['NOUN'],['PERSON'],0,1,1
US1412391A,1920-05-05,Truss,['PROPN'],['PERSON'],1,1,2
US1412513A,1917-02-19,Electrolyte,['PROPN'],['PERSON'],1,1,2
US1412514A,1917-02-19,Electrolyte,['PROPN'],['PERSON'],1,1,2
US1412847A,1922-04-18,dorey,['NOUN'],['PERSON'],0,1,1
US1412859A,1922-04-18,Robert golphikt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1412884A,1922-04-18,Thomas midgley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1412954A,1922-04-18,Gekbtauy,['PROPN'],['PERSON'],1,1,1
US1413222A,1922-04-18,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1413293A,1922-04-18,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1413330A,1920-09-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1413339A,1920-10-07,Windmill,['PROPN'],['PERSON'],1,1,2
US1413512A,1920-10-22,Truss,['PROPN'],['PERSON'],1,1,2
US1413948A,1922-04-25,ullmann,['PROPN'],['PERSON'],1,1,1
US1414004A,1921-06-17,Jack,['PROPN'],['PERSON'],1,1,2
US1414020A,1922-04-25,Shade,['PROPN'],['PERSON'],1,1,1
US1414144A,1920-08-04,Label,['PROPN'],['PERSON'],1,1,2
US1414364A,1922-05-02,Charles koszegi,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1414381A,1917-01-08,Humidor,['PROPN'],['PERSON'],1,1,2
US1414588A,1922-05-02,Cora l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1414602A,1920-06-29,Mill,['NOUN'],['PERSON'],0,1,2
US1414603A,1920-06-29,Mill,['NOUN'],['PERSON'],0,1,2
US1414619A,1922-05-02,Assiojfob,['PROPN'],['PERSON'],1,1,1
US1414715A,1920-12-15,Glass,['PROPN'],['PERSON'],1,1,2
US1414717A,1922-05-02,ziemsen,['PROPN'],['PERSON'],1,1,1
US1414797A,1922-01-13,Cap,['PROPN'],['PERSON'],1,1,2
US1414830A,1921-01-03,Label,['PROPN'],['PERSON'],1,1,2
US1415113A,1920-08-11,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1415127A,1922-05-09,Arthur,['PROPN'],['PERSON'],1,1,2
US1415376A,1922-05-09,Lough,['PROPN'],['PERSON'],1,1,1
US1415382A,1918-01-17,Amplifier,['PROPN'],['PERSON'],1,1,2
US1415543A,1920-10-18,Carton,['PROPN'],['PERSON'],1,1,2
US1415659A,1922-05-09,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1415757A,1922-05-09,zwiebelson,['NOUN'],['PERSON'],0,1,1
US1415805A,1921-05-19,Jack,['PROPN'],['PERSON'],1,1,2
US1415812A,1922-05-09,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1415818A,1922-05-09,Engel,['PROPN'],['PERSON'],1,1,1
US1415825A,1920-08-03,Harrow,['PROPN'],['PERSON'],1,1,2
US1415870A,1922-05-16,Joseph galamb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1415900A,1922-05-16,Macher,['PROPN'],['PERSON'],1,1,1
US1415915A,1922-05-16,bartlett,['PROPN'],['PERSON'],1,1,1
US1415988A,1918-07-29,Carton,['PROPN'],['PERSON'],1,1,2
US1416052A,1919-09-13,Windmill,['PROPN'],['PERSON'],1,1,2
US1416126A,1922-05-16,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1416394A,1922-05-16,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1416494A,1922-05-16,morton,['PROPN'],['PERSON'],1,1,1
US1416530A,1922-05-16,Frank b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1416674A,1922-05-23,barrett,['PROPN'],['PERSON'],1,1,1
US1416802A,1922-05-23,Henry t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1416909A,1922-05-23,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1416912A,1919-12-19,Jack,['PROPN'],['PERSON'],1,1,2
US1416974A,1922-05-23,piscicelli,['PROPN'],['PERSON'],1,1,1
US1417000A,1922-03-09,Windmill,['PROPN'],['PERSON'],1,1,2
US1417118A,1922-05-23,Btjmpek,['NOUN'],['PERSON'],0,1,1
US1417222A,1922-05-23,John abraham,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1417277A,1922-05-23,Otto nykeggeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1417438A,1920-09-29,Windmill,['PROPN'],['PERSON'],1,1,2
US1417739A,1922-05-30,hopkinson,['PROPN'],['PERSON'],1,1,1
US1417821A,1922-05-30,Walter h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1417929A,1919-09-20,Truss,['PROPN'],['PERSON'],1,1,2
US1417957A,1922-05-30,Max vogelsang,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1417981A,1921-05-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1418037A,1922-05-30,Teeter device,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1418194A,1921-07-02,Windmill,['PROPN'],['PERSON'],1,1,2
US1418324A,1922-06-06,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1418376A,1922-06-06,Edward n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1418654A,1921-03-21,Jack,['PROPN'],['PERSON'],1,1,2
US1418811A,1922-06-06,Warren k,"['PROPN', 'X']",['PERSON'],1,1,2
US1418988A,1922-06-06,Deflectito,['PROPN'],['PERSON'],1,1,1
US1419000A,1921-03-16,Windmill,['PROPN'],['PERSON'],1,1,2
US1419091A,1922-06-06,Richard willstattee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1419332A,1920-10-22,Cuff,['PROPN'],['PERSON'],1,1,2
US1419371A,1922-06-13,Said hoffman,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1419501A,1922-06-13,Wilhelm hebzbebg-,"['NOUN', 'X']",['PERSON'],0,1,2
US1419732A,1922-06-13,Fabrik,['PROPN'],['PERSON'],1,1,1
US1419761A,1922-06-13,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1419822A,1922-06-13,Joseph corbe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1419844A,1922-06-13,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1419883A,1922-06-13,Henry miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1420022A,1920-10-23,Thermometer,['PROPN'],['PERSON'],1,1,2
US1420032A,1921-10-27,Cap,['PROPN'],['PERSON'],1,1,2
US1420113A,1920-08-26,Jack,['PROPN'],['PERSON'],1,1,2
US1420114A,1921-01-05,Jack,['PROPN'],['PERSON'],1,1,2
US1420357A,1921-10-27,Derailer,['PROPN'],['PERSON'],1,1,2
US1420652A,1919-01-06,Windmill,['PROPN'],['PERSON'],1,1,2
US1420664A,1922-06-27,Nonreturn valve,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1420682A,1917-04-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1420780A,1921-05-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1420845A,1922-06-27,johhston,['PROPN'],['PERSON'],1,1,1
US1420854A,1922-06-27,Bttfeek attaches,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1421005A,1922-06-27,Winthrop k,"['PROPN', 'X']",['PERSON'],1,1,2
US1421144A,1922-06-27,Said webb,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1421219A,1922-06-27,Robert harmon,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1421329A,1921-01-05,Gem,['NOUN'],['PERSON'],0,1,2
US1421337A,1920-08-21,Windmill,['PROPN'],['PERSON'],1,1,2
US1421379A,1922-07-04,bartlett,['PROPN'],['PERSON'],1,1,1
US1421782A,1922-07-04,Edward holmes,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1421905A,1920-05-17,Meter,['PROPN'],['PERSON'],1,1,2
US1422036A,1922-07-04,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1422173A,1920-11-27,Harrow,['PROPN'],['PERSON'],1,1,2
US1422279A,1920-04-27,Jackscrew,['PROPN'],['PERSON'],1,1,2
US1422283A,1920-06-11,Hutch,['PROPN'],['PERSON'],1,1,2
US1422303A,1922-07-11,Max poser,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1422369A,1922-07-11,metcalee,['PROPN'],['PERSON'],1,1,1
US1422373A,1921-11-21,Silencer,['PROPN'],['PERSON'],1,1,2
US1422393A,1920-07-16,Dimmer,['NOUN'],['PERSON'],0,1,2
US1422435A,1920-09-07,Cap,['PROPN'],['PERSON'],1,1,2
US1422496A,1922-07-11,thomas,['PROPN'],['PERSON'],1,1,1
US1422575A,1922-07-11,howakd,['NOUN'],['PERSON'],0,1,1
US1422602A,1920-04-15,Windmill,['PROPN'],['PERSON'],1,1,2
US1422647A,1922-07-11,Thomas zimmerman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1422786A,1921-05-11,Shears,['NOUN'],['PERSON'],0,1,2
US1422811A,1922-07-18,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1422876A,1922-07-18,Max mason,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1422882A,1922-07-18,Assigkmob,['PROPN'],['PERSON'],1,1,1
US1422899A,1922-07-18,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1422975A,1922-07-18,Cigarette case,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1423073A,1922-07-18,Adolph behn,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1423161A,1922-07-18,Btjiidihg,['PROPN'],['PERSON'],1,1,1
US1423254A,1919-03-17,Barrel,['PROPN'],['PERSON'],1,1,2
US1423257A,1921-07-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US1423294A,1922-07-18,Adolph ahdebsosr,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1423345A,1922-07-18,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1423356A,1920-11-05,Humidor,['PROPN'],['PERSON'],1,1,2
US1423418A,1922-07-18,Assiffktob,['NOUN'],['PERSON'],0,1,1
US1423495A,1921-01-03,Derailer,['PROPN'],['PERSON'],1,1,2
US1423597A,1919-06-17,Meter,['PROPN'],['PERSON'],1,1,2
US1423727A,1922-07-25,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1423829A,1921-12-17,Cap,['PROPN'],['PERSON'],1,1,2
US1423943A,1922-07-25,jones,['PROPN'],['PERSON'],1,1,1
US1424058A,1922-07-25,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1424059A,1922-07-25,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1424235A,1918-07-10,Chuck,['PROPN'],['PERSON'],1,1,2
US1424236A,1922-08-01,Jubgen callsen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1424362A,1922-08-01,Mary l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1424377A,1922-08-01,Frederick ray,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1424447A,1922-08-01,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1424597A,1919-05-13,Chuck,['PROPN'],['PERSON'],1,1,2
US1424615A,1922-08-01,Harry bucki,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1424889A,1920-03-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1424920A,1922-08-08,kintzele,['PROPN'],['PERSON'],1,1,1
US1424944A,1922-08-08,Walter -eeeustbom,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1424966A,1920-10-15,Harrow,['PROPN'],['PERSON'],1,1,2
US1424972A,1922-08-08,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1424981A,1922-08-08,Edward r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1425061A,1920-03-08,Shears,['NOUN'],['PERSON'],0,1,2
US1425335A,1921-01-28,Carton,['PROPN'],['PERSON'],1,1,2
US1425371A,1919-03-05,Saucepan,['PROPN'],['PERSON'],1,1,2
US1425597A,1922-08-15,la borie,"['X', 'NOUN']",['PERSON'],0,1,2
US1425646A,1922-08-15,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1425779A,1921-07-29,Shears,['NOUN'],['PERSON'],0,1,2
US1425795A,1922-08-15,Herman sacks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1425819A,1920-05-14,Harrow,['PROPN'],['PERSON'],1,1,2
US1425878A,1922-08-15,James mcintosh,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1425969A,1922-08-15,johnson,['PROPN'],['PERSON'],1,1,1
US1426012A,1922-08-15,Frank j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1426020A,1921-02-17,Sttter,['PROPN'],['PERSON'],1,1,1
US1426049A,1922-08-15,dinwiddie,['PROPN'],['PERSON'],1,1,1
US1426084A,1922-08-15,Duncan kenner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1426090A,1922-08-15,Demountable kim,"['ADJ', 'X']",['PERSON'],0,1,2
US1426124A,1921-05-11,Truss,['PROPN'],['PERSON'],1,1,2
US1426137A,1920-05-12,Radiogoniometer,['PROPN'],['PERSON'],1,1,2
US1426189A,1922-08-15,Wilhelm hebzberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1426190A,1922-08-15,Wilhelm herzberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1426296A,1922-08-15,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1426313A,1922-08-15,Hermann oehme,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1426448A,1922-08-22,Albert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1426460A,1922-08-22,Herbert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1426478A,1922-08-22,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1426541A,1920-11-22,Chuck,['PROPN'],['PERSON'],1,1,2
US1426563A,1922-08-22,Donato gariglio,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1426704A,1920-12-22,Chuck,['PROPN'],['PERSON'],1,1,2
US1426729A,1922-08-22,Dumping oak,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1426748A,1922-08-22,Butjbg,['NOUN'],['PERSON'],0,1,1
US1426861A,1922-08-22,Arthur haddock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1426889A,1921-11-12,Carboy,['PROPN'],['PERSON'],1,1,2
US1426917A,1922-08-22,Edgar scosield,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1426923A,1922-08-22,Sleck,['PROPN'],['PERSON'],1,1,1
US1427020A,1922-08-22,Joe books,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1427021A,1922-08-22,Wallace a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1427140A,1922-08-29,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1427186A,1922-08-29,Harvey w,"['VERB', 'ADP']",['PERSON'],0,1,2
US1427230A,1922-08-29,frederick salathe,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1427241A,1920-02-25,Jack,['PROPN'],['PERSON'],1,1,2
US1427350A,1922-08-29,Joseph bethenqd,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1427459A,1918-10-02,Jack,['PROPN'],['PERSON'],1,1,2
US1427478A,1922-08-29,Duncan kenner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1427645A,1922-08-29,Sadakichi satow,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1427752A,1922-08-29,Richard baer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1427785A,1922-03-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1427821A,1922-09-05,George keith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1427828A,1920-03-31,Carton,['PROPN'],['PERSON'],1,1,2
US1428194A,1922-09-05,Btjrg,['PROPN'],['PERSON'],1,1,1
US1428216A,1921-08-17,Scarecrow,['PROPN'],['PERSON'],1,1,2
US1428360A,1920-10-12,Harrow,['PROPN'],['PERSON'],1,1,2
US1428383A,1922-09-05,martin,['PROPN'],['PERSON'],1,1,1
US1428590A,1922-09-12,Adolph,['PROPN'],['PERSON'],1,1,2
US1428647A,1922-09-12,Jack e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1428742A,1922-09-12,Robert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1428817A,1922-09-12,Herbert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1428830A,1920-06-09,Shears,['NOUN'],['PERSON'],0,1,2
US1428842A,1922-09-12,george,['PROPN'],['PERSON'],1,1,2
US1428959A,1917-11-24,Sadircn,['PROPN'],['PERSON'],1,1,2
US1429159A,1922-09-12,Adolph i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1429395A,1921-10-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1429396A,1921-10-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1429420A,1922-09-19,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1429577A,1919-05-10,Gyroscope,['PROPN'],['PERSON'],1,1,2
US1430021A,1922-09-26,Anne v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1430144A,1920-09-21,Jack,['PROPN'],['PERSON'],1,1,2
US1430311A,1921-09-20,Harrow,['PROPN'],['PERSON'],1,1,2
US1430399A,1922-09-26,Negie,['PROPN'],['PERSON'],1,1,1
US1430463A,1922-09-26,Richard t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1430483A,1920-10-19,Harrow,['PROPN'],['PERSON'],1,1,2
US1430502A,1922-09-26,William hastsow,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1430577A,1922-10-03,Chester w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1430584A,1922-10-03,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1430719A,1922-10-03,Everett l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1430882A,1922-10-03,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1430914A,1922-10-03,Norman s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1431056A,1922-10-03,Contbol leveb,"['NOUN', 'NOUN']",['PERSON'],0,1,2
