patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1202596A,1914-11-02,"Cap-making machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1202645A,1915-10-12,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1202718A,1915-04-16,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1202774A,1916-05-24,"Eyeglass-polishing device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1202847A,1915-01-25,"Composition for painting iron, wood, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1202858A,1913-04-12,"Knockdown barrel. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1202981A,1914-12-19,"Cigar or cigarette holder. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1202993A,1916-04-22,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1203022A,1915-11-18,"Cleaner for wind-shields. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1203141A,1916-05-06,"Antiskid attachment for automobiles. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1203151A,1914-05-21,"Periscope azimuth-indicator. 
     ","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1203178A,1915-04-19,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1203198A,1915-10-15,"Cigar or cigarette holder. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1203232A,1916-07-17,"Spark and throttle control mechanism. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']","['ORG', 'PERSON']",0,1,7
US1203345A,1915-05-14,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1203376A,1913-03-13,"Boiler and fire-box construction. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1203412A,1914-01-22,"Hose-rack. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1203535A,1916-05-09,"Reliquary memorial. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1203605A,1915-01-18,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1203607A,1914-07-15,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1203624A,1916-04-17,"Eyeglass-frame. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1203720A,1913-04-07,"Composition for treating rubber tires, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1203739A,1916-04-18,"Cotton ginning, cleaning, and bleaching mechanism. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1203826A,1915-09-20,"Glass-cylinder-capping apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1203888A,1915-03-12,"Continuous rolling-mill. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1204025A,1916-01-22,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1204039A,1915-11-10,"Glass-cutting machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1204128A,1915-09-02,"Bench-plane guide. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1204237A,1916-06-19,"Cap for fountain or other syringes. 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1204276A,1915-08-18,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1204352A,1915-03-13,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1204376A,1916-03-03,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1204393A,1915-11-20,"Dispensing and recording apparatus. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1204448A,1916-02-11,"Cleaner for carpets and the like. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1204449A,1916-06-14,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1204464A,1914-05-25,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1204642A,1916-04-08,"Chin-rest for violins. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1204650A,1912-10-19,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1204863A,1916-02-09,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1204864A,1913-05-16,"Jacquard-machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1204922A,1916-02-17,"Felt-skiving machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1204990A,1916-03-21,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1205021A,1916-11-14,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1205094A,1916-03-22,"Cigar-vending machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1205279A,1915-07-14,"Carpenter's house-bracket. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1205473A,1915-08-10,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1205503A,1915-12-17,"Continuous heating-furnace. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1205522A,1915-08-30,"Bake-pan. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1205587A,1912-04-01,"Meter-gland. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1205695A,1915-12-28,"Grocer's cabinet. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1205704A,1915-03-31,"Continuous gas-calorimeter. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1205795A,1915-12-08,"Chuck or vise. 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1205926A,1915-04-26,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1205942A,1915-04-08,"Cartridge-casing. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1205984A,1915-09-08,"Hose. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1205987A,1914-04-14,"Hose attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1206094A,1914-08-12,"Barometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1206236A,1915-01-29,"Cap-feeding mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1206339A,1916-02-11,"Dimmer for headlights. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1206361A,1914-04-01,"Jack for automobiles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1206393A,1914-04-10,"Meter test-block. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1206394A,1915-05-08,"Meter test-block. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1206420A,1916-07-27,"Yarn-coating device. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1206514A,1915-09-15,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1206627A,1915-11-17,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1206638A,1914-10-28,"Hacksaw and frame therefor. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1207064A,1916-06-13,"Plier-wrench. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1207089A,1915-10-28,"Antiskid device for vehicle-wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1207167A,1915-04-09,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1207173A,1916-05-26,"Mill-liner. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1207174A,1916-05-27,"Mill-liner. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1207264A,1916-07-20,"Silencer for firearms. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1207333A,1916-01-05,"Torpedo construction. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1207357A,1915-09-30,"Carpenter's plane. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1207392A,1915-12-13,"Hose connection. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1207526A,1916-05-22,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1207540A,1914-11-12,"Antiskid tire-chain. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1207631A,1916-01-12,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1207784A,1913-11-29,"Process of weighting silk with hÃ¦matoxylin. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1207867A,1914-11-20,"Glass-casting table. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1207896A,1911-05-12,"Glass-grinding apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1207935A,1916-03-30,"Carpenter's square. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1208124A,1913-06-06,"Jeweler's crucible. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1208189A,1915-12-07,"Receptacle for powdered materials, &c. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,8
US1208202A,1916-02-14,"Shears with detachable cutting-blades. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1208212A,1912-08-01,"Cap and seal for jars, bottles, &c. 
     ","['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1208224A,1914-08-21,"Chuck-coupling. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1208293A,1915-05-07,"Bill and correspondence sheet. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1208368A,1915-11-20,"Glazier's fastening device. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1208417A,1915-09-25,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1208424A,1915-07-28,"Eyeglass-chain reel. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1208564A,1916-04-08,"Continuous trolley connections for bridges. 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1208577A,1916-03-27,"Solenoid. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1208602A,1913-10-01,"Meter apparatus. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1208619A,1916-05-15,"Device for regulating incubators, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1208801A,1915-12-29,"Cleaner for wind-shields. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1208811A,1915-04-30,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1208849A,1915-07-23,"Scaffold-bracket. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1208978A,1912-10-21,"Glass-article discharge and cut-off mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1209038A,1915-04-19,"Hose-rack. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1209039A,1915-02-23,"Apparatus for pouring steel and producing ingots, bars, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US1209123A,1916-02-21,"Miner's check-holder. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1209136A,1916-06-08,"Cartridge receptacle or belt. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1209292A,1913-03-19,"Cigar-tip. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1209374A,1916-05-26,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1209423A,1916-04-01,"Dyad dye. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1209572A,1916-02-24,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1209596A,1916-02-07,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1209635A,1915-04-24,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1209650A,1916-01-18,"Turret attachment for machine-tools. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1209870A,1916-05-04,"Bill-folder. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1210022A,1915-11-15,"Dispensing and mixing device. 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210093A,1915-12-13,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1210120A,1916-05-27,"Rod connection for locomoitves. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210128A,1916-04-29,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1210129A,1916-07-10,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1210325A,1916-03-27,"Miner's pick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1210344A,1913-08-11,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1210345A,1913-08-11,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1210363A,1916-05-05,"Boiler and other furnace. 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210364A,1916-05-05,"Boiler and other furnace. 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210399A,1916-03-14,"Cap-opening tool. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210586A,1915-06-26,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1210588A,1916-10-07,"Baker's mixture. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1210599A,1915-08-27,"Cap-retainer for deformable tubes, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1210600A,1915-10-22,"Cap-retainer for deformable tubes. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1210625A,1917-01-02,Joseph m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1210634A,1916-04-15,"Glove-cleaning machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1210694A,1915-11-30,"Runner for draft-tongues. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
