patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2301713A,1940-01-04,"Yarn package and method of winding same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2301790A,1940-04-27,"Fuse holder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2301826A,1938-10-07,"Oscillograph 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2301867A,1940-05-25,"Polyvinyl halide compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2301892A,1938-11-05,"Glass machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2302055A,1939-02-21,"Shearing head 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2302180A,1941-12-10,"Cotton harvesting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2302193A,1940-04-30,"Shaker screen 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2302225A,1939-12-04,"Torpedo guard for ships 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2302308A,1941-05-08,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2302344A,1942-07-09,"Window jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2302437A,1938-03-21,"Impeller blade with mounting devices 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2302469A,1940-10-09,"Continuous pasteurization 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2302475A,1941-07-21,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2302539A,1940-04-15,"Cap for collapsible tubes 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2302621A,1942-07-08,"Screw stick 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2302652A,1941-02-08,"Boiler for heating or processing honey or other liquids, etc. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],0,1,13
US2302702A,1937-06-09,"Bulldozer attachment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2302739A,1941-11-28,"Cigarette case or the like 
     ","['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,6
US2302748A,1939-05-04,"Gang spot welder 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2302766A,1941-02-15,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2302866A,1939-12-01,"Amplifier circuits 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2302958A,1940-07-13,"Bending brake 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2302996A,1938-10-12,"Sampler for well drillings 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2303101A,1940-07-09,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2303120A,1940-06-25,"Glass chalkboard 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2303191A,1936-02-27,"Quaternary ammonium compound and process of making the same 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2303253A,1941-04-28,"Dispensing carton with hinged cover 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2303312A,1941-04-11,"Well pipe jack 
     ","['INTJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2303325A,1940-09-07,"Harrow controlled by tractor power 
     ","['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2303379A,1941-08-09,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2303446A,1941-10-24,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2303498A,1940-02-13,"Sulphonic acid esters of ketols of the cyclopentanopolyhydrophenanthrene series and process of making same 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,15
US2303698A,1940-06-03,"Derivatives of p-aminobenzenesulphonylamide (i. e., sulphanilamide) and the process of producing them 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,18
US2303796A,1939-08-08,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2303804A,1941-03-19,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2303824A,1940-08-20,"Hose resizing tool 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2303850A,1939-09-09,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2303957A,1940-08-03,"Powder conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304009A,1937-12-20,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2304046A,1940-03-13,"Cigar rolling mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2304055A,1942-01-22,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2304075A,1940-11-02,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2304131A,1938-02-18,"Pump jack circuit 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304142A,1940-01-02,"Glass filter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304173A,1940-05-23,"Chuck and grinding wheel 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2304196A,1940-12-26,"Glass melting tank structure 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2304214A,1940-05-18,"Dispensing container and top closure therefor 
     ","['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2304250A,1940-09-16,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2304288A,1942-12-08,Tung oil substitute ,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2304300A,1941-08-21,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304312A,1939-09-23,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304313A,1941-05-17,"Slope indicator 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304405A,1940-09-21,"Unitary cylinder reconditioning tool 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2304429A,1939-03-28,"Casein manufacture 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2304436A,1939-04-08,"Cap feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2304437A,1939-04-08,"Cap-feeding apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2304455A,1940-10-02,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304457A,1940-09-25,"Dispensing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304501A,1941-02-11,"Yarn carrying device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304553A,1941-06-06,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2304563A,1942-03-28,"Process for the production of racemic menthol 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2304564A,1940-12-21,"Yarn package and method and apparatus for producing same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2304576A,1941-11-21,"Eyeglass structure 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2304675A,1939-01-21,"Gnathodynamometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2304698A,1940-08-02,"Meter reading apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304704A,1939-12-04,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2304727A,1940-12-05,"Glass blowing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304790A,1940-03-23,"Fuse setting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304885A,1939-10-12,"Yarn drafting process 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304897A,1941-02-27,"Yarn drying apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2304920A,1940-04-15,"Jacquard machine 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2305021A,1941-03-07,"Drill case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2305041A,1940-08-04,"Fuse holder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2305065A,1942-01-28,"Carpenter's shingling gauge 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2305084A,1939-03-31,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2305133A,1939-08-02,"Anode 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2305198A,1941-02-14,"Cartridge box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2305245A,1941-04-28,"Tool for removing valve guide retaining keys 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2305394A,1941-10-15,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2305436A,1941-10-15,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2305442A,1941-03-29,"Bessemer converter bath measuring 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2305453A,1939-03-30,"Membranes made of rubber or the like 
     ","['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2305485A,1941-10-15,"Torpedo control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2305520A,1941-09-04,"Antiskid attachment for shoes 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2305637A,1941-07-23,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2305687A,1938-12-27,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2305743A,1939-04-22,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2305767A,1938-06-22,"Shearing resistant turbine disk 
     ","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2305847A,1940-07-27,"Boiler or water-heating unit 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2305850A,1940-05-27,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2305905A,1940-05-10,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2305922A,1941-06-19,"Holder for bobby pins, hairpins, and the like 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']","['ORG', 'PERSON']",0,1,11
US2305925A,1941-12-10,"Mount for bobby pins and method of separating the shanks of bobby pins 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,14
US2306009A,1941-12-24,"Lockup chases 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2306054A,1938-02-19,"Glass heating and working 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2306078A,1940-10-22,"Carton and method of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2306207A,1942-12-22,davis ,['PROPN'],['PERSON'],1,1,1
US2306215A,1942-08-12,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2306285A,1941-07-28,"Nontrapping mercury switch 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2306320A,1940-10-10,"Glass block assembly 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2306365A,1941-07-02,"Cartridge holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2306374A,1939-10-05,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2306401A,1941-10-04,"Yarn production 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2306411A,1940-10-16,"Diene copolymers and method of preparing same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2306506A,1941-02-28,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2306552A,1938-11-19,"Process for the manufacture of ketols of the cyclopentanopolyhydrophenanthrene series and derivatives thereof 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,14
US2306586A,1937-08-13,"Polyvinyl acetal resin and composition thereof 
     ","['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,7
US2306594A,1940-07-24,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2306637A,1941-06-20,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2306721A,1941-09-29,"Glass fabricating machinery 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2306737A,1939-12-22,"Jetty 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2306741A,1940-09-26,"Shockproof electric receptacle 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2306876A,1940-12-05,"Knob structure 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2306921A,1939-11-25,"Electric kitchen utensil 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2306940A,1941-10-22,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2306947A,1940-10-08,"Clip pin 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2306974A,1941-03-05,"Nonspill vent plug 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2307088A,1939-03-10,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2307091A,1940-09-12,"Vinyl resin molding compositions 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2307129A,1940-04-05,"Shockproof gear 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2307184A,1939-10-19,"Ultra short wave beacon 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2307224A,1941-04-15,"Leakproof applicator closure for dispensing containers 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2307265A,1941-09-25,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2307316A,1941-02-13,"Frequency meter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2307379A,1942-02-20,"Dimmer for flash lamps 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2307466A,1939-09-06,"Magnesium oxide hot process for silica removal from water 
     ","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2307563A,1939-08-16,"Glass mold operating mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2307565A,1940-08-01,"Glassware blowing mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2307586A,1939-10-25,"Heater grille 
     ","['NOUN', 'VERB', 'SPACE']","['NORP', 'PERSON']",0,1,3
US2307606A,1939-02-21,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2307622A,1938-11-05,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2307703A,1941-03-25,"Benzal ethyl cyanoacetate as a pestcontrol agent 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2307704A,1941-04-10,"Benzal octyl cyanoacetate as a pest-control agent 
     ","['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2307713A,1940-03-20,"Cap and supporting frame therefor 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2307831A,1942-07-08,"Comparator 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2307837A,1940-12-19,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2307891A,1939-11-13,"Autocondensation product of high molecular alkyl aryl ketones and process for producing it 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,14
US2307900A,1940-01-11,"Sag equalizing device 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2307935A,1939-03-30,"Resin manufacture 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2307936A,1939-03-30,"Resin manufacture 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2307970A,1942-09-23,"Label holder for filing systems 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2308018A,1941-07-25,"Slope indicator 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2308033A,1941-07-02,"Continuous thickness gauge 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2308093A,1942-02-02,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2308208A,1940-09-03,"Clasp for garment supporters 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2308224A,1941-07-17,"Cap or closure for bottles or like containers 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2308318A,1940-10-16,"Stoker control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2308392A,1942-04-09,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2308409A,1940-03-16,"Glass solution and glass coating 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2308507A,1939-12-01,"Stoker controlling system 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2308535A,1941-09-04,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2308574A,1936-07-23,"Felt conditioning device for papermaking machines 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2308629A,1942-01-23,"Bin 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2308794A,1940-11-16,"Kick stand for bicycles 
     ","['VERB', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2308799A,1937-05-05,"Cartridge lifting device for repeating and automatic firearms 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2308803A,1942-06-17,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2308810A,1942-07-02,"Desk set 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2308823A,1941-11-17,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
