patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2316345A,1939-07-27,"Outside covering for buildings 
     ","['ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2317021A,1940-02-05,"By-pass and releasing means 
     ","['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,7,0,1
US2317168A,1941-02-06,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2319358A,1941-10-07,"Through supervision system 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2321360A,1941-07-05,"Tee carrier 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2322060A,1940-12-18,"Pompon making device and process 
     ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2323473A,1941-05-06,"All-metal folding camera stand 
     ","['DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US2327599A,1941-06-28,"On-center valve vacuum governor and spark control 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2327881A,1943-08-24,A friedman ,"['DET', 'NOUN']",[],0,0,2,0,1
US2330018A,1940-10-29,"Thermocouple element 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2330184A,1941-05-05,"Inside hone for cylinders 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2333596A,1940-10-26,"Thermocouple measuring instrument 
     ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2335156A,1942-02-13,"Wheelless four-tools-in-one disk implement 
     ","['ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,0,1
US2335358A,1940-06-17,"Thermocouple structure 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2335707A,1941-06-21,"Thermocouple wire 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2335753A,1943-01-11,"Over-and-under scale 
     ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2335905A,1943-12-07,The resulting printed fabric ,"['DET', 'VERB', 'VERB', 'NOUN']",[],0,0,4,0,1
US2336069A,1943-01-23,"Through-flow comminutor 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2337140A,1937-06-16,"Thermocouple operated electromagnet 
     ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2339809A,1941-03-17,"Thermocouple structure 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2340899A,1939-10-13,"Thermocouple structure 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2341998A,1939-05-31,"All ceramic denture and method of producing same 
     ","['DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,0,1
US2343910A,1940-08-03,"Inker mechanism 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2344837A,1943-05-24,"Inside caliper 
     ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US2345160A,1942-05-23,"Through-current pilot-generator or regulator 
     ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2347057A,1941-03-28,"Ampoule washer 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2348238A,1944-05-09,and lavatory fixture ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US2349818A,1942-01-13,"By-product feed 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2351929A,1942-10-05,"Inside pipe cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2352837A,1943-01-16,"Over-bed table attachment 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2353113A,1942-10-08,"Downspout of wood for gutters 
     ","['ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2354206A,1942-11-07,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2354940A,1942-10-20,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2354956A,1943-04-28,"No slack chain coupler 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2357304A,1943-08-05,"Antispin attachment for link trainers 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2357347A,1940-09-20,"Under and over stitching machine 
     ","['ADP', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2357689A,1943-01-21,"Inside micrometer 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2359644A,1943-10-01,"Ampoule opener 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2361267A,1941-05-29,"By-pass for scales 
     ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2361707A,1944-10-31,A f pott ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US2365847A,1941-06-17,"Between-the-lens shutter synchronization 
     ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2368748A,1943-02-19,"Over-bed table 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2370326A,1941-10-20,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2371222A,1945-03-13,A compare ,"['DET', 'NOUN']",[],0,0,2,0,1
US2371288A,1945-03-13,Thermocouple assembly ,"['DET', 'NOUN']",[],0,0,2,0,1
US2372246A,1943-07-20,"Inside curing rim 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2372358A,1942-12-10,"Acyl phenyl dithiophosphoric acids and their preparation 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2374021A,1941-05-06,"All-metal folding camera stand 
     ","['DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US2375077A,1944-05-04,"By-pass valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2377240A,1943-06-12,"Inside caliper 
     ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US2378804A,1940-05-13,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2381058A,1941-12-09,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2381819A,1942-08-19,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2382888A,1943-01-23,"Thermocouple mounting for furnaces 
     ","['DET', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2383128A,1943-01-05,"Acetylsulphanilyl chloride 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2384024A,1941-12-30,"Thermocouple tube 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2384343A,1943-01-21,"Inside micrometer 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2385157A,1944-01-21,"Inside diameter measuring and indicator gauge 
     ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US2387332A,1940-08-03,"Inker mechanism 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2387681A,1944-02-12,"All purpose garment hanger 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2391551A,1943-01-08,"By-pass control valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2392213A,1942-06-03,"By-pass control valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2392214A,1942-12-26,"By-pass control valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2396264A,1944-01-22,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US2396815A,1942-11-05,"By-pass valve mechanism 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2396982A,1945-05-07,"Inside door lock 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2398175A,1943-05-20,"The treatment of sulphide catalysts 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2398507A,1944-02-05,"Down lighting apparatus 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2399881A,1942-08-26,"Weft inserting device 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
