patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2354206A,1942-11-07,Fungicide,['ADP'],[],0,0,2,0,1
US2354940A,1942-10-20,Fungicide,['ADP'],[],0,0,2,0,1
US2357304A,1943-08-05,Antispin attachment for link trainers,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2357347A,1940-09-20,Under and over stitching machine,"['ADP', 'CCONJ', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,1
US2357689A,1943-01-21,Inside micrometer,"['ADP', 'NOUN']",[],0,0,3,0,1
US2359644A,1943-10-01,Ampoule opener,"['ADP', 'NOUN']",[],0,0,3,0,1
US2361267A,1941-05-29,By-pass for scales,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,1
US2365847A,1941-06-17,Between-the-lens shutter synchronization,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US2368748A,1943-02-19,Over-bed table,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US2372246A,1943-07-20,Inside curing rim,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US2372358A,1942-12-10,Acyl phenyl dithiophosphoric acids and their preparation,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,8,0,1
US2377240A,1943-06-12,Inside caliper,"['ADP', 'ADJ']",[],0,0,3,0,1
US2383128A,1943-01-05,Acetylsulphanilyl chloride,"['ADP', 'NOUN']",[],0,0,3,0,1
US2384343A,1943-01-21,Inside micrometer,"['ADP', 'NOUN']",[],0,0,3,0,1
US2385157A,1944-01-21,Inside diameter measuring and indicator gauge,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,0,1
US2391551A,1943-01-08,By-pass control valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,1
US2392213A,1942-06-03,By-pass control valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,1
US2392214A,1942-12-26,By-pass control valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,1
US2396264A,1944-01-22,Fungicide,['ADP'],[],0,0,2,0,1
US2396815A,1942-11-05,By-pass valve mechanism,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2396982A,1945-05-07,Inside door lock,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2397850A,1942-08-22,Amplifier gain control,"['ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4,0,1
US2398507A,1944-02-05,Down lighting apparatus,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2399881A,1942-08-26,Weft inserting device,"['ADP', 'VERB', 'NOUN']",['ORG'],0,0,4,0,1
