patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2344319A,1942-09-11,Method for the purification of titanium tetrachloride,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],1,0,8,"['method', 'for', 'the', 'purification', 'of', 'titanium', 'tetrachloride']",1
US2344731A,1940-11-13,Detected frequency modulated wave amplifier,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],1,0,6,"['detected', 'frequency', 'modulated', 'wave', 'amplifier']",1
US2344859A,1941-02-07,Method of producing calcium boride,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,6,"['method', 'of', 'producing', 'calcium', 'boride']",1
US2345669A,1942-06-09,Apparatus for loading and transporting barrels and dispensing liquids therefrom,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,11,"['apparatus', 'for', 'loading', 'and', 'transporting', 'barrels', 'and', 'dispensing', 'liquids', 'therefrom']",1
US2349142A,1942-03-14,Drill jig,"['PROPN', 'ADP']",[],1,0,3,"['drill', 'jig']",1
US2350523A,1943-03-17,Salt-form azo pigment dyestuff and coating composition made therefrom,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",[],1,0,12,"['salt-form', 'azo', 'pigment', 'dyestuff', 'and', 'coating', 'composition', 'made', 'therefrom']",1
US2351025A,1944-06-13,Preparation of aryl ethers of,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP']",[],1,0,5,"['preparation', 'of', 'aryl', 'ethers', 'of']",1
US2351295A,1944-06-13,Method of rinsing soap from,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['method', 'of', 'rinsing', 'soap', 'from']",1
US2353000A,1944-07-04,Method of forming articles of,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['method', 'of', 'forming', 'articles', 'of']",1
US2353972A,1942-02-10,Apparatus for loading wheeled vehicles and stocking-out material unloaded therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADP']",[],1,0,13,"['apparatus', 'for', 'loading', 'wheeled', 'vehicles', 'and', 'stocking-out', 'material', 'unloaded', 'therefrom']",1
US2356681A,1943-06-21,Method of carroting and composition therefor,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,7,"['method', 'of', 'carroting', 'and', 'composition', 'therefor']",1
US2358273A,1941-09-08,Alkyl diamides of aromatic disulphonic acids and products treated therewith,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,11,"['alkyl', 'diamides', 'of', 'aromatic', 'disulphonic', 'acids', 'and', 'products', 'treated', 'therewith']",1
US2358954A,1940-01-10,Quill feeding and adjusting means therefor,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP']",['ORG'],1,0,7,"['quill', 'feeding', 'and', 'adjusting', 'means', 'therefor']",1
US2359122A,1943-03-17,"Process for reclaiming scrap containing vulcanized copolymers of butadiene-1,3 and compounds copolymerizable therewith","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADP']",[],1,0,14,"['process', 'for', 'reclaiming', 'scrap', 'containing', 'vulcanized', 'copolymers', 'of', 'butadiene-1,3', 'and', 'compounds', 'copolymerizable', 'therewith']",1
US2359328A,1942-02-17,Method of preparing multileaved edges for receiving colored markings and the article resulting therefrom,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP']",[],1,0,15,"['method', 'of', 'preparing', 'multileaved', 'edges', 'for', 'receiving', 'colored', 'markings', 'and', 'the', 'article', 'resulting', 'therefrom']",1
US2359734A,1942-07-31,Spectrophotometer amplifier,"['PROPN', 'ADP']",[],1,0,3,"['spectrophotometer', 'amplifier']",1
US2360170A,1943-04-01,Conductor identifier,"['PROPN', 'ADP']",[],1,0,3,"['conductor', 'identifier']",1
US2361577A,1941-11-21,Apparatus for separating oil from water contaminated therewith,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],1,0,9,"['apparatus', 'for', 'separating', 'oil', 'from', 'water', 'contaminated', 'therewith']",1
US2363921A,1938-03-01,Method of treating waters and composition therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,8,"['method', 'of', 'treating', 'waters', 'and', 'composition', 'therefor']",1
US2365575A,1941-12-31,Electron discharge amplifier,"['PROPN', 'NOUN', 'ADP']",[],1,0,4,"['electron', 'discharge', 'amplifier']",1
US2366462A,1940-08-02,Cloth take-up,"['PROPN', 'VERB', 'PUNCT', 'ADP']",[],1,0,5,"['cloth', 'take-up']",1
US2369024A,1941-09-05,Process of treating coal and composition therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,8,"['process', 'of', 'treating', 'coal', 'and', 'composition', 'therefor']",1
US2370207A,1945-02-27,Apparatus for the disposition of,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['apparatus', 'for', 'the', 'disposition', 'of']",1
US2371112A,1945-03-06,Dithiobiuret xnd method of,"['PROPN', 'PROPN', 'PROPN', 'ADP']",['GPE'],1,0,4,"['dithiobiuret', 'xnd', 'method', 'of']",1
US2371126A,1945-03-13,Apparatus for feeding-articles from,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],1,0,6,"['apparatus', 'for', 'feeding-articles', 'from']",1
US2371136A,1945-03-13,Lignin compounds and process of,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['ORG'],1,0,5,"['lignin', 'compounds', 'and', 'process', 'of']",1
US2371137A,1945-03-13,Lignin stjlphonic acid compounds in,"['PROPN', 'ADJ', 'NOUN', 'VERB', 'ADP']",['ORG'],1,0,5,"['lignin', 'stjlphonic', 'acid', 'compounds', 'in']",1
US2371245A,1945-03-13,Process fob the manufacture of,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['process', 'fob', 'the', 'manufacture', 'of']",1
US2371290A,1945-03-13,Method fob installing joints in,"['PROPN', 'ADV', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['method', 'fob', 'installing', 'joints', 'in']",1
US2371294A,1945-03-13,Apparatus for the manufacture of,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['apparatus', 'for', 'the', 'manufacture', 'of']",1
US2371322A,1945-03-13,Shank stiffener and method of,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['ORG'],1,0,5,"['shank', 'stiffener', 'and', 'method', 'of']",1
US2374371A,1945-04-24,Apparatus for the animating of,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['apparatus', 'for', 'the', 'animating', 'of']",1
US2376842A,1943-06-26,Drill jig,"['PROPN', 'ADP']",[],1,0,3,"['drill', 'jig']",1
US2378579A,1939-02-02,Means for conveying material from one machine to another,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET']",['CARDINAL'],1,0,10,"['means', 'for', 'conveying', 'material', 'from', 'one', 'machine', 'to', 'another']",1
US2380269A,1944-01-13,Apparatus for bonding one article to another,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET']",['CARDINAL'],1,0,8,"['apparatus', 'for', 'bonding', 'one', 'article', 'to', 'another']",1
US2380498A,1942-11-17,Method and apparatus for treating vegetables to remove unwanted particles therefrom,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'treating', 'vegetables', 'to', 'remove', 'unwanted', 'particles', 'therefrom']",1
US2381338A,1942-10-05,Vinyl trimethyl acetate and synthetic resins made therefrom,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",['DATE'],1,0,9,"['vinyl', 'trimethyl', 'acetate', 'and', 'synthetic', 'resins', 'made', 'therefrom']",1
US2381943A,1942-05-26,Drill jig,"['PROPN', 'ADP']",[],1,0,3,"['drill', 'jig']",1
US2384137A,1945-09-04,Process fob the manufacture of,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['process', 'fob', 'the', 'manufacture', 'of']",1
US2384479A,1945-09-11,Process fob the production of,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['process', 'fob', 'the', 'production', 'of']",1
US2385373A,1942-08-12,Method of producing a resin and product derived therefrom,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,10,"['method', 'of', 'producing', 'a', 'resin', 'and', 'product', 'derived', 'therefrom']",1
US2385786A,1945-10-02,Apparatus for the administration of,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['apparatus', 'for', 'the', 'administration', 'of']",1
US2386157A,1945-10-02,Method for the treatment of,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP']",[],1,0,5,"['method', 'for', 'the', 'treatment', 'of']",1
US2386813A,1942-07-21,Method of preserving steel plate from corrosion and preparing elements of container bodies therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP']",[],1,0,15,"['method', 'of', 'preserving', 'steel', 'plate', 'from', 'corrosion', 'and', 'preparing', 'elements', 'of', 'container', 'bodies', 'therefrom']",1
US2390780A,1943-10-02,Process of making coated textile materials and the articles produced therefrom,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP']",[],1,0,12,"['process', 'of', 'making', 'coated', 'textile', 'materials', 'and', 'the', 'articles', 'produced', 'therefrom']",1
US2391226A,1943-02-25,Method of preparing a cyclic dicarboxylic acid anhydride,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP']",[],1,0,9,"['method', 'of', 'preparing', 'a', 'cyclic', 'dicarboxylic', 'acid', 'anhydride']",1
US2391588A,1945-12-25,Method of prepaking pellets for,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['method', 'of', 'prepaking', 'pellets', 'for']",1
US2396458A,1944-09-26,Method for the purification of titanium tetrachloride,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],1,0,8,"['method', 'for', 'the', 'purification', 'of', 'titanium', 'tetrachloride']",1
US2398687A,1942-12-18,Method of treating cresylic pitch to obtain tar-acids therefrom,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],1,0,12,"['method', 'of', 'treating', 'cresylic', 'pitch', 'to', 'obtain', 'tar-acids', 'therefrom']",1
US2300133A,1940-09-20,Broad band amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['broad', 'band', 'amplifier']",1
US2300626A,1941-04-26,Power amplifier,"['NOUN', 'ADP']",[],0,0,3,"['power', 'amplifier']",1
US2301053A,1942-11-03,Process for the production of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'production', 'of']",1
US2301636A,1939-09-25,Vehicle body building jig,"['NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['vehicle', 'body', 'building', 'jig']",1
US2301684A,1939-05-05,Device for turning fabric into tubular from,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADP']",[],0,0,8,"['device', 'for', 'turning', 'fabric', 'into', 'tubular', 'from']",1
US2301905A,1942-11-10,Cobalt resinate and method of,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['cobalt', 'resinate', 'and', 'method', 'of']",1
US2301952A,1942-11-17,Condensation products of,"['NOUN', 'NOUN', 'ADP']",[],0,0,3,"['condensation', 'products', 'of']",1
US2302468A,1941-03-26,Process of oxidizing menthanes and products therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,"['process', 'of', 'oxidizing', 'menthanes', 'and', 'products', 'therefrom']",1
US2302798A,1939-03-22,Thermionic valve amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['thermionic', 'valve', 'amplifier']",1
US2303357A,1939-07-26,Seismic wave amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['seismic', 'wave', 'amplifier']",1
US2303363A,1935-05-02,Process for rendering textiles water-repellent and product therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,11,"['process', 'for', 'rendering', 'textiles', 'water-repellent', 'and', 'product', 'therefrom']",1
US2303517A,1942-12-01,Manufacture of derivatives of,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,4,"['manufacture', 'of', 'derivatives', 'of']",1
US2303631A,1941-03-14,Toy structural element and joint made therefrom,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['toy', 'structural', 'element', 'and', 'joint', 'made', 'therefrom']",1
US2303862A,1940-06-01,Oscillation generator and amplifier,"['NOUN', 'NOUN', 'CCONJ', 'ADP']",[],0,0,5,"['oscillation', 'generator', 'and', 'amplifier']",1
US2304751A,1941-04-24,Foundry mold and core and composition therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['ORG'],0,0,8,"['foundry', 'mold', 'and', 'core', 'and', 'composition', 'therefor']",1
US2305248A,1941-11-25,Process for the recovery of antimony trichloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,8,"['process', 'for', 'the', 'recovery', 'of', 'antimony', 'trichloride']",1
US2305497A,1940-06-29,Coating composition and article coated therewith,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['coating', 'composition', 'and', 'article', 'coated', 'therewith']",1
US2305545A,1942-12-15,Organic mercury compounds as,"['ADJ', 'NOUN', 'VERB', 'ADP']",['ORG'],0,0,4,"['organic', 'mercury', 'compounds', 'as']",1
US2306382A,1941-01-28,Oxygen distribution system and regulator therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,"['oxygen', 'distribution', 'system', 'and', 'regulator', 'therefor']",1
US2306760A,1941-11-28,Assembly jig,"['NOUN', 'ADP']",['ORG'],0,0,3,"['assembly', 'jig']",1
US2308545A,1938-07-19,Dielectric for electrostatic condensers and condensers made therefrom,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['dielectric', 'for', 'electrostatic', 'condensers', 'and', 'condensers', 'made', 'therefrom']",1
US2308940A,1943-01-19,Tens transfer mechanism for,"['NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,4,"['tens', 'transfer', 'mechanism', 'for']",1
US2309292A,1943-01-26,Fraction computing mechanism for,"['NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,"['fraction', 'computing', 'mechanism', 'for']",1
US2309389A,1940-06-11,Floor constructions and prefabricated members therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,"['floor', 'constructions', 'and', 'prefabricated', 'members', 'therefor']",1
US2309471A,1943-01-26,Mechanism for recovering and ar,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'ADP']",[],0,0,5,"['mechanism', 'for', 'recovering', 'and', 'ar']",1
US2309598A,1943-01-26,Process for the preparation of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'preparation', 'of']",1
US2309620A,1940-08-23,Grinding jig,"['VERB', 'ADP']",[],0,0,3,"['grinding', 'jig']",1
US2309946A,1940-05-27,Textile printing composition and method of printing therewith,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,9,"['textile', 'printing', 'composition', 'and', 'method', 'of', 'printing', 'therewith']",1
US2310709A,1941-02-06,Type tie-up,"['NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['type', 'tie-up']",1
US2310953A,1943-02-16,Ceramic from bauxite and process of,"['ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['ceramic', 'from', 'bauxite', 'and', 'process', 'of']",1
US2311030A,1942-02-13,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2311033A,1941-06-04,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2311147A,1939-01-09,Hydraulic hold-down,"['ADJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['hydraulic', 'hold-down']",1
US2311343A,1938-09-10,Milk product and the manufacture thereof and composition therefor,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP']",[],0,0,10,"['milk', 'product', 'and', 'the', 'manufacture', 'thereof', 'and', 'composition', 'therefor']",1
US2311369A,1941-04-11,Tank type vacuum cleaner and supporting means therefor,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['tank', 'type', 'vacuum', 'cleaner', 'and', 'supporting', 'means', 'therefor']",1
US2311653A,1939-08-07,Treatment of frictional surfaces to facilitate wearing-in,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'VERB', 'PUNCT', 'ADP']",[],0,0,10,"['treatment', 'of', 'frictional', 'surfaces', 'to', 'facilitate', 'wearing-in']",1
US2312040A,1938-07-22,Production of colored photographic images by color development and composition therefor,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,12,"['production', 'of', 'colored', 'photographic', 'images', 'by', 'color', 'development', 'and', 'composition', 'therefor']",1
US2312121A,1941-03-31,Tube bending jig,"['NOUN', 'VERB', 'ADP']",[],0,0,4,"['tube', 'bending', 'jig']",1
US2312450A,1940-04-20,Device for storing toy logs and loading toy cars therewith,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,11,"['device', 'for', 'storing', 'toy', 'logs', 'and', 'loading', 'toy', 'cars', 'therewith']",1
US2312739A,1939-12-02,Ultra-short wave amplifier,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,6,"['ultra-short', 'wave', 'amplifier']",1
US2313008A,1939-11-30,Electric wave amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['electric', 'wave', 'amplifier']",1
US2313014A,1939-04-06,Anticoupled amplifier,"['VERB', 'ADP']",[],0,0,3,"['anticoupled', 'amplifier']",1
US2313030A,1937-10-22,Firearm and ammunition therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",['ORG'],0,0,5,"['firearm', 'and', 'ammunition', 'therefor']",1
US2313962A,1941-07-08,Audio frequency amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['audio', 'frequency', 'amplifier']",1
US2314132A,1941-06-21,High frequency amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['high', 'frequency', 'amplifier']",1
US2315343A,1942-03-25,Backlash take-up,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['backlash', 'take-up']",1
US2316130A,1941-04-26,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
