patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2327412A,1941-08-09,"Container with heating means 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2328529A,1942-11-14,"Convertible ice bunker for refrigerator cars 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2331686A,1941-03-27,"Safety release for plows and the like 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,8,1
US2332753A,1943-01-02,"Door check and closer 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,5,1
US2339238A,1942-03-09,"Valve tappet 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2341904A,1942-11-28,"Picker and method of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2343196A,1939-05-05,"Radio range 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2343209A,1941-04-08,"Cinder trap 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2343586A,1941-12-16,"Process and apparatus for eliminating graining in photography 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2343708A,1942-08-20,"Clamping device for flexible connectors 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2343962A,1941-02-25,"Measuring pump 
     ","['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2344536A,1943-04-05,"Space sterilization 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2345930A,1942-02-18,"Cylinder grinding tool 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2346528A,1942-06-05,"Dressing device for grinding wheels 
     ","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2347321A,1942-11-12,"Pressure control valve 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2350605A,1943-06-30,"Refrigerator car 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2350969A,1942-01-21,"Honing arbor 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2354423A,1941-09-08,"Pressure responsive measuring instrument 
     ","['NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2355361A,1943-03-23,"Safety device 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2355622A,1942-09-04,"Renewable fuse plug 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2356272A,1943-04-28,"Honing machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2359548A,1943-09-09,"Portable deck for airplane runways and the like 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2363503A,1939-12-21,"Confection stick 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2363979A,1942-08-01,"Power transmission mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2368108A,1944-01-25,"Abrading machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2369052A,1941-12-29,"Handle for automatic firearms 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2370244A,1942-01-28,"Materials impermeable to ultraviolet radiations 
     ","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2370258A,1944-01-22,"Fountain comb structure 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2370276A,1941-10-13,"Vending machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2370288A,1940-08-01,"Electrolytic protection of metal surfaces 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2370289A,1940-07-18,"Treatment of steel or iron 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2370338A,1944-05-11,"Notebook leaf elevating and turning device 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2370425A,1942-07-27,"Television transmitting system 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2370427A,1944-07-24,"Portable ramp for vehicles 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2370445A,1942-10-31,"Supervisory signal system 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2370481A,1942-08-27,"Wire-drawing machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2370482A,1942-10-07,"Wire-block stripper 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2370493A,1943-05-01,"Manufacture of selenium elements 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2370498A,1941-05-03,"Washing machine fixture 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2370529A,1942-04-21,"Golf ball teeing device 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2370534A,1941-08-29,"Pressure pump 
     ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2370535A,1942-07-24,"Bottle 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2372548A,1944-05-19,"Clamp 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2373410A,1941-07-30,"Art of bating skins and hides 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US2374025A,1942-03-16,"Pavement finishing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2374587A,1943-12-03,"Machine for cooking, dehydrating, and/or cooling foodstuffs 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2374598A,1943-07-28,"Alkyd resins 
     ","['ADJ', 'VERB', 'SPACE']",['ORG'],0,0,3,1
US2374760A,1945-05-01,Calculating machine ,"['VERB', 'NOUN']",[],0,0,2,1
US2376146A,1943-03-11,"Still 
     ","['ADV', 'SPACE']",[],0,0,2,1
US2376396A,1941-06-23,"Chemical process and product 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2380538A,1943-05-19,"Bottom-heavy gyroscope 
     ","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2383990A,1941-11-21,"Prolamine coating materials 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2386225A,1943-02-04,"Wheel construction 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2386786A,1943-08-10,"Shoe 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2387003A,1941-08-04,"Double seal packer 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2387730A,1942-04-07,"Process for obtaining cork-like products from polymers of ethylene 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US2387732A,1943-04-15,"Vehicle spring suspension 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2388189A,1943-10-02,"Amino acid synthesis 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2388466A,1940-10-25,"Chemical immersion heater 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2389926A,1943-04-06,"Plastic sealing cements 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2390428A,1942-10-12,"Universal vise 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2391399A,1942-07-06,"Isomerization of paraffins 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2392797A,1941-06-14,"Manufacture of metal tubular articles 
     ","['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2397681A,1944-11-20,"Draper 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2399689A,1940-01-15,"Pottery machine 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
