patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2347598A,1943-04-07,Electric arc welding electrode holder,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US2347964A,1940-11-27,Coke oven charging lorry,"['NOUN', 'ADV', 'VERB', 'PROPN']",['ORG'],1,0,5,1
US2348566A,1943-06-09,Apparatus for marking billets and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,1
US2348663A,1940-09-19,Method of forming sheet metal articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2348848A,1938-08-04,"Speed drive for fast running machines, especially for cycle dynamo machines","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,13,1
US2350143A,1941-01-11,Sugar refining process,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2354250A,1942-04-11,Tractor-mounted implement,"['NOUN', 'PUNCT', 'VERB', 'PROPN']",[],1,0,5,1
US2355454A,1943-04-13,Method and apparatus for the production of sound-absorbing materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,12,1
US2355856A,1943-02-04,Method and apparatus for making bearing-retaining lock nuts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US2355892A,1942-06-08,Means for supporting heater tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2356500A,1941-03-27,Method for saccharifying cellulosic materials by means of diluted mineral acids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,1
US2356844A,1942-05-11,Heat dissipator for marine engines,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US2357409A,1941-05-23,Manufacture of molded compositions for brake linings or similar articles,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,1
US2357539A,1943-08-27,Combination comb and case therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,1
US2358940A,1942-10-29,Vapor condenser,"['PROPN', 'NOUN']",[],1,0,3,1
US2361015A,1942-05-02,Method of reclaiming vulcanized balata and the product thereof,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,10,1
US2361412A,1943-03-20,Gunner's warning panel and lamp system,"['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US2362228A,1941-06-12,Method of forming contacts on metal oxide-metal rectifiers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,1
US2362984A,1941-09-05,Method and apparatus for dispensing and conserving gas material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US2363779A,1942-06-25,Hose actuated press,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US2364468A,1941-11-13,Signal lamp,"['PROPN', 'NOUN']",[],1,0,3,1
US2365883A,1940-06-13,Apparatus for extracting and refining citrus fruit juices,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2365912A,1942-08-14,Distillation process,"['PROPN', 'NOUN']",[],1,0,3,1
US2365983A,1941-06-19,Method and apparatus for consuming bodies,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2368304A,1940-02-29,"Clutch, especially for motor cars with control change mechanism","['PROPN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US2370666A,1942-09-05,Apparatus for forming sheet metal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2371427A,1943-10-28,Manufacture of zeolitic materials,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2371440A,1942-09-09,Manufacture of small drilled and tapped parts such as hexagon and other nuts,"['NOUN', 'ADP', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,14,1
US2371488A,1943-05-06,Core bit,"['PROPN', 'NOUN']",[],1,0,3,1
US2373241A,1942-11-18,Amplifier circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2377924A,1940-10-02,Sliver pan,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2381802A,1941-10-23,Dry chemical feeder,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2386843A,1941-12-03,Apparatus for surfacing plastic bodies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2387481A,1944-04-11,Butadiene-styrene elastomers,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US2387764A,1944-09-15,Combination bulldozer and shovel,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US2387806A,1942-06-02,Journal bearing,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2389813A,1941-02-06,Pin wheel register,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2390641A,1942-03-13,Multichannel carrier communication system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,5,1
US2391139A,1943-12-15,Process for alkylating arylamines,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2391582A,1944-05-02,Spray control valve,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2392534A,1940-05-20,Process of distilling alcohols,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2394297A,1943-02-25,Furnace air control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US2395144A,1944-09-06,Mandrel for forming enlarged vibration dampening elements in hose sections,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,1
US2396095A,1943-03-04,Coat construction,"['PROPN', 'NOUN']",[],1,0,3,1
US2398490A,1944-03-01,Circuit for removing noise,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2399138A,1944-03-07,Screw holding attachment for screw drivers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7,1
US2300241A,1941-01-08,Covered rubber thread,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2300373A,1942-03-11,Coated paper,"['ADJ', 'NOUN']",[],0,0,3,1
US2300537A,1940-06-03,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US2300571A,1938-06-14,Time controlled signal release,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2300640A,1939-11-17,Refrigerator car structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2300680A,1941-04-28,Gold dredger,"['NOUN', 'NOUN']",[],0,0,3,1
US2301232A,1940-08-03,Refrigeration,['NOUN'],[],0,0,2,1
US2301271A,1938-11-29,Closure means for collapsible tubes,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2301307A,1942-01-14,Means for orienting tools in bore holes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2301755A,1940-06-24,Lock,['VERB'],[],0,0,2,1
US2301929A,1940-06-20,Radio distance and altitude indicating system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2301933A,1940-03-30,Dispensing container,"['VERB', 'NOUN']",[],0,0,3,1
US2302610A,1939-12-27,Automatic feeder for two-roll mill,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,1
US2303628A,1940-09-23,Hydraulic press with low pressure and high pressure pump,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,1
US2303668A,1941-08-21,Automatic hook setting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2303949A,1940-01-13,Conduit bend,"['NOUN', 'VERB']",['ORG'],0,0,3,1
US2304155A,1941-04-10,Joint washer,"['ADJ', 'NOUN']",[],0,0,3,1
US2304671A,1941-06-30,Lister harrow,"['ADJ', 'NOUN']",[],0,0,3,1
US2304672A,1941-10-22,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2305094A,1942-03-11,Safety chock for railroad rolling stock,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2305095A,1941-06-07,Metallized azo dyes,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2305600A,1941-04-15,Safety blade magazine accessories,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2305679A,1941-03-10,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2306100A,1940-11-23,Combination hair drier and headrest,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,6,1
US2307607A,1939-11-29,"Stocking, knitted fabric, and their method of production","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US2307626A,1940-07-23,Resistance thermometer,"['NOUN', 'NOUN']",[],0,0,3,1
US2307924A,1941-02-24,Liquid heater,"['NOUN', 'NOUN']",[],0,0,3,1
US2308038A,1941-11-03,Fruit orienting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2308729A,1940-07-24,Weight classifier,"['NOUN', 'NOUN']",[],0,0,3,1
US2308735A,1942-09-19,Hog trough,"['ADJ', 'NOUN']",[],0,0,3,1
US2309846A,1941-03-06,Inhaler,['NOUN'],[],0,0,2,1
US2310069A,1939-06-23,Circuit interrupter,"['NOUN', 'NOUN']",[],0,0,3,1
US2310784A,1937-08-23,Process for the preparation of gas mixtures for catalytic processes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US2311512A,1939-03-31,Refrigeration,['NOUN'],[],0,0,2,1
US2311716A,1941-02-10,Venetian blind slat,"['ADJ', 'ADJ', 'NOUN']",['NORP'],0,0,4,1
US2312213A,1941-06-18,Hydraulic press,"['ADJ', 'NOUN']",[],0,0,3,1
US2312305A,1940-10-09,Flashlight,['NOUN'],[],0,0,2,1
US2314003A,1940-06-14,Counterbalanced louver construction,"['ADJ', 'ADV', 'NOUN']",[],0,0,4,1
US2314863A,1939-02-27,Safety appliance for electrically heated apparatus,"['NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US2315035A,1941-07-19,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US2315185A,1937-07-22,Air velocity meter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2315189A,1941-07-07,Wire producing mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2315588A,1941-12-04,Top seal for pavement joints,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2315714A,1942-06-12,Measuring apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2315780A,1943-04-06,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US2315801A,1942-03-30,Hinge construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2315854A,1942-03-28,Welding electrode holder,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2316440A,1941-12-24,Inspecting device,"['VERB', 'NOUN']",[],0,0,3,1
US2316858A,1941-09-27,Turntable drive mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2317810A,1938-09-10,Finder for photogaphic purposes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2317867A,1941-05-29,Display easel,"['NOUN', 'NOUN']",[],0,0,3,1
US2318205A,1939-12-29,Planting and fertilizing means,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US2318417A,1942-06-02,Artificial reverberation system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2319690A,1940-09-30,Cushion,['NOUN'],[],0,0,2,1
US2320083A,1942-01-29,Wrench,['NOUN'],[],0,0,2,1
US2320172A,1939-06-19,Tunnel kiln,"['NOUN', 'NOUN']",[],0,0,3,1
US2321264A,1940-10-11,Fluid-pressure operated mechanism,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2321313A,1940-04-11,Paper bottle and container,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2321501A,1940-10-25,Printing viscose process rayon with acid and direct colors,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,1
US2321642A,1941-08-02,Vending machine,"['VERB', 'NOUN']",[],0,0,3,1
US2321786A,1942-03-07,Device for cleaning side wall ports in cylinders,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2321940A,1940-12-09,Heating system,"['NOUN', 'NOUN']",[],0,0,3,1
US2322201A,1941-03-28,Mineral concentration,"['NOUN', 'NOUN']",[],0,0,3,1
US2323025A,1939-05-13,Production of artificial fibers from fiber forming liquids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2323158A,1941-01-24,Humidifier,['NOUN'],[],0,0,2,1
US2323209A,1937-11-27,Internal combustion engine construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2324543A,1941-02-06,Enclosed circuit breaker operating mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2324579A,1941-02-28,Automatic control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2324878A,1942-02-19,Cistern construction,"['ADJ', 'NOUN']",[],0,0,3,1
US2324902A,1940-03-28,Seat construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2325143A,1941-01-30,Dress construction,"['VERB', 'NOUN']",[],0,0,3,1
US2325354A,1938-04-23,Puncture-sealing pneumatic tube,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2325624A,1940-03-11,Treatment of paper and paperboard,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2325834A,1940-11-26,Reducer attachment for pouring spouts,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6,1
US2326726A,1940-08-17,Shoe sewing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2326836A,1941-01-17,Picture receiving system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2327428A,1941-12-24,Threading machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2328166A,1938-12-03,Manufacture of photographic bleaching layers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2328466A,1936-09-03,Mechanism for controlling movements,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2328475A,1938-08-25,Endless belt,"['ADJ', 'NOUN']",[],0,0,3,1
US2329810A,1941-10-18,Electromagnetic inspection,"['ADJ', 'NOUN']",[],0,0,3,1
US2329890A,1943-01-13,Machine for cutting rhombic sections from sheet piles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2330044A,1940-03-07,Storage pan for refrigerators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2330050A,1940-08-23,Paint pigment composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2330103A,1940-06-22,Stripping electrodeposited metal sheets,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2330352A,1942-08-31,Mercury switch,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2330555A,1940-09-09,Stop motion mechanism for die presses,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2330890A,1939-12-13,Profile milling machine,"['VERB', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US2331817A,1940-11-18,Profiling and contouring tracer,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2332284A,1939-10-04,Refining of mineral oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2332827A,1938-08-20,Electric control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2332995A,1939-06-22,Thermostatic fluid mixing device,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US2333549A,1942-05-25,Ratchet chuck,"['NOUN', 'NOUN']",['NORP'],0,0,3,1
US2333806A,1939-06-02,Coil structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2334026A,1942-03-05,Tilting table,"['VERB', 'NOUN']",[],0,0,3,1
US2334461A,1940-11-16,Raking attachment for thresher cylinders,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2334716A,1943-01-30,Spiral filament,"['ADJ', 'NOUN']",[],0,0,3,1
US2335750A,1940-08-23,Duplex wrapping machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2336733A,1939-04-28,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2337238A,1941-01-21,Oil filter for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2338659A,1942-10-24,Conduit clip and supporting bracket,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,6,1
US2338772A,1941-10-02,Stabilization of terpene products,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2338919A,1935-08-28,Process for the manufacture of artificial textile fibers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2339889A,1940-12-26,Refining of mineral oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2340451A,1940-03-14,Garter purse,"['NOUN', 'NOUN']",[],0,0,3,1
US2340731A,1942-04-16,Inductor,['NOUN'],[],0,0,2,1
US2340950A,1940-03-09,Shrinking dolly block,"['VERB', 'ADV', 'VERB']",[],0,0,4,1
US2341128A,1942-04-18,Receptacle conveying and unloading apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US2341139A,1940-09-14,Power control of harrows,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2341488A,1941-04-08,Fabricated internal combustion engine,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2341611A,1939-03-24,Process for the production of high polymeric condsensation products,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2341848A,1941-12-29,Threading block,"['VERB', 'NOUN']",[],0,0,3,1
US2341896A,1942-09-02,Circuit controller,"['NOUN', 'NOUN']",[],0,0,3,1
US2341964A,1941-09-30,Display device,"['VERB', 'NOUN']",[],0,0,3,1
US2342205A,1941-07-19,Solvent extraction of oil,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2342394A,1940-08-26,Developer,['NOUN'],[],0,0,2,1
US2343055A,1940-11-08,Engine connecting rod,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2343808A,1939-05-17,Nitrogenous condensation products,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2344418A,1940-10-05,Process for the removal of undesirable sulphur compounds from petroleum oil,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US2345156A,1941-01-15,Lubricating oil,"['VERB', 'NOUN']",[],0,0,3,1
US2345236A,1941-10-24,Process for making piperazine compounds,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2345453A,1938-07-20,Refrigeration,['NOUN'],[],0,0,2,1
US2345607A,1942-04-13,Fish scraper,"['NOUN', 'NOUN']",[],0,0,3,1
US2346416A,1941-01-14,Treatment of resin oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2346868A,1938-01-17,Fluid control for speed varying transmissions,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2347294A,1942-05-04,Multiple disk shaft coupling,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2347422A,1943-05-18,Octagonal box,"['ADJ', 'NOUN']",[],0,0,3,1
US2347826A,1941-10-21,High frequency switching means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2348283A,1941-05-09,Burr masher,"['NOUN', 'NOUN']",[],0,0,3,1
US2348388A,1940-12-06,Fluid pressure regulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2348436A,1942-12-29,Suitcase,['VERB'],[],0,0,2,1
US2348792A,1937-08-17,Propelling plant for aircraft,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2348811A,1942-08-20,Tire carrier,"['NOUN', 'NOUN']",[],0,0,3,1
US2349654A,1940-03-05,Aqueous solutions of phenols and their homologues and a method of making the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,15,1
US2349655A,1942-08-07,Switch,['NOUN'],[],0,0,2,1
US2350118A,1941-06-03,Wheel truck,"['NOUN', 'NOUN']",[],0,0,3,1
US2350916A,1940-05-17,Ultra short wave antenna system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6,1
US2351818A,1942-04-22,Shoe or similar article,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2352033A,1941-04-02,Pipe cleaning ash tray,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2352106A,1942-11-02,Furniture construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2352274A,1941-06-17,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2352292A,1943-04-30,Self-basting pan,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5,1
