patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2360633A,1943-08-23,Method and apparatus for annealing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,6,1
US2360742A,1941-03-08,Apparatus for determining production potentials of oil wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2362228A,1941-06-12,Method of forming contacts on metal oxide-metal rectifiers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2364275A,1943-08-03,Drapery support,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2364755A,1942-01-22,Apparatus for seismograph prospecting,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US2365747A,1941-11-19,Detachable hose coupling,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2366602A,1943-01-23,Paperboard container or the like,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,6,1
US2367360A,1942-02-03,Process of curing brier for pipe manufacture,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2368089A,1942-09-23,"Method and apparatus for dehydrating wet oil, tar, and the like","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,14,1
US2369498A,1942-04-17,Apparatus for cleaning roller bearings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2369533A,1943-03-10,Tower or mast,"['PROPN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,4,1
US2369581A,1941-11-28,Lifter roof,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2372121A,1944-08-19,Razor sharpener,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2374749A,1943-05-22,Ultraventilated oven dripping pan,"['ADJ', 'ADJ', 'VERB', 'PROPN', 'SPACE']",['PRODUCT'],1,0,5,1
US2375528A,1943-04-13,Spray nozzle,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2375575A,1940-06-22,Apparatus for treatment of nerves and muscles by means of electric impulses,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US2375629A,1940-02-01,Ester of alpha-hydroxy isobutyric acid,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,8,1
US2377383A,1942-01-19,Feed control for automatic screw machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2382069A,1942-05-25,Apparatus for manufacturing tires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2386195A,1944-02-12,Vehicle coupler,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2391489A,1943-05-10,Method of molding,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2392152A,1942-01-24,Method of cold working hollow headed articles,"['PROPN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2392429A,1944-03-28,Piezoelectric crystal apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2392476A,1941-01-31,Wide band phase shifter,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2394657A,1942-02-04,Apparatus for preventing offset,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2395690A,1941-11-10,Welded pressed metal landing gear strut,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US2396291A,1943-12-13,Trigger mechanism,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2396840A,1943-04-10,Blowoff valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2397884A,1943-06-30,Frequency diversity telegraph system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2399815A,1942-12-26,Method of welding,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US2300197A,1941-07-28,Heddle frame,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2300436A,1941-12-20,Phase modulation,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2301068A,1942-03-12,Proportional divider,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2301221A,1938-10-20,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US2301645A,1940-04-17,Hydraulic coupling,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2301786A,1941-03-06,Box and conduit enclosure for electric wiring,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2301952A,1942-11-17,Condensation products of,"['NOUN', 'NOUN', 'ADP']",[],0,0,3,1
US2301999A,1940-02-23,Traffic signal controller,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2302061A,1939-11-02,Gas indicator apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2302090A,1941-11-12,Gauging device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2302656A,1935-07-01,Conveying mechanism for harvesters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2302695A,1942-03-03,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US2302732A,1939-05-13,Sound recording and reproducing mechanism,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2303183A,1939-04-13,Thermocouple and pilot burner,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2303368A,1937-08-07,Measuring tape,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2303372A,1937-10-22,Loading machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2304047A,1939-10-13,Yoke press,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2305103A,1941-05-20,Purification of nitriles,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2305139A,1940-02-09,Firing means for well perforating guns,"['NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2305407A,1940-08-27,Pulsation apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2305612A,1942-12-22,Transformer,['NOUN'],[],0,0,1,1
US2306105A,1938-05-25,Electrostatic separator for ores and other substances,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2306106A,1940-08-19,Kitchen cabinet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2306534A,1940-04-30,Refrigerating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2306535A,1940-03-11,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US2307065A,1941-04-02,Process for hydrogenating edible oils,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2307148A,1940-05-13,Repair parts for pipe lines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2307564A,1940-08-01,Machine for making hollow glass articles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2309117A,1940-12-09,Indicating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2309139A,1941-01-03,Process and apparatus for decaffeinating coffee,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2309422A,1940-08-23,Circuit controlling device for electrical switching apparatus,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2309537A,1941-05-31,Key action mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2310265A,1939-09-18,Pneumatic conveying apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,4,1
US2310269A,1941-08-16,Internal combustion engine plant with at least two crankshafts,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US2311438A,1942-02-06,Circuit control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2311665A,1940-01-13,Needle threader,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2312385A,1941-10-24,Telephone system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2313096A,1940-04-17,Reproduction of sound frequencies,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2313291A,1932-03-30,Circuit controller,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2313815A,1939-10-31,Telephone system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2313904A,1942-06-06,Dim-out material,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2315640A,1936-11-18,Venetian blind slat,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US2316503A,1941-10-13,Change speed transmission gearing,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2316662A,1941-12-31,Tank,"['NOUN', 'SPACE']",[],0,0,2,1
US2316827A,1941-07-25,Roller for centrifugal casting molds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2316829A,1940-12-28,Metal casing for building construction,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2317259A,1938-02-15,Device for determining the strata traversed by drill holes,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2317396A,1940-01-26,Process for separating calcium values from magnesium values,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2317469A,1941-07-12,Switching device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2317492A,1940-11-14,Manufacture of artificial textile yarns or films,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2317544A,1942-10-26,Coring tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2318104A,1941-04-30,Toe pulling pincer device,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2318545A,1941-11-29,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2319475A,1940-09-09,Arrangement for the measurement of electrical impedance,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2319529A,1943-01-23,Compass bowl,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2319896A,1942-09-04,Machine for cutting sheet material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2320108A,1940-02-22,Color photography,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2321390A,1938-12-13,Flow-through tubular steam generator,"['VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2321762A,1940-07-26,Article of manufacture,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2321861A,1940-03-20,Automotive accessor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2322980A,1940-01-16,Combination refrigerator and vending machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2323022A,1940-03-02,Process for saccharifying cellulose,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2323237A,1942-04-09,Tire inflating valve,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2323365A,1940-07-18,Automatic phonograph,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2323512A,1940-08-14,Continuous projector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2323671A,1941-10-22,Darning device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2323917A,1941-06-06,Tire chain applying tool,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2324743A,1941-02-21,Adjustable grille,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2324872A,1938-12-01,Advertising sign,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2324921A,1941-05-01,Railway car construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2326338A,1940-12-30,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2326369A,1942-05-13,Preparation and use of sugar refining adsorbent,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2326666A,1941-12-15,Fluid drive,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2326687A,1941-12-11,Fluid pressure mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2326924A,1942-02-11,Railway braking apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2327148A,1942-05-06,Sheet metal clamp,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2327412A,1941-08-09,Container with heating means,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2327634A,1936-10-19,Process for producing hydrocarbons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2328529A,1942-11-14,Convertible ice bunker for refrigerator cars,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2328643A,1941-06-24,"Combined moistening, combing, and ironing machine for furs","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US2329214A,1942-07-08,Cutting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2329949A,1941-11-12,Rheostat device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2330259A,1941-09-22,Well packer,"['INTJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2330272A,1940-12-31,Agricultural implement,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2331686A,1941-03-27,Safety release for plows and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,8,1
US2331765A,1942-07-29,Tension control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2331905A,1940-10-04,Duplex crimper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2331911A,1941-09-02,Welt butting and tacking machine,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2331966A,1941-12-05,Boxlike bag,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2332213A,1940-01-31,Control apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2332426A,1941-05-03,X-ray tube,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2332753A,1943-01-02,Door check and closer,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,5,1
US2333657A,1942-05-26,Antioxidant for fats and oils,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2334133A,1941-12-29,Closure for boots,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2334678A,1942-10-01,Separable snap fastener installation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2334853A,1940-01-03,Seamless tube reeling,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2335464A,1942-08-01,Fastening device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2335728A,1939-09-13,Sound absorbing or attenuant arrangement for reverberant rooms,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2335942A,1942-03-18,Means for coupling implements to tractors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2336403A,1942-05-01,Welding appliance,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2336642A,1941-10-07,Tractor unit for industrial trucks,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2337728A,1941-02-24,Air cleaner,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2338755A,1941-08-07,"Thread-storage, thread-advancing device","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2339238A,1942-03-09,Valve tappet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2340626A,1942-08-15,Garment,"['NOUN', 'SPACE']",[],0,0,2,1
US2340744A,1940-04-26,Can packing machine,"['AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2340895A,1936-02-24,Indicating system for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2341904A,1942-11-28,Picker and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2342493A,1939-07-29,Organic nitrogen compounds and process of producing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2342782A,1944-02-29,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US2343012A,1942-02-16,"Pseudothiohydantoin-protein, derivatives, and solutions therefrom","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US2343196A,1939-05-05,Radio range,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2343209A,1941-04-08,Cinder trap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2343586A,1941-12-16,Process and apparatus for eliminating graining in photography,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2343708A,1942-08-20,Clamping device for flexible connectors,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2343962A,1941-02-25,Measuring pump,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2344019A,1941-03-03,Composition and method for preserving wood,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2344096A,1938-07-23,"Operating arrangement, particularly for change-speed gearing for motor vehicles","['VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2344329A,1942-02-28,Fractionating equipment,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2344536A,1943-04-05,Space sterilization,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2345220A,1942-02-04,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US2345930A,1942-02-18,Cylinder grinding tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
