patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US300315A,1884-06-10,Ben eystbr,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300319A,1884-06-10,George d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300320A,1884-06-10,Laed f,"['PROPN', 'X']",['PERSON'],1,1,2
US300323A,1884-06-10,Oliver lo,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300328A,1884-06-10,Fbancis d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300330A,1884-06-10,stewart,['PROPN'],['PERSON'],1,1,1
US300340A,1884-06-17,Patrick bbownley,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US300352A,1884-06-17,Samuel s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300359A,1884-06-17,Joi-tx gowdey,"['PROPN', 'PUNCT', 'NUM', 'ADJ']",['PERSON'],1,1,4
US300360A,1884-06-17,William gray,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300363A,1884-06-17,Thomas haeps,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300372A,1884-06-17,Henry james johnson,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US300382A,1884-06-17,manton,['PROPN'],['PERSON'],1,1,1
US300406A,1884-06-17,Joseph john stoetzel,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US300415A,1884-06-17,Abraham vax allen,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US300434A,1884-06-17,bakee,['PROPN'],['PERSON'],1,1,1
US300435A,1884-06-17,Peters,['PROPN'],['PERSON'],1,1,1
US300439A,1884-06-17,Thomas t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300441A,1884-06-17,George eoest,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US300445A,1884-06-17,Luke chapman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300448A,1884-06-17,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300451A,1884-06-17,William dowattam,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300454A,1884-06-17,Truss,['NOUN'],['PERSON'],0,1,1
US300455A,1884-06-17,Nelson taught,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300458A,1884-06-17,follett,['PROPN'],['PERSON'],1,1,1
US300461A,1884-06-17,John gibbons,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300465A,1884-06-17,Thomas hale,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300467A,1884-06-17,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300477A,1884-06-17,Half to henry s,"['NOUN', 'PART', 'VERB', 'X']",['PERSON'],0,1,4
US300485A,1884-06-17,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300490A,1884-06-17,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US300507A,1884-06-17,Egbert b,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US300527A,1884-06-17,Joseph steubel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300544A,1884-06-17,Joseph white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300546A,1884-06-17,williams,['PROPN'],['PERSON'],1,1,1
US300551A,1884-06-17,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300562A,1884-06-17,bishopbjck,['PROPN'],['PERSON'],1,1,1
US300567A,1884-06-17,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300575A,1884-06-17,Albert mifflix cochbax,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US300577A,1884-06-17,Cuttefi,['PROPN'],['PERSON'],1,1,1
US300578A,1884-06-17,Boiler,['NOUN'],['PERSON'],0,1,1
US300588A,1884-06-17,George foebes,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300589A,1884-06-17,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300591A,1884-06-17,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300594A,1884-06-17,Willard h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300600A,1884-06-17,halsey,['PROPN'],['PERSON'],1,1,1
US300607A,1884-06-17,eewett,['PROPN'],['PERSON'],1,1,1
US300635A,1884-06-17,Hoeaoe w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US300651A,1884-06-17,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300657A,1884-06-17,William stubblebine,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300658A,1884-06-17,taylor,['PROPN'],['PERSON'],1,1,1
US300660A,1884-06-17,Foe vehicles,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US300666A,1884-06-17,peters,['NOUN'],['PERSON'],0,1,1
US300670A,1884-06-17,John thomas wilson,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US300674A,1884-06-17,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300686A,1884-06-17,Boweh,['PROPN'],['PERSON'],1,1,1
US300692A,1884-06-17,William busch,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300698A,1884-06-17,Frank dawson and john holleyhead,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,5
US300699A,1884-06-17,Bebnhaed deeyfus,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US300707A,1884-06-17,Btjkg,['NOUN'],['PERSON'],0,1,1
US300723A,1884-06-17,Frank moses and joseph moses,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US300728A,1884-06-17,Chaelbs h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US300737A,1884-06-17,rowlett,['PROPN'],['PERSON'],1,1,1
US300738A,1884-06-17,eowlett,['PROPN'],['PERSON'],1,1,1
US300746A,1884-06-17,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300758A,1884-06-24,bbazelle,['PROPN'],['PERSON'],1,1,1
US300761A,1884-06-24,Charles brothers,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300781A,1884-06-24,Fbancis w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300785A,1884-06-24,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300792A,1884-06-24,John asbeeey nicholson,"['PROPN', 'VERB', 'NOUN']","['PERSON', 'PERSON']",1,1,3
US300801A,1884-06-24,John jerome eymal,"['PROPN', 'PROPN', 'ADJ']",['PERSON'],1,1,3
US300818A,1884-06-24,Windmill,['PROPN'],['PERSON'],1,1,1
US300824A,1884-06-24,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300825A,1884-06-24,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300835A,1884-06-24,blair,['PROPN'],['PERSON'],1,1,1
US300836A,1884-06-24,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300837A,1884-06-24,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300849A,1884-06-24,Jacques coutubieb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300871A,1884-06-24,Alexander kaiser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300875A,1884-06-24,franklin lawrence,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300877A,1884-06-24,lawrence,['NOUN'],['PERSON'],0,1,1
US300883A,1884-06-24,Abthub de lancey middleton,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US300885A,1884-06-24,James mueeay,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US300889A,1884-06-24,Truss,['NOUN'],['PERSON'],0,1,1
US300893A,1884-06-24,John rancevan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300896A,1884-06-24,Denison a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US300901A,1884-06-24,Nelson sawyer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300906A,1884-06-24,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300914A,1884-06-24,Wagon running-gear,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US300921A,1884-06-24,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300924A,1884-06-24,Clasp,['PROPN'],['PERSON'],1,1,1
US300927A,1884-06-24,Chuck for holding gate-valves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US300930A,1884-06-24,Peters,['PROPN'],['PERSON'],1,1,1
US300937A,1884-06-24,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300942A,1884-06-24,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300957A,1884-06-24,Thomas coubtney,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300958A,1884-06-24,Thomas coylb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300966A,1884-06-24,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300975A,1884-06-24,Henry l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300988A,1884-06-24,Andrew b,"['PROPN', 'X']",['PERSON'],1,1,2
US300993A,1884-06-24,Stephen marvin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301003A,1884-06-24,Cartridge-loading machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US301014A,1884-06-24,David shuleb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301026A,1884-06-24,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301028A,1884-06-24,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301029A,1884-06-24,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301033A,1884-06-24,willett,['PROPN'],['PERSON'],1,1,1
US301037A,1884-06-24,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301049A,1884-06-24,davis,['PROPN'],['PERSON'],1,1,1
US301050A,1884-06-24,Jonathan ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301053A,1884-06-24,John fye,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301054A,1884-06-24,William gleason,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301059A,1884-06-24,johnson,['PROPN'],['PERSON'],1,1,1
US301065A,1884-06-24,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301066A,1884-06-24,John mo wat,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US301070A,1884-06-24,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301071A,1884-06-24,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301075A,1884-06-24,John tombow,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301078A,1884-07-01,andrew,['PROPN'],['PERSON'],1,1,1
US301081A,1884-07-01,beckwith,['X'],['PERSON'],0,1,1
US301091A,1884-07-01,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301093A,1884-07-01,Geoege chambeblin and william ii,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US301106A,1884-07-01,follett,['PROPN'],['PERSON'],1,1,1
US301118A,1884-07-01,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301119A,1884-07-01,Signobs to edwin,"['NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,3
US301122A,1884-07-01,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US301132A,1884-07-01,James kydd,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301143A,1884-07-01,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301152A,1884-07-01,Geobge w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301154A,1884-07-01,Fbedeeick afdeew peioe,"['PROPN', 'ADP', 'PROPN']",['PERSON'],1,1,3
US301158A,1884-07-01,Walteb s,"['PROPN', 'PART']",['PERSON'],1,1,2
US301162A,1884-07-01,Needle case,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US301163A,1884-07-01,Harrow,['PROPN'],['PERSON'],1,1,1
US301166A,1884-07-01,matteson,['PROPN'],['PERSON'],1,1,1
US301172A,1884-07-01,Rudolph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US301177A,1884-07-01,Oes to edwin haeeington,"['VERB', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US301179A,1884-07-01,Cartridge-crimping punch,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US301189A,1884-07-01,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301190A,1884-07-01,webster,['PROPN'],['PERSON'],1,1,1
US301199A,1884-07-01,hitchcock andeeson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301201A,1884-07-01,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301217A,1884-07-01,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301228A,1884-07-01,Hose-nozzle,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US301230A,1884-07-01,Xwilliam-m,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US301236A,1884-07-01,Joseph heeebtjkgee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301247A,1884-07-01,Michael p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301248A,1884-07-01,Gtjstav a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301256A,1884-07-01,Johf s,"['PROPN', 'PART']",['PERSON'],1,1,2
US301258A,1884-07-01,Ccmbad mullee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301259A,1884-07-01,Lewis w,"['PROPN', 'X']",['PERSON'],1,1,2
US301272A,1884-07-01,Paul peyibil,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301277A,1884-07-01,Chuck,['PROPN'],['PERSON'],1,1,1
US301294A,1884-07-01,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301300A,1884-07-01,Allen w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301301A,1884-07-01,Allen w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301326A,1884-07-01,Claebistce clark baker and odaville yates,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,6
US301328A,1884-07-01,Feancis batjmeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301339A,1884-07-01,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301351A,1884-07-01,Gerald,['PROPN'],['PERSON'],1,1,1
US301352A,1884-07-01,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301370A,1884-07-01,jones,['PROPN'],['PERSON'],1,1,1
US301376A,1884-07-01,Oliver k lloyd,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US301381A,1884-07-01,Peters,['PROPN'],['PERSON'],1,1,1
US301383A,1884-07-01,Ernest augustus mebus and jacob william de castbo,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['GPE', 'PERSON']",1,1,8
US301393A,1884-07-01,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301395A,1884-07-01,Paul schneidee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301396A,1884-07-01,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301405A,1884-07-01,Febdlyasd thiemeb,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US301406A,1884-07-01,Sidstey gilchbist thomas,"['PROPN', 'NOUN', 'PROPN']","['ORG', 'PERSON']",1,1,3
US301423A,1884-07-01,arnold,['PROPN'],['PERSON'],1,1,1
US301428A,1884-07-01,Thomas c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301431A,1884-07-01,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301432A,1884-07-01,Henry p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301435A,1884-07-01,Samuel l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301446A,1884-07-01,Albert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301448A,1884-07-01,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301453A,1884-07-01,Half to john h,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US301465A,1884-07-01,Cartridge-loading implement,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US301466A,1884-07-01,van nobman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301468A,1884-07-08,John alexandeb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301474A,1884-07-08,Celestin bergeron,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301485A,1884-07-08,Latjea db maesekee,"['PROPN', 'X', 'PROPN']",['PERSON'],1,1,3
US301491A,1884-07-08,John gibbons,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301498A,1884-07-08,Oobn plantee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301504A,1884-07-08,Truss,['NOUN'],['PERSON'],0,1,1
US301506A,1884-07-08,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301509A,1884-07-08,Hamilton mccot,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301511A,1884-07-08,Thomas milleb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301512A,1884-07-08,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301514A,1884-07-08,John nichols,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301524A,1884-07-08,Henby eoekel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301538A,1884-07-08,And john fawcett,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US301541A,1884-07-08,Peter l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301544A,1884-07-08,Yarn-guide for ring-spinning frames,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,8
US301546A,1884-07-08,Wagon running-gear,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US301551A,1884-07-08,Clinton m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301562A,1884-07-08,Samuel s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301571A,1884-07-08,Feedebick ceich,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US301572A,1884-07-08,Frederick ceich,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301582A,1884-07-08,Peters,['PROPN'],['PERSON'],1,1,1
US301598A,1884-07-08,Thony r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301604A,1884-07-08,william e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301605A,1884-07-08,Thomas johns,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301606A,1884-07-08,johnson,['PROPN'],['PERSON'],1,1,1
US301608A,1884-07-08,John johnstons,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301611A,1884-07-08,Frank q,"['PROPN', 'X']",['PERSON'],1,1,2
US301613A,1884-07-08,William maiden,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301623A,1884-07-08,Joseph k,"['PROPN', 'X']",['PERSON'],1,1,2
US301628A,1884-07-08,Feancis j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301638A,1884-07-08,Walter south wick,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US301640A,1884-07-08,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301642A,1884-07-08,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301644A,1884-07-08,thompson,['NOUN'],['PERSON'],0,1,1
US301651A,1884-07-08,And joseph j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US301655A,1884-07-08,John young,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US301663A,1884-07-08,Assigfob op one-half to,"['PROPN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART']","['PERSON', 'CARDINAL']",1,1,6
US301699A,1884-07-08,Clintn gham drake,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US301706A,1884-07-08,Thomas d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301714A,1884-07-08,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301717A,1884-07-08,Beubek dotsoe,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US301722A,1884-07-08,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US301724A,1884-07-08,Daniel kennedy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301731A,1884-07-08,Calvin w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301763A,1884-07-08,Poueths to john w,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US301765A,1884-07-08,Andrew j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301767A,1884-07-08,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301770A,1884-07-08,Samuel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301775A,1884-07-08,thompson,['NOUN'],['PERSON'],0,1,1
US301777A,1884-07-08,Alexander ttjbneb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301779A,1884-07-08,Joseph l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301781A,1884-07-08,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301782A,1884-07-08,Abchibald wilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301793A,1884-07-08,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301807A,1884-07-08,William conraetz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301813A,1884-07-08,Nelson e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301821A,1884-07-08,Johann keoog,"['PROPN', 'VERB']",['PERSON'],1,1,2
US301822A,1884-07-08,John lane,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US301825A,1884-07-08,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301826A,1884-07-08,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301832A,1884-07-08,Banjo,['PROPN'],['PERSON'],1,1,1
US301838A,1884-07-08,George l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US301847A,1884-07-08,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
