patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US300469A,1884-06-17,De witt c,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,"{'witt', 'c'}",1
US300497A,1884-06-17,Apparatus for treating leather stock with naphtha to extract oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,11,0,0,{'naphtha'},1
US300523A,1884-06-17,Eli tl starr,"['PROPN', 'PROPN', 'X']",[],1,0,3,0,0,{'tl'},1
US300533A,1884-06-17,Gage for adjusting plan er kn,"['VERB', 'ADP', 'VERB', 'NOUN', 'INTJ', 'PUNCT', 'PROPN']",[],1,0,7,0,0,{'kn'},1
US300548A,1884-06-17,Assigxoe of one,"['PROPN', 'ADP', 'NUM']",['CARDINAL'],1,0,3,0,0,{'assigxoe'},1
US300609A,1884-06-17,Pantaloon stretcher,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'pantaloon'},1
US300633A,1884-06-17,Daniel oeme and fbancis heaists oeme,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,6,0,0,"{'oeme', 'fbancis', 'heaists'}",1
US300637A,1884-06-17,Planer chuck,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'planer'},1
US300640A,1884-06-17,Chaeles hollo wat eeed,"['PROPN', 'NOUN', 'NOUN', 'VERB']",[],1,0,4,0,0,"{'eeed', 'chaeles', 'hollo'}",1
US300706A,1884-06-17,Half to joseph nordman,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'nordman'},1
US300717A,1884-06-17,Feank waldo mekrick,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,"{'mekrick', 'feank'}",1
US300726A,1884-06-17,Benjamin franklin opp,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'opp'},1
US300915A,1884-06-24,Geoege baeney stantok,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'stantok', 'geoege', 'baeney'}",1
US300926A,1884-06-24,Half to james stuaet,"['NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'stuaet'},1
US300951A,1884-06-24,Heney eennee cassel,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'cassel', 'eennee', 'heney'}",1
US300985A,1884-06-24,Alexandbe damienb lagbelle,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,3,0,0,"{'alexandbe', 'damienb', 'lagbelle'}",1
US301006A,1884-06-24,Feiedeich adolf ebihlen,"['PROPN', 'NOUN', 'PROPN']",['ORG'],1,0,3,0,0,"{'ebihlen', 'feiedeich'}",1
US301077A,1884-06-24,wrig ht,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'ht', 'wrig'}",1
US301126A,1884-07-01,Edmund joed an,"['PROPN', 'VERB', 'PRON']",[],1,0,3,0,0,{'joed'},1
US301150A,1884-07-01,Half to david p,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'p'},1
US301159A,1884-07-01,Spencee d,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'spencee', 'd'}",1
US301184A,1884-07-01,Apparatus for annealing and galvanizing wire,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'galvanizing', 'annealing'}",1
US301220A,1884-07-01,valeraxd de baktge,"['PROPN', 'X', 'PROPN']",[],1,0,3,0,0,"{'valeraxd', 'baktge'}",1
US301284A,1884-07-01,Ciiak lks scliki,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,"{'lks', 'ciiak', 'scliki'}",1
US301330A,1884-07-01,Manufactuee of glass handles foe teats,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,0,0,{'manufactuee'},1
US301346A,1884-07-01,eatheeto n,"['PROPN', 'PROPN']",[],1,0,3,0,0,"{'eatheeto', 'n'}",1
US301400A,1884-07-01,Calvin eae smith,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'eae'},1
US301427A,1884-07-01,Wasibingto n beck,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,"{'wasibingto', 'n'}",1
US301444A,1884-07-01,Htdeometee foe light and heavy liquids,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'htdeometee'},1
US301460A,1884-07-01,Assigistoe of olte half to,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PART']",[],1,0,6,0,0,"{'assigistoe', 'olte'}",1
US301463A,1884-07-01,Akd james o,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'akd'},1
US301495A,1884-07-08,Miner s lamp,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US301497A,1884-07-08,Half to sidney c,"['NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'c'},1
US301566A,1884-07-08,Fotjeth to feedeeick w,"['PROPN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'feedeeick', 'w', 'fotjeth'}",1
US301574A,1884-07-08,Gk cbompton,"['NOUN', 'PROPN']",[],1,0,3,0,0,"{'gk', 'cbompton'}",1
US301673A,1884-07-08,caug hrean,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'hrean', 'caug'}",1
US301747A,1884-07-08,Assigsoe to the model,"['PROPN', 'ADP', 'DET', 'NOUN']",[],1,0,4,0,0,{'assigsoe'},1
US301783A,1884-07-08,Edgae siddons wilson,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,"{'siddons', 'edgae'}",1
US301785A,1884-07-08,amsler laffon,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'amsler', 'laffon'}",1
US301803A,1884-07-08,Bolting reel for flou r ivii lls,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,9,0,0,"{'r', 'ivii', 'lls', 'flou'}",1
US301820A,1884-07-08,Self and joseph m,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'m'},1
US301841A,1884-07-08,Felix all ikwse  proems becker,"['PROPN', 'PRON', 'VERB', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'proems', 'ikwse'}",1
US301880A,1884-07-15,Jy gibbons,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'jy'},1
US301922A,1884-07-15,Card grinding m egh anism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'egh', 'm', 'anism'}",1
US301933A,1884-07-15,Sash li ft,"['PROPN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'ft'},1
US302036A,1884-07-15,Method of ornamenting metal plates for jewelry,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'ornamenting'},1
US302050A,1884-07-15,Hand cultivator,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'cultivator'},1
US302062A,1884-07-15,X x x x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,0,0,{'x'},1
US302086A,1884-07-15,Fisherman s minnow bucket,"['PROPN', 'PART', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US302110A,1884-07-15,Assiguob op one half to,"['PROPN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],1,0,6,0,0,{'assiguob'},1
US302138A,1884-07-15,Bleach ing keir,"['PROPN', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'keir'},1
US302168A,1884-07-15,Machine for forming counter sti ffen ers,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'VERB']",[],1,0,8,0,0,{'ffen'},1
US302289A,1884-07-22,Manufaotuee of beioks made of glass,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,6,0,0,"{'manufaotuee', 'beioks'}",1
US302384A,1884-07-22,Assigjstoe to feed,"['PROPN', 'PART', 'VERB']",[],1,0,3,0,0,{'assigjstoe'},1
US302470A,1884-07-22,Half to waltee wintheop winton,"['NOUN', 'PART', 'VERB', 'NOUN', 'PROPN']",['CARDINAL'],1,0,5,0,0,"{'winton', 'wintheop', 'waltee'}",1
US302513A,1884-07-22,Half to isaac h,"['NOUN', 'ADP', 'PROPN', 'X']",['CARDINAL'],1,0,4,0,0,{'h'},1
US302542A,1884-07-29,Melville clemen s,"['PROPN', 'VERB', 'PART']",['PRODUCT'],1,0,3,0,0,"{'clemen', 'melville', 's'}",1
US302601A,1884-07-29,Apparatus for multiplying copi es,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'copi'},1
US302681A,1884-07-29,Duke fabnswoeth baxter of eochestee,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,"{'fabnswoeth', 'eochestee'}",1
US302688A,1884-07-29,Annealing box,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'annealing'},1
US302760A,1884-07-29,Pipe w,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'w'},1
US302868A,1884-07-29,Mac hi n e,"['PROPN', 'INTJ', 'ADV', 'X']",[],1,0,4,0,0,{'n'},1
US302873A,1884-07-29,Half to robert c,"['NOUN', 'AUX', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'c'},1
US302886A,1884-08-05,i xtt tt,"['PRON', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'xtt', 'tt'}",1
US302908A,1884-08-05,haig ht,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'haig', 'ht'}",1
US303009A,1884-08-05,Ebztst fbanz wilhblm hibsch,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,4,0,0,"{'wilhblm', 'hibsch', 'ebztst', 'fbanz'}",1
US303011A,1884-08-05,Assigsoe of one half to petee,"['PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],1,0,7,0,0,"{'assigsoe', 'petee'}",1
US303028A,1884-08-05,mcdomxljg h,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'h', 'mcdomxljg'}",1
US303064A,1884-08-05,Assigjstoe of one,"['PROPN', 'ADP', 'NUM']",['CARDINAL'],1,0,3,0,0,{'assigjstoe'},1
US303093A,1884-08-05,Process of and apparatus for the manufacture of compressed asphaltum blocks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,0,0,{'asphaltum'},1
US303171A,1884-08-05,Denti st s chair,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'s', 'st', 'denti'}",1
US303187A,1884-08-05,Assigxok op one half,"['PROPN', 'NOUN', 'NUM', 'NOUN']",['CARDINAL'],1,0,4,0,0,{'assigxok'},1
US303192A,1884-08-05,Retenon ing machine,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'retenon'},1
US303214A,1884-08-05,Iitjndredths to henry weston,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,{'iitjndredths'},1
US303221A,1884-08-05,Edmotfd feemy and victor uebaist,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,"{'uebaist', 'feemy', 'edmotfd'}",1
US303232A,1884-08-05,Process of separating gold and silver from arsenide of iron,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'ADP', 'NOUN']",[],1,0,10,0,0,{'arsenide'},1
US303239A,1884-08-05,Mechanism for manufactueim augebs,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'manufactueim', 'augebs'}",1
US303258A,1884-08-12,Vehscle running gear,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'vehscle'},1
US303271A,1884-08-12,fiaes peyre,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'fiaes', 'peyre'}",1
US303276A,1884-08-12,Geoege hand smith,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'geoege'},1
US303329A,1884-08-12,Alfeed leon segond,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'segond', 'alfeed'}",1
US303342A,1884-08-12,Process of separating and subdividing vegetable fiber,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'subdividing'},1
US303372A,1884-08-12,La fayette haktson,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'haktson', 'fayette'}",1
US303373A,1884-08-12,Edmund geegoey holtham,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'holtham', 'geegoey'}",1
US303407A,1884-08-12,Means for cleaning sieves or bolting cloths,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'sieves'},1
US303415A,1884-08-12,Tinsmith s roller,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'s'},1
US303456A,1884-08-12,Furnace for desulphurizing and oxidizing ores,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,{'desulphurizing'},1
US303467A,1884-08-12,Fastener for knob spindles,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'spindles'},1
US303579A,1884-08-12,X a adam lungen,"['NOUN', 'DET', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'lungen', 'x'}",1
US303652A,1884-08-19,Marston and fisher m,"['PROPN', 'CCONJ', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,5,0,0,"{'marston', 'm'}",1
US303721A,1884-08-19,Philemon temet gates,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'temet', 'philemon'}",1
US303735A,1884-08-19,Ohaules temple jackson,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'ohaules'},1
US303773A,1884-08-19,Geoege wiliielm august wiesiistg,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['DATE'],1,0,4,0,0,"{'geoege', 'wiliielm', 'wiesiistg'}",1
US303876A,1884-08-19,Feedinand maucoet and ohaeles thieion,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['GPE'],1,0,5,0,0,"{'ohaeles', 'thieion', 'feedinand', 'maucoet'}",1
US303899A,1884-08-19,Casper vax hoesen,"['INTJ', 'PROPN', 'NUM']",['GPE'],1,0,3,0,0,"{'hoesen', 'vax'}",1
US303928A,1884-08-19,Assig nob of one foubth,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,7,0,0,"{'foubth', 'assig'}",1
US303940A,1884-08-19,Half to francis l,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'l'},1
US303947A,1884-08-19,Assig nob to,"['PROPN', 'PUNCT', 'PROPN', 'ADP']",[],1,0,4,0,0,{'assig'},1
US303960A,1884-08-19,Assigztob op oke fifth,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADJ']",[],1,0,5,0,0,{'assigztob'},1
US303974A,1884-08-26,Cas h register and indicator,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,0,0,{'h'},1
US303976A,1884-08-26,Anvil for lathes,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'lathes'},1
US304044A,1884-08-26,Sidney gilcheist thomas,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'gilcheist'},1
US304092A,1884-08-26,David otto fbancke,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'fbancke'},1
US304100A,1884-08-26,Bric k  iv,"['NOUN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'bric', 'k'}",1
US304109A,1884-08-26,Miner s drilling machine,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US304142A,1884-08-26,Rowing apparatus or exercisi ng  m ach i ne,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'INTJ', 'PROPN', 'PRON', 'VERB']",[],1,0,9,0,0,"{'exercisi', 'ng', 'm'}",1
US304144A,1884-08-26,Mold for forming h eel sti ffeners,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,8,0,0,"{'h', 'ffeners'}",1
US304151A,1884-08-26,Combined cotton planter and fe rti lize r dl stri bute r,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,14,0,0,"{'r', 'stri', 'bute', 'lize', 'dl', 'rti'}",1
US304155A,1884-08-26,Chaeles wesley allen,"['NOUN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'chaeles'},1
US304159A,1884-08-26,Feedeeick james biggs,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'biggs', 'feedeeick'}",1
US304181A,1884-08-26,Chaeles jaeed cuetis,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'cuetis', 'jaeed', 'chaeles'}",1
US304210A,1884-08-26,Assigistoe of oiste half,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'assigistoe', 'oiste'}",1
US304336A,1884-09-02,Assig kob to fbank m,"['PROPN', 'PUNCT', 'PROPN', 'PART', 'VERB', 'PROPN']",[],1,0,6,0,0,"{'assig', 'm', 'fbank'}",1
US304339A,1884-09-02,Jamks  i,"['PROPN', 'SPACE', 'PRON']",[],1,0,4,0,0,{'jamks'},1
US304341A,1884-09-02,Ernest augustus mebus,"['PROPN', 'PROPN', 'NOUN']",['GPE'],1,0,3,0,0,{'mebus'},1
US304359A,1884-09-02,X  tlvtt tpirfl q tpatpitc p a tp ernt tp,"['PROPN', 'SPACE', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PRON', 'AUX', 'VERB', 'NOUN']",[],1,0,11,0,0,"{'x', 'q', 'ernt', 'tlvtt', 'tpatpitc', 'tpirfl', 'p', 'tp'}",1
US304363A,1884-09-02,Assigistoe op one,"['PROPN', 'NOUN', 'NUM']",['CARDINAL'],1,0,3,0,0,{'assigistoe'},1
US304402A,1884-09-02,Machine for c h i nc h i lla fi n is h i n g cloth,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'PROPN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'AUX', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,18,0,0,"{'c', 'h', 'g', 'nc', 'lla', 'n'}",1
US304413A,1884-09-02,Feank della tobee,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'tobee', 'feank'}",1
US304427A,1884-09-02,Datus lindsay hays,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,{'datus'},1
US304431A,1884-09-02,Chaeles joseph iieyleb,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'iieyleb', 'chaeles'}",1
US304440A,1884-09-02,Joseph alfbed meginn,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'alfbed', 'meginn'}",1
US304443A,1884-09-02,Augustus iiiekley moerison,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'moerison', 'iiiekley'}",1
US304469A,1884-09-02,Chaeles augusts taeeagof,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,"{'taeeagof', 'chaeles', 'augusts'}",1
US304495A,1884-09-02,Nven tdr,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'nven', 'tdr'}",1
US304498A,1884-09-02,Aipttq p a t,"['PROPN', 'NOUN', 'DET', 'NOUN']",[],1,0,4,0,0,"{'p', 'aipttq', 't'}",1
US304500A,1884-09-02,Fekdinand eugene ganda,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'fekdinand'},1
US304501A,1884-09-02,cavag naro,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'naro', 'cavag'}",1
US304530A,1884-09-02,Assigkoe to himself,"['PROPN', 'ADP', 'PRON']",[],1,0,3,0,0,{'assigkoe'},1
US304548A,1884-09-02,Oiler for journal boxes,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,0,0,{'oiler'},1
US304568A,1884-09-02,Envelope moistening and sealing device,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,0,0,{'moistening'},1
US304587A,1884-09-02,Apparatus foe indicating weights and testing steength of metals,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'steength'},1
US304609A,1884-09-02,Assigistob of one half to john,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,7,0,0,{'assigistob'},1
US304611A,1884-09-02,Half to sarah b,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'b'},1
US304646A,1884-09-02,Jacob hough and eugene spencer,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,0,0,{'hough'},1
US304656A,1884-09-02,Broadcast seeder,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'seeder'},1
US304657A,1884-09-02,Eva huffman lynch,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'huffman'},1
US304687A,1884-09-09,Appaeatus for and process of obtaining oil and other,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ']",[],1,0,9,0,0,{'appaeatus'},1
US304764A,1884-09-09,Jules alphokee thiebaut,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,"{'alphokee', 'thiebaut'}",1
US304775A,1884-09-09,Stanislas baebiee and charles h,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'baebiee', 'stanislas', 'h'}",1
US304802A,1884-09-09,Method of and process for marbleizing glass,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'marbleizing'},1
US304890A,1884-09-09,Xlxx d c,"['PROPN', 'PROPN', 'AUX']",[],1,0,3,0,0,"{'c', 'd', 'xlxx'}",1
US304968A,1884-09-09,Apparatus fqr working derrick forks,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'fqr'},1
US305008A,1884-09-09,Assigkoe of oate,"['PROPN', 'ADP', 'ADJ']",[],1,0,3,0,0,"{'assigkoe', 'oate'}",1
US305031A,1884-09-09,Separation of zinc from galenas carrying silver and metallic oxides and sulphides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],1,0,12,0,0,"{'galenas', 'sulphides'}",1
US305089A,1884-09-16,Assig noe to the,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'PRON']",[],1,0,5,0,0,{'assig'},1
US305116A,1884-09-16,Arivi for target throwing traps,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,6,0,0,{'arivi'},1
US305124A,1884-09-16,Geoege fbakklin westcxn,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'geoege', 'westcxn', 'fbakklin'}",1
US305148A,1884-09-16,Tympanum for banjos,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'tympanum'},1
US305157A,1884-09-16,Emile de solmiethac,"['PROPN', 'X', 'NOUN']",[],1,0,3,0,0,{'solmiethac'},1
US305164A,1884-09-16,Electeical oigae lightee,"['ADJ', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'lightee', 'electeical', 'oigae'}",1
US305214A,1884-09-16,Foueths to alvin shetjkeb,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'foueths', 'shetjkeb'}",1
