patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US300519A,1884-06-17,Makee ,['PROPN'],['ORG'],1,0,1
US300520A,1884-06-17,Camdeist county ,"['PROPN', 'NOUN']",[],1,0,2
US300526A,1884-06-17,Maetik l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US300536A,1884-06-17,walkee ,['PROPN'],[],1,0,1
US300543A,1884-06-17,Geoege westinghouse ,"['PROPN', 'PROPN']",[],1,0,2
US300563A,1884-06-17,Cultivator ,['PROPN'],[],1,0,1
US300566A,1884-06-17,Hiseioh bruee ,"['PROPN', 'NOUN']",[],1,0,2
US300587A,1884-06-17,Oiuel a ,"['PROPN', 'PRON']",[],1,0,2
US300593A,1884-06-17,Fbedeicii geib ,"['PROPN', 'NOUN']",[],1,0,2
US300603A,1884-06-17,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US300604A,1884-06-17,hartmann ,['PROPN'],[],1,0,1
US300613A,1884-06-17,Botjru ,['PROPN'],['GPE'],1,0,1
US300615A,1884-06-17,Johk a ,"['PROPN', 'PRON']",[],1,0,2
US300619A,1884-06-17,cheistophee ,['PROPN'],[],1,0,1
US300622A,1884-06-17,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US300623A,1884-06-17,miller ,['PROPN'],['ORG'],1,0,1
US300624A,1884-06-17,Benjamin p ,"['PROPN', 'NOUN']",[],1,0,2
US300636A,1883-01-13,Charles p ,"['PROPN', 'NOUN']",[],1,0,2
US300638A,1884-06-17,pratt ,['PROPN'],[],1,0,1
US300639A,1884-06-17,Henby e ,"['PROPN', 'NOUN']",[],1,0,2
US300642A,1884-06-17,robinson ,['PROPN'],[],1,0,1
US300650A,1884-06-17,sheeman ,['PROPN'],[],1,0,1
US300652A,1884-06-17,Cabl j ,"['PROPN', 'NOUN']",[],1,0,2
US300667A,1884-06-17,Franz waldschmitt ,"['PROPN', 'VERB']",[],1,0,2
US300673A,1884-06-17,Gilbeet t ,"['PROPN', 'NOUN']",[],1,0,2
US300682A,1884-06-17,James a ,"['PROPN', 'PRON']",[],1,0,2
US300683A,1884-06-17,Adam boecheb ,"['PROPN', 'VERB']",[],1,0,2
US300695A,1884-06-17,Ooooooo  ,"['PROPN', 'SPACE']",[],1,0,2
US300702A,1884-06-17,fisher ,['PROPN'],[],1,0,1
US300703A,1884-06-17,fostek ,['PROPN'],[],1,0,1
US300712A,1884-06-17,Llewellyn e ,"['PROPN', 'NOUN']",[],1,0,2
US300714A,1884-06-17,Titus langille ,"['PROPN', 'VERB']",[],1,0,2
US300716A,1884-06-17,Edwin s ,"['PROPN', 'PART']",[],1,0,2
US300724A,1884-06-17,naueeth ,['PROPN'],[],1,0,1
US300727A,1884-06-17,Buckle ,['PROPN'],[],1,0,1
US300734A,1884-06-17,preston ,['PROPN'],[],1,0,1
US300741A,1884-06-17,Jambs spruce ,"['PROPN', 'VERB']",[],1,0,2
US300748A,1884-06-17,Lette ,['PROPN'],['ORG'],1,0,1
US300749A,1884-06-24,Samuel adlam ,"['PROPN', 'NOUN']",[],1,0,2
US300752A,1884-06-24,amblee ,['PROPN'],[],1,0,1
US300765A,1884-06-24,compton  ,"['PROPN', 'SPACE']",[],1,0,2
US300766A,1884-06-24,Maschil d ,"['PROPN', 'PROPN']",[],1,0,2
US300769A,1884-06-24,Pessary ,['PROPN'],[],1,0,1
US300773A,1884-06-24,James gwynff ,"['PROPN', 'NOUN']",[],1,0,2
US300777A,1884-06-24,Jacob hbsslbe ,"['PROPN', 'NOUN']",[],1,0,2
US300796A,1884-06-24,Tjebck j ,"['PROPN', 'NOUN']",[],1,0,2
US300803A,1884-06-24,Silas c ,"['PROPN', 'VERB']",[],1,0,2
US300811A,1884-06-24,Heistby  ,"['PROPN', 'SPACE']",[],1,0,2
US300819A,1884-06-24,white  ,"['PROPN', 'SPACE']",[],1,0,2
US300827A,1884-06-24,Wellington adams ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US300829A,1884-06-24,febdifaed angeemaie ,"['VERB', 'PROPN']",[],1,0,2
US300838A,1884-06-24,Adolf boentng ,"['PROPN', 'NOUN']",[],1,0,2
US300839A,1884-06-24,Cooking utensil ,"['VERB', 'PROPN']",['GPE'],1,0,2
US300844A,1884-06-24,Jeremiah casey ,"['PROPN', 'NOUN']",[],1,0,2
US300857A,1884-06-24,Lewis j ,"['PROPN', 'NOUN']",[],1,0,2
US300858A,1884-06-24,feickeb ,['PROPN'],[],1,0,1
US300863A,1884-06-24,Hugh geaham ,"['PROPN', 'NOUN']",[],1,0,2
US300873A,1884-06-24,Jacob kbeischee ,"['PROPN', 'VERB']",[],1,0,2
US300884A,1884-06-24,James e ,"['PROPN', 'PROPN']",[],1,0,2
US300891A,1884-06-24,poetsch ,['PROPN'],[],1,0,1
US300892A,1884-06-24,Egbert a ,"['PROPN', 'PRON']",[],1,0,2
US300899A,1884-06-24,David eobeege ,"['PROPN', 'NOUN']",[],1,0,2
US300907A,1884-06-24,shumway ,['PROPN'],[],1,0,1
US300925A,1884-06-24,Htdeant ,['PROPN'],[],1,0,1
US300928A,1884-06-24,Adolf weckee ,"['PROPN', 'NOUN']",[],1,0,2
US300934A,1884-06-24,abbott ,['PROPN'],[],1,0,1
US300978A,1884-06-24,Moses g ,"['PROPN', 'NOUN']",[],1,0,2
US300983A,1884-06-24,James kilbourne ,"['PROPN', 'NOUN']",[],1,0,2
US300984A,1884-06-24,David b ,"['PROPN', 'PROPN']",[],1,0,2
US300987A,1884-06-24,leinert ,['PROPN'],[],1,0,1
US300990A,1884-06-24,James b ,"['PROPN', 'PROPN']",[],1,0,2
US300998A,1884-06-24,moffet ,['PROPN'],[],1,0,1
US300999A,1884-06-24,Newton ,['PROPN'],['GPE'],1,0,1
US301010A,1884-06-24,Xlubricator ,['PROPN'],[],1,0,1
US301011A,1884-06-24,Cultivator ,['PROPN'],[],1,0,1
US301013A,1884-06-24,Stack ,['PROPN'],[],1,0,1
US301016A,1884-06-24,Julius w ,"['PROPN', 'PROPN']",[],1,0,2
US301017A,1884-06-24,Hersbich stollwerck ,"['PROPN', 'NOUN']",[],1,0,2
US301018A,1884-06-24,Dry closet ,"['PROPN', 'NOUN']",[],1,0,2
US301031A,1884-06-24,Edwabd weston ,"['NOUN', 'PROPN']",[],1,0,2
US301048A,1884-06-24,Aistdeew cuthbeet ,"['PROPN', 'NOUN']",[],1,0,2
US301057A,1884-06-24,Mathias j ,"['PROPN', 'PROPN']",[],1,0,2
US301060A,1884-06-24,kohler ,['PROPN'],['ORG'],1,0,1
US301061A,1884-06-24,James c ,"['PROPN', 'AUX']",[],1,0,2
US301068A,1884-06-24,Heney s ,"['PROPN', 'VERB']",[],1,0,2
US301069A,1884-06-24,August peinz ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US301072A,1884-06-24,Ajtokew eiwstetleb ,"['PROPN', 'NOUN']",[],1,0,2
US301086A,1884-07-01,Assig ,['PROPN'],[],1,0,1
US301088A,1884-07-01,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US301089A,1884-07-01,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US301090A,1884-07-01,Gaudeszio campagsari ,"['PROPN', 'NOUN']",[],1,0,2
US301092A,1884-07-01,Solomon n ,"['PROPN', 'CCONJ']",[],1,0,2
US301101A,1884-07-01,Jambs m ,"['PROPN', 'VERB']",[],1,0,2
US301109A,1884-07-01,Egbert fyfe ,"['PROPN', 'ADJ']",[],1,0,2
US301111A,1884-07-01,David genese ,"['PROPN', 'NOUN']",[],1,0,2
US301121A,1884-07-01,haydef ,['PROPN'],[],1,0,1
US301127A,1884-07-01,Penter ,['PROPN'],[],1,0,1
US301128A,1884-07-01,Geobge c ,"['PROPN', 'AUX']",[],1,0,2
US301133A,1884-07-01,chedistee ,['PROPN'],[],1,0,1
US301135A,1884-07-01,lorentz ,['PROPN'],[],1,0,1
US301156A,1884-07-01,Fbedeick eapp ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US301171A,1884-07-01,Feanklin a ,"['PROPN', 'PRON']",[],1,0,2
US301173A,1884-07-01,mckinney ,['PROPN'],[],1,0,1
US301181A,1884-07-01,Revolving ,['PROPN'],[],1,0,1
US301196A,1884-07-01,Paul e ,"['PROPN', 'NOUN']",[],1,0,2
US301203A,1884-07-01,Vania ,['PROPN'],['GPE'],1,0,1
US301210A,1884-07-01,Claeence john ,"['PROPN', 'PROPN']",[],1,0,2
US301214A,1884-07-01,Joyeux collins ,"['PROPN', 'VERB']",[],1,0,2
US301231A,1884-07-01,Crane ,['PROPN'],[],1,0,1
US301233A,1884-07-01,Cannon ,['PROPN'],[],1,0,1
US301240A,1884-07-01,Roller -mill ,"['NOUN', 'PROPN']",[],1,0,2
US301252A,1884-07-01,Alexahdeb p ,"['PROPN', 'NOUN']",[],1,0,2
US301254A,1884-07-01,mcfarlin  ,"['PROPN', 'SPACE']",['GPE'],1,0,2
US301265A,1884-07-01,Eussell b ,"['PROPN', 'X']",[],1,0,2
US301266A,1884-07-01,joslyn ,['PROPN'],[],1,0,1
US301267A,1884-07-01,Julius e ,"['PROPN', 'NOUN']",[],1,0,2
US301268A,1884-07-01,Eison ,['PROPN'],['GPE'],1,0,1
US301270A,1884-07-01,pratt ,['PROPN'],[],1,0,1
US301281A,1884-07-01,Wobks ,['PROPN'],[],1,0,1
US301282A,1884-07-01,Alexandee b ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US301289A,1884-07-01,smith ,['PROPN'],[],1,0,1
US301303A,1884-07-01,Tjiomas tayloe ,"['PROPN', 'VERB']",[],1,0,2
US301305A,1884-07-01,Hugo theis ,"['PROPN', 'PROPN']",['EVENT'],1,0,2
US301310A,1884-07-01,Louis  ,"['PROPN', 'SPACE']",[],1,0,2
US301315A,1884-07-01,David young ,"['PROPN', 'ADJ']",[],1,0,2
US301324A,1884-07-01,Absalom backus ,"['PROPN', 'VERB']",[],1,0,2
US301333A,1884-07-01,Caleb e ,"['PROPN', 'NOUN']",[],1,0,2
US301341A,1884-07-01,Corset ,['PROPN'],[],1,0,1
US301343A,1884-07-01,James dinning ,"['PROPN', 'VERB']",[],1,0,2
US301353A,1884-07-01,Geoege j ,"['PROPN', 'NOUN']",[],1,0,2
US301355A,1884-07-01,Edwin h ,"['PROPN', 'NOUN']",[],1,0,2
US301374A,1884-07-01,Steam boilee ,"['PROPN', 'PROPN']",[],1,0,2
US301375A,1884-07-01,Rence ,['PROPN'],[],1,0,1
US301378A,1884-07-01,maltbt ,['PROPN'],[],1,0,1
US301382A,1884-07-01,mcelroy ,['PROPN'],[],1,0,1
US301391A,1884-07-01,Siphon ,['PROPN'],[],1,0,1
US301392A,1884-07-01,Justus h ,"['PROPN', 'NOUN']",[],1,0,2
US301397A,1884-07-01,Augustus seyfeeth ,"['PROPN', 'NOUN']",[],1,0,2
US301407A,1884-07-01,Sidney gilcheist ,"['PROPN', 'NOUN']",[],1,0,2
US301414A,1884-07-01,weldon ,['PROPN'],[],1,0,1
US301415A,1884-07-01,Skate ,['PROPN'],[],1,0,1
US301417A,1884-07-01,Alexandeb wilkinson ,"['PROPN', 'NOUN']",[],1,0,2
US301421A,1884-07-01,Limekiln ,['PROPN'],[],1,0,1
US301433A,1884-07-01,Salmon c ,"['PROPN', 'AUX']",[],1,0,2
US301434A,1884-07-01,Samuel a ,"['PROPN', 'PRON']",[],1,0,2
US301436A,1884-07-01,Hiram dtjeyba ,"['PROPN', 'NOUN']",[],1,0,2
US301437A,1884-07-01,calveet egebton ,"['PROPN', 'PROPN']",[],1,0,2
US301445A,1884-07-01,Hekby gtjth ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US301451A,1884-07-01,Corset ,['PROPN'],[],1,0,1
US301452A,1884-07-01,Alpheus g ,"['PROPN', 'PROPN']",[],1,0,2
US301454A,1884-07-01,muephey ,['PROPN'],[],1,0,1
US301459A,1884-07-01,Assig ,['PROPN'],[],1,0,1
US301469A,1884-07-08,Heney e ,"['PROPN', 'NOUN']",[],1,0,2
US301473A,1884-07-08,Coe bbas ,"['PROPN', 'PROPN']",[],1,0,2
US301477A,1884-07-08,bueley ,['PROPN'],[],1,0,1
US301496A,1884-07-08,Hehut c ,"['PROPN', 'AUX']",[],1,0,2
US301500A,1884-07-08,Timothy j ,"['PROPN', 'PROPN']",[],1,0,2
US301520A,1884-07-08,Moses w ,"['PROPN', 'ADP']",[],1,0,2
US301528A,1884-07-08,Epheaim shay ,"['PROPN', 'NOUN']",[],1,0,2
US301535A,1884-07-08,Charles a ,"['PROPN', 'PRON']",[],1,0,2
US301539A,1884-07-08,Osgae vezis ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US301575A,1884-07-08,deverall ,['PROPN'],[],1,0,1
US301590A,1884-07-08,Samuel p ,"['PROPN', 'NOUN']",[],1,0,2
US301599A,1884-07-08,Thony e ,"['PROPN', 'NOUN']",[],1,0,2
US301603A,1884-07-08,jackson  ,"['PROPN', 'SPACE']",[],1,0,2
US301610A,1884-07-08,Deick ,['PROPN'],[],1,0,1
US301616A,1884-07-08,malloey ,['PROPN'],[],1,0,1
US301634A,1884-07-08,smith ,['PROPN'],[],1,0,1
US301637A,1884-07-08,Ville ,['PROPN'],['GPE'],1,0,1
US301647A,1884-07-08,upham ,['PROPN'],[],1,0,1
US301654A,1884-07-08,Lbvi j ,"['PROPN', 'NOUN']",[],1,0,2
US301658A,1884-07-08,Charles j ,"['PROPN', 'NOUN']",[],1,0,2
US301659A,1884-07-08,Band pulley ,"['PROPN', 'NOUN']",[],1,0,2
US301670A,1884-07-08,Lisle ,['PROPN'],[],1,0,1
US301678A,1884-07-08,Moses w ,"['PROPN', 'ADP']",[],1,0,2
US301679A,1884-07-08,Derrick ,['PROPN'],[],1,0,1
US301682A,1884-07-08,Louis coiseau ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US301684A,1884-07-08,Ash sifter ,"['PROPN', 'NOUN']",[],1,0,2
US301689A,1884-07-08,Daniel j ,"['PROPN', 'PROPN']",[],1,0,2
US301690A,1884-07-08,Dabtel j ,"['PROPN', 'NOUN']",[],1,0,2
US301702A,1884-07-08,Velocipede ,['PROPN'],['ORG'],1,0,1
US301709A,1884-07-08,Chamont ,['PROPN'],[],1,0,1
US301723A,1884-07-08,Albeet karutz ,"['PROPN', 'VERB']",[],1,0,2
US301730A,1884-07-08,David laweexce ,"['PROPN', 'NOUN']",[],1,0,2
US301736A,1884-07-08,mason ,['PROPN'],[],1,0,1
US301745A,1884-07-08,Solon e ,"['PROPN', 'NOUN']",[],1,0,2
US301755A,1884-07-08,Joseph c ,"['PROPN', 'VERB']",[],1,0,2
US301758A,1884-07-08,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US301759A,1884-07-08,Elijah u ,"['PROPN', 'NOUN']",[],1,0,2
US301766A,1884-07-08,Haeby b ,"['PROPN', 'X']",[],1,0,2
US301774A,1884-07-08,Govebnob valve ,"['PROPN', 'NOUN']",[],1,0,2
US301804A,1884-07-08,Maeie cheveemont ,"['PROPN', 'NOUN']",[],1,0,2
US301810A,1884-07-08,James p ,"['PROPN', 'NOUN']",[],1,0,2
US301812A,1884-07-08,eyebingham ,['PROPN'],['GPE'],1,0,1
US301824A,1884-07-08,mcdonald ,['PROPN'],['ORG'],1,0,1
US301829A,1884-07-08,snydee ,['PROPN'],[],1,0,1
US301831A,1884-07-08,Cultivator ,['PROPN'],[],1,0,1
US301836A,1884-07-08,Caspar schwartz ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US301842A,1884-07-08,Dayid c ,"['PROPN', 'VERB']",['NORP'],1,0,2
US301846A,1884-07-08,Toy boat ,"['PROPN', 'NOUN']",[],1,0,2
US301849A,1884-07-15,Ellens a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US301861A,1884-07-15,chapman  ,"['PROPN', 'SPACE']",[],1,0,2
US301867A,1884-07-15,Jambs dakebs ,"['PROPN', 'NOUN']",[],1,0,2
US301877A,1884-07-15,Benjamin l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US301882A,1884-07-15,Cuspidor ,['PROPN'],[],1,0,1
US301886A,1884-07-15,Theodore hawley ,"['PROPN', 'PROPN']",[],1,0,2
US301892A,1884-07-15,Leitnek ,['PROPN'],[],1,0,1
US301908A,1884-07-15,Philip mabqtja ,"['PROPN', 'VERB']",[],1,0,2
US301912A,1884-07-15,miller ,['PROPN'],['ORG'],1,0,1
US301913A,1884-07-15,By millee ,"['ADP', 'PROPN']",[],1,0,2
US301919A,1884-07-15,pearson ,['PROPN'],[],1,0,1
US301921A,1884-07-15,Boland bakestbaw ,"['PROPN', 'VERB']",[],1,0,2
US301935A,1884-07-15,stover  ,"['PROPN', 'SPACE']",[],1,0,2
US301943A,1884-07-15,Furnace ,['PROPN'],[],1,0,1
US301947A,1884-07-15,Albebt a ,"['PROPN', 'PRON']",[],1,0,2
US301951A,1884-07-15,Guernsey b ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US301953A,1884-07-15,Albeet boulay ,"['PROPN', 'VERB']",[],1,0,2
US301954A,1884-07-15,Lucien beand ,"['PROPN', 'NOUN']",[],1,0,2
US301981A,1884-07-15,James goedon- ,"['PROPN', 'PROPN']",[],1,0,2
US301993A,1884-07-15,humbekt ,['PROPN'],['GPE'],1,0,1
US302008A,1884-07-15,Fevre ,['PROPN'],[],1,0,1
US302009A,1884-07-15,Edwin s ,"['PROPN', 'PART']",[],1,0,2
US302022A,1884-07-15,Basin faucet ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US302033A,1884-07-15,James bodie ,"['PROPN', 'PROPN']",[],1,0,2
US302038A,1884-07-15,sohoeb ,['PROPN'],[],1,0,1
US302057A,1884-07-15,Joseph thurinatter ,"['PROPN', 'NOUN']",[],1,0,2
US302065A,1884-07-15,walkee ,['PROPN'],[],1,0,1
US302066A,1884-07-15,Bobeet walkeb ,"['PROPN', 'NOUN']",[],1,0,2
US302078A,1884-07-15,Jacob wimenotjr ,"['PROPN', 'NOUN']",[],1,0,2
US302079A,1884-07-15,Albt c ,"['PROPN', 'X']",['ORG'],1,0,2
US302090A,1884-07-15,bernhard ,['PROPN'],[],1,0,1
US302098A,1884-07-15,Velocipede ,['PROPN'],['ORG'],1,0,1
US302106A,1884-07-15,Alva m ,"['PROPN', 'VERB']",[],1,0,2
US302115A,1884-07-15,deutsoh ,['PROPN'],[],1,0,1
US302125A,1884-07-15,Franklin gifford ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US302130A,1884-07-15,basse ,['PROPN'],[],1,0,1
US302148A,1884-07-15,mason ,['PROPN'],[],1,0,1
US302157A,1884-07-15,Bracket ,['PROPN'],[],1,0,1
US302159A,1884-07-15,Stanley eeynolds ,"['PROPN', 'NOUN']",[],1,0,2
US302167A,1884-07-15,Alfeed d ,"['PROPN', 'NOUN']",[],1,0,2
US302174A,1884-07-15,Terbitoby ,['PROPN'],['GPE'],1,0,1
US302180A,1884-07-15,Crane ,['PROPN'],[],1,0,1
US302187A,1884-07-15,Fenelon b ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US302201A,1884-07-15,Brush ,['PROPN'],[],1,0,1
US302206A,1884-07-15,krutzsch ,['PROPN'],['ORG'],1,0,1
US302222A,1884-07-15,Eogee melling ,"['PROPN', 'NOUN']",[],1,0,2
US302223A,1884-07-15,Einghatjs ,['PROPN'],[],1,0,1
US302243A,1884-07-22,Lemuel e ,"['PROPN', 'NOUN']",[],1,0,2
US302255A,1884-07-22,James b ,"['PROPN', 'PROPN']",[],1,0,2
US302257A,1884-07-22,Epheaim s ,"['PROPN', 'PART']",[],1,0,2
US302280A,1884-07-22,Pavement ,['PROPN'],[],1,0,1
US302281A,1884-07-22,powell ,['PROPN'],[],1,0,1
US302288A,1884-07-22,scerodt ,['PROPN'],[],1,0,1
US302291A,1884-07-22,eamsey ,['PROPN'],[],1,0,1
US302294A,1884-07-22,Julius j ,"['PROPN', 'NOUN']",[],1,0,2
US302311A,1884-07-22,Edwyn anthony ,"['PROPN', 'PROPN']",[],1,0,2
US302317A,1884-07-22,bowen ,['PROPN'],[],1,0,1
US302334A,1884-07-22,Jambs hanse ,"['PROPN', 'VERB']",[],1,0,2
US302337A,1884-07-22,jackson  ,"['PROPN', 'SPACE']",[],1,0,2
US302347A,1884-07-22,Neil mclean ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US302349A,1884-07-22,Matthew b ,"['PROPN', 'X']",[],1,0,2
US302367A,1884-07-22,Elijah j ,"['PROPN', 'NOUN']",[],1,0,2
US302371A,1884-07-22,Fbank e ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US302373A,1884-07-22,Samuel t ,"['PROPN', 'NOUN']",[],1,0,2
US302376A,1884-07-22,barker ,['PROPN'],[],1,0,1
US302378A,1884-07-22,joslyn ,['PROPN'],[],1,0,1
US302380A,1884-07-22,Joseph boyle ,"['PROPN', 'NOUN']",[],1,0,2
US302385A,1884-07-22,Harry cooper ,"['PROPN', 'NOUN']",[],1,0,2
US302421A,1884-07-22,Alison e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US302436A,1884-07-22,Timothy h ,"['PROPN', 'NOUN']",[],1,0,2
US302448A,1884-07-22,thomson ,['PROPN'],[],1,0,1
US302454A,1884-07-22,Blias s ,"['PROPN', 'VERB']",[],1,0,2
US302457A,1884-07-22,wieghqrst ,['PROPN'],[],1,0,1
US302458A,1884-07-22,wilkinson ,['PROPN'],[],1,0,1
US302460A,1884-07-22,James j ,"['PROPN', 'PROPN']",[],1,0,2
US302462A,1884-07-22,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US302467A,1884-07-22,ohambeelin ,['PROPN'],['GPE'],1,0,1
US302469A,1884-07-22,Emmanuel t ,"['PROPN', 'PROPN']",[],1,0,2
