patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US308855A,1884-12-02,Heater for steam-boilers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US309133A,1884-12-09,Bale-he band,"['NOUN', 'PUNCT', 'PRON', 'NOUN']",[],0,0,4,1
US309536A,1884-12-23,Regulator for electric generators and motors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US309922A,1884-12-30,bovee,['NOUN'],[],0,0,1,1
US309937A,1884-12-30,Island,['NOUN'],[],0,0,1,1
US310206A,1885-01-06,Package-wrapper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US311313A,1885-01-27,Hot-air heating apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US311333A,1885-01-27,lattner,['NOUN'],[],0,0,1,1
US311465A,1885-02-03,Lamp-filling attachment for oil-cans,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US311559A,1885-02-03,Machine for cutting sheets with oblique edges from webs of paper,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US311700A,1885-02-03,weyerbusch,['NOUN'],[],0,0,1,1
US311890A,1885-02-10,Reversing-valve for steam-engines,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US312478A,1885-02-17,Kettle attachment,"['NOUN', 'NOUN']",[],0,0,2,1
US312480A,1885-02-17,Eoad grading machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US312923A,1885-02-24,Darning attachment for sewing-machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US313708A,1885-03-10,Weight-motor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US314050A,1885-03-17,Double-foot plow-stock,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US314350A,1885-03-24,Foe meeting- kails of sashes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5,1
US314538A,1885-03-24,Coffin,['NOUN'],[],0,0,1,1
US314657A,1885-03-31,Ooooqoooo,['NOUN'],['ORG'],0,0,1,1
US314685A,1885-03-31,Roving-can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,1
US315098A,1885-04-07,white,['ADJ'],[],0,0,1,1
US315229A,1885-04-07,biack,['VERB'],[],0,0,1,1
US315423A,1885-04-07,Hoisting single-tree,"['VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,1
US315682A,1885-04-14,Grain-measuring apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US315700A,1885-04-14,Machine,['NOUN'],[],0,0,1,1
US315789A,1885-04-14,Curtain-fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US315963A,1885-04-14,Fare register and recorder,"['NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,4,1
US316283A,1885-04-21,Door-closer,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US316555A,1885-04-28,Window-bead fastener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US316770A,1885-04-28,Piston-packing,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US317002A,1885-05-05,Hand bending-tool,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US317078A,1885-05-05,blackball,['NOUN'],[],0,0,1,1
US317080A,1885-05-05,Attachment for dredge-pumps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US317302A,1885-05-05,Subway or conduit for cable or electric railways,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US317529A,1885-05-12,Nail-plate feeder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US317595A,1885-05-12,Clover-huller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US318123A,1885-05-19,Stay for trunks,"['VERB', 'ADP', 'NOUN']",[],0,0,3,1
US318523A,1885-05-19,Egg boiler and caster,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US318548A,1885-05-19,Eudolph d heueeuse,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US318551A,1885-05-19,eames,['VERB'],[],0,0,1,1
US318733A,1885-05-19,Frame for eyeglasses and spectacles,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US319182A,1885-06-02,Machine for forming hollow ware froivj paper-pulp,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US319631A,1885-06-09,Hand-rake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US320033A,1885-06-16,Sewing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US320114A,1885-06-16,Folding ladder,"['VERB', 'NOUN']",[],0,0,2,1
US320815A,1885-06-23,Chimney-cowl,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US320858A,1885-06-23,Paving sidewalks,"['VERB', 'NOUN']",[],0,0,2,1
US321845A,1885-07-07,paine,['NOUN'],[],0,0,1,1
US321861A,1885-07-07,Collar-button,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US322057A,1885-07-14,Bicycle-stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US322571A,1885-07-21,Island,['NOUN'],[],0,0,1,1
US322857A,1885-07-21,Feedeeic schaepee,"['ADJ', 'NOUN']",[],0,0,2,1
US322858A,1885-07-21,Excavating-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US322935A,1885-07-28,Planing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US323631A,1885-08-04,Show-stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US323978A,1885-08-11,Press for setting lacing-hooks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US324258A,1885-08-11,Cane-scraper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US325350A,1885-09-01,Device for connecting picking-straps to the picking-sticks of looms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,1
US325580A,1885-09-01,Carriage-door,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US325682A,1885-09-08,Broom-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US325706A,1885-09-08,Gage and level indicating device for r ai lro a d-trac ks,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,14,1
US325921A,1885-09-08,Pen-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US326000A,1885-09-08,Lathe,['NOUN'],[],0,0,1,1
US326124A,1885-09-15,kneeland,['VERB'],[],0,0,1,1
US326246A,1885-09-15,richards,['NOUN'],[],0,0,1,1
US326247A,1885-02-16,Exercising-machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,1
US326277A,1885-09-15,Hanty,['NOUN'],[],0,0,1,1
US326439A,1885-09-15,Protecting wells,"['VERB', 'NOUN']",[],0,0,2,1
US326463A,1885-09-15,Machine for making toe-calks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US326546A,1885-09-22,Trace and hame connection,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US326658A,1885-09-22,Automatic brake for wagons and carriages,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US326944A,1885-09-29,Spring,['NOUN'],[],0,0,1,1
US326990A,1885-09-29,Water-tube boiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US327217A,1885-09-29,Machine for making staples,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US327647A,1885-10-06,Vapor-burner stove,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US328140A,1885-10-13,Steam-generator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US328291A,1885-10-13,Burial casket,"['ADJ', 'NOUN']",[],0,0,2,1
US328607A,1885-10-20,Liquid for voltaic batteries,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US328740A,1885-10-20,Petee wiederer,"['NOUN', 'NOUN']",[],0,0,2,1
US328788A,1885-10-20,Grain-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US328865A,1885-10-20,Edwabd m,"['NOUN', 'VERB']",[],0,0,2,1
US329168A,1885-10-27,Middlings purifier and separator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4,1
US329189A,1885-10-27,Non-interfering fire and police telegraph system,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US329982A,1885-11-10,Receiver for telephonic telegraphs,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US330241A,1885-11-10,Medicament-retainer for horses  feet,"['ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,7,1
US330460A,1885-11-17,Inokustation,['NOUN'],[],0,0,1,1
US330489A,1885-11-17,htjssey,['ADJ'],[],0,0,1,1
US330614A,1885-11-17,Machine for sawing stone,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US331237A,1885-11-24,paine,['NOUN'],[],0,0,1,1
US331651A,1885-12-01,peahae,['NOUN'],[],0,0,1,1
US331920A,1885-12-08,Machine for making,"['NOUN', 'ADP', 'VERB']",[],0,0,3,1
US332034A,1885-12-08,Emery andrews,"['NOUN', 'NOUN']",[],0,0,2,1
US332146A,1885-12-08,Pencil-sharpener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US332422A,1885-12-15,Filter,['NOUN'],[],0,0,1,1
US332844A,1885-12-22,Scraper attachment for wheel-plows,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US333110A,1885-12-29,Edwaed clark,"['ADJ', 'NOUN']",['NORP'],0,0,2,1
US333389A,1885-12-29,Grinding or crushing mill,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US333805A,1886-01-05,Screw peopellee,"['NOUN', 'NOUN']",['DATE'],0,0,2,1
US334031A,1886-01-12,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US334101A,1886-01-12,Island,['NOUN'],[],0,0,1,1
US334122A,1886-01-12,Machine for condensing warps for being dyed,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'AUX', 'VERB']",[],0,0,7,1
US334247A,1886-01-12,leffingwell,['VERB'],[],0,0,1,1
US334317A,1886-01-12,Electric lamp,"['ADJ', 'NOUN']",[],0,0,2,1
US334397A,1886-01-12,Edwaed spaulding,"['VERB', 'VERB']",[],0,0,2,1
US334428A,1886-01-19,Railroad track clearer,"['NOUN', 'NOUN', 'ADJ']",[],0,0,3,1
US334430A,1886-01-19,Art of making butter,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US334483A,1886-01-19,Hand force-pump,"['NOUN', 'NOUN', 'PUNCT', 'VERB']",[],0,0,4,1
US335094A,1886-01-26,Embroidering-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US335822A,1886-02-09,Box-fastening,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US336305A,1886-02-16,Baling-press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US336511A,1886-02-16,Lumber-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US336671A,1886-02-23,Meat-hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US336930A,1886-03-02,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US336950A,1886-03-02,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US337154A,1886-03-02,Filtering device for feed-water pipes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['LOC'],0,0,7,1
US337666A,1886-03-09,I i   x i i,"['PRON', 'PRON', 'SPACE', 'PUNCT', 'PRON', 'PRON']",[],0,0,6,1
US337695A,1886-03-09,Sash-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US338033A,1886-03-16,Traveling-cap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US338232A,1886-03-16,Convertible chair,"['ADJ', 'NOUN']",[],0,0,2,1
US338458A,1886-03-23,Keying-clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US338505A,1886-03-23,Safe-lock,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US338518A,1886-03-23,Electrical subway,"['ADJ', 'NOUN']",[],0,0,2,1
US338735A,1886-03-30,Combined pool-rack and ball-spotter,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US338876A,1886-03-30,richter,['NOUN'],[],0,0,1,1
US339101A,1886-03-30,Chaeles a,"['VERB', 'PRON']",[],0,0,2,1
US339108A,1886-03-30,Draft-equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
