patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US361848A,1887-04-26,Half to ned jacco,"['NOUN', 'ADP', 'ADJ', 'PROPN']",['CARDINAL'],1,0,4,1
US363952A,1887-05-31,Process of and apparatus for making sodium carbonate by ammonia,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US364620A,1887-06-07,Tailor s rule,"['PROPN', 'PART', 'NOUN']",[],1,0,3,1
US366420A,1887-07-12,Le eoy mcavhine bt,"['PROPN', 'VERB', 'NOUN', 'PROPN']",[],1,0,4,1
US367201A,1887-07-26,Apparatus for raising dough,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US370159A,1887-09-20,Holder s pot,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,3,1
US373440A,1887-11-22,Apparatus for sinking wells,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US375365A,1887-12-27,Chaeles la dow,"['PROPN', 'DET', 'PROPN']",[],1,0,3,1
US376665A,1888-01-17,Insect-poison distributer,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US388757A,1888-08-28,Furnace for baking electric-light carbons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,7,1
US389185A,1888-09-11,Journal-box,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,1
US392134A,1888-10-30,Manufacture of shovel-blanks,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US392709A,1888-11-13,Elijah bruce atkinson,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,1
US393599A,1888-11-27,Apparatus for heating and lighting railroad-cars,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US394031A,1888-12-04,Apparatus for making paper-stock,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US395330A,1889-01-01,Apparatus for removing ingots from molds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US397799A,1889-02-12,Bucket for storing and burning trash,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,1
US300260A,1884-06-10,Fountain-pen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US300262A,1884-06-10,Combined planter and fertilizer-distributer,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US300387A,1884-06-17,Key-fastener,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US300388A,1884-06-17,Alphojtse montast,"['NOUN', 'ADV']",[],0,0,2,1
US300665A,1884-06-17,Attachment for fire-engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US300823A,1884-06-24,Turbine water-wheel,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US300846A,1884-06-24,Oeebst chatfield,"['PRON', 'VERB']",[],0,0,2,1
US300979A,1884-06-24,Chables huff,"['NOUN', 'VERB']",[],0,0,2,1
US301083A,1884-07-01,Price-card and tjdy pin,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'NOUN']",[],0,0,6,1
US301115A,1884-07-01,Stopping and starting mechanism,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US301211A,1884-07-01,Horse-blanket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US301657A,1884-07-08,Fire-escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US301834A,1884-07-08,Assigmmof one-half,"['ADJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,1
US302129A,1884-07-15,Eichaed elliott haepee,"['VERB', 'NOUN', 'NOUN']",['ORG'],0,0,3,1
US302368A,1884-07-22,Assigtfoe of owe-half to,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART']",[],0,0,6,1
US302771A,1884-07-29,Lumber-elevator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US302996A,1884-08-05,Side-stick for printers  galleys,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,7,1
US303044A,1884-08-05,Pillow-shaivi holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US303130A,1884-08-05,Device for increasing the traction of locomotives,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US303160A,1884-08-05,Alfred holder,"['ADJ', 'NOUN']",[],0,0,2,1
US303425A,1884-08-12,murphy,['NOUN'],[],0,0,1,1
US304143A,1884-08-26,Baling-press,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US304178A,1884-08-26,Machine,['NOUN'],[],0,0,1,1
US304693A,1884-09-09,Wire-stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US304829A,1884-09-09,Metal-shearing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US305120A,1884-09-16,Boot or shoe,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,1
US305268A,1884-09-16,Brick-kiln,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US305290A,1884-09-16,Stamping-press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US305454A,1884-09-23,Cultivator-tooth-attaching device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US305576A,1884-09-23,Suspender-end,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US306260A,1884-10-07,Loom picking mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US306334A,1884-10-07,Hoe ace l,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,1
US306451A,1884-10-14,Front gear for wagons,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US306467A,1884-10-14,Or water pump,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,1
US306807A,1884-10-21,Device for feeding shells of caps to machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US307043A,1884-10-21,Winding indicator foe time pieces,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US307085A,1884-10-28,Soldering machine,"['ADJ', 'NOUN']",[],0,0,2,1
US307159A,1884-10-28,Grain-drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US307302A,1884-10-28,Adjustable sleigh-shaft,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US307585A,1884-11-04,Door-hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US307665A,1884-11-04,Saw-hanging,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,1
US307703A,1884-11-04,bascom,['X'],[],0,0,1,1
US307807A,1884-11-11,sohaeffeb,['NOUN'],[],0,0,1,1
US307849A,1884-11-11,Car-brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US307853A,1884-11-11,Mechanical motor,"['ADJ', 'NOUN']",[],0,0,2,1
US307904A,1884-11-11,Conveyer,['NOUN'],[],0,0,1,1
US308187A,1884-11-18,Device for felling trees,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US308352A,1884-11-25,Material for bottle-wrappers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US308354A,1884-11-25,Post-hole auger,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US308758A,1884-12-02,-eiokemeyer,['VERB'],[],0,0,1,1
US308840A,1884-12-02,Combined dust-proof box and case for watches,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US309155A,1884-12-09,Gearing for force-pumps,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US309479A,1884-12-16,Joint for raslroad-rails,"['ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US309497A,1884-12-16,Device for tightening bolting-cloth,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US309498A,1884-12-16,Device for stretching bolting-cloth,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN']",[],0,0,6,1
US309635A,1884-12-23,Shirt,['NOUN'],[],0,0,1,1
US309736A,1884-12-23,Photographic-printing frame,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US309788A,1884-12-23,Emile krippendorff,"['NOUN', 'NOUN']",[],0,0,2,1
US309791A,1884-12-23,Telephone-switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US310246A,1885-01-06,Clover thrasher and huller,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US310377A,1885-01-06,Mold and mold-hoisting apparatus for building concrete walls,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US310654A,1885-01-13,Steam-muffler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US310805A,1885-01-13,Machine for making compound wire,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US310912A,1885-01-20,Relief-valve for steam-enqines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US311608A,1885-02-03,Flooring-clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US311609A,1884-06-30,Watch-regulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US312341A,1885-02-17,duryea,['VERB'],[],0,0,1,1
US312364A,1885-02-17,Panel-raising machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US313060A,1885-03-03,Casing for cocks and hydrants,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US313396A,1885-03-03,Saw-mill set-works,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US313651A,1885-03-10,Plow-colter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US314046A,1885-03-17,Button-hole-cutting attachment for sewing-machines,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,10,1
US314411A,1885-03-24,Heeling-blogk,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US314431A,1885-03-24,Automatic check-row co rn-planter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US314717A,1885-03-31,Weighing and price scale,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US315805A,1885-04-14,Metallic wheel,"['ADJ', 'NOUN']",[],0,0,2,1
US315819A,1885-04-14,Shoe-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US315950A,1885-04-14,Life-preserver,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US316041A,1885-04-21,Swinging gate,"['VERB', 'NOUN']",[],0,0,2,1
US316161A,1885-04-21,Wire carrier and stretcher,"['ADJ', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,1
US316361A,1885-04-21,Fire-proof floor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US316940A,1885-05-05,Window-glass fastener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US316941A,1885-05-05,Device for adjusting boards,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US317329A,1885-05-05,Sheet-flier for printing-presses,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US318114A,1885-05-19,Deawee case,"['NOUN', 'NOUN']",[],0,0,2,1
US318441A,1885-05-19,allen,['VERB'],[],0,0,1,1
US318735A,1885-05-19,Machine for channeling slate,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US318917A,1885-05-26,Art of molding pottery,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US319016A,1885-06-02,Tool-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US319036A,1885-06-02,Road-scraper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US319458A,1885-06-09,Delivery apparatus for printing-presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US319584A,1885-06-09,Dental pliers for adjusting tools in hand-pieces,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US319776A,1885-06-09,Tebeitoby,['NOUN'],[],0,0,1,1
US320052A,1885-06-16,Machine for packing bran,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US320071A,1885-06-16,Tire-shrinker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US320167A,1885-06-16,Animal-catcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US320321A,1885-06-16,Machine for covering wire with metal,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US320651A,1885-06-23,settee,['NOUN'],[],0,0,1,1
US320906A,1885-06-30,Leather-dressing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US321085A,1885-06-30,carricabueu,['NOUN'],[],0,0,1,1
US321336A,1885-06-30,Lumber-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US321406A,1885-06-30,Feed-water heater and purifier,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US321407A,1885-06-30,Ball-cover for ear-jewels,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US321645A,1885-07-07,Door-check,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US321873A,1885-07-07,Roller for skates,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US321925A,1885-07-07,Process of distilling lactic acid,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US322469A,1885-07-21,Reed for organs,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US322903A,1885-07-28,Exhibiting-case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US322929A,1885-07-28,Forcing-machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,1
US322934A,1885-07-28,Hame-tug,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US323139A,1885-07-28,Violin-bow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US323599A,1885-08-04,Cutting apparatus for mowers and reapers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US324125A,1885-08-11,lebkuecher,['NOUN'],[],0,0,1,1
US324534A,1885-08-18,Cushion for the tires,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,1
US324625A,1885-08-18,File-case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US325343A,1885-09-01,Automatic screen chute,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US325383A,1885-09-01,Isidore bikge,"['NOUN', 'NOUN']",[],0,0,2,1
US326371A,1885-09-15,wilson,['NOUN'],['ORG'],0,0,1,1
US326388A,1885-09-15,Corn-planter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US326564A,1885-09-22,Folding chair,"['VERB', 'NOUN']",[],0,0,2,1
US327055A,1885-09-29,Folding cot,"['VERB', 'PRON']",[],0,0,2,1
US327331A,1885-09-29,Sad-iron,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US327332A,1885-09-29,Centrifugal reel,"['ADJ', 'NOUN']",['GPE'],0,0,2,1
US327406A,1885-09-29,Crimping device for glassware,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US328084A,1885-10-13,faulkner,['NOUN'],[],0,0,1,1
US328436A,1885-10-13,simpson,['NOUN'],[],0,0,1,1
US328688A,1885-10-20,Tension device for sewing-machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US329760A,1885-11-03,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US330011A,1885-11-10,Dental,['ADJ'],[],0,0,1,1
US330125A,1885-11-10,Automatic sprinkler,"['ADJ', 'NOUN']",[],0,0,2,1
US330152A,1885-11-10,rammoser,['VERB'],[],0,0,1,1
US330371A,1885-11-17,beebe,['VERB'],[],0,0,1,1
US330441A,1885-11-17,And geoege yule,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,1
US330554A,1885-11-17,Roller-skate wheel,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US330683A,1885-11-17,Trap for wash-basins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US330684A,1885-11-17,Combined truck and bag-holder,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US330714A,1885-11-17,Lawn-mower,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US330900A,1885-11-24,Back-band hook,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US330924A,1885-11-24,Can-testing machine,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US331033A,1885-11-24,ohadwiok,['VERB'],[],0,0,1,1
US331157A,1885-11-24,Seeding-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US331478A,1885-12-01,Revolving sulky hay-rake,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US331519A,1885-12-01,Siding-rest,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US331782A,1885-12-08,Boiler-flue cleaner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US332206A,1885-12-08,mooes,['NOUN'],[],0,0,1,1
US332690A,1885-12-15,Portable saw-mill,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US332834A,1885-12-22,Sand-molding machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US333186A,1885-12-29,Thill-coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US333341A,1885-12-29,Geoege schmitt,"['NOUN', 'VERB']",[],0,0,2,1
US333393A,1885-12-29,Chair,['NOUN'],[],0,0,1,1
US333458A,1885-12-29,File-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US333788A,1886-01-05,of guatemala,"['ADP', 'NOUN']",['GPE'],0,0,2,1
US333814A,1886-01-05,Vehicle-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US334633A,1886-01-19,Dumping-wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US334883A,1886-01-26,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,1
US335086A,1886-01-26,Transom-lifter,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US335132A,1886-02-02,Manufacture of drive-screws,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US335256A,1886-02-02,Rubber boot,"['NOUN', 'NOUN']",[],0,0,2,1
US335841A,1886-02-09,Carriage-top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US336275A,1886-02-16,Letter-scale,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US336543A,1886-02-23,Spring for vehicles,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US336669A,1886-02-23,Bergeb,['NOUN'],[],0,0,1,1
US336790A,1886-02-23,Dental,['ADJ'],[],0,0,1,1
US337096A,1886-03-02,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US337543A,1886-03-09,Grain-drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US337800A,1886-03-09,Permutation-padlock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US338074A,1886-03-16,Magic lantern,"['ADJ', 'NOUN']",[],0,0,2,1
US338499A,1886-03-23,Hat-brim-curling machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US338743A,1886-03-30,Stock-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US338817A,1886-03-30,Chables h,"['NOUN', 'VERB']",[],0,0,2,1
US338846A,1886-03-30,kimbee,['NOUN'],[],0,0,1,1
US338965A,1886-03-30,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US339037A,1886-03-30,Wheel-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US339134A,1886-04-06,bowers,['NOUN'],[],0,0,1,1
US339167A,1886-04-06,Lantern attachment,"['ADJ', 'NOUN']",[],0,0,2,1
US339170A,1886-04-06,Harp-stop for upright pianos,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US339226A,1886-04-06,Howaed m,"['NOUN', 'VERB']",[],0,0,2,1
US339871A,1886-04-13,Fire-escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US340637A,1886-04-27,storie,['VERB'],[],0,0,1,1
US341124A,1886-05-04,Heater,['NOUN'],[],0,0,1,1
US341307A,1886-05-04,End-gate hinge,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US341450A,1886-05-11,And controlling system for electric clocks,"['CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US341690A,1886-05-11,Ditching-level,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US341705A,1886-05-11,Steam-boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US341901A,1886-05-18,gladding,['VERB'],[],0,0,1,1
US342367A,1886-05-25,Tension apparatus for cable railways,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US342397A,1886-05-25,Water-cooler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US342740A,1886-05-25,Buckle and neck-wear-band retainer,"['ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US342918A,1886-06-01,loggie,['VERB'],[],0,0,1,1
US343142A,1886-06-01,Regenerative gas-lamp,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US343191A,1886-06-08,Trimming-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US343206A,1886-06-08,Rotary engine,"['ADJ', 'NOUN']",[],0,0,2,1
US343431A,1886-06-08,Combined steam and hot-water heater,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US343600A,1886-06-15,Ammoniacal-gas engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US343810A,1886-06-15,Fire-proof compound and articles made from the same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ']",[],0,0,10,1
US343817A,1886-06-15,Whiffletree,['ADV'],[],0,0,1,1
US344273A,1886-06-22,Machine for covering rings with fibrous strands,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
