patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US212420A,1879-02-18,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US212424A,1879-02-18,Uthoghapheh ,['PROPN'],['PERSON'],1,1,1
US212710A,1879-02-25,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US212783A,1879-03-04,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US212928A,1879-03-04,Benjamik f ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US212970A,1879-03-04,nesbitt ,['PROPN'],['PERSON'],1,1,1
US213045A,1879-03-11,Michael gree ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US213487A,1879-03-18,peters ,['NOUN'],['PERSON'],0,1,1
US214008A,1879-04-08,Macher ,['PROPN'],['PERSON'],1,1,1
US214401A,1879-04-15,kennedy ,['PROPN'],['PERSON'],1,1,1
US214771A,1879-04-29,Peters ,['PROPN'],['PERSON'],1,1,1
US214912A,1879-04-29,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US214991A,1879-05-06,William coles ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US215705A,1879-05-20,Peters ,['PROPN'],['PERSON'],1,1,1
US215802A,1879-05-27,Improvement in steam pum ping-engines ,"['NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,7
US215931A,1879-05-27,William jones ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US216194A,1879-06-03,And james i ,"['CCONJ', 'PROPN', 'PRON']",['PERSON'],1,1,3
US216253A,1879-06-10,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US216616A,1879-06-17,Bert htjss ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US216690A,1879-06-17,Edward andrews ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US216741A,1879-06-24,Scott ,['PROPN'],['PERSON'],1,1,1
US216760A,1879-06-24,James habbis bogebs ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US216787A,1879-06-24,peters ,['NOUN'],['PERSON'],0,1,1
US217030A,1879-07-01,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US217192A,1879-07-08,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US217212A,1879-07-08,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US217345A,1879-07-08,Fbancis s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US217347A,1879-07-08,Samuel l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US217705A,1879-07-22,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US217827A,1879-07-22,Eduaed stalmasf ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US217883A,1879-07-29,Gustavus lenau and edwaed bent ,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US218167A,1879-08-05,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US218804A,1879-08-19,Herman w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US218841A,1879-08-26,peters ,['NOUN'],['PERSON'],0,1,1
US218933A,1879-08-26,Hbllt ,['PROPN'],['PERSON'],1,1,1
US219421A,1879-09-09,Frank p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US219665A,1879-09-16,zuccito ,['PROPN'],['PERSON'],1,1,1
US220030A,1879-09-30,Mogowaf ,['ADV'],['PERSON'],0,1,1
US220180A,1879-09-30,peters ,['NOUN'],['PERSON'],0,1,1
US220749A,1879-10-21,Augustine campbell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US220786A,1879-10-21,Assigfob to amebican ,"['PROPN', 'ADP', 'PROPN']",['PERSON'],1,1,3
US221059A,1879-10-28,Gomeey ,['PROPN'],['PERSON'],1,1,1
US221204A,1879-11-04,Improvement in jacks for ho rse-powers ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,8
US221320A,1879-11-04,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US221576A,1879-11-11,James keek ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US221669A,1879-11-18,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US221715A,1879-11-18,William ,['PROPN'],['PERSON'],1,1,1
US221753A,1879-11-18,Cyprien m ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US221870A,1879-11-18,William shaw ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US221939A,1879-11-25,Peters ,['PROPN'],['PERSON'],1,1,1
US221966A,1879-11-25,Hekby leguay ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US222064A,1879-11-25,maelin ,['PROPN'],['PERSON'],1,1,1
US222225A,1879-12-02,anderson ,['PROPN'],['PERSON'],1,1,1
US222229A,1879-12-02,Leonard s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US222300A,1879-12-02,John neumann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US222308A,1879-12-02,Im prov e m e nt in win d mil ls ,"['PRON', 'VERB', 'PROPN', 'PROPN', 'VERB', 'X', 'PART', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'ADV']",['PERSON'],1,1,12
US222326A,1879-12-02,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US222329A,1879-12-02,peters ,['NOUN'],['PERSON'],0,1,1
US222373A,1879-12-09,bassett ,['PROPN'],['PERSON'],1,1,1
US222477A,1879-12-09,ellison ,['PROPN'],['PERSON'],1,1,1
US222489A,1879-12-09,Valentine  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US222529A,1879-12-09,Peters ,['PROPN'],['PERSON'],1,1,1
US222531A,1879-12-09,Hekryk porter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US222586A,1879-12-16,James v ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US222769A,1879-12-23,Feancis a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US223005A,1879-12-30,Petehs ,['PROPN'],['PERSON'],1,1,1
US223131A,1879-12-30,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223197A,1879-12-30,Elijah wade and william mcaulay ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US223212A,1880-01-06,Derson ,['PROPN'],['PERSON'],1,1,1
US223213A,1880-01-06,Said knowlton ,"['VERB', 'PROPN']",['PERSON'],1,1,2
US223216A,1880-01-06,catlin ,['VERB'],['PERSON'],0,1,1
US223223A,1880-01-06,Everett g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223226A,1880-01-06,And william s ,"['CCONJ', 'PROPN', 'PART']",['PERSON'],1,1,3
US223229A,1880-01-06,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223231A,1880-01-06,keirkner ,['PROPN'],['PERSON'],1,1,1
US223237A,1880-01-06,Feancis ed meyeb ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US223243A,1880-01-06,Peters ,['PROPN'],['PERSON'],1,1,1
US223246A,1880-01-06,richardson ,['PROPN'],['PERSON'],1,1,1
US223247A,1880-01-06,Sebastian bitty ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US223260A,1880-01-06,Peters ,['PROPN'],['PERSON'],1,1,1
US223267A,1880-01-06,John ashceoft ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223273A,1880-01-06,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223279A,1880-01-06,Haeey k ,"['PROPN', 'X']",['PERSON'],1,1,2
US223284A,1880-01-06,Elliott e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223287A,1880-01-06,Riksen ,['PROPN'],['PERSON'],1,1,1
US223289A,1880-01-06,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223306A,1880-01-06,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223308A,1880-01-06,Windmill ,['PROPN'],['PERSON'],1,1,1
US223311A,1880-01-06,William booth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223312A,1880-01-06,Fuse for explosive projectiles ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US223316A,1880-01-06,Manlove butleb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223317A,1880-01-06,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223322A,1880-01-06,Peters ,['PROPN'],['PERSON'],1,1,1
US223324A,1880-01-06,William dbiscoll ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223325A,1880-01-06,George d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223333A,1880-01-06,Clinton fubbish ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223334A,1880-01-06,Harrow ,['PROPN'],['PERSON'],1,1,1
US223336A,1880-01-06,Harrow ,['PROPN'],['PERSON'],1,1,1
US223340A,1880-01-06,Michael geebnee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223344A,1880-01-06,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223354A,1880-01-06,johnson ,['PROPN'],['PERSON'],1,1,1
US223356A,1880-01-06,jones ,['PROPN'],['PERSON'],1,1,1
US223357A,1880-01-06,William keenan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223358A,1880-01-06,William keenan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223367A,1880-01-06,Stretcher for fence-wires ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US223370A,1880-01-06,millee ,['PROPN'],['PERSON'],1,1,1
US223376A,1880-01-06,Stephen s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223382A,1880-01-06,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223388A,1880-01-06,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223392A,1880-01-06,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223397A,1880-01-06,Henry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223401A,1880-01-06,Walton d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223402A,1880-01-06,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223410A,1880-01-06,Peters ,['PROPN'],['PERSON'],1,1,1
US223412A,1880-01-06,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223421A,1880-01-06,Maetin w ,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US223423A,1880-01-06,George b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223438A,1880-01-13,Calvin detrick ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223450A,1880-01-13,Half of his eight to nicholas diedeich ,"['NOUN', 'ADP', 'PRON', 'NUM', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,7
US223465A,1880-01-13,Windmill ,['PROPN'],['PERSON'],1,1,1
US223466A,1880-01-13,henry  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US223473A,1880-01-13,Salomon beisao ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223479A,1880-01-13,Heisey case ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US223487A,1880-01-13,Geoege dalton ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223488A,1880-01-13,davis ,['PROPN'],['PERSON'],1,1,1
US223489A,1880-01-13,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223492A,1880-01-13,Harrow ,['PROPN'],['PERSON'],1,1,1
US223502A,1880-01-13,Joseph geove ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223503A,1880-01-13,Michael h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223509A,1880-01-13,Francis z ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223510A,1880-01-13,Joseph hoffman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223513A,1880-01-13,Joseph hoffman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223521A,1880-01-13,Frederick w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223526A,1880-01-13,Bottle stopper and fastener ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US223531A,1880-01-13,Stephen s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223533A,1880-01-13,William painter ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223538A,1880-01-13,Edward e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223541A,1880-01-13,Thomas eiohaeds ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223550A,1880-01-13,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223571A,1880-01-13,Johann a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US223577A,1880-01-13,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223579A,1880-01-13,Luke chapman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223580A,1880-01-13,Luke chapman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223584A,1880-01-13,letden ,['PROPN'],['PERSON'],1,1,1
US223589A,1880-01-13,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223591A,1880-01-13,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US223602A,1880-01-13,Louis naumann and gael pohl ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US223604A,1880-01-13,Gtjstav olfenius ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223621A,1880-01-13,williams ,['PROPN'],['PERSON'],1,1,1
US223628A,1880-01-20,And john davet ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US223632A,1880-01-20,William baxtee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223636A,1880-01-20,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US223638A,1880-01-20,Henry h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223643A,1880-01-20,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223661A,1880-01-20,David van hovefbebg ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US223662A,1880-01-20,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223669A,1880-01-20,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US223678A,1880-01-20,Franz koesewitz ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223682A,1880-01-20,And william martin ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US223684A,1880-01-20,taylor ,['PROPN'],['PERSON'],1,1,1
US223689A,1880-01-20,Hawley adams ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223692A,1880-01-20,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223700A,1880-01-20,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223719A,1880-01-20,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223724A,1880-01-20,Samuel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223725A,1880-01-20,Windmill ,['PROPN'],['PERSON'],1,1,1
US223727A,1880-01-20,Samuel d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223741A,1880-01-20,lansburgh ,['PROPN'],['PERSON'],1,1,1
US223743A,1880-01-20,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223744A,1880-01-20,Alexander malm ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223747A,1880-01-20,William v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223748A,1880-01-20,Tom mitchell ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223753A,1880-01-20,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223755A,1880-01-20,Peiehs ,['PROPN'],['PERSON'],1,1,1
US223757A,1880-01-20,peters ,['NOUN'],['PERSON'],0,1,1
US223769A,1880-01-20,Mill for reducing ,"['VERB', 'ADP', 'VERB']",['PERSON'],0,1,3
US223770A,1880-01-20,Peters ,['PROPN'],['PERSON'],1,1,1
US223774A,1880-01-20,Milton m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223775A,1880-01-20,Miles sweet ,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US223778A,1880-01-20,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223779A,1880-01-20,William walker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223784A,1880-01-20,Peters ,['PROPN'],['PERSON'],1,1,1
US223785A,1880-01-20,watson ,['PROPN'],['PERSON'],1,1,1
US223786A,1880-01-20,Edwin williams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223789A,1880-01-20,Liamson ,['PROPN'],['PERSON'],1,1,1
US223790A,1880-01-20,Francis winters ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223797A,1880-01-27,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223801A,1880-01-27,Yarn-fastener for bobbins of spinning-frames ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,9
US223812A,1880-01-27,Harvester ,['VERB'],['PERSON'],0,1,1
US223813A,1880-01-27,Joseph p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223817A,1880-01-27,John russell ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US223818A,1880-01-27,John eussbll ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223836A,1880-01-27,Peters ,['PROPN'],['PERSON'],1,1,1
US223839A,1880-01-27,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US223847A,1880-01-27,Joseph p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223848A,1880-01-27,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223849A,1880-01-27,henry ,['PROPN'],['PERSON'],1,1,1
US223863A,1880-01-27,Fourth of his right to james knight street ,"['ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,8
US223865A,1880-01-27,Hekry sohock and gottlieb keller ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']","['PERSON', 'ORG']",1,1,5
US223879A,1880-01-27,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223881A,1880-01-27,Peters ,['PROPN'],['PERSON'],1,1,1
US223883A,1880-01-27,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223887A,1880-01-27,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223889A,1880-01-27,Feancis l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223892A,1880-01-27,Thomas delahy ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223895A,1880-01-27,Christopher g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223899A,1880-01-27,William w fat ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US223902A,1880-01-27,peters ,['NOUN'],['PERSON'],0,1,1
US223907A,1880-01-27,Oscab hammeestein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223909A,1880-01-27,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223911A,1880-01-27,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223921A,1880-01-27,johnson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US223925A,1880-01-27,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223929A,1880-01-27,John lamont ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223945A,1880-01-27,Beloss palmer ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US223949A,1880-01-27,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223956A,1880-01-27,James l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223962A,1880-01-27,William stubblebine ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US223968A,1880-01-27,Peters ,['PROPN'],['PERSON'],1,1,1
US223969A,1880-01-27,Peters ,['PROPN'],['PERSON'],1,1,1
US223974A,1880-02-03,Edward adamson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223979A,1880-02-03,Henry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US223981A,1880-02-03,Fabrik augsburg ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US224007A,1880-02-03,Petehs ,['PROPN'],['PERSON'],1,1,1
US224016A,1880-02-03,Lewis hoenukg ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US224018A,1880-02-03,Samuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US224027A,1880-02-03,William metzlee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US224034A,1880-02-03,peters ,['NOUN'],['PERSON'],0,1,1
US224041A,1880-02-03,Foubth of his eight to william b ,"['PROPN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,7
US224050A,1880-02-03,Peters ,['PROPN'],['PERSON'],1,1,1
