patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US218602A,1879-08-12,Improvement in medical compounds for catarrh ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US218900A,1879-08-26,Improvement in harmonic attachments for piano-fortes ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US219039A,1879-08-26,Improvement in street-cars ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US219492A,1879-09-09,Improvement in brick-kilns ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US220390A,1879-10-07,Improvement in egg-tongs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US220502A,1879-10-14,spencer ,['NOUN'],[],0,0,1,1
US220668A,1879-10-14,Improvement in apparatus for testing strain of belts or bands ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US220773A,1879-10-21,Improvement in bungs and stoppers for casks ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US220796A,1879-10-21,Improvement in mowers ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US220809A,1879-10-21,Improvement in sash stop and lock ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US220859A,1879-10-21,Improvement in baling-presses ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US220916A,1879-10-28,Improvement in stem-winding watch-keys ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US221074A,1879-10-28,Adolphus a ,"['NOUN', 'PRON']",[],0,0,2,1
US222021A,1879-11-25,Improvement in thill-couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US222632A,1879-12-16,Improvement in grain-binders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US223218A,1880-01-06,Non-interfering fire-alarm signal-box ,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US223690A,1880-01-20,Stirrup ,['VERB'],[],0,0,1,1
US224006A,1880-02-03,Tool-post for turning-lathes ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US224032A,1880-02-03,Sod-planter ,"['ADJ', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US224060A,1880-02-03,Electric burglar-alarm ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US224062A,1880-02-03,Machine for finishing horseshoe-nails ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US224251A,1880-02-03,Elastic rubber tool holder or handle ,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US224525A,1880-02-17,of summit ,"['ADP', 'NOUN']",[],0,0,2,1
US224542A,1880-02-17,Manufacture of knitting-machine needles ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US224894A,1880-02-24,Drag-sawing machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US225245A,1880-03-09,tesslfi  ,"['VERB', 'SPACE']",[],0,0,2,1
US225263A,1880-03-09,Grain-separator ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US225359A,1880-03-09,Pocket-cutlery ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US226092A,1880-03-30,Folding chair ,"['VERB', 'NOUN']",[],0,0,2,1
US226606A,1880-04-20,Fruit-jar ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US226773A,1880-04-20,Rotary pump ,"['ADJ', 'NOUN']",[],0,0,2,1
US227466A,1880-05-11,Curtain-cornice ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US227760A,1880-05-18,Street-lamp ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US227918A,1880-05-25,Valve-motion and cut-off ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'NOUN']",[],0,0,7,1
US228166A,1880-06-01,Island ,['NOUN'],[],0,0,1,1
US228567A,1880-06-08,Elastic transfer printing-pad ,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US228926A,1880-06-15,Self and the pratt ,"['NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,4,1
US229606A,1880-07-06,Automatic safety-clutch ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US229889A,1880-07-13,Stocking-supporter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US229950A,1880-07-13,Car-coupling ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US229997A,1880-07-13,Ambeose gieaudat ,"['NOUN', 'NOUN']",[],0,0,2,1
US230031A,1880-07-13,Portable fence ,"['ADJ', 'NOUN']",[],0,0,2,1
US230263A,1880-07-20,Reaping and mowing machine ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US230445A,1880-07-27,Toothed-wheel wire fence ,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US230977A,1880-08-10,Metal railing ,"['NOUN', 'VERB']",[],0,0,2,1
US231131A,1880-08-10,Duct for filter-beds ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US231649A,1880-08-31,minee ,['NOUN'],[],0,0,1,1
US231686A,1880-08-31,Door-hanger ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US231984A,1880-09-07,Ernest m ,"['INTJ', 'VERB']",[],0,0,2,1
US232108A,1880-09-14,Collar-button ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US232202A,1880-09-14,Dumping-machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US232247A,1880-09-14,Seat for vehicles ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US232475A,1880-09-21,allen ,['VERB'],[],0,0,1,1
US232594A,1880-09-28,Car-coupling ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US232606A,1880-09-28,Game apparatus for lawn-bowling ,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US233175A,1880-10-12,Engine-governor ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US233179A,1880-10-12,Graining-machine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US233333A,1880-10-19,Cider-press ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US233513A,1880-10-19,Steam and aj r brake coupling ,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US233773A,1880-10-26,Breech-loading fire-arm ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US234503A,1880-11-16,Machine for forming imitation fair-stitches to the edges of boot and shoe soles ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,15,1
US234579A,1880-11-16,Telephone ,['NOUN'],[],0,0,1,1
US235049A,1880-11-30,walters  ,"['NOUN', 'SPACE']",[],0,0,2,1
US235490A,1880-12-14,baeclay  ,"['NOUN', 'SPACE']",[],0,0,2,1
US236422A,1881-01-11,Lathe for turning irregular forms ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US236446A,1881-01-11,Flood-fence ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US236578A,1881-01-11,Horse hay-rake ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US236626A,1881-01-11,Bellows ,['VERB'],[],0,0,1,1
US237337A,1881-02-01,stuart ,['VERB'],[],0,0,1,1
US237445A,1881-02-08,Harness-collar pad ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US237594A,1881-02-08,Wrench ,['NOUN'],[],0,0,1,1
US237755A,1881-02-15,Corn-sheller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US237920A,1881-02-15,Liam stanley ,"['NOUN', 'NOUN']",[],0,0,2,1
US238259A,1881-03-01,Damper ,['NOUN'],['ORG'],0,0,1,1
US238302A,1881-03-01,og-den ,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US238402A,1881-03-01,Lamp-extinguisher ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US238845A,1881-03-15,Grain-drill ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US238993A,1881-03-15,Riding-plow ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US239411A,1881-03-29,wa ltee ,"['ADV', 'VERB']",[],0,0,2,1
US239558A,1881-03-29,Chaeles t ,"['NOUN', 'NOUN']",[],0,0,2,1
US239928A,1881-04-12,Pawl-and-ratchet mechanism ,"['NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US240427A,1881-04-19,Wood-pulp machine ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US240634A,1881-04-26,Life-raft ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US240921A,1881-05-03,murray ,['VERB'],[],0,0,1,1
US241096A,1881-05-03,Xtste vigee ,"['NOUN', 'NOUN']",[],0,0,2,1
US241184A,1881-03-24,"Telephonic receiver 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US241259A,1881-05-10,Railroad-frog ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US241310A,1881-05-10,Cover-fastening for churns ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US241333A,1881-05-10,Vacuum-brake apparatus ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US241346A,1881-05-10,Telephone ,['NOUN'],[],0,0,1,1
US241604A,1881-05-17,bunting ,['NOUN'],[],0,0,1,1
US242370A,1881-05-31,Cattle-tie ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US242445A,1881-06-07,Rock-crushing machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US242456A,1881-06-07,Drawer of furniture ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US242915A,1881-06-14,Ollivbe p ,"['ADV', 'NOUN']",['GPE'],0,0,2,1
US244080A,1881-07-12,Teeeitoey ,['NOUN'],['ORG'],0,0,1,1
US244396A,1881-07-19,Vent for casks ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US244533A,1881-07-19,Machine for sewing and trimming fabrics ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US244601A,1881-07-19,Refrigerating apparatus and method of using the same ,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,1
US244728A,1881-07-26,Stalk-cutter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US244877A,1881-07-26,Combined pail-spout and strainer ,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US245229A,1881-08-02,Feed-water heater ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US245252A,1881-08-02,Stove-pipe cleaner ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US245334A,1881-08-09,Fire-escape ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US246010A,1881-08-23,heikel ,['NOUN'],[],0,0,1,1
US246507A,1881-08-30,Tension device for card-setting machines ,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US246572A,1881-08-30,Bill-file ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US246808A,1881-09-06,Damper ,['NOUN'],['ORG'],0,0,1,1
US246978A,1881-09-13,Grate-bar ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US248295A,1881-10-18,Incubator ,['NOUN'],[],0,0,1,1
US248999A,1881-11-01,Territory ,['NOUN'],[],0,0,1,1
US249300A,1881-11-08,oasebolt ,['NOUN'],[],0,0,1,1
US249857A,1881-11-22,Loom-shuttle ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US250125A,1881-11-29,Disintegrating-mill ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US250425A,1881-12-06,colbtjrn ,['NOUN'],[],0,0,1,1
US250452A,1881-12-06,Island ,['NOUN'],[],0,0,1,1
US250675A,1881-12-13,Printer s roller ,"['NOUN', 'PART', 'NOUN']",[],0,0,3,1
US250774A,1881-12-13,Telegraphic repeater ,"['ADJ', 'NOUN']",[],0,0,2,1
US250982A,1881-12-13,Die for joining fellies for bicycle-wheels ,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US251234A,1881-12-20,Telephone-station apparatus ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US251633A,1881-12-27,Territory ,['NOUN'],[],0,0,1,1
US251637A,1881-12-27,Building ,['NOUN'],[],0,0,1,1
US251687A,1882-01-03,Amos babnes ,"['NOUN', 'VERB']",['ORG'],0,0,2,1
US251920A,1882-01-03,Steam-engine ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US252790A,1882-01-24,Self-closing valve for faucets ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US253011A,1882-01-31,Combined cane ,"['ADJ', 'NOUN']",[],0,0,2,1
US253434A,1882-02-07,Thirds to frederick a ,"['NOUN', 'PART', 'VERB', 'PRON']",[],0,0,4,1
US253550A,1882-02-14,Sepaeatoe ,['INTJ'],['ORG'],0,0,1,1
US253710A,1882-02-14,Machine for straightening and polishing iron ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US254077A,1882-02-21,Wheat-heater ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US254187A,1882-02-28,Plashed-hedge fastening ,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US254282A,1882-02-28,Dumping-cart ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US254408A,1882-02-28,Cotton-stalk cutter ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US254459A,1882-03-07,Potato-bug-catching machine ,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US254665A,1882-03-07,leinbrock ,['NOUN'],[],0,0,1,1
US254666A,1882-03-07,little ,['ADJ'],[],0,0,1,1
US254669A,1882-03-07,Steam-heat evaporator ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US254670A,1882-03-07,Turn-table ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US254732A,1882-03-07,Cutter-head for wood-working machines ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US255015A,1882-03-14,Fertilizer-distributer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US256048A,1882-04-04,Mowing and reaping machine ,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US256420A,1882-04-11,Machine for manufacturing pills ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US256653A,1882-04-18,Rice-hulling machine ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US256718A,1882-04-18,Coffee and nut roaster ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US257519A,1882-05-09,Ruffling or plaiting attachment for sewing-machines ,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US258286A,1882-05-23,Fruit-drier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US258601A,1882-05-30,Electric safety ,"['ADJ', 'NOUN']",[],0,0,2,1
US258737A,1882-05-30,Chaeles l ,"['VERB', 'NOUN']",['ORG'],0,0,2,1
US259020A,1882-06-06,Bathing-garment ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US259539A,1882-06-13,Salt-grainer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US259584A,1882-06-13,Time-alarm ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US260256A,1882-06-27,Amalgamator ,['NOUN'],[],0,0,1,1
US260271A,1882-06-27,Sash-fastener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US260367A,1882-07-04,butbon ,['NOUN'],[],0,0,1,1
US260958A,1882-07-11,Machine for dressing fine-cut tobacco ,"['NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US261162A,1882-07-18,Corn-planter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US261335A,1882-07-18,Pateiok h ,"['NOUN', 'NOUN']",[],0,0,2,1
US261638A,1882-07-25,Spring-roller attachment for seed-planters ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,8,1
US262255A,1882-08-08,Trace-splice ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US262427A,1882-08-08,Waltee m ,"['NOUN', 'NOUN']",[],0,0,2,1
US263237A,1882-08-22,Bridle-bit ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US263373A,1882-08-29,Wire-stretcher ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US263895A,1882-09-05,Corset-busk ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
