patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US219256A,1879-09-02,Improvement in refrigerators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'refrigerators']",1
US219270A,1879-09-02,Improvement in curtain-fixtures,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'curtain-fixtures']",1
US219319A,1879-09-02,Improvement in farm-fences,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'farm-fences']",1
US219374A,1879-09-09,Improvement in fog-horns,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fog-horns']",1
US219535A,1879-09-09,Improvement in refrigerators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'refrigerators']",1
US220477A,1879-10-14,Improvement in cockle-separators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'cockle-separators']",1
US221074A,1879-10-28,Adolphus a,"['NOUN', 'PRON']",[],0,0,2,"['adolphus', 'a']",1
US221657A,1879-11-18,Improvement in grates and grate-bars for furnaces,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['improvement', 'in', 'grates', 'and', 'grate-bars', 'for', 'furnaces']",1
US221953A,1879-11-25,Improvement in mechanical movements,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['improvement', 'in', 'mechanical', 'movements']",1
US222142A,1879-12-02,Improvement in steam hoisting-derricks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'steam', 'hoisting-derricks']",1
US222158A,1879-12-02,Improvement in bottle-stoppers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'bottle-stoppers']",1
US222176A,1879-12-02,Improvement in metallic stock for bracelets,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['improvement', 'in', 'metallic', 'stock', 'for', 'bracelets']",1
US222177A,1879-12-02,Improvement in bed-bottoms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'bed-bottoms']",1
US222298A,1879-12-02,Improvement in double-chain-stitch sewing-machines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['improvement', 'in', 'double-chain-stitch', 'sewing-machines']",1
US222470A,1879-12-09,Improvement in blacksmiths  tools,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,5,"['improvement', 'in', 'blacksmiths', 'tools']",1
US222483A,1879-12-09,Improvement in machines fo,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,4,"['improvement', 'in', 'machines', 'fo']",1
US222699A,1879-12-16,Improvement in wire-barbing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'wire-barbing', 'machines']",1
US222923A,1879-12-23,Improvement in button-working machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'button-working', 'machines']",1
US222928A,1879-12-23,Improvement in hot-beds,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'hot-beds']",1
US222979A,1879-12-30,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'plows']",1
US223566A,1880-01-13,Ingot-mold,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ingot-mold'],1
US224107A,1880-02-03,Smoking-pipe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['smoking-pipe'],1
US224268A,1880-02-10,Combined burglar-alarm and door-bell,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['combined', 'burglar-alarm', 'and', 'door-bell']",1
US225015A,1880-03-02,Pressure-regulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pressure-regulator'],1
US225312A,1880-03-09,Electric lamp,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'lamp']",1
US225495A,1880-03-16,Gate for turbines,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['gate', 'for', 'turbines']",1
US225735A,1880-03-23,townsend,['VERB'],[],0,0,1,['townsend'],1
US226114A,1880-03-30,Brick for evaporating-pans,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,"['brick', 'for', 'evaporating-pans']",1
US226449A,1880-04-13,Fire-escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fire-escape'],1
US227138A,1880-05-04,wagner,['NOUN'],[],0,0,1,['wagner'],1
US227288A,1880-05-04,Wax-thread sewing-machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['wax-thread', 'sewing-machine']",1
US227415A,1880-02-09,Edgak c,"['NOUN', 'VERB']",[],0,0,2,"['edgak', 'c']",1
US227466A,1880-05-11,Curtain-cornice,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['curtain-cornice'],1
US227515A,1880-05-11,french,['ADJ'],['NORP'],0,0,1,['french'],1
US227558A,1880-05-11,Machine for tapping nuts,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['machine', 'for', 'tapping', 'nuts']",1
US227786A,1880-05-18,Spring-hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['spring-hinge'],1
US227949A,1880-05-25,beekman,['NOUN'],[],0,0,1,['beekman'],1
US228473A,1880-06-08,Elevator,['NOUN'],[],0,0,1,['elevator'],1
US228645A,1880-06-08,Adjustable bracket,"['ADJ', 'NOUN']",[],0,0,2,"['adjustable', 'bracket']",1
US229168A,1880-06-22,Machine for burnishing the heels of boots and shoes,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['machine', 'for', 'burnishing', 'the', 'heels', 'of', 'boots', 'and', 'shoes']",1
US229204A,1880-06-22,Combined fruit-canner and weighing-scales,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['combined', 'fruit-canner', 'and', 'weighing-scales']",1
US229501A,1880-06-29,Folding cot,"['VERB', 'PRON']",[],0,0,2,"['folding', 'cot']",1
US229609A,1880-07-06,Vehicle-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-spring'],1
US229704A,1880-07-06,Double revolving chair,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['double', 'revolving', 'chair']",1
US229746A,1880-07-06,Land-roller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['land-roller'],1
US229976A,1880-07-13,denman,['NOUN'],[],0,0,1,['denman'],1
US230068A,1880-07-13,Cleaner for grain-drill hoes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['cleaner', 'for', 'grain-drill', 'hoes']",1
US230079A,1880-07-13,Power steering apparatus for vessels,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['power', 'steering', 'apparatus', 'for', 'vessels']",1
US230617A,1880-08-03,Thill-coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['thill-coupling'],1
US230620A,1880-08-03,Petee k,"['NOUN', 'X']",[],0,0,2,"['petee', 'k']",1
US230774A,1880-08-03,Street-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['street-car'],1
US230974A,1880-08-10,Boot-upper,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,['boot-upper'],1
US231193A,1880-08-17,Wheel-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['wheel-plow'],1
US231938A,1880-09-07,Feed-water regulator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['feed-water', 'regulator']",1
US232022A,1880-09-07,g-ifford,"['X', 'NOUN', 'NOUN']",[],0,0,3,['g-ifford'],1
US232442A,1880-09-21,Individual call-bell,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['individual', 'call-bell']",1
US232899A,1880-10-05,Geoege m,"['NOUN', 'VERB']",[],0,0,2,"['geoege', 'm']",1
US233820A,1880-10-26,Chromatic top,"['ADJ', 'NOUN']",[],0,0,2,"['chromatic', 'top']",1
US233855A,1880-11-02,hinks,['VERB'],[],0,0,1,['hinks'],1
US233983A,1880-11-02,Lamp-stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['lamp-stand'],1
US234036A,1880-11-02,Stogk-car,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['stogk-car'],1
US234773A,1880-11-23,haskins,['NOUN'],[],0,0,1,['haskins'],1
US234872A,1880-11-30,Steam-generator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-generator'],1
US235027A,1880-11-30,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-coupling'],1
US235166A,1880-12-07,Potato-digger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['potato-digger'],1
US235342A,1880-12-14,oubtiss,['VERB'],[],0,0,1,['oubtiss'],1
US235674A,1880-12-21,Lamp or lantern,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,"['lamp', 'or', 'lantern']",1
US235713A,1880-12-21,Refrigerator,['NOUN'],[],0,0,1,['refrigerator'],1
US235824A,1880-12-21,Gang-saw mill,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['gang-saw', 'mill']",1
US236218A,1881-01-04,Lasting-machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['lasting-machine'],1
US236375A,1881-01-04,Ry barker,"['ADV', 'NOUN']",[],0,0,2,"['ry', 'barker']",1
US236746A,1881-01-18,willemin,['VERB'],[],0,0,1,['willemin'],1
US236887A,1881-01-25,Dress-form,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dress-form'],1
US237235A,1881-02-01,Wheelbarrow-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['wheelbarrow-wheel'],1
US237720A,1881-02-15,Railway-car truck,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['railway-car', 'truck']",1
US237947A,1881-02-22,Sphygmograph,['NOUN'],[],0,0,1,['sphygmograph'],1
US238237A,1881-03-01,Cerate,['NOUN'],[],0,0,1,['cerate'],1
US238418A,1881-03-01,Attachment for hames,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['attachment', 'for', 'hames']",1
US238520A,1881-03-08,Eiohaed oliveb,"['ADJ', 'NOUN']",['ORG'],0,0,2,"['eiohaed', 'oliveb']",1
US238625A,1881-03-08,Exhaust-steam injector and condenser,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['exhaust-steam', 'injector', 'and', 'condenser']",1
US238668A,1881-03-08,Hydrocarbon-gas generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['hydrocarbon-gas', 'generator']",1
US238693A,1881-03-08,Fence,['NOUN'],[],0,0,1,['fence'],1
US238720A,1881-03-08,Waltee scott,"['NOUN', 'NOUN']",[],0,0,2,"['waltee', 'scott']",1
US238991A,1881-03-15,Ornamenting paper and other material,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['ornamenting', 'paper', 'and', 'other', 'material']",1
US239816A,1881-04-05,Foueth to augustus e,"['ADJ', 'PART', 'NOUN', 'NOUN']",[],0,0,4,"['foueth', 'to', 'augustus', 'e']",1
US239887A,1881-04-05,Railway-brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['railway-brake'],1
US239901A,1881-04-05,Tire-tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tire-tightener'],1
US240368A,1881-04-19,Steam-trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-trap'],1
US241514A,1881-05-17,Middlings-purifier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['middlings-purifier'],1
US241820A,1881-05-24,Ditching-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ditching-machine'],1
US241959A,1881-05-24,Heating-furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['heating-furnace'],1
US242024A,1881-05-24,Curtain-fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['curtain-fixture'],1
US242146A,1881-05-31,Mash-tub,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['mash-tub'],1
US242303A,1881-05-31,Refrigerator,['NOUN'],[],0,0,1,['refrigerator'],1
US242608A,1881-06-07,Churn-dasher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['churn-dasher'],1
US242638A,1881-06-07,Manufacture of glass lamp-founts,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'glass', 'lamp-founts']",1
US242726A,1881-06-07,Sorghum or sugar evaporator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['sorghum', 'or', 'sugar', 'evaporator']",1
US243416A,1881-06-28,Brake-beam,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['brake-beam'],1
US243902A,1881-07-05,hovey,['VERB'],[],0,0,1,['hovey'],1
US243960A,1881-07-05,Stock-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stock-car'],1
US244194A,1881-07-12,Island,['NOUN'],[],0,0,1,['island'],1
US244392A,1881-07-19,Fire-box for locomotives,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['fire-box', 'for', 'locomotives']",1
US245710A,1881-08-16,gardner,['NOUN'],[],0,0,1,['gardner'],1
US246351A,1881-08-30,Door-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-spring'],1
US246666A,1881-09-06,Worth,['ADJ'],[],0,0,1,['worth'],1
US247178A,1881-09-20,dexter,['NOUN'],[],0,0,1,['dexter'],1
US247469A,1881-09-20,Furnace-feeding device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,"['furnace-feeding', 'device']",1
