patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US214946A,1879-04-29,Henry e,"['PROPN', 'NOUN']",[],1,0,2,"['henry', 'e']"
US215119A,1879-05-06,Feanklin b,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['feanklin', 'b']"
US215199A,1879-05-06,Adolf pieokeehoff,"['PROPN', 'NOUN']",[],1,0,2,"['adolf', 'pieokeehoff']"
US215549A,1879-05-20,Charles e,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'e']"
US215628A,1879-05-20,Katharine l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['katharine', 'l']"
US215904A,1879-05-27,foster,['PROPN'],[],1,0,1,['foster']
US215907A,1879-05-27,Louis b,"['PROPN', 'PROPN']",[],1,0,2,"['louis', 'b']"
US216579A,1879-06-17,williamson,['PROPN'],[],1,0,1,['williamson']
US217011A,1879-07-01,kka kb,"['VERB', 'PROPN']",[],1,0,2,"['kka', 'kb']"
US217059A,1879-07-01,Petefls,['PROPN'],[],1,0,1,['petefls']
US217111A,1879-07-01,Egbert a,"['PROPN', 'PRON']",[],1,0,2,"['egbert', 'a']"
US217295A,1879-07-08,Samuel a,"['PROPN', 'PRON']",[],1,0,2,"['samuel', 'a']"
US218055A,1879-07-29,nitze,['PROPN'],[],1,0,1,['nitze']
US218336A,1879-08-05,Sidney g,"['PROPN', 'PROPN']",[],1,0,2,"['sidney', 'g']"
US218786A,1879-08-19,Gustave simon,"['ADJ', 'PROPN']",[],1,0,2,"['gustave', 'simon']"
US219382A,1879-09-09,Eobbet beewstee,"['PROPN', 'NOUN']",[],1,0,2,"['eobbet', 'beewstee']"
US219458A,1879-09-09,Wilder,['PROPN'],[],1,0,1,['wilder']
US219906A,1879-09-23,Nathan p,"['PROPN', 'NOUN']",[],1,0,2,"['nathan', 'p']"
US220095A,1879-09-30,sjobebg,['PROPN'],[],1,0,1,['sjobebg']
US220234A,1879-10-07,Samuel e,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'e']"
US220378A,1879-10-07,Daniel m,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'm']"
US220383A,1879-10-07,jaekel,['PROPN'],[],1,0,2,['jaekel']
US220468A,1879-10-14,Theodobe dost,"['PROPN', 'VERB']",[],1,0,2,"['theodobe', 'dost']"
US220639A,1879-10-14,Improver,['PROPN'],[],1,0,1,['improver']
US220883A,1879-10-21,Thomas e,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'e']"
US220908A,1879-10-28,Philip aebogast,"['PROPN', 'VERB']",[],1,0,2,"['philip', 'aebogast']"
US220976A,1879-10-28,Simon j,"['PROPN', 'PROPN']",[],1,0,2,"['simon', 'j']"
US221137A,1879-10-28,Charles t,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 't']"
US221318A,1879-11-04,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US221563A,1879-11-11,Arthur l,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['arthur', 'l']"
US221630A,1879-11-11,Ipajpbwt office,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['ipajpbwt', 'office']"
US221634A,1879-11-11,yulpius,['PROPN'],[],1,0,1,['yulpius']
US221642A,1879-11-11,White,['PROPN'],[],1,0,1,['white']
US221671A,1879-11-18,Improver,['PROPN'],[],1,0,1,['improver']
US221688A,1879-11-18,Iuam m,"['PROPN', 'VERB']",[],1,0,2,"['iuam', 'm']"
US221704A,1879-11-18,scott,['PROPN'],[],1,0,1,['scott']
US222226A,1879-12-02,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US222363A,1879-12-09,Jeoege filoelot,"['PROPN', 'NOUN']",[],1,0,2,"['jeoege', 'filoelot']"
US222420A,1879-12-09,hatton gabden,"['PROPN', 'NOUN']",[],1,0,2,"['hatton', 'gabden']"
US222547A,1879-12-09,tceerniac,['PROPN'],[],1,0,2,['tceerniac']
US222556A,1879-12-09,whitman,['PROPN'],[],1,0,1,['whitman']
US222788A,1879-12-23,Oliver p,"['PROPN', 'NOUN']",[],1,0,2,"['oliver', 'p']"
US223046A,1879-12-30,preston,['PROPN'],[],1,0,1,['preston']
US223224A,1880-01-06,Ebenezer a,"['PROPN', 'PRON']",[],1,0,2,"['ebenezer', 'a']"
US223227A,1880-01-06,Jambs j,"['PROPN', 'NOUN']",[],1,0,2,"['jambs', 'j']"
US223240A,1880-01-06,Buckle,['PROPN'],[],1,0,1,['buckle']
US223241A,1880-01-06,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US223252A,1880-01-06,James c,"['PROPN', 'AUX']",[],1,0,2,"['james', 'c']"
US223270A,1880-01-06,Bridle,['PROPN'],[],1,0,1,['bridle']
US223274A,1880-01-06,Catapult,['PROPN'],[],1,0,1,['catapult']
US223277A,1880-01-06,Coeydon chambeelin,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['coeydon', 'chambeelin']"
US223283A,1880-01-06,Nioolay fritzner,"['PROPN', 'NOUN']",[],1,0,2,"['nioolay', 'fritzner']"
US223290A,1880-01-06,theodore lang,"['PROPN', 'PROPN']",[],1,0,2,"['theodore', 'lang']"
US223291A,1880-01-06,Bergrer,['PROPN'],['ORG'],1,0,1,['bergrer']
US223292A,1880-01-06,march,['PROPN'],[],1,0,1,['march']
US223294A,1880-01-06,mobse,['PROPN'],['ORG'],1,0,1,['mobse']
US223295A,1880-01-06,Terbitoby,['PROPN'],['GPE'],1,0,1,['terbitoby']
US223301A,1880-01-06,Fbanklin b,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['fbanklin', 'b']"
US223302A,1880-01-06,Chaeles tyeebll,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'tyeebll']"
US223315A,1880-01-06,Waltbe s,"['PROPN', 'VERB']",[],1,0,2,"['waltbe', 's']"
US223328A,1880-01-06,Alfeed fellows,"['PROPN', 'VERB']",[],1,0,2,"['alfeed', 'fellows']"
US223332A,1880-01-06,Squiee h,"['PROPN', 'NOUN']",[],1,0,2,"['squiee', 'h']"
US223337A,1880-01-06,Herrmann gmeiner,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['herrmann', 'gmeiner']"
US223361A,1880-01-06,Petbe kessler,"['PROPN', 'PROPN']",[],1,0,2,"['petbe', 'kessler']"
US223363A,1880-01-06,Julius kiechee,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'kiechee']"
US223366A,1880-01-06,Elisha s,"['PROPN', 'PART']",[],1,0,2,"['elisha', 's']"
US223374A,1880-01-06,Aqtjila mooee,"['PROPN', 'ADJ']",['ORG'],1,0,2,"['aqtjila', 'mooee']"
US223383A,1880-01-06,Furnace,['PROPN'],[],1,0,1,['furnace']
US223384A,1880-01-06,Samuel pools,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'pools']"
US223394A,1880-01-06,Mabtin schbenkeisen,"['PROPN', 'PROPN']",['NORP'],1,0,2,"['mabtin', 'schbenkeisen']"
US223408A,1880-01-06,Alvah sweetland,"['PROPN', 'VERB']",[],1,0,2,"['alvah', 'sweetland']"
US223416A,1880-01-06,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US223418A,1880-01-06,Elijah waeb,"['PROPN', 'VERB']",[],1,0,2,"['elijah', 'waeb']"
US223422A,1880-01-06,Nathan d,"['PROPN', 'PROPN']",[],1,0,2,"['nathan', 'd']"
US223425A,1880-01-06,Samuel e,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'e']"
US223431A,1880-01-13,Cornelius bremerkamp,"['PROPN', 'NOUN']",[],1,0,2,"['cornelius', 'bremerkamp']"
US223432A,1880-01-13,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US223434A,1880-01-13,Jacob capeon,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'capeon']"
US223443A,1880-01-13,Egbert a,"['PROPN', 'PRON']",[],1,0,2,"['egbert', 'a']"
US223451A,1880-01-13,Goldsbuet it,"['PROPN', 'PRON']",[],1,0,2,"['goldsbuet', 'it']"
US223453A,1880-01-13,schultheis,['PROPN'],[],1,0,1,['schultheis']
US223460A,1880-01-13,Jonah d,"['PROPN', 'PROPN']",[],1,0,2,"['jonah', 'd']"
US223471A,1880-01-13,Nathan l,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['nathan', 'l']"
US223478A,1880-01-13,James caepentee,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'caepentee']"
US223482A,1880-01-13,Thomas j,"['PROPN', 'PROPN']",[],1,0,2,"['thomas', 'j']"
US223485A,1880-01-13,cunningham,['PROPN'],[],1,0,2,['cunningham']
US223490A,1880-01-13,Carbureter,['PROPN'],['ORG'],1,0,1,['carbureter']
US223494A,1880-01-13,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US223504A,1880-01-13,Moses p,"['PROPN', 'NOUN']",[],1,0,2,"['moses', 'p']"
US223528A,1880-01-13,Padlock,['PROPN'],[],1,0,1,['padlock']
US223536A,1880-01-13,quinlivan,['PROPN'],[],1,0,1,['quinlivan']
US223547A,1880-01-13,Josiah m,"['PROPN', 'VERB']",[],1,0,2,"['josiah', 'm']"
US223551A,1880-01-13,Eickason stilwell,"['PROPN', 'VERB']",[],1,0,2,"['eickason', 'stilwell']"
US223552A,1880-01-13,titus,['PROPN'],[],1,0,1,['titus']
US223555A,1880-01-13,Cypbien m,"['PROPN', 'VERB']",['NORP'],1,0,2,"['cypbien', 'm']"
US223557A,1880-01-13,houston,['PROPN'],['GPE'],1,0,1,['houston']
US223572A,1880-01-13,Mower,['PROPN'],[],1,0,1,['mower']
US223578A,1880-01-13,Thimoleok cailteau,"['PROPN', 'NOUN']",[],1,0,2,"['thimoleok', 'cailteau']"
US223581A,1880-01-13,coleman,['PROPN'],[],1,0,1,['coleman']
US223582A,1880-01-13,Carbureter,['PROPN'],['ORG'],1,0,1,['carbureter']
US223586A,1880-01-13,Augustus l,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'l']"
US223593A,1880-01-13,Anastasius keyzinski,"['PROPN', 'VERB']",['ORG'],1,0,2,"['anastasius', 'keyzinski']"
US223594A,1880-01-13,cheistophee lake,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['cheistophee', 'lake']"
US223598A,1880-01-13,Jambs mcgeorge,"['PROPN', 'VERB']",[],1,0,2,"['jambs', 'mcgeorge']"
US223600A,1880-01-13,Geobge h,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 'h']"
US223608A,1880-01-13,Adalbert,['PROPN'],[],1,0,1,['adalbert']
US223612A,1880-01-13,Jacob a,"['PROPN', 'PRON']",[],1,0,2,"['jacob', 'a']"
US223619A,1880-01-13,Heney m,"['PROPN', 'VERB']",[],1,0,2,"['heney', 'm']"
US223644A,1880-01-20,Geoege f,"['PROPN', 'X']",[],1,0,2,"['geoege', 'f']"
US223646A,1880-01-20,houston,['PROPN'],['GPE'],1,0,2,['houston']
US223648A,1880-01-20,Simon b,"['PROPN', 'PROPN']",[],1,0,2,"['simon', 'b']"
US223652A,1880-01-20,Geobge e,"['PROPN', 'X']",[],1,0,2,"['geobge', 'e']"
US223654A,1880-01-20,Jacob sattison,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'sattison']"
US223658A,1880-01-20,houston,['PROPN'],['GPE'],1,0,1,['houston']
US223659A,1880-01-20,houston,['PROPN'],['GPE'],1,0,1,['houston']
US223666A,1880-01-20,christian,['PROPN'],['NORP'],1,0,1,['christian']
US223702A,1880-01-20,Bxjsh,['PROPN'],['GPE'],1,0,1,['bxjsh']
US223703A,1880-01-20,Heney beadt,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'beadt']"
US223704A,1880-01-20,Edson l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['edson', 'l']"
US223708A,1880-01-20,Jacob h,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'h']"
US223713A,1880-01-20,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US223729A,1880-01-20,Dennis harrington,"['PROPN', 'PROPN']",['NORP'],1,0,2,"['dennis', 'harrington']"
US223737A,1880-01-20,Dayid hudson,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['dayid', 'hudson']"
US223739A,1880-01-20,Eenst juhl,"['PROPN', 'PROPN']",[],1,0,2,"['eenst', 'juhl']"
US223756A,1880-01-20,Sidney posen,"['PROPN', 'PROPN']",[],1,0,2,"['sidney', 'posen']"
US223759A,1880-01-20,Gael j,"['PROPN', 'NOUN']",[],1,0,2,"['gael', 'j']"
US223762A,1880-01-20,emilb salvy,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['emilb', 'salvy']"
US223802A,1880-01-27,Sheave,['PROPN'],[],1,0,1,['sheave']
US223803A,1880-01-27,Luciek j,"['PROPN', 'NOUN']",[],1,0,2,"['luciek', 'j']"
US223805A,1880-01-27,Pliny f,"['PROPN', 'X']",[],1,0,2,"['pliny', 'f']"
US223826A,1880-01-27,Geoege e,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'e']"
US223832A,1880-01-27,Samuel g,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'g']"
US223833A,1880-01-27,Ebsfield,['PROPN'],[],1,0,1,['ebsfield']
US223834A,1880-01-27,Chaeles d,"['PROPN', 'PROPN']",[],1,0,2,"['chaeles', 'd']"
US223837A,1880-01-27,Feank s,"['PROPN', 'VERB']",['ORG'],1,0,2,"['feank', 's']"
US223844A,1880-01-27,Alanson,['PROPN'],['GPE'],1,0,2,['alanson']
US223846A,1880-01-27,Michel fiset,"['PROPN', 'VERB']",[],1,0,2,"['michel', 'fiset']"
US223857A,1880-01-27,Daniel b,"['PROPN', 'PROPN']",[],1,0,2,"['daniel', 'b']"
US223859A,1880-01-27,Leonidas l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['leonidas', 'l']"
US223871A,1880-01-27,Aefeltkaw,['PROPN'],[],1,0,1,['aefeltkaw']
US223880A,1880-01-27,James bubbridge,"['PROPN', 'VERB']",[],1,0,2,"['james', 'bubbridge']"
US223888A,1880-01-27,Iimveivtpft,['PROPN'],[],1,0,1,['iimveivtpft']
US223891A,1880-01-27,James danby,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'danby']"
US223893A,1880-01-27,Charles deavs,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'deavs']"
US223897A,1880-01-27,James j,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'j']"
US223904A,1880-01-27,gleason,['PROPN'],[],1,0,1,['gleason']
US223906A,1880-01-27,Territoby,['PROPN'],[],1,0,1,['territoby']
US223908A,1880-01-27,Lantern,['PROPN'],[],1,0,1,['lantern']
US223912A,1880-01-27,Bisbueg,['PROPN'],[],1,0,1,['bisbueg']
US223915A,1880-01-27,Bueebtt w,"['PROPN', 'PROPN']",[],1,0,2,"['bueebtt', 'w']"
US223918A,1880-01-27,Nikolaus kaibeb,"['PROPN', 'VERB']",['ORG'],1,0,2,"['nikolaus', 'kaibeb']"
US223919A,1880-01-27,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US223924A,1880-01-27,Erasmus h,"['PROPN', 'NOUN']",[],1,0,2,"['erasmus', 'h']"
US223926A,1880-01-27,Israel kinney,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['israel', 'kinney']"
US223935A,1880-01-27,Samuel maesh,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'maesh']"
US223941A,1880-01-27,Alexandeb n,"['PROPN', 'X']",[],1,0,2,"['alexandeb', 'n']"
US223947A,1880-01-27,payne,['PROPN'],[],1,0,1,['payne']
US223954A,1880-01-27,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US223958A,1880-01-27,Walter stauder,"['PROPN', 'NOUN']",[],1,0,2,"['walter', 'stauder']"
US223959A,1880-01-27,Edgae b,"['PROPN', 'PROPN']",[],1,0,2,"['edgae', 'b']"
US223973A,1880-02-03,abbott,['PROPN'],[],1,0,1,['abbott']
US223984A,1880-02-03,Hbineich bohle,"['PROPN', 'NOUN']",[],1,0,2,"['hbineich', 'bohle']"
US223987A,1880-02-03,bruce,['PROPN'],[],1,0,1,['bruce']
US223988A,1880-02-03,Esek busset,"['PROPN', 'VERB']",[],1,0,2,"['esek', 'busset']"
US223990A,1880-02-03,Edwin b,"['PROPN', 'PROPN']",[],1,0,2,"['edwin', 'b']"
US223998A,1880-02-03,crompton,['PROPN'],[],1,0,1,['crompton']
US224001A,1880-02-03,Alexander dela,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['alexander', 'dela']"
US224004A,1880-02-03,english,['PROPN'],['NORP'],1,0,1,['english']
US224008A,1880-02-03,Chaeles s,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 's']"
US224015A,1880-02-03,Israel hogeland,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['israel', 'hogeland']"
US224030A,1880-02-03,Shank creasing,"['PROPN', 'VERB']",[],1,0,2,"['shank', 'creasing']"
US224031A,1880-02-03,Salve,['PROPN'],[],1,0,1,['salve']
US224033A,1880-02-03,newton,['PROPN'],[],1,0,1,['newton']
US224039A,1880-02-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US224043A,1880-02-03,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US224048A,1880-02-03,smith,['PROPN'],[],1,0,1,['smith']
US224054A,1880-02-03,tarbox,['PROPN'],[],1,0,1,['tarbox']
US224057A,1880-02-03,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US224067A,1880-02-03,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US224074A,1880-02-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US224076A,1880-02-03,Moeitz cohst,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['moeitz', 'cohst']"
US224087A,1880-02-03,Haight,['PROPN'],[],1,0,1,['haight']
US224094A,1880-02-03,lewis,['PROPN'],[],1,0,1,['lewis']
US224096A,1880-02-03,Pierre lorillard,"['PROPN', 'NOUN']",[],1,0,2,"['pierre', 'lorillard']"
US224100A,1880-02-03,mendeneall,['PROPN'],[],1,0,1,['mendeneall']
US224111A,1880-02-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US224112A,1880-02-03,smelsor,['PROPN'],[],1,0,1,['smelsor']
US224124A,1880-02-03,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US224127A,1880-02-03,Daniel bateman,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'bateman']"
US224135A,1880-02-03,beittain,['PROPN'],[],1,0,2,['beittain']
US224139A,1880-02-03,Heney e,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'e']"
US224153A,1880-02-03,Pebcy l,"['PROPN', 'NOUN']",[],1,0,2,"['pebcy', 'l']"
US224166A,1880-02-03,fraser,['PROPN'],[],1,0,1,['fraser']
US224167A,1880-02-03,fraser,['PROPN'],[],1,0,1,['fraser']
US224170A,1880-02-03,Chaeles fulton,"['PROPN', 'PROPN']",[],1,0,2,"['chaeles', 'fulton']"
US224172A,1880-02-03,Gault,['PROPN'],[],1,0,1,['gault']
US224186A,1880-02-03,Derer,['PROPN'],[],1,0,1,['derer']
US224192A,1880-02-03,James j,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'j']"
US224193A,1880-02-03,Edwin t,"['PROPN', 'PROPN']",[],1,0,2,"['edwin', 't']"
US224196A,1880-02-03,Alfeed n,"['PROPN', 'ADV']",[],1,0,2,"['alfeed', 'n']"
US224211A,1880-02-03,Jacob mollet,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'mollet']"
US224221A,1880-02-03,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US224225A,1880-02-03,Lantern,['PROPN'],[],1,0,1,['lantern']
US224230A,1880-02-03,Gtjinet,['PROPN'],[],1,0,1,['gtjinet']
US224234A,1880-02-03,Levi w,"['PROPN', 'PROPN']",[],1,0,2,"['levi', 'w']"
US224240A,1880-02-03,Albeet steaens,"['PROPN', 'VERB']",[],1,0,2,"['albeet', 'steaens']"
US224245A,1880-02-03,Borne taylor,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['borne', 'taylor']"
US224256A,1880-02-03,Charles g,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'g']"
US224261A,1880-02-03,Inkstand,['PROPN'],[],1,0,1,['inkstand']
US224273A,1880-02-10,Samuel,['PROPN'],[],1,0,2,['samuel']
US224274A,1880-02-10,Samuel c,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'c']"
US224275A,1880-02-10,Samuel g,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'g']"
US224276A,1880-02-10,James t,"['PROPN', 'PROPN']",[],1,0,2,"['james', 't']"
US224288A,1880-02-10,Tettfel,['PROPN'],[],1,0,1,['tettfel']
US224292A,1880-02-10,Globe,['PROPN'],['ORG'],1,0,1,['globe']
US224294A,1880-02-10,August w,"['PROPN', 'PROPN']",['DATE'],1,0,2,"['august', 'w']"
US224296A,1880-02-10,Daniel m,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'm']"
US224297A,1880-02-10,Daniel m,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'm']"
US224305A,1880-02-10,biohaedson,['PROPN'],[],1,0,1,['biohaedson']
US224327A,1880-02-10,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US224330A,1880-02-10,Housen,['PROPN'],[],1,0,1,['housen']
US224333A,1880-02-10,Pakdon h,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['pakdon', 'h']"
US224337A,1880-02-10,Amaeiah w,"['PROPN', 'PROPN']",[],1,0,2,"['amaeiah', 'w']"
US224338A,1880-02-10,Elmore johnson,"['PROPN', 'PROPN']",[],1,0,2,"['elmore', 'johnson']"
US224340A,1880-02-10,Conead knochel,"['PROPN', 'PROPN']",[],1,0,2,"['conead', 'knochel']"
US224351A,1880-02-10,putnam,['PROPN'],[],1,0,1,['putnam']
US224352A,1880-02-10,raffinetti,['PROPN'],[],1,0,1,['raffinetti']
US224353A,1880-02-10,Seldef d,"['NOUN', 'PROPN']",[],1,0,2,"['seldef', 'd']"
US224368A,1880-02-10,Joseph wilkins,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'wilkins']"
US224386A,1880-02-10,apron,['PROPN'],[],1,0,1,['apron']
US224388A,1880-02-10,Isaiah m,"['PROPN', 'VERB']",[],1,0,2,"['isaiah', 'm']"
