patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US234655A,1880-11-23,And osoae e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US234796A,1880-11-23,And henry,"['CCONJ', 'VERB']",[],0,0,2,0,1
US235829A,1880-12-21,And samtjbl v,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US236082A,1880-12-28,Of new pro,"['ADP', 'ADJ', 'ADJ']",[],0,0,3,0,1
US236132A,1880-12-28,And edwaed m,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US236288A,1881-01-04,of baltimoee,"['ADP', 'ADJ']",[],0,0,2,0,1
US236350A,1881-01-04,And henry,"['CCONJ', 'VERB']",[],0,0,2,0,1
US236861A,1881-01-18,of kingston,"['ADP', 'NOUN']",[],0,0,2,0,1
US236989A,1881-01-25,Under-vest,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US237352A,1881-02-01,And albeet b,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US237409A,1881-02-08,Of fredericktown,"['ADP', 'ADJ']",[],0,0,2,0,1
US237526A,1881-02-08,And charles maync,"['CCONJ', 'VERB', 'ADV']",[],0,0,3,0,1
US238006A,1881-02-22,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US238083A,1881-02-22,And oscar e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US238140A,1881-02-22,And chaeles eogees,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US238608A,1881-03-08,Per mutation-lock,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US238778A,1881-03-15,And make s,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US238861A,1881-03-15,and eichaed h,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US240390A,1881-04-19,And edgab b,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US240466A,1881-04-19,And alfred,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US240565A,1881-04-26,And osoae e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US241296A,1881-05-10,Of brooklyn,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US242029A,1881-05-24,And gabeet j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US242084A,1881-05-24,And alfred c,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US242246A,1881-05-31,And new yoek,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US243339A,1881-06-21,Oscae a,"['ADP', 'PRON']",[],0,0,2,0,1
US243483A,1881-06-28,And geoege t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US243485A,1881-06-28,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US244111A,1881-07-12,And syl,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US244766A,1881-07-26,And chaeles ouetis,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US245086A,1881-08-02,And oliver t,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US245248A,1881-08-02,And annealing glass,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US245495A,1881-08-09,And flaeing- baeeel hoops,"['CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US245499A,1881-08-09,Of one,"['ADP', 'NUM']",['CARDINAL'],0,0,2,0,1
US245596A,1881-08-09,And heney bienn,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US245748A,1881-08-16,And alfred g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US245848A,1881-08-16,And amalgamating ores,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US246067A,1881-08-23,Bj a tv,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US246127A,1881-08-23,Of beokleysville,"['ADP', 'ADV']",['GPE'],0,0,2,0,1
US246237A,1881-08-23,And hoeatio,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US246644A,1881-09-06,Up mouths of bags,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US247181A,1881-09-20,And homer,"['CCONJ', 'VERB']",[],0,0,2,0,1
US247448A,1881-09-20,w atkins,"['ADP', 'NOUN']",[],0,0,2,0,1
US248408A,1881-10-18,of bergamo,"['ADP', 'ADJ']",[],0,0,2,0,1
US248589A,1881-10-25,And geoege d,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US248604A,1881-10-25,And eugene vee,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US248726A,1881-10-25,of new toek,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US248900A,1881-07-19,And julius e,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US249015A,1881-11-01,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US249288A,1881-11-08,And lemuel c,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US249419A,1881-11-08,And silver,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US249544A,1881-11-15,Up packets of powdered materials,"['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US249592A,1881-11-15,To mary,"['ADP', 'NOUN']",[],0,0,2,0,1
US250115A,1881-11-29,And geoege f,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US250179A,1881-11-29,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US250493A,1881-12-06,of haetland,"['ADP', 'NOUN']",[],0,0,2,0,1
US250629A,1881-12-06,And geoege a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US250825A,1881-12-13,And andebw burgess,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US251281A,1881-12-20,And compressing- machine,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US251347A,1881-12-27,And fred,"['CCONJ', 'VERB']",[],0,0,2,0,1
US251792A,1882-01-03,And george a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US251972A,1882-01-03,And peessing woven fab bios,"['CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,1
US252161A,1882-01-10,w wesley webber,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US252201A,1882-01-10,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US252413A,1882-01-17,Of lancastee,"['ADP', 'NOUN']",[],0,0,2,0,1
US252466A,1882-01-17,And edwabd,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US252864A,1882-01-31,by-field,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US253679A,1882-02-14,of brunswick,"['ADP', 'NOUN']",[],0,0,2,0,1
US254042A,1882-02-21,And mixing machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US254214A,1882-02-28,Of pro,"['ADP', 'ADJ']",[],0,0,2,0,1
US254272A,1882-02-28,And tempering glass,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US254279A,1882-02-28,And bleaching animal,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US254583A,1882-03-07,And carding curled horse hair,"['CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,1
US254945A,1882-03-14,And wilson,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US254970A,1882-03-14,Of one,"['ADP', 'NUM']",['CARDINAL'],0,0,2,0,1
US255212A,1882-03-21,And lewis h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US255225A,1882-03-21,And leonard e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255258A,1882-03-21,And thinning cotton,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255516A,1882-03-28,Inside blind,"['ADP', 'ADJ']",[],0,0,2,0,1
US255576A,1882-03-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255577A,1882-03-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255578A,1882-03-28,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US255579A,1882-03-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255580A,1882-03-28,And chaeles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255581A,1882-03-28,And chaeles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US255708A,1882-03-28,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US255722A,1882-03-28,And caelos a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US255826A,1882-04-04,And edwaed a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US255894A,1882-04-04,And sylvester,"['CCONJ', 'VERB']",[],0,0,2,0,1
US256518A,1882-04-18,Up mouths of bags,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US256543A,1882-04-18,of-new toek,"['ADP', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,1
US256689A,1882-04-18,And cutting instbument,"['CCONJ', 'VERB', 'ADJ']",[],0,0,3,0,1
US256982A,1882-04-25,And douglass,"['CCONJ', 'VERB']",[],0,0,2,0,1
US257001A,1882-04-25,Inside oven,"['ADP', 'ADJ']",[],0,0,2,0,1
US257113A,1882-04-25,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US257284A,1882-05-02,And doubling,"['CCONJ', 'VERB']",[],0,0,2,0,1
US257590A,1882-05-09,And punching machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US257621A,1882-05-09,And chaeles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US258066A,1882-05-16,And opening shutters,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US258211A,1882-05-23,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US258851A,1882-05-30,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US258870A,1882-06-06,altmann,"['ADP', 'SPACE']",[],0,0,2,0,1
US259877A,1882-06-20,Under-garment for infants,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US260365A,1882-07-04,And clinching metallic staples,"['CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,1
US260659A,1882-07-04,of new yoek,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US261382A,1882-07-18,Inside window-blind,"['ADP', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,4,0,1
US261634A,1882-07-25,And recovering the,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US262005A,1882-08-01,And pneumatic doob check,"['CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US262150A,1882-08-01,And feed,"['CCONJ', 'VERB']",[],0,0,2,0,1
US262566A,1882-08-15,And fred tal,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US263433A,1882-08-29,For mattresses,"['ADP', 'NOUN']",[],0,0,2,0,1
US264475A,1882-09-19,And frederick a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US264592A,1882-09-19,For saddles,"['ADP', 'NOUN']",[],0,0,2,0,1
US264631A,1882-09-19,And charles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US264830A,1882-09-19,And cotton h,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US265013A,1882-09-26,And rctfus e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US265123A,1882-09-26,And edmund jungenfeld,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US265265A,1882-10-03,Or shafting,"['CCONJ', 'VERB']",[],0,0,2,0,1
US265762A,1882-10-10,Up device,"['ADP', 'NOUN']",[],0,0,2,0,1
US265852A,1882-10-10,And geoege w,"['CCONJ', 'NOUN', 'ADP']",[],0,0,3,0,1
US266079A,1882-10-17,And luigi g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US266129A,1882-10-17,By lamaaas,"['ADP', 'NOUN']",[],0,0,2,0,1
US266584A,1882-10-24,And stamping- horseshoe nail blanks,"['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,0,1
US266932A,1882-10-31,And dressing type,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US267614A,1882-11-14,And walter,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US267634A,1882-11-14,To the,"['ADP', 'PRON']",[],0,0,2,0,1
