patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US218622A,1879-08-19,Improvement in perforating canceling stam ps ,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'PROPN']",['ORG'],1,0,7,0,0,"{'stam', 'ps'}",1
US218842A,1879-08-26,Improvement in treating vulcanized india rubber threads or caoutchouc ,"['NOUN', 'ADP', 'VERB', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['GPE'],1,0,10,0,0,{'caoutchouc'},1
US218871A,1879-08-26,Improvement in bung bush inserters and expanders ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,"{'inserters', 'expanders'}",1
US218883A,1879-08-26,Improvement in si gn holders ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'gn'},1
US219189A,1879-09-02,Improvement in sleigh s ,"['NOUN', 'ADP', 'PROPN', 'PART']",[],1,0,4,0,0,{'s'},1
US219234A,1879-09-02,Improvement in win dow clean ing chai rs ,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,9,0,0,{'rs'},1
US219241A,1879-09-02,Improvement in bil liard cues ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'bil', 'liard'}",1
US219449A,1879-09-09,Improvement jn lanterns ,"['NOUN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'jn'},1
US219702A,1879-09-16,Improvement in bilge water gages ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'gages'},1
US219705A,1879-09-16,Ximprovement i in carbureters ,"['PROPN', 'PRON', 'ADP', 'NOUN']",[],1,0,4,0,0,"{'ximprovement', 'carbureters'}",1
US220044A,1879-09-30,Improvement in bali ng presses ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'ng'},1
US220066A,1879-09-30,x x x x x ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'x'},1
US220205A,1879-09-30,Improvement in combinid speaking telephone and morse sounder ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'combinid'},1
US220227A,1879-10-07,Improvement in stri klng movements for clocks ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,"{'klng', 'stri'}",1
US220259A,1879-10-07,Im prove went in b arreix su pro rts ,"['PRON', 'AUX', 'VERB', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'VERB']",[],1,0,11,0,0,"{'arreix', 'b', 'rts'}",1
US220287A,1879-10-07,Improvement in regulators for electric lam ps ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN']",['ORG'],1,0,7,0,0,{'ps'},1
US220488A,1879-10-14,Improvement in sheff imetal vessels ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'sheff', 'imetal'}",1
US220542A,1879-10-14,Improvlmxnt  in implements for gr ,"['PROPN', 'SPACE', 'ADP', 'NOUN', 'ADP', 'PRON']",[],1,0,6,0,0,"{'gr', 'improvlmxnt'}",1
US220918A,1879-10-28,"Improvement in machines for making artificial feathers, chlnille ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,9,0,0,"{'chlnille', 'feathers,'}",1
US220986A,1879-10-28,Improvement in cu rry com bs ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'bs'},1
US221117A,1879-10-28,Improvement in colo ring matters obtain ed fro mcresol ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN']",[],1,0,10,0,0,"{'colo', 'mcresol'}",1
US221120A,1879-10-28,Improvement in coloring matters derived from toluol ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'PROPN']",[],1,0,8,0,0,{'toluol'},1
US221291A,1879-11-04,X l luis drescheb ,"['PROPN', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,"{'drescheb', 'l', 'x'}",1
US221412A,1879-11-11,"Improvement in construction of barges, boats, scg ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,9,0,0,"{'barges,', 'scg', 'boats,'}",1
US221608A,1879-11-11,Improvement in combined cotton chopper ahd cultivator ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,7,0,0,"{'cultivator', 'ahd'}",1
US221787A,1879-11-18,Improvement in the manufacture of sulphate of alumina ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,0,0,{'alumina'},1
US221976A,1879-11-25,Improvem ent in v ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,0,0,"{'improvem', 'v'}",1
US222231A,1879-12-02,I m p rove ivl e nt in ,"['PRON', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PART', 'ADP']",[],1,0,8,0,0,"{'p', 'nt', 'm', 'ivl'}",1
