patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US901573A,1907-09-07,Eyeglass-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US901657A,1907-11-05,Gallocyanin dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US901690A,1908-06-08,Glass-mount for lamp-shades and kindred articles.,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,12
US901693A,1908-07-10,Rug holder or stiffener.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US901738A,1905-07-31,Subscriber's telephone-circuit.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US901758A,1907-10-24,Electrolyte.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US901783A,1908-03-30,Cleaner for rolls.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US901790A,1908-04-08,Bob-sled and brake therefor.,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US901836A,1908-03-21,Laundry appliance.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US901881A,1907-11-18,"Glass-feeding apparatus for tanks, pots, and similar receptacles.","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,14
US901962A,1906-08-25,Kinematograph mechanism.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US902025A,1907-06-21,Chain wrench.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US902049A,1907-11-06,Sampler for granular material.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US902097A,1908-10-27,And richard berniiard,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US902119A,1907-04-29,"Hot-water-service attachment to the burners of gas heater stoves or to the gas-rings used for heating pots, irons, &c.","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,29
US902123A,1907-12-14,Harrow attachment for cultivators.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US902134A,1907-11-08,Typographer's composing and founding machine.,"['PROPN', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US902140A,1908-03-05,Cigar-box and lid.,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US902170A,1906-11-26,Cigar-cutter and match-deliverer.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,9
US902171A,1908-05-02,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US902186A,1908-06-17,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US902191A,1904-12-27,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US902207A,1907-10-25,Glass-making apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US902308A,1907-11-20,Hose-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US902323A,1907-11-19,Hose-supporter for garments.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US902385A,1907-06-21,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US902649A,1907-12-09,"Tool for drawing bolts, tenons, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US902683A,1908-07-17,Hose-nozzle carriage and hoisting device.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US902694A,1907-01-29,"Safety device for mine skips, cages, &c.","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US902704A,1908-04-24,Tailor's measuring device.,"['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US902736A,1908-07-08,Vanner-roller.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US902740A,1907-05-06,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US902755A,1907-03-22,Electrolyte for electroplating.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US902806A,1906-09-07,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US902832A,1907-09-20,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US902904A,1908-02-18,Bake-pan.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US903001A,1907-09-10,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US903119A,1908-04-21,Alfalfa-disk.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US903175A,1907-06-11,"Valve for faucets, pipes, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US903299A,1908-02-27,Bill-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US903332A,1908-11-10,"Box for soap, polish, pomade, &c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['NORP', 'PERSON']",1,1,11
US903370A,1908-03-11,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US903374A,1908-01-28,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US903431A,1906-06-20,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US903538A,1905-02-08,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US903566A,1908-02-10,Meter for measuring liquids.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US903641A,1905-09-05,Yarn-package.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US903642A,1905-10-27,Yarn-package.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US903737A,1908-03-07,Eyeglass-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US903773A,1908-01-25,Shearing and punching machine.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US903781A,1908-03-09,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US903804A,1903-07-03,"Separator for grain, middlings, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US903924A,1906-09-10,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US903980A,1907-02-16,Fuse for armor-piercing projectiles.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US903995A,1905-07-19,Hem or seam for sewed articles.,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US904036A,1907-04-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US904064A,1908-04-29,Photographer's form and print holder.,"['NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US904166A,1908-09-23,Vaneless windmill.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US904219A,1908-03-02,"Air-compressor, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US904258A,1908-04-13,Chin and shoulder rest for violins.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US904292A,1907-11-11,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US904380A,1908-02-07,Hose-reel.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US904402A,1907-04-15,Glass-gathering machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US904527A,1908-02-24,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US904572A,1908-04-09,Printer's implement.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US904622A,1908-04-20,Bin-cabinet.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US904640A,1907-05-13,"Arc-lamp for stereopticons, &c.","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,9
US904679A,1907-06-04,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US904754A,1908-07-20,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US904784A,1905-04-10,Cartridge-trimming machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US904795A,1907-09-26,Glass-tile-molding apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US904829A,1907-11-25,Bottle case or crate.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],0,1,6
US904849A,1908-10-08,Printer's quoin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US904968A,1908-04-14,Shears-holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US905009A,1908-03-27,Brazier's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US905068A,1908-06-02,Pyroxylin collar.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US905099A,1908-05-16,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US905113A,1908-08-27,Thill-iron.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US905129A,1908-05-11,Continuous filter-press.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US905190A,1908-04-21,"Machine for surfacing roads, pavements, &c.","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US905243A,1908-02-08,"Spring-bottom for beds, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US905254A,1906-05-15,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US905339A,1908-06-15,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US905518A,1905-03-27,Chuck-actuating device.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US905538A,1906-10-13,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US905622A,1907-06-29,Freezing-tank for plate-ice machines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US905706A,1908-08-14,Bee-feeder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US905760A,1908-02-01,"Frictional bearing for looking-glasses, &c.","['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US905837A,1906-08-20,Electrolyte.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US906018A,1907-10-05,Diamond cutting and polishing machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US906029A,1908-04-03,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US906169A,1907-08-07,Tongs for polishing buttons.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US906255A,1908-07-28,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US906287A,1906-08-08,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US906315A,1908-08-08,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US906349A,1908-02-28,Wagon-body and hay-rack lifter.,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US906435A,1907-11-04,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US906444A,1908-04-07,Cigar-package.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US906449A,1908-05-26,Miner's safety-candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,7
US906491A,1908-03-30,Photographer's apparatus.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US906572A,1906-09-11,Shears for cutting sheet metal.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US906672A,1908-10-14,Eyeglass-case-covering machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US906701A,1908-04-30,Runner attachment for baby-carriages.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US906791A,1907-11-25,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US906875A,1908-04-04,"Cap or closure for bottles, jars, or like receptacles.","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,13
US906899A,1907-12-17,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US907025A,1904-12-31,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US907127A,1906-07-09,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US907159A,1907-06-04,Cap for sewer and other pipes.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US907163A,1905-11-06,"Machine for boring, tapping, &c.","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US907177A,1902-12-12,"Apparatus for controlling sound-records, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US907216A,1908-01-23,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US907261A,1908-12-22,martin,['PROPN'],['PERSON'],1,1,1
US907270A,1908-12-22,Btjrtnett mcintosh,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US907271A,1908-12-22,mointosh,['PROPN'],['PERSON'],1,1,1
US907282A,1908-12-22,John veenon ptjgh,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US907285A,1908-12-22,Lawbekoe g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US907353A,1908-07-01,Knob attachment.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US907508A,1908-04-01,Cotton-cultivating implement.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US907612A,1908-06-13,Carpenter's gage and scriber.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US907764A,1908-02-10,Eyeglass-mount.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US907888A,1908-12-29,Richard austen rogers and frank cxntelo,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US907889A,1906-02-24,Bending and straightening machine.,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US907899A,1908-05-25,Trolley guard and replacer.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US907954A,1908-02-29,Boiler compound.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US908023A,1908-07-29,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US908151A,1907-10-15,Glass-tank.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US908191A,1906-11-15,Jacquard-machine.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US908196A,1908-07-06,Photographer's flash-lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US908210A,1908-10-26,Jack-screw head.,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US908259A,1907-02-18,Glass machine and process.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US908574A,1908-10-05,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US908587A,1903-05-20,"Compressive and tensile bar for bridges, pillars, &c.","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US908594A,1907-08-05,"Apparatus for charging and distributing the stock in blast-furnaces, &c.","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US908661A,1908-02-29,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US908676A,1908-04-24,Cotton-compress machinery.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US908687A,1907-02-14,Dobby of looms for weaving.,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT']",['PERSON'],1,1,7
US908769A,1906-09-25,Miner's safety-lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US908787A,1907-04-23,"Retaining device for studs, pins, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US908801A,1906-11-27,Alfalfa-grinder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US908803A,1907-09-10,"Self-locking seal for cars, &c.","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US908892A,1907-10-08,Photographer's dark room.,"['PROPN', 'PART', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US909003A,1907-01-02,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US909013A,1907-07-20,Boiler-feeding apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US909046A,1908-04-04,Tailor's indicator.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US909131A,1909-01-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US909200A,1908-01-03,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US909235A,1908-09-04,Boiler-scale-removing apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US909245A,1908-09-03,"Filing means for railroad tariffs, circulars, &c.","['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US909364A,1908-01-28,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US909386A,1909-01-12,Eyeglass-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US909451A,1908-05-20,Glass-severing tool.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US909470A,1908-05-28,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US909575A,1907-07-12,Stud-pin and seat therefor.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US909580A,1907-09-12,Continuous lap-joint and nut-lock.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US909699A,1908-03-16,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US909805A,1908-04-01,Boiler-setting.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US909824A,1908-04-09,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US909866A,1905-12-16,Keyboard mechanism for registering-machines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US909867A,1905-12-23,Keyboard mechanism for registering-machines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US910008A,1908-05-01,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US910021A,1907-09-27,"Self-locking seal for cars, &c.","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
