patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3405699A,1966-06-17,Engine braking system with trip valve controlled piston,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,9,1
US3405707A,1965-06-23,Apparatus for measuring blood pressure,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3406103A,1965-05-21,Method and apparatus for monitoring lining damage of alkali metal chlorate bipolar cells,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3406283A,1967-04-24,Means for controlling calutron filament activation,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3406306A,1966-01-26,Center discharge arc heater apparatus,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3406902A,1966-06-13,Bowling scorer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3407569A,1965-03-05,Method and apparatus for separating compressible and incompressible fluids in a mixture thereof,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,14,1
US3408010A,1965-09-03,Liquid atomizer with supply holder for carrier fluid,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US3408548A,1964-06-29,Controller including a multivibratorfed step motor,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3408833A,1965-09-28,Method of producing nonrun hosiery,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3408852A,1966-08-11,Timed impact tester,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3409158A,1965-06-01,Apparatus for positioning structural members,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3409195A,1966-05-31,Method and apparatus for handling strand,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3409961A,1963-12-16,Apparatus for making composite sheet materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3410741A,1964-04-29,Method and apparatus for 3-dimensional reinforcement of plastic laminates,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,12,1
US3410945A,1964-10-17,Apparatus for zone melting of semiconductor bodies through high-frequency heating,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3411391A,1966-12-01,Apparatus for automatically dispensing and cutting selected lengths of strip material,"['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US3411604A,1967-07-21,Remote switching circuit for seismometers,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3411632A,1966-08-03,Throwaway filter with dome-shaped bottom plate,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3411807A,1967-03-09,Vehicle safety assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['NORP'],1,0,4,1
US3411933A,1967-03-30,Method for coating pipe,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3412037A,1966-01-26,Method and means for the calibration of particle counting apparatus,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3412251A,1964-04-24,Mode locking in a synchronously modulated maser,"['PROPN', 'VERB', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3412833A,1966-06-20,Band clutch constructions,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3413317A,1966-04-25,"Bicycloheptane tricarboxylic acids, anhydrides and alkyl esters thereof","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADV', 'SPACE']",[],1,0,10,1
US3413463A,1966-05-06,Resolution control in multipole mass filter,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3413464A,1965-04-29,Method for measuring the nucleic acid in biological cells after enhancement in an acidic solution,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,16,1
US3413526A,1965-09-10,Relay flip-flop employing multiple magnetic flux sources,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,1
US3413869A,1967-03-24,Gearshift linkage,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3414069A,1966-08-08,Apparatus for recovering formation wall samples from a bore hole,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3414234A,1964-11-24,Pressurized fluidtight system for throttle valves,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3414273A,1966-06-16,Seal forming means for pipe joints of the bell and spigot type,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,13,1
US3414351A,1966-03-10,Combined and correlated filmstrip loop and sound loop apparatus,"['VERB', 'CCONJ', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3414659A,1965-10-24,Method and apparatus for induction heating and stirring,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,9,1
US3415007A,1963-07-26,Toy building set,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3415060A,1966-07-22,Tandem brake master cylinder,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3415342A,1967-06-28,Vehicle lifting apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3415775A,1966-03-29,Blends of n-alkyl-n'-aryl phenylene diamines and a carrier,"['NOUN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],1,0,13,1
US3417012A,1966-11-14,Method of regenerating used lubricating oil,"['PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3417076A,1965-09-24,Yellow and orange monoazo dyes,"['ADJ', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3417095A,1965-03-08,Method of producing pyridoxine by reducing a precursor gamma lactone with a complex borohydride,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3417175A,1965-07-15,Method for relief decorating plastic molded articles,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3417348A,1967-04-05,Frequency control for magnetically coupled oscillators,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3417420A,1967-02-23,Buff of fabric material,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3417539A,1966-10-06,Method of forming a container closure,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3417625A,1966-06-09,Apparatus for measuring the fat content of animal tissue,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3417675A,1965-03-10,Method of making a plastic bag and a magnetic sliderless fastener therefor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,13,1
US3419487A,1966-01-24,Method of growing thin film semiconductors using an electron beam,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3419911A,1966-03-01,Wall cabinet and water closet combination,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3421002A,1964-05-27,Thin film magnetic light modulator,"['ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3421206A,1965-10-19,Method of forming leads on semiconductor devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3421296A,1966-11-15,Engine inlet air particle separator,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3421477A,1964-05-25,Dip coating apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3421480A,1966-11-28,Disinfecting apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3421814A,1966-03-25,Film holding vacuum means,"['PROPN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3421836A,1964-07-03,Method of and apparatus for ozonizing air circulating in a confined refrigerated space,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,14,1
US3421944A,1964-06-01,Pulse battery,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3421962A,1965-04-05,Apparatus for dicing semiconductor wafers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3423165A,1960-12-01,Stabilizing keratinic fibers through treatment with substantially neutral solutions of alkali metal salts of dichlorocyanuric acid,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,17,1
US3423250A,1964-09-17,Method of manufacturing a cast iron roll,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3423292A,1967-06-09,Apparatus for making resinous solutions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3423364A,1966-02-07,"Polyfluorocarbon oxides prepared from a mixture of a polyfluoro carbonyl compound,a perfluoroolefin and ozone","['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,17,1
US3423370A,1963-09-13,Film and fiber forming copolyesters,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3423381A,1964-04-08,Simultaneous copolymerization and alkylation of heterocyclic n-vinyl monomers with alpha-olefins,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,15,1
US3423818A,1966-03-25,Method of producing collapsible plastic liner and assembling liner to aerosol container,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3424377A,1964-10-12,Apparatus for controlling the temperature of a medium,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US3424943A,1967-03-06,Spark gap switches for oversized waveguide,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['ORG'],1,0,7,1
US3425105A,1965-09-23,Apparatus for making concrete facing bricks with varied color and texture,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,12,1
US3425334A,1967-05-03,Heat arresting grease extracting filter assembly,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3425379A,1964-08-18,Method of making a metallic container,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3425630A,1966-01-17,Sprinkler fence,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3425778A,1966-10-17,Photocopy apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3426114A,1965-02-04,Method of treating monolithic ceramic capacitors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3426203A,1965-01-04,Method of core analysis using thermal neutron capture cross section,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,11,1
US3426296A,1965-10-22,Pulse modulated counting circuit with automatic stop means,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3426581A,1966-12-13,Vacuum valves for leak detectors and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US3426849A,1966-05-13,Method and apparatus for well operations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3427086A,1964-10-06,Wall wardrobe,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3427973A,1968-05-06,Grenade floatation shroud holding and releasing arrangement employing plastic connector,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3427975A,1967-06-27,Anti-pillaring white phosphorus projectile,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3428831A,1965-10-22,Zener-diode box car switch with resistive dividers for balanced circuit operation,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3428952A,1964-10-02,"Method of thermally recording,and electrically retrieving information","['PROPN', 'ADP', 'ADV', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3429017A,1964-10-14,Process for making piece-dyeable frieze carpets from heat-set multicomponent acrylic fiber yarn,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,17,1
US3429154A,1966-10-18,Lock plug,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3429385A,1966-12-30,Apparatus for controlling the pressure in a well,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,1
US3429482A,1967-09-15,Apparatus for dispensing beads of viscous liquids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3429519A,1966-06-24,Tape cartridge positioning and driving apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3429802A,1966-12-16,Method for producing a solvent for edible oils,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3429968A,1965-10-06,Pharmaceutical compositions and methods of controlling cardiac arrhythmias with n-substituted phthalimide compounds,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,15,1
US3430252A,1966-07-08,Apparatus for recording and documenting quantities dispensed in relation to time,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US3430510A,1967-08-15,Angle head extension for wrenches,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3430769A,1966-12-01,Apparatus for preparing drinkable water,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3431107A,1967-07-28,Dye developer image transfer systems,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3431384A,1965-09-24,Means for cutting wire by wire-melting electrical pulses,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3431580A,1964-10-26,Vehicle washing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3431718A,1964-02-18,Method and machines for twisting together strands of material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3432586A,1966-07-29,Process for forming plastic containers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3432905A,1964-07-06,Method of fabricating heat transfer tubing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3432921A,1967-07-27,Method of making a recording assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3432932A,1967-03-08,Apparatus for locating center of work spindle,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3433037A,1966-11-07,Screwdown control for metal rolling mills,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3433106A,1967-07-13,Apparatus for removing insulation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3433622A,1966-04-28,Method of defoliating plants with organomercurials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3433660A,1965-06-24,Spray drying carbon black,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'SPACE']",[],1,0,5,1
US3433935A,1963-07-12,Apparatus for computation particularly adapted for producing a measure of transit time and the like,"['PROPN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,16,1
US3434170A,1967-05-12,Method of reinforcing shoe parts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3434199A,1966-10-03,Method of fabricating pipes,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3434767A,1967-08-14,Journal lubricator for railway cars,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3434905A,1963-01-28,Method of manufacturing lead dioxide electrode,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],1,0,7,1
US3434990A,1966-05-13,Accelerating the cure rate of carboxylated polybutadiene-aziridinyl compound mixtures with lithium oleate,"['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'SPACE']",[],1,0,15,1
US3435275A,1965-11-24,Orthicon protective circuit,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3435733A,1965-07-16,Elastic seal between cylinder and piston,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,1
US3435778A,1967-08-15,Adapter for mounting hydraulic pump,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3436212A,1966-11-22,Flux for treating aluminum,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3436275A,1965-03-03,Method of treating solar cells,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3436450A,1964-01-28,Process for heat relaxing stretched polyamide filament,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3437139A,1967-01-17,Process for in situ combustion in subterranean surface containing a permeable zone,"['PROPN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US3437609A,1959-09-22,"Polyurethane 1,2-di-(isocyanatomethyl) cyclobutane","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,1
US3437669A,1966-12-27,Process for producing an odorous isomer of diisopropyl dihydrocoumarin,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,10,1
US3437671A,1966-06-10,Method of making polyesters by the reaction of anhydride acid halide with polyols and resultant adhesive compositions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,18,1
US3437681A,1964-01-07,"Novel preparation of alkyl bis(2,4-dinitrophenyl)acetates","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'X', 'SPACE']",[],1,0,8,1
US3437700A,1964-11-13,Manufacture of alcohols,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US3437783A,1966-07-26,Matte structure and method of producing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,8,1
