patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3405095A,1965-12-24,Polymerization of unsaturated aldehydes using metallic silver as reducing agent in aredox catalyst,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,14,"['polymerization', 'of', 'unsaturated', 'aldehydes', 'using', 'metallic', 'silver', 'as', 'reducing', 'agent', 'in', 'aredox', 'catalyst']",1
US3405135A,1964-04-09,Process for producing n:n'-disubstituted 4:4'-bipyridylium salts,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NUM', 'NOUN']",[],1,0,9,"['process', 'for', 'producing', ""n:n'-disubstituted"", ""4:4'-bipyridylium"", 'salts']",1
US3405321A,1966-09-07,Solid state magnetron modulator mismatch protective circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN']",[],1,0,8,"['solid', 'state', 'magnetron', 'modulator', 'mismatch', 'protective', 'circuit']",1
US3405500A,1966-10-24,Method and apparatus for filling liquids into bottles and for capping the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,14,"['method', 'and', 'apparatus', 'for', 'filling', 'liquids', 'into', 'bottles', 'and', 'for', 'capping', 'the', 'same']",1
US3405502A,1963-08-13,Apparatus for forming commodity bearing sachets from pressure sensitive or heat sealable material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'forming', 'commodity', 'bearing', 'sachets', 'from', 'pressure', 'sensitive', 'or', 'heat', 'sealable', 'material']",1
US3405508A,1965-10-08,Method and apparatus for purifying gases,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'purifying', 'gases']",1
US3405509A,1966-11-08,Means for conserving heat and regulating temperature in a stack,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,"['means', 'for', 'conserving', 'heat', 'and', 'regulating', 'temperature', 'in', 'a', 'stack']",1
US3405510A,1967-03-07,Apparatus for transporting hydrogen,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'transporting', 'hydrogen']",1
US3405833A,1963-06-10,Biaxially oriented alkenyl aromatic resinous tape having a pressure sensitive adhesive thereon,"['ADV', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PROPN']",[],1,0,13,"['biaxially', 'oriented', 'alkenyl', 'aromatic', 'resinous', 'tape', 'having', 'a', 'pressure', 'sensitive', 'adhesive', 'thereon']",1
US3406101A,1963-12-23,Method and apparatus for determining corrosion rate,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'determining', 'corrosion', 'rate']",1
US3406148A,1964-11-13,"Cross-linked polyimides and methods of producing same from halogenated n,n'-bis-maleimides","['ADJ', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,17,"['cross-linked', 'polyimides', 'and', 'methods', 'of', 'producing', 'same', 'from', 'halogenated', ""n,n'-bis-maleimides""]",1
US3406550A,1966-12-19,Apparatus for forming wire cable grips,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'forming', 'wire', 'cable', 'grips']",1
US3407337A,1966-11-15,Leak detector for swimming pool lights and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,10,"['leak', 'detector', 'for', 'swimming', 'pool', 'lights', 'and', 'the', 'like']",1
US3407714A,1966-04-13,Apparatus for anchoring the margin of synthetic turf,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'anchoring', 'the', 'margin', 'of', 'synthetic', 'turf']",1
US3408306A,1959-07-20,Method of controlling foaming,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,"['method', 'of', 'controlling', 'foaming']",1
US3408566A,1964-03-17,Phase shift method and apparatus for mass-independent measurement of the properties of dielectric materials,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,17,"['phase', 'shift', 'method', 'and', 'apparatus', 'for', 'mass-independent', 'measurement', 'of', 'the', 'properties', 'of', 'dielectric', 'materials']",1
US3408569A,1964-09-08,Null balance for ph meter,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['null', 'balance', 'for', 'ph', 'meter']",1
US3408780A,1966-08-23,Guy wire anchorage device for attachment to a sloping shingle roof,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,"['guy', 'wire', 'anchorage', 'device', 'for', 'attachment', 'to', 'a', 'sloping', 'shingle', 'roof']",1
US3408790A,1966-06-14,Lightweight harness,"['PROPN', 'NOUN']",[],1,0,3,"['lightweight', 'harness']",1
US3409603A,1966-02-01,Method of polymerizing conjugated diolefins by contacting same with a catalyst comprising a complex of a lithium hydrocarbon with a cobaltocene or nickelocene,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,24,"['method', 'of', 'polymerizing', 'conjugated', 'diolefins', 'by', 'contacting', 'same', 'with', 'a', 'catalyst', 'comprising', 'a', 'complex', 'of', 'a', 'lithium', 'hydrocarbon', 'with', 'a', 'cobaltocene', 'or', 'nickelocene']",1
US3410177A,1966-06-20,Apparatus for providing a command signal for a servoactuator,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'providing', 'a', 'command', 'signal', 'for', 'a', 'servoactuator']",1
US3410517A,1966-03-15,Hose water regulator,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['hose', 'water', 'regulator']",1
US3410943A,1960-05-20,Method of imparting high gloss and stain-resistance to thermosetting molded articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,14,"['method', 'of', 'imparting', 'high', 'gloss', 'and', 'stain-resistance', 'to', 'thermosetting', 'molded', 'articles']",1
US3411112A,1966-04-15,Ferrimagnetic couplers employing a transition from air dielectric waveguide to solid dielectric waveguide,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'PROPN']",[],1,0,14,"['ferrimagnetic', 'couplers', 'employing', 'a', 'transition', 'from', 'air', 'dielectric', 'waveguide', 'to', 'solid', 'dielectric', 'waveguide']",1
US3411118A,1966-07-28,Vacuum relay with improved armature mounting and movable contact,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,"['vacuum', 'relay', 'with', 'improved', 'armature', 'mounting', 'and', 'movable', 'contact']",1
US3411274A,1965-06-25,Combine harvesters,"['PROPN', 'VERB']",[],1,0,3,"['combine', 'harvesters']",1
US3411425A,1967-01-09,Air diffusion outlet with laterally adjustable weir control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'PROPN', 'PROPN']",[],1,0,9,"['air', 'diffusion', 'outlet', 'with', 'laterally', 'adjustable', 'weir', 'control']",1
US3411616A,1965-07-26,Cigar overwrapping and banding machine,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6,"['cigar', 'overwrapping', 'and', 'banding', 'machine']",1
US3411852A,1963-11-06,Optical monitoring apparatus which includes a reflector system for focusing light ona sample and for receiving light reflected from the sample,"['ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,22,"['optical', 'monitoring', 'apparatus', 'which', 'includes', 'a', 'reflector', 'system', 'for', 'focusing', 'light', 'ona', 'sample', 'and', 'for', 'receiving', 'light', 'reflected', 'from', 'the', 'sample']",1
US3412302A,1966-04-28,Reversible direct coupled drive circuit for stepping motors,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,"['reversible', 'direct', 'coupled', 'drive', 'circuit', 'for', 'stepping', 'motors']",1
US3412741A,1966-04-11,Method and apparatus for treating liquids with gas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'treating', 'liquids', 'with', 'gas']",1
US3412929A,1966-12-06,Inline centrifugal fan,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['inline', 'centrifugal', 'fan']",1
US3412937A,1966-05-20,Spray gun with paint agitator,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['spray', 'gun', 'with', 'paint', 'agitator']",1
US3412970A,1966-05-16,Resilient insert pilot seat and connector,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,"['resilient', 'insert', 'pilot', 'seat', 'and', 'connector']",1
US3413296A,1965-06-28,"Certain 11-(3-tropanyloxy)-6, 11-dihydro-dibenzo[b, e] thiepin derivatives","['ADJ', 'PROPN', 'PUNCT', 'ADV', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",1,0,16,"['certain', '11-(3-tropanyloxy)-6,', '11-dihydro-dibenzo[b,', 'e]', 'thiepin', 'derivatives']",1
US3413417A,1965-03-30,Auxiliary earphone circuit for a high voltage transistor amplifier,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,10,"['auxiliary', 'earphone', 'circuit', 'for', 'a', 'high', 'voltage', 'transistor', 'amplifier']",1
US3413545A,1965-06-23,Apparatus and method for determining aerosol particle concentration and particle size distribution,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,"['apparatus', 'and', 'method', 'for', 'determining', 'aerosol', 'particle', 'concentration', 'and', 'particle', 'size', 'distribution']",1
US3413571A,1965-11-03,Keyer/modulator circuit for encoding generalized periodic waveforms into phase script,"['PROPN', 'SYM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,13,"['keyer/modulator', 'circuit', 'for', 'encoding', 'generalized', 'periodic', 'waveforms', 'into', 'phase', 'script']",1
US3413631A,1965-08-23,Indicator apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['indicator', 'apparatus']",1
US3414068A,1965-12-27,Method of treating abrasive-laden drilling liquid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'treating', 'abrasive-laden', 'drilling', 'liquid']",1
US3414399A,1959-09-11,Method for control of plant growth,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'control', 'of', 'plant', 'growth']",1
US3414438A,1963-09-27,Fuel cell having sintered porous electrode consisting of electrically conductive material and of boron,"['NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'PROPN']",[],1,0,15,"['fuel', 'cell', 'having', 'sintered', 'porous', 'electrode', 'consisting', 'of', 'electrically', 'conductive', 'material', 'and', 'of', 'boron']",1
US3414586A,1963-10-01,Acetoamido derivatives,"['PROPN', 'VERB']",[],1,0,3,"['acetoamido', 'derivatives']",1
US3414980A,1967-02-21,Method of spray drying,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,"['method', 'of', 'spray', 'drying']",1
US3416275A,1965-06-23,Wall construction,"['PROPN', 'NOUN']",[],1,0,3,"['wall', 'construction']",1
US3416343A,1963-03-28,Method and means for forming fittings,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'means', 'for', 'forming', 'fittings']",1
US3416359A,1966-07-01,Method and apparatus for testing hermetically sealed transistor devices,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'testing', 'hermetically', 'sealed', 'transistor', 'devices']",1
US3416437A,1967-06-26,Laundry loaders,"['PROPN', 'VERB']",['ORG'],1,0,3,"['laundry', 'loaders']",1
US3416655A,1966-06-30,Tray-enclosed jewelry box,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['tray-enclosed', 'jewelry', 'box']",1
US3416724A,1966-07-21,Low resistance strip valve,"['ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,"['low', 'resistance', 'strip', 'valve']",1
US3416899A,1966-10-03,Gel compositions and preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['gel', 'compositions', 'and', 'preparation']",1
US3416976A,1965-11-16,Method for heat treating titanium carbide tool steel,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'heat', 'treating', 'titanium', 'carbide', 'tool', 'steel']",1
US3416995A,1965-09-13,Apparatus for loosening cementitious water-laid pipe from a mandrel,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'loosening', 'cementitious', 'water-laid', 'pipe', 'from', 'a', 'mandrel']",1
US3418632A,1965-08-26,Means for merging sequences of data,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['means', 'for', 'merging', 'sequences', 'of', 'data']",1
US3419080A,1965-10-23,Zone protection apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['zone', 'protection', 'apparatus']",1
US3420169A,1966-07-29,Master handling means for duplicating machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['master', 'handling', 'means', 'for', 'duplicating', 'machines']",1
US3420406A,1967-10-27,Cup dispenser invertible to dispense cups of different sizes,"['PROPN', 'NOUN', 'ADJ', 'PART', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['cup', 'dispenser', 'invertible', 'to', 'dispense', 'cups', 'of', 'different', 'sizes']",1
US3420464A,1965-09-23,Strip film adapter,"['PROPN', 'NOUN', 'NOUN']",['LOC'],1,0,4,"['strip', 'film', 'adapter']",1
US3420620A,1966-08-11,Monofluoro-polyphosphates,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,4,['monofluoro-polyphosphates'],1
US3420623A,1967-06-01,Manufacture of purified ammonium phosphates from wet process phosphoric acid,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,11,"['manufacture', 'of', 'purified', 'ammonium', 'phosphates', 'from', 'wet', 'process', 'phosphoric', 'acid']",1
US3420840A,1960-08-04,Fluorinated compounds,"['PROPN', 'VERB']",[],1,0,3,"['fluorinated', 'compounds']",1
US3420858A,1964-12-11,Process for the production of fatty acid esters of hydroxy sulfonates,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,"['process', 'for', 'the', 'production', 'of', 'fatty', 'acid', 'esters', 'of', 'hydroxy', 'sulfonates']",1
US3420938A,1965-06-23,Apparatus for delivering molten materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'delivering', 'molten', 'materials']",1
US3420980A,1966-07-22,Method and material for hard-surfacing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB']",[],1,0,8,"['method', 'and', 'material', 'for', 'hard-surfacing']",1
US3422063A,1964-08-03,Epoxide resin from epichlorohydrin and a mixture of bisphenols,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['epoxide', 'resin', 'from', 'epichlorohydrin', 'and', 'a', 'mixture', 'of', 'bisphenols']",1
US3422182A,1964-10-30,Method of treating an animal having demodectic mange,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'treating', 'an', 'animal', 'having', 'demodectic', 'mange']",1
US3422213A,1966-04-21,Connector strips,"['PROPN', 'VERB']",[],1,0,3,"['connector', 'strips']",1
US3422341A,1965-06-18,Rectifying apparatus for producing constant d.c. output voltage,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,10,"['rectifying', 'apparatus', 'for', 'producing', 'constant', 'd.c.', 'output', 'voltage']",1
US3422343A,1966-11-21,Reactive power compensation by phase angle control and tap changer means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,"['reactive', 'power', 'compensation', 'by', 'phase', 'angle', 'control', 'and', 'tap', 'changer', 'means']",1
US3422344A,1964-10-02,Quantum optical detection systems with two alkali resonance cells,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN']","['ORG', 'CARDINAL']",1,0,10,"['quantum', 'optical', 'detection', 'systems', 'with', 'two', 'alkali', 'resonance', 'cells']",1
US3422713A,1965-12-18,Apparatus for granulating plastic string,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'granulating', 'plastic', 'string']",1
US3423227A,1965-09-27,Organophosphorus polymer protective coating,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",[],1,0,5,"['organophosphorus', 'polymer', 'protective', 'coating']",1
US3423791A,1966-09-28,Apparatus for forming walled structures of plastic foam,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'forming', 'walled', 'structures', 'of', 'plastic', 'foam']",1
US3423925A,1964-10-27,Method of spinning fibers from a fluid suspension,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'spinning', 'fibers', 'from', 'a', 'fluid', 'suspension']",1
US3424136A,1965-11-10,Intake system for rotary piston internal combustion engine,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,"['intake', 'system', 'for', 'rotary', 'piston', 'internal', 'combustion', 'engine']",1
US3424173A,1967-09-14,Filter element for selectively removing nicotine from tobacco smoke,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['filter', 'element', 'for', 'selectively', 'removing', 'nicotine', 'from', 'tobacco', 'smoke']",1
US3424412A,1967-03-28,Mounting bracket for outboard motors,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['mounting', 'bracket', 'for', 'outboard', 'motors']",1
US3424586A,1963-06-10,Silver halide emulsions sensitized with cyanine dyes containing a hydroxypropyl sulfonic acid radical,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'ADJ', 'PROPN', 'ADJ']",[],1,0,14,"['silver', 'halide', 'emulsions', 'sensitized', 'with', 'cyanine', 'dyes', 'containing', 'a', 'hydroxypropyl', 'sulfonic', 'acid', 'radical']",1
US3424989A,1964-05-19,Circuit for conserving battery power by eliminating the third harmonic of an electrical square wave,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",['ORDINAL'],1,0,16,"['circuit', 'for', 'conserving', 'battery', 'power', 'by', 'eliminating', 'the', 'third', 'harmonic', 'of', 'an', 'electrical', 'square', 'wave']",1
US3425113A,1966-09-21,Method of making composite sheet structures with internal passages by roll bonding,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'of', 'making', 'composite', 'sheet', 'structures', 'with', 'internal', 'passages', 'by', 'roll', 'bonding']",1
US3425207A,1965-12-09,"Rope,strand or the like","['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'DET', 'ADJ']",[],1,0,7,"['rope,strand', 'or', 'the', 'like']",1
US3425537A,1967-11-13,Combination shipping and display carton,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",[],1,0,6,"['combination', 'shipping', 'and', 'display', 'carton']",1
US3425777A,1966-10-17,Photocopier cycling apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['photocopier', 'cycling', 'apparatus']",1
US3425883A,1965-02-23,Method of making a molded v-belt,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,"['method', 'of', 'making', 'a', 'molded', 'v-belt']",1
US3426699A,1966-11-29,Overhead rail systems,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['overhead', 'rail', 'systems']",1
US3426700A,1966-11-22,Carrier for power and free conveyor systems,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['carrier', 'for', 'power', 'and', 'free', 'conveyor', 'systems']",1
US3427764A,1966-02-21,Method of pointing wire-like elements,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'of', 'pointing', 'wire-like', 'elements']",1
US3427871A,1966-07-11,Method and apparatus for in situ bore hole testing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'in', 'situ', 'bore', 'hole', 'testing']",1
US3427934A,1966-08-31,Ski slope or the like with layer of tree bark,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,11,"['ski', 'slope', 'or', 'the', 'like', 'with', 'layer', 'of', 'tree', 'bark']",1
US3428124A,1967-02-03,Apparatus and method for sealing deep wells,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'and', 'method', 'for', 'sealing', 'deep', 'wells']",1
