patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3400804A,1967-04-05,Continuous belt conveyor for unloading granular material from hoppers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US3400855A,1965-06-07,Spillproof containers,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3400860A,1966-06-29,Shaker type dispenser,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3400879A,1967-02-28,Carton with cushioning platform and blank for producing the same,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US3401040A,1964-07-27,Continuous separation of juice from grape solids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3401070A,1965-05-19,Resin coating,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3401119A,1965-02-16,Quaternary ammonium compounds and process of making,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,8
US3401129A,1964-04-03,"Floor tile comprising polyvinyl chloride, chlorinated polyethylene and filler","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,11
US3401136A,1964-01-08,Dipentene polymer compositions,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3401147A,1963-04-01,"Epoxy resins from bisphenols of 3, 9-divinyl spirobi","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PROPN']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,12
US3401175A,1965-02-23,Phosphinyloxy-and phosphinothioyloxy-nu-arylphthalimides,"['PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,9
US3401257A,1965-08-06,Circuit arrangement for isolating voltage multiplier d. c. signal circuits,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US3401267A,1964-06-26,Yarn breakage detector,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3401330A,1965-03-16,Synchro transformer network for deriving an ac voltage that linearly varies in phaseas a function of rotor position,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']","['PERSON', 'ORG']",0,1,19
US3401335A,1966-03-18,Meter circuit for power supply,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3401414A,1966-11-09,Mobile power-operated jack,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3401437A,1967-05-10,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3401443A,1967-04-17,Chuck assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3401475A,1966-07-18,Label and labelled container,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3401508A,1965-08-02,Cotton harvester with means for automatically cleaning trash screen,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3401542A,1965-06-24,Yarn dyeing means,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3401684A,1965-12-16,Biopsy capsules,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3401844A,1967-06-09,Leakproof aerosol construction,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3401845A,1965-07-23,Dispensing cap for atomizers,"['VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3401851A,1967-02-17,Dispensing closure for receptacles,"['VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3401894A,1966-12-28,Yarn traverse device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3401899A,1965-12-30,Cartridge and cartridge carrier,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3401901A,1967-01-25,Yarn package support,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3401957A,1966-10-07,Split t,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3401960A,1967-05-31,Rod end fastener,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3401974A,1966-08-19,Tongs for handling heavy products,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3402030A,1964-12-29,Stabilized fuel additive concentrates containing alkyl and/or alkyl aryl phosphates,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,11
US3402055A,1962-05-25,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3402056A,1967-10-18,Methyl cellulose as starch substitute,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3402064A,1964-09-21,Glass fiber reinforced elastomers and composition for sizing and impregnating such glass fiber systems,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3402065A,1950-01-23,Phenyloxyalkanol coating of particle,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3402078A,1968-09-17,Solid stabilized zirconia or thoria having a layer of tantalum pentoxide and titanium oxide thereon,"['PROPN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']","['GPE', 'PERSON']",1,1,16
US3402104A,1965-11-29,Continuous fermentation of glutamic acid,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3402119A,1965-05-10,Unitary corona reactor including opposed planar non-vitric dielectric walls,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3402139A,1965-04-21,"Polyvinyl acetals plasticized with mixtures of an epoxy ester, a non-polymeric ester and a saturated polyester","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,20
US3402142A,1964-07-23,Vinyl aromatic polymers stabilized by phosphorus compounds,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,8
US3402174A,1965-08-27,Aminoalkyl pyrrol-3-yl ketones and 3-haloalkanoyl pyrroles,"['PROPN', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,11
US3402256A,1964-04-01,Fm video recording with white level clamping,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,8
US3402391A,1965-04-19,Continuous control using alternating or direct current via a single conductor of plural functions at a remote station,"['ADJ', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,19
US3402441A,1967-11-02,Clasp and apparatus for molding same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,7
US3402567A,1966-05-28,Freezing kettle for soft ice freezer,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3402663A,1966-11-18,Continuous noncellular rubber foam stamp,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3402858A,1968-09-24,Volumetric measuring unit for materials,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3402881A,1965-05-26,Aircleaner and silencer,"['PROPN', 'CCONJ', 'VERB']",['PERSON'],1,1,4
US3402882A,1966-10-04,Rigid sleeve fan guard,"['PROPN', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3402950A,1967-04-25,Rod assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3402959A,1967-01-13,Torpedo retrieving snare,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4
US3402972A,1966-08-11,Continuous pressure control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3403016A,1965-04-15,Glassware forming apparatus with blow head control,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3403066A,1964-07-15,Label or tape dispenser and applicator,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3403076A,1967-08-15,Molten salt breeder reactor and fuel cell for use therein,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],0,1,11
US3403105A,1963-12-27,Transaxle fluid,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3403116A,1962-04-24,Vinylidene chloride-ethylenically unsaturated monomer-ethylenically unsaturated acid-gelatin emulsion polymerized coating composition,"['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,17
US3403123A,1965-09-17,Polyvinyl halide latices stabilized with diammonium phosphate and ammonium hydroxide,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],0,1,11
US3403126A,1966-02-24,Vinyl chloride plastic compositions and certain plasticizers therefor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",['PERSON'],0,1,9
US3403184A,1966-03-23,Carotenoid compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3403337A,1966-04-18,Frequency meter utilizing a transformer having a non-rectangular hysteresis loop saturable core and a compensation circuit therefor,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP']",['PERSON'],0,1,20
US3403501A,1966-07-15,"Yarn-treatment, method and apparatus","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US3403536A,1967-03-03,Yarn feeding means for raschel knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3403562A,1967-01-31,Volumetric compensator for temperature changes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3403606A,1966-07-08,Carton feeding and forming apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3403682A,1965-12-22,Incontinence devices,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3403705A,1965-07-29,Dobby for looms,"['VERB', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3403751A,1967-05-11,Scaffold,['NOUN'],['PERSON'],0,1,2
US3403839A,1966-11-08,Carton and blanks for making same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,7
US3403901A,1965-09-02,Screw clamp,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3403964A,1966-06-17,Oxyacetylene blowpipes,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3403966A,1964-03-11,Dyeing metal-modified polyolefins with o'-(alkyl-and arylaminocarbonyl-) and o'-cyanozaopyrazolone dyes,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'X', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,15
US3404027A,1965-06-01,Satin finish vitrifiable enamels,"['PROPN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3404039A,1964-11-18,Electrical device including stabilized zirconia solid electrolyte,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'ADJ', 'ADJ']","['GPE', 'PERSON']",1,1,8
US3404125A,1963-07-10,Epoxy resin compositions containing dienophile curing agent and polycyclodienes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,10
US3404285A,1965-05-03,Bias supply and line termination system for differential logic,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3404342A,1965-06-15,Galvanometer damping arrangement using adjustable volume fluid damping,"['PROPN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,9
US3404370A,1966-08-04,Cap and lead construction for electrical components,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3404405A,1965-04-30,Luneberg lens with staggered waveguide feed,"['PROPN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3404443A,1966-12-20,Sag compensator for gear machine work spindle,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3404545A,1966-10-25,Oldham coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3404677A,1965-07-08,Biopsy and tissue removing device,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3404752A,1966-06-23,Scaffold,['NOUN'],['PERSON'],0,1,2
US3404805A,1965-11-05,Bottle carrying carton and case,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3404810A,1966-12-30,Powder dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3404828A,1967-08-02,Dispensing carton with siftproof pouring arrangement,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']","['PERSON', 'PERSON']",0,1,7
US3404829A,1967-07-21,Carton locking cover,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3404842A,1967-02-13,Nozzles for jet engines,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3404868A,1966-06-22,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3404896A,1966-08-11,Chuck,['PROPN'],['PERSON'],1,1,2
US3404944A,1963-08-29,Beautician's appliance,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3404960A,1967-12-11,Continuous process for simultaneously producing coke and carbon black,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'ADJ']",['PERSON'],1,1,10
US3404968A,1964-09-30,Glass-to-metal seals and method for making same,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,12
US3404973A,1963-03-05,Glass sheet forming apparatus with coated silica core roller and roller,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['PERSON', 'PERSON']",1,1,12
US3405084A,1965-06-30,"Neutralized terpolymeric resin of vinyl pyrrolidone, alkyl acrylate or methacrylate,and unsaturated monocarboxylic acid","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,17
US3405160A,1964-07-09,Xenyl-alkyl isonitriles,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3405181A,1964-03-16,Polythioether dienes and their preparation,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],0,1,6
US3405491A,1967-04-12,Masonry walls and strengthener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US3405516A,1966-08-22,"Yarn, cordage, ropes, and the like","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,10
US3405590A,1965-07-16,Tuner for stringed musical instruments,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3405605A,1966-06-14,Hydraulic pump jack means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3405844A,1966-06-06,Cartridge dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3405847A,1966-09-10,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3405906A,1966-08-04,Solenoid pilot operated valve,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3406068A,1951-07-30,Photographic methods of making electron-sensitive mosaic screens,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3406071A,1963-09-14,Naphthol sulfonamides as coupling components for light-sensitive diazotype materials,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3406139A,1963-01-29,Vinylimidazoline and vinyltetrahydropyrimidine polymers,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3406495A,1966-01-24,Carton closer and sealer,"['PROPN', 'ADV', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3406541A,1966-05-31,Yarn feed indexing apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3406626A,1966-05-23,Continuous control register,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3406880A,1966-12-29,Dispensing closure cap,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3406884A,1966-03-16,Holster,['ADJ'],['PERSON'],0,1,2
US3406985A,1967-04-21,Dolley,['NOUN'],['PERSON'],0,1,2
US3406987A,1965-04-26,Split-sleeve sheet metal pipe coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3407069A,1965-01-27,Continuous stream brewing process employing permeable yeast plug,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3407157A,1965-05-19,"Tablet coating compositions comprising methyl vinyl ethermaleic anhydride copolymer,plasticizer and surface active agent","['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,16
US3407166A,1967-02-27,Vinyl chloride resins plasticized with dimethyl fatty amides,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,9
US3407188A,1965-09-01,Quaternary ammonium salts of lignin,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,6
US3407204A,1967-03-14,Quaternary ammonium aliphatic imides,"['ADJ', 'NOUN', 'ADJ', 'VERB']",['PERSON'],0,1,5
US3407211A,1961-06-20,Acylaminophenyl heterocyclic ketones,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3407236A,1964-08-12,Fluoroalkyl orthoesters,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3407448A,1967-03-03,Hose clamp with hose-attaching means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'VERB']",['PERSON'],1,1,8
US3407449A,1967-03-03,Hose clamp with hose-attaching means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'VERB']",['PERSON'],1,1,8
US3407532A,1966-04-14,Cap-firing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3407538A,1966-08-29,Sandblaster for floors,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3407550A,1967-01-23,Continuous one-piece bird repellent structure,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3407585A,1967-06-07,Yarn handling apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3407631A,1966-04-01,Yarn finger selection mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3407658A,1966-09-13,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3407711A,1966-04-25,Swab assembly,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3407712A,1967-01-20,Carton forming machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3407755A,1967-10-16,Frozen stick-confection machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3407780A,1965-10-01,Split brake system fluid loss audible warning device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3407842A,1965-10-21,Manifold fitting,"['ADJ', 'ADJ']",['PERSON'],0,1,3
US3407922A,1967-05-22,Dispensing cup assembly with a material-receiving cavity,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3407967A,1967-01-24,Dispensing closure cap,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3408014A,1966-03-28,Yarn traversing mechanism for textile machine,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3408100A,1967-04-17,Tail gate latch mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3408154A,1967-02-17,Spinner for a liquid fuel burner,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3408164A,1966-07-08,Plasma treatment of carbon blacks,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3408172A,1966-03-01,Diamond and cubic boron nitride grains coated with photopolymerized material,"['NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,11
US3408213A,1963-10-10,Glass fiber compositions,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3408225A,1963-08-03,Glass fibers sized with polycarbonate,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3408302A,1965-05-24,Thoria/terbium fluoride luminophors,"['PROPN', 'SYM', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3408303A,1965-09-13,Thoria/europium fluoride luminophors,"['PROPN', 'SYM', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3408406A,1966-03-23,Carotenoid compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3408504A,1962-01-10,Amplifier for electrical oscillations,"['ADV', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3408664A,1967-02-16,Stretcher construction,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3408716A,1967-03-24,Yarn processing apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3408789A,1966-03-21,Cap applying method and apparatus,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3408799A,1966-09-19,Cotton harvesting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3408800A,1965-04-26,Cotton stripping fingers,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
