patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3400762A,1966-07-08,In situ thermal recovery of oil from an oil shale,"['ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,0,1
US3401913A,1966-02-10,Between flange valve structure,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3402550A,1964-05-14,Over temperature protection device for a catalytic muffler for exhaust emissions control in an internal combustion engine system,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,19,0,1
US3403693A,1965-12-13,Or valve for fluid logic circuits,"['CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3404219A,1964-05-20,In-band break-in system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,0,1
US3404536A,1965-01-15,In situ flash freezing and washing of concentrated solutions,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,1
US3406562A,1966-01-14,On-line exhaust data analysis system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3407387A,1965-03-01,On-line banking system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3407912A,1966-09-15,Over-speed released fluid operated clutch,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB']",[],0,0,8,0,1
US3409426A,1964-11-12,"N, n'-(substituted benzylidene) alkylene diamines and their use in the control of plant growth","['CCONJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,17,0,1
US3410293A,1964-04-06,In-line blending,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3410604A,1966-12-01,In-situ oxidation reaction within a subsurface formation containing sulfur,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,12,0,1
US3411302A,1966-02-28,In-ground reservoir with frozen bottom for the storage of liquefied gases,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,14,0,1
US3411980A,1965-03-26,In-situ resin adhesion of reinforcing element-to-rubber,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN']",[],0,0,13,0,1
US3413041A,1967-05-23,In-floor air caster cargo handling system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,0,1
US3414685A,1965-09-23,In-the-ear hearing aid,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,0,1
US3417325A,1968-02-15,Inside pipe diameter caliper using coaxial excitation and pickup coils,"['ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,0,1
US3418650A,1965-04-26,In and out register and pager system having indicators at remote and central stations,"['ADP', 'CCONJ', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,15,0,1
US3419268A,1964-12-22,In-bed exerciser and/or cushion,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,0,1
US3419918A,1966-12-12,Above-ground swimming-pool construction,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3420143A,1966-10-03,Inside flash trimmer with remotely adjustable cutter,"['ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,0,1
US3421018A,1964-01-08,And type fail-safe logic circuit,"['CCONJ', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3421717A,1967-04-03,In-flight pressure refueling probe and actuation system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,0,1
US3422284A,1964-01-08,Or type fail-safe logic circuit,"['CCONJ', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3424203A,1966-04-26,In-place repairs for concrete irrigation pipe,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,0,1
US3424277A,1967-05-03,Inside caliper disc brake,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3426265A,1965-10-29,Over-current short circuit protection circuit,"['ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3427281A,1965-12-09,"N,n'-di(1,3,3-trimethylbutyl)-p-phenylenediamine as rubber stabilizer","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,1
US3427589A,1967-06-29,On-line delivery of data messages from a transmitter to receivers on the same multistation line,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,18,0,1
US3428179A,1965-06-21,In-line magnetic particle collector,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3429628A,1966-09-08,Up and down movable plate with marginal sealing,"['ADP', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,0,1
US3431363A,1965-06-14,Nor logic screening translator,"['CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,1
US3431822A,1967-03-14,Over center crank means for producing reciprocating motion,"['ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,9,0,1
US3433218A,1964-07-03,Off gas firing system,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3433222A,1966-04-01,Under-water diving equipment,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3434010A,1966-10-18,Over current protector device for induction heating installation,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,0,1
US3434288A,1966-03-09,By-pass gas turbine engine,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3434494A,1968-02-28,In-line check valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,1
US3434541A,1967-10-11,In situ combustion process,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3434548A,1966-10-19,Down-the-hole rock drill with flushing fluid bypass control,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,0,1
US3435268A,1966-08-19,In-line plural beam cathode ray tube with an aspherical aperture mask,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,0,1
US3437677A,1967-05-23,"N,n'-dioleyldithiooxamide and polyvalent metal complexes thereof","['CCONJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADV']",[],0,0,9,0,1
US3439739A,1967-02-08,In line heat exchanger with bypass,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US3442217A,1967-05-19,On-off switch for electromagnetic pump,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,1
US3444041A,1965-09-29,In vitro synthesis of ribonucleic acids and enzyme therefor,"['ADP', 'X', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,10,0,1
US3444659A,1967-12-04,Below-ground swimming pool assembly,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3446028A,1968-07-11,In-transit liquefied gas refrigeration system,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3446038A,1967-06-16,Weft inserting method and apparatus,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,6,0,1
US3447284A,1967-06-12,In-line sealing machine,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3447371A,1967-04-20,In-situ velocimeter,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3447687A,1967-10-06,In-line filter case,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3448003A,1966-01-03,On-stream cleaning of wood chip digesters using chelating agents,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,12,0,1
US3449425A,1962-12-11,"N,n'-bis(beta-benzophenone)-arylenediamines","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US3449689A,1965-05-27,On-off transducer,"['ADP', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,0,1
US3451209A,1966-09-01,Over-end winding of yarn,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US3452013A,1964-08-27,"As-triazino(5,6-b)indoles","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,6,0,1
US3452533A,1966-09-01,Over-end winding of yarn,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US3452534A,1966-09-01,Over-end winding of yarn,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US3452816A,1967-12-15,In situ combustion method,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3455950A,1967-07-28,"N,n'-bis-imides of polyhalosubstituted polyhydropolycyclicdicarboxylic acids","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,0,1
US3456674A,1966-05-20,"In-line flow,pilot-operated high-pressure gas regulator","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,0,1
US3456731A,1967-05-18,In-situ production of oil from strata of low permeability,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,0,1
US3457433A,1967-03-24,Off-delay apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3459570A,1965-08-23,Amide grinding aid,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US3460387A,1967-05-22,In-flume transmitter,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3463074A,1968-02-06,In-the-shell pecan sanitizer,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,0,1
US3465574A,1967-05-01,In-line flow powered viscometer,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,1
US3465827A,1966-10-20,On board vehicle fire protection system,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3466281A,1963-09-17,"As-triazino(5,6-b)indoles","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,6,0,1
US3466282A,1963-09-17,"As-triazino(5,6-b)indoles","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,6,0,1
US3466870A,1966-10-17,In line booster,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US3467657A,1963-09-17,"As-triazino(5,6-b)indoles","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,6,0,1
US3468722A,1962-12-17,In-line thermoelectric assembly,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3469402A,1968-01-04,Off-shore tank system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3470656A,1967-09-13,On-site fabricated glass reinforced resin storage tank,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,0,1
US3473065A,1966-01-18,Over-scanning shield provided in colored television tube between the mask support and the tube,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,17,0,1
US3473230A,1967-08-14,Inside micrometer,"['ADP', 'NOUN']",[],0,0,3,0,1
US3473542A,1967-09-08,In situ pipeline heat generation,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3473546A,1968-01-02,Up and down binary counter,"['ADP', 'CCONJ', 'ADP', 'ADJ', 'ADV']",[],0,0,6,0,1
US3474806A,1967-09-08,In situ pipeline heat generation,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3475554A,1966-06-10,Over-write preventing paper feed device for a remote automatic graphic telecommunication transmitter,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,0,1
US3475747A,1964-03-07,And-circuit-controlled program switch having matrix of cord connectors,"['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,0,1
US3478083A,1966-02-01,Nor-androstene steroid derivatives,"['CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3479250A,1967-12-29,In-reactor control drive system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3479816A,1968-02-01,By-pass valve for air injection system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,0,1
US3481495A,1966-12-17,On-board loading and unloading system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3481983A,1965-12-09,"N,n'-di(1,3,3-trimethylbutyl)-p-phenylenediamine","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US3482532A,1968-03-04,After burner type incinerator,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3482630A,1967-12-26,In situ steam generation and combustion recovery,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,0,1
US3483482A,1966-05-09,On call switching system for laser,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US3484748A,1964-10-05,On-line data processing apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,1
US3485730A,1967-06-02,On-off operation of chlor-alkali diaphragm cells,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,0,1
US3488367A,1966-03-04,Actinide cyclopentadienyl compounds and their preparation,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,7,0,1
US3489988A,1967-09-22,In-line cable connectors,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US3491758A,1967-06-29,Tampon,['ADP'],[],0,0,2,0,1
US3493060A,1968-04-16,In situ recovery of earth minerals and derivative compounds by laser,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,0,1
US3493571A,1963-09-17,"As-triazino(5,6-b)indoles","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,6,0,1
US3493847A,1965-12-01,On-load tap changing circuits,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,1
US3494135A,1968-08-02,Under load advanceable mine roof support,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,0,1
US3494300A,1968-03-18,On track-off track tamper,"['ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADV']",[],0,0,7,0,1
US3494706A,1967-08-28,In-plane out-of-plane flapping proprotor frequency decoupling,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,0,1
US3495176A,1965-01-25,Ionosphere sounder system,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US3496306A,1966-08-24,In-the-ear hearing aid unit,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,0,1
US3496543A,1967-01-27,On-line read/copy data processing system accepting printed and graphic material,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SYM', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,15,0,1
US3497220A,1965-06-08,Out of balance golf club for putting,"['ADP', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],0,0,8,0,1
US3498361A,1965-07-19,In-mould inoculation of cast iron,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,1
US3499773A,1966-07-22,"Semicrystalline ceramic bodies,and method","['ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,7,0,1
