patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3420818A,1964-08-07,Tetrahydroisoquinolines,['PROPN'],['CARDINAL'],1,0,2
US3421190A,1966-05-02,Eyecap,['PROPN'],[],1,0,2
US3421417A,1965-11-17,Pavement,['PROPN'],[],1,0,2
US3421503A,1966-10-12,Binder,['PROPN'],[],1,0,2
US3422536A,1966-09-13,Typodont,['PROPN'],[],1,0,2
US3422755A,1965-09-14,Mimeograph,['PROPN'],['ORG'],1,0,2
US3423069A,1967-09-29,Airfoil,['PROPN'],[],1,0,2
US3423928A,1967-05-26,Afterburner,['PROPN'],[],1,0,2
US3424110A,1967-02-03,Pallet,['PROPN'],[],1,0,2
US3424534A,1964-06-03,Microdensitometer,['PROPN'],[],1,0,2
US3424538A,1965-09-16,Pen,['PROPN'],[],1,0,2
US3424857A,1967-06-06,Grommet,['PROPN'],[],1,0,2
US3425216A,1967-01-31,Muffler,['PROPN'],['NORP'],1,0,2
US3425476A,1965-10-05,Plugs,['PROPN'],[],1,0,2
US3425779B1,1966-09-01,nan,['PROPN'],['GPE'],1,0,1
US3426867A,1967-06-09,Ladder,['PROPN'],[],1,0,2
US3427670A,1967-06-22,Underpad,['PROPN'],[],1,0,2
US3427883A,1966-08-27,Thermostat,['PROPN'],['GPE'],1,0,2
US3428003A,1967-08-14,Pallet,['PROPN'],[],1,0,2
US3428046A,1965-04-06,Catheter,['PROPN'],[],1,0,2
US3429077A,1966-04-15,Sander,['PROPN'],[],1,0,2
US3430571A,1967-05-25,Sabot,['PROPN'],[],1,0,2
US3430595A,1967-02-20,Watercraft,['PROPN'],[],1,0,2
US3430596A,1967-11-06,Anchor,['PROPN'],[],1,0,2
US3430791A,1966-03-23,Vehicle,['PROPN'],[],1,0,2
US3430867A,1967-03-14,Irrigator,['PROPN'],[],1,0,2
US3431343A,1967-12-12,Dimethyl fluoride,"['PROPN', 'NOUN']",[],1,0,2
US3431404A,1967-10-10,Envelope,['PROPN'],[],1,0,2
US3431432A,1965-11-12,Timer,['PROPN'],[],1,0,2
US3431444A,1966-12-14,Generator,['PROPN'],[],1,0,2
US3431481A,1965-11-19,Coulometer,['PROPN'],[],1,0,2
US3431721A,1967-06-20,Timepiece,['PROPN'],[],1,0,2
US3432118A,1967-01-03,Creel,['PROPN'],[],1,0,2
US3432944A,1965-09-01,Blackboard,['PROPN'],[],1,0,2
US3433119A,1966-11-10,Fastener,['PROPN'],[],1,0,2
US3434165B1,1967-07-03,nan,['PROPN'],['GPE'],1,0,1
US3434213A,1965-10-22,Gunsight,['PROPN'],[],1,0,2
US3434338A,1965-10-01,Viscometer,['PROPN'],[],1,0,2
US3434481A,1968-02-29,Wiglet,['PROPN'],[],1,0,2
US3434703A,1966-12-09,Hearth,['PROPN'],[],1,0,2
US3435155B1,1963-03-01,nan,['PROPN'],['GPE'],1,0,1
US3435202A,1966-08-10,Luminaire,['PROPN'],[],1,0,2
US3435666A,1966-07-18,Viscometer,['PROPN'],[],1,0,2
US3435863A,1967-02-21,Nutcracker,['PROPN'],[],1,0,2
US3436752A,1964-06-19,Quantizer,['PROPN'],[],1,0,2
US3436774A,1968-01-09,Watercraft,['PROPN'],[],1,0,2
US3436876A,1966-05-12,Adapter,['PROPN'],[],1,0,2
US3437298A,1965-12-31,Clip,['PROPN'],[],1,0,2
US3437391A,1967-10-31,Ashtray,['PROPN'],[],1,0,2
US3438297A,1967-07-17,Guitar,['PROPN'],[],1,0,2
US3438534A,1968-01-08,Faceplate,['PROPN'],[],1,0,2
US3438635A,1965-02-15,Phonographs,['PROPN'],[],1,0,2
US3438653A,1966-10-14,Wellhead,['PROPN'],[],1,0,2
US3439492A,1967-08-15,Chromoclock,['PROPN'],[],1,0,2
US3440727A,1967-12-05,Scriber,['PROPN'],[],1,0,2
US3440779A,1967-10-02,Skylight,['PROPN'],[],1,0,2
US3440913A,1966-02-21,Microtome,['PROPN'],[],1,0,2
US3441013A,1965-10-21,Premelter,['PROPN'],[],1,0,2
US3441037A,1967-09-05,Cabana,['PROPN'],['GPE'],1,0,2
US3441236A,1967-01-16,Airfoil,['PROPN'],[],1,0,2
US3442129A,1967-12-18,Thermostat,['PROPN'],['GPE'],1,0,2
US3442131A,1965-06-25,Ergometer,['PROPN'],[],1,0,2
US3442312A,1967-05-15,Slicer,['PROPN'],[],1,0,2
US3442414A,1966-10-13,Compact,['PROPN'],[],1,0,2
US3444229A,1963-09-09,Disilahexanediol,['PROPN'],[],1,0,2
US3444414A,1966-01-17,Photomultiplier,['PROPN'],[],1,0,2
US3444642A,1967-08-28,Harpoon,['PROPN'],['TIME'],1,0,2
US3445632A,1967-07-21,Thermostat,['PROPN'],['GPE'],1,0,2
US3445854A,1965-05-27,Antenna,['PROPN'],[],1,0,2
US3447739A,1967-03-06,Fan,['PROPN'],[],1,0,2
US3448260A,1966-04-06,Luminaire,['PROPN'],[],1,0,2
US3448598A,1967-06-15,Padlock,['PROPN'],[],1,0,2
US3448625A,1967-11-01,Timer,['PROPN'],[],1,0,2
US3449050A,1965-04-29,Spectrophotometer,['PROPN'],[],1,0,2
US3449280B1,1960-04-27,nan,['PROPN'],['GPE'],1,0,1
US3449567B1,1967-01-23,nan,['PROPN'],['GPE'],1,0,1
US3449911B1,1966-09-06,nan,['PROPN'],['GPE'],1,0,1
US3451139A,1963-06-19,Gyrocompass,['PROPN'],[],1,0,2
US3451674A,1965-12-20,Ergometer,['PROPN'],[],1,0,2
US3451714A,1966-08-05,Visor,['PROPN'],[],1,0,2
US3452283A,1965-02-23,Timer,['PROPN'],[],1,0,2
US3452363A,1967-08-11,Bibs,['PROPN'],[],1,0,2
US3452364A,1966-11-23,Headwear,['PROPN'],[],1,0,2
US3452826A,1965-03-02,Cultivator,['PROPN'],[],1,0,2
US3453170A,1966-05-24,Garland,['PROPN'],[],1,0,2
US3453676A,1968-02-12,Dustpan,['PROPN'],['GPE'],1,0,2
US3453895A,1966-06-22,Gyroscopes,['PROPN'],[],1,0,2
US3453927A,1967-08-02,Rivet,['PROPN'],[],1,0,2
US3453940A,1967-11-28,Tamper,['PROPN'],[],1,0,2
US3455072A,1968-05-27,Mausoleum,['PROPN'],[],1,0,2
US3455304A,1966-10-06,Cryoextractor,['PROPN'],[],1,0,2
US3456868A,1968-04-30,Bag,['PROPN'],[],1,0,2
US3456959A,1967-11-22,Pushcart,['PROPN'],['ORG'],1,0,2
US3456971A,1967-09-20,Clip,['PROPN'],[],1,0,2
US3457175A,1965-01-04,Shampoos,['PROPN'],[],1,0,2
US3457399A,1966-02-25,Luminaire,['PROPN'],[],1,0,2
US3457538A,1965-12-03,Controller,['PROPN'],[],1,0,2
US3458114A,1967-03-13,Compressor,['PROPN'],[],1,0,2
US3458175A,1967-04-17,Blender,['PROPN'],[],1,0,2
US3459093A,1965-11-01,Drumhead,['PROPN'],[],1,0,2
US3459339A,1966-03-30,Pipette,['PROPN'],[],1,0,2
US3459816A,1967-12-14,Dinitrodialkylbenzene,['PROPN'],[],1,0,2
US3460183A,1967-03-10,Trowel,['PROPN'],[],1,0,2
US3460274A,1966-09-23,Tachistoscope,['PROPN'],[],1,0,2
US3460277A,1965-12-27,Transplanter,['PROPN'],[],1,0,2
US3460417A,1967-07-17,Microtome,['PROPN'],[],1,0,2
US3460585A,1968-06-03,Binder,['PROPN'],[],1,0,2
US3461568A,1963-06-19,Gyrocompass,['PROPN'],[],1,0,2
US3462248A,1956-12-14,Metallurgy,['PROPN'],['ORG'],1,0,2
US3462382A,1966-07-15,Tris,['PROPN'],[],1,0,1
US3462410A,1960-01-29,Sulphonaphthalene,['PROPN'],[],1,0,1
US3462648A,1967-06-30,Loadcenter,['PROPN'],[],1,0,2
US3462777A,1967-11-07,Mattress,['PROPN'],[],1,0,2
US3462790A,1968-03-04,Mop,['PROPN'],[],1,0,2
US3462857A,1968-11-21,Toy,['PROPN'],[],1,0,2
US3463458A,1966-07-18,Vibrator,['PROPN'],[],1,0,2
US3464323A,1967-09-12,Piston,['PROPN'],['GPE'],1,0,2
US3464376A,1966-05-03,Planter,['PROPN'],[],1,0,2
US3464431A,1968-02-16,Umbrella,['PROPN'],['ORG'],1,0,2
US3464446A,1966-01-05,Faucet,['PROPN'],[],1,0,2
US3464674A,1967-01-26,Vibrator,['PROPN'],[],1,0,2
US3464799B1,1965-06-14,nan,['PROPN'],['GPE'],1,0,1
US3465006A,1968-11-08,Polyhalo,['PROPN'],[],1,0,1
US3465316A,1968-01-22,Non,['PROPN'],[],1,0,1
US3465365A,1967-12-15,Kneepad,['PROPN'],['ORG'],1,0,2
US3465478A,1967-04-24,Windows,['PROPN'],[],1,0,2
US3465637A,1967-09-26,Fastener,['PROPN'],[],1,0,2
US3466664A,1967-06-22,Sweatband,['PROPN'],['GPE'],1,0,2
US3466665A,1966-01-05,Headwear,['PROPN'],[],1,0,2
US3467012A,1967-12-04,Armament,['PROPN'],[],1,0,2
US3467078A,1965-05-10,Spirometer,['PROPN'],[],1,0,2
US3467115A,1968-02-09,Umbrella,['PROPN'],['ORG'],1,0,2
US3467385A,1965-10-18,Boomerang,['PROPN'],['GPE'],1,0,2
US3467480A,1967-10-18,Vaporizer,['PROPN'],[],1,0,2
US3467622A,1966-03-14,Polyhalo,['PROPN'],[],1,0,1
US3467959A,1966-05-23,Metronome,['PROPN'],[],1,0,2
US3468485A,1967-07-10,Sprinkler,['PROPN'],[],1,0,2
US3469653A,1967-02-13,Muffler,['PROPN'],['NORP'],1,0,2
US3469765A,1966-09-30,Box,['PROPN'],[],1,0,2
US3469827A,1966-12-02,Furnace,['PROPN'],[],1,0,2
US3470832A,1967-07-21,Pallet,['PROPN'],[],1,0,2
US3470841A,1967-05-15,Anchor,['PROPN'],[],1,0,2
US3470900A,1965-09-20,Trap,['PROPN'],[],1,0,2
US3471179A,1967-12-26,Adapter,['PROPN'],[],1,0,2
US3471568A,1963-05-22,Hexaphenyldecaphosphine,['PROPN'],[],1,0,2
US3471849A,1965-09-09,Lantern,['PROPN'],[],1,0,2
US3472011B1,1957-07-11,nan,['PROPN'],['GPE'],1,0,1
US3472165A,1963-03-28,Warhead,['PROPN'],[],1,0,2
US3472317A,1965-11-03,Diverter,['PROPN'],[],1,0,2
US3472321A,1966-12-05,Fan,['PROPN'],[],1,0,2
US3472446A,1968-04-29,Compressor,['PROPN'],[],1,0,2
US3472542A,1966-09-28,Fastener,['PROPN'],[],1,0,2
US3472714B1,1966-10-18,nan,['PROPN'],['GPE'],1,0,1
US3473229A,1967-12-01,Harmonograph,['PROPN'],[],1,0,2
US3473586A,1966-06-08,Nutcracker,['PROPN'],[],1,0,2
US3474481A,1968-05-17,Toothbrush,['PROPN'],[],1,0,2
US3474842A,1967-05-29,Slicer,['PROPN'],[],1,0,2
US3474967A,1967-11-30,Sprayer,['PROPN'],[],1,0,2
US3475819A,1967-11-17,Pantograph,['PROPN'],[],1,0,2
US3475916A,1966-11-03,Vaporizer,['PROPN'],[],1,0,2
US3477357A,1967-02-10,Processor,['PROPN'],[],1,0,2
US3478442A,1963-11-21,Simulator,['PROPN'],[],1,0,2
US3478906A,1967-10-19,Grapple,['PROPN'],[],1,0,2
US3478956A,1968-03-25,Compressor,['PROPN'],[],1,0,2
US3479124A,1966-09-22,Turbine,['PROPN'],[],1,0,2
US3479542A,1966-09-13,Vibrator,['PROPN'],[],1,0,2
US3480646A,1962-05-03,Orthocarboxy,['PROPN'],['GPE'],1,0,1
US3480772A,1967-03-09,Luminaire,['PROPN'],[],1,0,2
US3480792A,1967-08-16,Programmer,['PROPN'],[],1,0,2
US3480976A,1968-04-01,Headrest,['PROPN'],[],1,0,2
US3481506A,1968-03-11,Ashtray,['PROPN'],[],1,0,2
US3481532A,1967-12-20,Compressor,['PROPN'],[],1,0,2
US3481675A,1968-01-22,Pen,['PROPN'],[],1,0,2
US3482087A,1967-02-20,Luminaire,['PROPN'],[],1,0,2
US3482093A,1965-12-03,Fluoroscopy,['PROPN'],[],1,0,2
US3482392A,1967-07-01,Timepiece,['PROPN'],[],1,0,2
US3482601A,1966-09-12,Diverter,['PROPN'],[],1,0,2
US3482692A,1968-10-02,Elutriator,['PROPN'],[],1,0,2
US3482713A,1968-10-22,Derrick,['PROPN'],[],1,0,2
US3483260A,1967-10-27,Tetrakis,['PROPN'],[],1,0,1
US3483767B1,1967-09-15,nan,['PROPN'],['GPE'],1,0,1
US3483844A,1967-12-18,Watercraft,['PROPN'],[],1,0,2
US3484077A,1966-05-06,Stopcock,['PROPN'],[],1,0,2
US3484947A,1968-04-01,Thermohumidistat,['PROPN'],[],1,0,2
US3485557A,1964-02-04,Stereonephograph,['PROPN'],[],1,0,2
US3485707A,1966-05-31,Belt,['PROPN'],[],1,0,2
US3486256A,1966-04-22,Flatiron,['PROPN'],[],1,0,2
US3486379A,1966-07-28,Gravimeter,['PROPN'],[],1,0,2
US3486452A,1954-05-06,Fuze,['PROPN'],[],1,0,2
US3487569A,1967-08-25,Scarecrow,['PROPN'],[],1,0,2
US3487745A,1968-05-28,Fastener,['PROPN'],[],1,0,2
US3487771A,1967-05-04,Baler,['PROPN'],[],1,0,2
US3487959A,1967-08-25,Unloader,['PROPN'],[],1,0,2
US3488038A,1967-04-25,Stirrer,['PROPN'],[],1,0,2
US3488533A,1968-02-23,Electroservomechanism,['PROPN'],[],1,0,2
US3488769A,1968-03-27,Stirrer,['PROPN'],[],1,0,2
US3489033A,1967-04-04,Crankshafts,['PROPN'],[],1,0,2
US3489539A,1966-11-10,Manganiding,['PROPN'],[],1,0,2
US3490146A,1967-11-09,Pantograph,['PROPN'],[],1,0,2
US3490358A,1968-01-08,Utensil,['PROPN'],['GPE'],1,0,2
US3490391A,1966-12-14,Feeder,['PROPN'],[],1,0,2
US3490457A,1967-02-06,Catheter,['PROPN'],[],1,0,2
US3490680A,1968-02-29,Bag,['PROPN'],[],1,0,2
US3491374A,1967-03-27,Headgear,['PROPN'],[],1,0,2
US3491396A,1966-01-12,Toothbrush,['PROPN'],[],1,0,2
US3491485A,1967-04-06,Frames,['PROPN'],[],1,0,2
US3491650A,1966-08-18,Firearm,['PROPN'],['ORG'],1,0,2
US3492857A,1968-03-11,Viscometer,['PROPN'],[],1,0,2
US3492887A,1967-08-12,Gear,['PROPN'],[],1,0,2
US3493101A,1968-04-24,Box,['PROPN'],[],1,0,2
US3493122A,1968-10-14,Tray,['PROPN'],[],1,0,2
US3493653A,1965-02-03,Prasinomycin,['PROPN'],[],1,0,2
US3493980A,1967-12-18,Mattress,['PROPN'],[],1,0,2
US3494244A,1967-10-24,Fastener,['PROPN'],[],1,0,2
US3494262A,1967-08-09,Piston,['PROPN'],['GPE'],1,0,2
US3494296A,1968-06-14,Diffuser,['PROPN'],[],1,0,2
US3494502A,1968-03-20,Tray,['PROPN'],[],1,0,2
US3494684A,1967-04-26,Retainer,['PROPN'],[],1,0,2
US3494707A,1967-12-29,Convertiplane,['PROPN'],[],1,0,2
US3495727A,1968-01-19,Backhoe,['PROPN'],[],1,0,2
US3496476A,1968-05-31,Pulser,['PROPN'],[],1,0,2
US3496641A,1968-08-12,Harmonograph,['PROPN'],[],1,0,2
US3496795A,1968-08-08,Pantograph,['PROPN'],[],1,0,2
US3496826A,1967-05-25,Clip,['PROPN'],[],1,0,2
US3497051A,1966-12-05,Swather,['PROPN'],[],1,0,2
US3498094A,1965-10-22,Metallurgy,['PROPN'],['ORG'],1,0,2
US3498134A,1967-08-17,Gravimeter,['PROPN'],[],1,0,2
US3498135A,1968-11-13,Pipette,['PROPN'],[],1,0,2
US3498218A,1968-03-06,Bomblet,['PROPN'],['ORG'],1,0,2
US3498700A,1967-08-30,Tachistoscope,['PROPN'],[],1,0,2
US3499224A,1967-02-27,Gunsight,['PROPN'],[],1,0,2
US3499397A,1968-05-20,Pallet,['PROPN'],[],1,0,2
US3499668A,1968-03-11,Pipe,['PROPN'],[],1,0,2
