patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US749053A,1904-01-05,Charles james grist,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,set(),0
US749078A,1904-01-05,Process of manufacturing ether,"['PROPN', 'ADP', 'VERB', 'ADV']",[],1,0,4,0,0,set(),0
US749079A,1904-01-05,Button blank cutting machine,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],1,0,6,0,0,set(),0
US749135A,1904-01-05,laugh lin,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,set(),0
US749150A,1904-01-12,The morris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,set(),0
US749179A,1904-01-12,Apparatus for grinding or polishing metals,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,set(),0
US749215A,1904-01-12,Means for controlling the recoil of guns,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,set(),0
US749257A,1904-01-12,Bench shears,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US749282A,1904-01-12,Reservoir for storing petroleum,"['PROPN', 'ADP', 'VERB', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US749360A,1904-01-12,Sound box for sound recording and reproducing machines,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,9,0,0,set(),0
US749374A,1904-01-12,Method of extinguishing fires,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US749376A,1904-01-12,Umbrella rib retainer,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US749418A,1904-01-12,Method of making carbon articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,set(),0
US749420A,1904-01-12,Method of making cereal malted food,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,0,0,set(),0
US749468A,1904-01-12,Method of regulating turbines,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US749539A,1904-01-12,Match box,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US749564A,1904-01-12,Process of preparing rice food products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,set(),0
US749616A,1904-01-12,Mandolin pick holder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,4,0,0,set(),0
US749683A,1904-01-12,Process of shaping gear teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US749777A,1904-01-19,Apparatus for making coffee or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,7,0,0,set(),0
US749791A,1904-01-19,Means for reproducing electrical variations,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US749792A,1904-01-19,Method of reproducing electrical variations,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US749825A,1904-01-19,Apparatus for automatically controlling the flow of liquids,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,set(),0
US749853A,1904-01-19,Process of making butter,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US749855A,1904-01-19,Process of producing,"['PROPN', 'ADP', 'VERB']",[],1,0,3,0,0,set(),0
US749867A,1904-01-19,Method of securing electric wires,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US749888A,1904-01-19,Railway draft rigging,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,set(),0
US749898A,1904-01-19,Apparatus for raising or lowering heavy bodies,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,0,0,set(),0
US749925A,1904-01-19,Process of refining oil,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US749926A,1904-01-19,Apparatus for heating liquids,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US749945A,1904-01-19,Process of manufacturing gas,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US749961A,1904-01-19,Apparatus for grinding or polishing glass,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,set(),0
US749967A,1904-01-19,Brake slack adjuster,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US749976A,1904-01-19,Angle indicator,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,set(),0
US750030A,1904-01-19,Insect destroyer,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US750042A,1904-01-19,Means for producing metallic floor plates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,set(),0
US750070A,1904-01-19,Fastener for awnings,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,set(),0
US750124A,1904-01-19,Method of producing bottle closures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US750143A,1904-01-19,Minnow bucket,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,set(),0
US750158A,1904-01-19,Vacuum and circulatory system for heating,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US750162A,1904-01-19,Apparatus for switching cars,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US750170A,1904-01-19,Method of electric heating,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,set(),0
US750199A,1904-01-19,Half to thomas i,"['NOUN', 'PART', 'PROPN', 'PRON']",['CARDINAL'],1,0,4,0,0,set(),0
US750235A,1904-01-19,Filter tablet,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,set(),0
US750253A,1904-01-26,Method of drawing articles from molten baths,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,0,0,set(),0
US750275A,1904-01-26,No mod el,"['DET', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,set(),0
US750283A,1904-01-26,Brake for hoisting machines,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,set(),0
US750292A,1904-01-26,Axle box and spindle,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,set(),0
US750302A,1904-01-26,Apparatus for feeding self opening square paper bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,0,0,set(),0
US750323A,1904-01-26,Coke oven door,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,0,0,set(),0
US750324A,1904-01-26,No mod el,"['DET', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,set(),0
US750347A,1904-01-26,Apparatus for disinfecting paper money,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,set(),0
US750368A,1904-01-26,Trolley for electric railway cars,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,set(),0
US750394A,1904-01-26,Method of making metal barrels or like structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],1,0,8,0,0,set(),0
US750451A,1904-01-26,Vaporizer for gas engines,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,set(),0
US750510A,1904-01-26,Process of forming electrical rail bonds directly in place on the rails,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,13,0,0,set(),0
US750511A,1904-01-26,Process of uniting two metals,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN']",['CARDINAL'],1,0,5,0,0,set(),0
US750518A,1904-01-26,Apparatus for preserving perishable substances,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US750519A,1904-01-26,Indicator for mailing or similar boxes,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,0,0,set(),0
US750520A,1904-01-26,Barrel hoop,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US750522A,1904-01-26,Apparatus for bonding rails,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US750541A,1904-01-26,Manufacture of white lead,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,set(),0
US750563A,1904-01-26,Process of covering wire,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US750667A,1904-01-26,Vacuum frame,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US750698A,1904-01-26,The norris peters,"['DET', 'PROPN', 'NOUN']",[],1,0,3,0,0,set(),0
US750708A,1904-01-26,Insect exterminator,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US750709A,1904-01-26,Belt and garment fastener for supporting skirts or trousers,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,0,0,set(),0
US750752A,1904-01-26,Means for controlling flowing streams,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,5,0,0,set(),0
US750757A,1904-01-26,Apparatus for heating and sterilizing,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],1,0,5,0,0,set(),0
US750758A,1904-01-26,Apparatus for coloring yarns,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US750777A,1904-01-26,Apparatus for selective signaling,"['PROPN', 'ADP', 'ADJ', 'VERB']",[],1,0,4,0,0,set(),0
US750783A,1904-01-26,Banana shipping case,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US750798A,1904-02-02,Jewel mounting,"['PROPN', 'PUNCT', 'VERB']",[],1,0,3,0,0,set(),0
US750813A,1904-02-02,Apparatus for condensing vaporous fluid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US750818A,1904-02-02,Trolley harp or fork,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],1,0,4,0,0,set(),0
US750824A,1904-02-02,Process of producing pierced ingots with solid ends,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,set(),0
US750869A,1904-02-02,Method of emptying rooms of smoke,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US750880A,1904-02-02,Means for anchoring the combined third and traction rail of electric railways,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORDINAL'],1,0,12,0,0,set(),0
US750922A,1904-02-02,Binder for loose leaf books,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,set(),0
US750939A,1904-02-02,Process of measuring watts in alternating current circuits,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,9,0,0,set(),0
US750972A,1904-02-02,Means for controlling electric boosters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US751079A,1904-02-02,Belt punch,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US751113A,1904-02-02,Railway wagon or truck,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,set(),0
US751151A,1904-02-02,Wardrobe attachment for chairs,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,0,0,set(),0
US751164A,1904-02-02,Apparatus for perforating tape for automatic telegraph,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,0,0,set(),0
US751180A,1904-02-02,Process of making diamond draw plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,set(),0
US751206A,1904-02-02,Apparatus for transferring tops and bottoms of cans,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,set(),0
US751239A,1904-02-02,Buttonhole stitching machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US751271A,1904-02-02,Apparatus for heating air or liquids to a constant temperature,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,0,0,set(),0
US751303A,1904-02-02,Apparatus for the recovery of fats or the like,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,0,0,set(),0
US751323A,1904-02-02,Method of elevating liquids from wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US751345A,1904-02-02,Drill chuck,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,set(),0
US751350A,1904-02-02,Process of producing heat from fuel,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US751399A,1904-02-02,Process of reclaiming flue dust,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US751405A,1904-02-02,Indicator for sawmill set works,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US751415A,1904-02-02,Nipple shield,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US751517A,1904-02-09,Apparatus for ascertaining the acceleration due to gravity,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADP', 'NOUN']",[],1,0,8,0,0,set(),0
US751525A,1904-02-09,Bung lock,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US751527A,1904-02-09,Apparatus for dividing,"['PROPN', 'ADP', 'VERB']",[],1,0,3,0,0,set(),0
US751604A,1904-02-09,Spike pulling device,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US751614A,1904-02-09,Lap ring or link,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,4,0,0,set(),0
US751616A,1904-02-09,Magneto electric generator,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US751698A,1904-02-09,Apparatus for wood distillation,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US751728A,1904-02-09,Rotary snap electric switch,"['PROPN', 'ADJ', 'ADJ', 'NOUN']",['GPE'],1,0,4,0,0,set(),0
US751775A,1904-02-09,Core box,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US751799A,1904-02-09,Means for controlling the operation of locks of elevator hatchway doors,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,0,0,set(),0
US751801A,1904-02-09,Method of rolling metal plates,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,set(),0
US751810A,1904-02-09,Apparatus for separating liquids from solids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US751848A,1904-02-09,Plug tobacco puller,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US751850A,1904-02-09,Locomotive spring,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,set(),0
US751859A,1904-02-09,Method of screw threading and welding thread protectors,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,set(),0
US751860A,1904-02-09,Apparatus for screw threading and welding rings,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,set(),0
US751861A,1904-02-09,Apparatus for rolling rings,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US751891A,1904-02-09,Spool holder,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,set(),0
US751894A,1904-02-09,Belt shifter for spinning machines,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,set(),0
US751934A,1904-02-09,Billiard cue chalk holder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US751943A,1904-02-09,Friction draft gear,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,set(),0
US751972A,1904-02-09,Process of generating motor fluids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,set(),0
US751981A,1904-02-09,Process of preserving wood,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US751986A,1904-02-09,Apparatus for purifying liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752003A,1904-02-09,Process of forming concrete piles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US752043A,1904-02-16,Spool holder for sewing machines,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,7,0,0,set(),0
US752049A,1904-02-16,Mary agnes dunn,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,set(),0
US752059A,1904-02-16,George stagg gallagher,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,set(),0
US752104A,1904-02-16,Means for forming plow irons,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US752107A,1904-02-16,The morris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,set(),0
US752114A,1904-02-16,Breath guard,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US752120A,1904-02-16,Cloth measuring and cutting machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,0,0,set(),0
US752137A,1904-02-16,Apparatus for generating kerosene vapor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US752147A,1904-02-16,Sponge rubber mattress,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US752184A,1904-02-16,Hanger for telephone transmitters,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,set(),0
US752196A,1904-02-16,Apparatus for cleaning sand filter beds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,set(),0
US752221A,1904-02-16,Apparatus for perforating music sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,set(),0
US752225A,1904-02-16,Shade and globe holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,set(),0
US752373A,1904-02-16,Apparatus for fastening filled bags,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,5,0,0,set(),0
US752392A,1904-02-16,Process of curing meats,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752415A,1904-02-16,Apparatus for mounting tires,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752503A,1904-02-16,Combined hood and cooking utensil,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,5,0,0,set(),0
US752512A,1904-02-16,Belt joint,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US752519A,1904-02-16,Wagon unloading mechanism,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US752534A,1904-02-16,Method of transmitting intelligence through the natural mediums,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,8,0,0,set(),0
US752563A,1904-02-16,The morris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,set(),0
US752617A,1904-02-16,Method of identification,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,set(),0
US752640A,1904-02-23,Spoke cutting machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752674A,1904-02-23,Process of working glass,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752677A,1904-02-23,Process of making sulfuric acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,set(),0
US752690A,1904-02-23,Method of producing sparks in the cylinders of internal combustion engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,0,0,set(),0
US752707A,1904-02-23,Vestibule stock car,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,4,0,0,set(),0
US752710A,1904-02-23,Means for synchronizing the instruments of telephone systems,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,0,0,set(),0
US752738A,1904-02-23,Hand lever attachment for sewing machines,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,set(),0
US752787A,1904-02-23,Insect destroyer,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US752792A,1904-02-23,The morris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,set(),0
US752816A,1904-02-23,Manufacture of jewelry,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,set(),0
US752884A,1904-02-23,Apparatus for capping bottles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752888A,1904-02-23,Hugh de haven,"['PROPN', 'X', 'NOUN']",[],1,0,3,0,0,set(),0
US752904A,1904-02-23,Apparatus for handling coke,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US752924A,1904-02-23,Hanger for doors,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,set(),0
US752933A,1904-02-23,The norris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,set(),0
