patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US748853A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US748855A,1904-01-05,Sylvania,['PROPN'],['ORG'],1,0,1
US748861A,1904-01-05,guindon,['PROPN'],['GPE'],1,0,1
US748879A,1904-01-05,of toronto,"['ADP', 'PROPN']",['GPE'],1,0,2
US748895A,1904-01-05,Cornelius vanderbilt,"['PROPN', 'VERB']",[],1,0,2
US748898A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US748909A,1904-01-05,abizaid,['PROPN'],['GPE'],1,0,1
US748913A,1904-01-05,Fo model,"['PROPN', 'NOUN']",[],1,0,2
US748917A,1904-01-05,Brush,['PROPN'],[],1,0,1
US748926A,1904-01-05,Daniel j,"['PROPN', 'PROPN']",[],1,0,2
US748929A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US748930A,1904-01-05,Sylvania,['PROPN'],['ORG'],1,0,1
US748943A,1904-01-05,Julius gresly,"['PROPN', 'ADV']",[],1,0,2
US748961A,1904-01-05,George a,"['PROPN', 'PRON']",[],1,0,2
US748978A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US748982A,1904-01-05,paton,"['PROPN', 'SPACE']",[],1,0,2
US748983A,1904-01-05,Brenz,['PROPN'],[],1,0,1
US748985A,1904-01-05,Zsheetsxsheet i,"['PROPN', 'PRON']",[],1,0,2
US748996A,1904-01-05,Pamtted jm,"['PROPN', 'PROPN']",[],1,0,2
US749006A,1904-01-05,Hartwell w,"['PROPN', 'X']",[],1,0,2
US749019A,1904-01-05,Cuspidor,['PROPN'],[],1,0,1
US749049A,1904-01-05,Lizzie foy,"['PROPN', 'NOUN']",[],1,0,2
US749052A,1904-01-05,Currycomb,['PROPN'],[],1,0,1
US749054A,1904-01-05,baker,['PROPN'],[],1,0,1
US749060A,1904-01-05,Theodor hentgen,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US749062A,1904-01-05,Ihvehtor,['PROPN'],[],1,0,1
US749064A,1904-01-05,Currycomb,['PROPN'],[],1,0,1
US749080A,1904-01-05,August j,"['PROPN', 'NOUN']",['DATE'],1,0,2
US749092A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749096A,1904-01-05,Louis renault,"['PROPN', 'NOUN']",[],1,0,2
US749101A,1904-01-05,Vania,['PROPN'],['GPE'],1,0,1
US749109A,1904-01-05,Nelson l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US749123A,1904-01-05,August wiedenfeld,"['PROPN', 'VERB']",['DATE'],1,0,2
US749125A,1904-01-05,buckton,['PROPN'],[],1,0,1
US749143A,1904-01-12,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US749151A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749171A,1904-01-12,cunningham,['PROPN'],[],1,0,1
US749186A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749192A,1904-01-12,Headley v,"['PROPN', 'X']",[],1,0,2
US749194A,1904-01-12,Cisco,['PROPN'],['GPE'],1,0,1
US749196A,1904-01-12,holmgeen,['PROPN'],[],1,0,1
US749209A,1904-01-12,Newman e,"['PROPN', 'NOUN']",[],1,0,2
US749214A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749217A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749228A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749233A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749252A,1904-01-12,Synchronizer,['PROPN'],[],1,0,1
US749255A,1904-01-12,bleynie,"['PROPN', 'SPACE']",[],1,0,2
US749258A,1904-01-12,Adam cochean,"['PROPN', 'VERB']",[],1,0,2
US749264A,1904-01-12,Bookcase,['PROPN'],[],1,0,1
US749265A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749269A,1904-01-12,deoarie,['PROPN'],[],1,0,1
US749276A,1904-01-12,Lucien eilertsen,"['PROPN', 'PROPN']",[],1,0,2
US749278A,1904-01-12,noeris,['PROPN'],[],1,0,1
US749280A,1904-01-12,Separator,['PROPN'],[],1,0,1
US749289A,1904-01-12,Ernest chas,"['PROPN', 'NOUN']",[],1,0,2
US749297A,1904-01-12,Eugen jettek,"['NOUN', 'PROPN']",[],1,0,2
US749305A,1904-01-12,Louis lenot,"['PROPN', 'NOUN']",[],1,0,2
US749328A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749331A,1904-01-12,Brush,['PROPN'],[],1,0,1
US749332A,1904-01-12,Eberhard schievenbusch,"['PROPN', 'NOUN']",[],1,0,2
US749335A,1904-01-12,Insulator,['PROPN'],[],1,0,1
US749336A,1904-01-12,Louis steinberger,"['PROPN', 'NOUN']",[],1,0,2
US749338A,1904-01-12,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US749342A,1904-01-12,James e,"['PROPN', 'PROPN']",[],1,0,2
US749364A,1904-01-12,Waskin,['PROPN'],[],1,0,1
US749365A,1904-01-12,Eleoteio bell,"['PROPN', 'NOUN']",['ORG'],1,0,2
US749368A,1904-01-12,And william,"['CCONJ', 'PROPN']",[],1,0,2
US749381A,1904-01-12,hellmann,['PROPN'],[],1,0,1
US749390A,1904-01-12,Apparatus fc,"['PROPN', 'VERB']",[],1,0,2
US749400A,1904-01-12,Corset,['PROPN'],[],1,0,1
US749403A,1904-01-12,L rousseau,"['PROPN', 'NOUN']",[],1,0,2
US749406A,1904-01-12,Julius spiro,"['PROPN', 'NOUN']",[],1,0,2
US749414A,1904-01-12,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US749428A,1904-01-12,Jto model,"['PROPN', 'NOUN']",[],1,0,2
US749437A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749445A,1904-01-12,Siphon,['PROPN'],[],1,0,1
US749462A,1904-01-12,Furnace,['PROPN'],[],1,0,1
US749463A,1904-01-12,Venson,['PROPN'],[],1,0,1
US749465A,1904-01-12,london,['PROPN'],['GPE'],1,0,1
US749469A,1904-01-12,Antenor assorati,"['PROPN', 'PROPN']",[],1,0,2
US749471A,1904-01-12,beohtold,['PROPN'],[],1,0,1
US749474A,1904-01-12,Chusetts,['PROPN'],['NORP'],1,0,1
US749475A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749478A,1904-01-12,Louis denayrouzb,"['PROPN', 'NOUN']",[],1,0,2
US749502A,1904-01-12,teichgraeber,['PROPN'],[],1,0,1
US749504A,1904-01-12,Theodore o,"['PROPN', 'NOUN']",[],1,0,2
US749510A,1904-01-12,Cultivator,['PROPN'],[],1,0,1
US749516A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749521A,1904-01-12,bentley,['PROPN'],[],1,0,1
US749550A,1904-01-12,Assigistoe of,"['PROPN', 'ADP']",[],1,0,2
US749552A,1904-01-12,Woldemae geeinee,"['PROPN', 'NOUN']",[],1,0,2
US749567A,1904-01-12,Railway,['PROPN'],[],1,0,1
US749579A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749580A,1904-01-12,Peters co,"['PROPN', 'VERB']",[],1,0,2
US749585A,1904-01-12,Drill,['PROPN'],[],1,0,1
US749589A,1904-01-12,Buckle,['PROPN'],[],1,0,1
US749591A,1904-01-12,Colter,['PROPN'],[],1,0,1
US749592A,1904-01-12,Stephen- l,"['PROPN', 'NOUN']",[],1,0,2
US749596A,1904-01-12,Currycomb,['PROPN'],[],1,0,1
US749602A,1904-01-12,Fkedekic j,"['PROPN', 'PROPN']",['ORG'],1,0,2
US749607A,1904-01-12,helene dutrieu,"['PROPN', 'NOUN']",[],1,0,2
US749611A,1904-01-12,Hugh a,"['PROPN', 'PRON']",[],1,0,2
US749620A,1904-01-12,Hugo leibe,"['PROPN', 'VERB']",['EVENT'],1,0,2
US749627A,1904-01-12,Emil passburg,"['PROPN', 'NOUN']",[],1,0,2
US749638A,1904-01-12,steinefi,['PROPN'],[],1,0,1
US749641A,1904-01-12,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US749642A,1904-01-12,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US749664A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749671A,1904-01-12,Henry j,"['PROPN', 'PROPN']",[],1,0,2
US749677A,1904-01-12,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749691A,1904-01-12,jackman,['PROPN'],[],1,0,1
US749715A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749732A,1904-01-19,Consin,['PROPN'],['GPE'],1,0,1
US749736A,1904-01-19,jetley,['PROPN'],[],1,0,1
US749738A,1904-01-19,Ttl zx,"['PROPN', 'PROPN']",[],1,0,2
US749739A,1904-01-19,Samuel lount,"['PROPN', 'NOUN']",[],1,0,2
US749757A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749770A,1904-01-19,Turbine,['PROPN'],[],1,0,1
US749780A,1904-01-19,Claude flagleb,"['PROPN', 'VERB']",[],1,0,2
US749786A,1904-01-19,Geobge g,"['PROPN', 'PROPN']",[],1,0,2
US749800A,1904-01-19,Charles moureu,"['PROPN', 'NOUN']",[],1,0,2
US749807A,1904-01-19,James p,"['PROPN', 'NOUN']",[],1,0,2
US749813A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749828A,1904-01-19,Franz weetenbeuch,"['PROPN', 'NOUN']",['ORG'],1,0,2
US749833A,1904-01-19,Cultivator,['PROPN'],[],1,0,1
US749840A,1904-01-19,Samuel butler,"['PROPN', 'NOUN']",[],1,0,2
US749842A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749844A,1904-01-19,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US749863A,1904-01-19,Harry a,"['PROPN', 'PRON']",[],1,0,2
US749877A,1904-01-19,neubeb,"['PROPN', 'SPACE']",['GPE'],1,0,2
US749879A,1904-01-19,Buckle,['PROPN'],[],1,0,1
US749884A,1904-01-19,Cabinet,['PROPN'],[],1,0,1
US749890A,1904-01-19,Aenold wolfensbeegee,"['PROPN', 'NOUN']",[],1,0,2
US749892A,1904-01-19,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US749901A,1904-01-19,Mattress,['PROPN'],[],1,0,1
US749906A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749916A,1904-01-19,cantono,['PROPN'],[],1,0,1
US749933A,1904-01-19,Vania,['PROPN'],['GPE'],1,0,1
US749934A,1904-01-19,op chicago,"['PROPN', 'PROPN']",['GPE'],1,0,2
US749937A,1904-01-19,Pierce lanigan,"['PROPN', 'PROPN']",[],1,0,2
US749938A,1904-01-19,Franz may,"['PROPN', 'AUX']",['ORG'],1,0,2
US749953A,1904-01-19,Buckle,['PROPN'],[],1,0,1
US749954A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749956A,1904-01-19,Wilkinson,['PROPN'],[],1,0,1
US749963A,1904-01-19,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US749971A,1904-01-19,Peters co,"['PROPN', 'VERB']",[],1,0,2
US749985A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US749987A,1904-01-19,Theodor franks,"['PROPN', 'VERB']",['ORG'],1,0,2
US749995A,1904-01-19,Chusetts,['PROPN'],['NORP'],1,0,1
US750009A,1904-01-19,Sylvania,['PROPN'],['ORG'],1,0,1
US750011A,1904-01-19,willis,"['PROPN', 'SPACE']",[],1,0,2
US750018A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750024A,1904-01-19,etnyre,"['PROPN', 'SPACE']",[],1,0,2
US750031A,1904-01-19,Philip b,"['PROPN', 'NOUN']",[],1,0,2
US750045A,1904-01-19,Vania,['PROPN'],['GPE'],1,0,1
US750052A,1904-01-19,Peters co,"['PROPN', 'VERB']",[],1,0,2
US750053A,1904-01-19,Seth m,"['PROPN', 'VERB']",[],1,0,2
US750056A,1904-01-19,Feank w,"['PROPN', 'PROPN']",['ORG'],1,0,2
US750068A,1904-01-19,spinrad,"['PROPN', 'SPACE']",[],1,0,2
US750069A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750071A,1904-01-19,Separator,['PROPN'],[],1,0,1
US750078A,1904-01-19,Arbor,['PROPN'],[],1,0,1
US750082A,1904-01-19,Sylvania,['PROPN'],['ORG'],1,0,1
US750119A,1904-01-19,Ademor n,"['PROPN', 'ADV']",['ORG'],1,0,2
US750131A,1904-01-19,Guido stiehle,"['PROPN', 'NOUN']",[],1,0,2
US750154A,1904-01-19,Sylvania,['PROPN'],['ORG'],1,0,1
US750159A,1904-01-19,Kettle,['PROPN'],[],1,0,1
US750183A,1904-01-19,Zachey t,"['PROPN', 'NOUN']",[],1,0,2
US750189A,1904-01-19,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750196A,1904-01-19,Geoege kautz,"['PROPN', 'NOUN']",[],1,0,2
US750204A,1904-01-19,Ijkioh ok,"['PROPN', 'INTJ']",[],1,0,2
US750213A,1904-01-19,Cozchjco chscilceucplcach,"['PROPN', 'VERB']",[],1,0,2
US750214A,1904-01-19,Furnace,['PROPN'],[],1,0,1
US750222A,1904-01-19,Elisa e,"['PROPN', 'NOUN']",[],1,0,2
US750234A,1904-01-19,Skirt,['PROPN'],[],1,0,1
US750242A,1904-01-19,jackman,['PROPN'],[],1,0,1
US750248A,1904-01-26,Sylvania,['PROPN'],['ORG'],1,0,1
US750297A,1904-01-26,Nasal douche,"['ADJ', 'PROPN']",[],1,0,2
US750301A,1904-01-26,Cornelius philius,"['PROPN', 'NOUN']",[],1,0,2
US750309A,1904-01-26,Lambeet schmidt,"['PROPN', 'VERB']",[],1,0,2
US750311A,1904-01-26,Carbureter,['PROPN'],['ORG'],1,0,1
US750313A,1904-01-26,Compressor,['PROPN'],[],1,0,1
US750316A,1904-01-26,Johann stumpf,"['PROPN', 'NOUN']",['ORG'],1,0,2
US750321A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750329A,1904-01-26,Consin,['PROPN'],['GPE'],1,0,1
US750340A,1904-01-26,Fkitz bissing,"['PROPN', 'VERB']",['ORG'],1,0,2
US750345A,1904-01-26,Eichaed d,"['PROPN', 'NOUN']",['ORG'],1,0,2
US750364A,1904-01-26,Feank a,"['PROPN', 'PRON']",['ORG'],1,0,2
US750371A,1904-01-26,Hugo karle,"['PROPN', 'PROPN']",[],1,0,2
US750377A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750385A,1904-01-26,Joseph naidul,"['PROPN', 'PROPN']",[],1,0,2
US750387A,1904-01-26,Son foster,"['PROPN', 'NOUN']",[],1,0,2
US750388A,1904-01-26,Cowib for,"['PROPN', 'ADP']",[],1,0,2
US750404A,1904-01-26,of lincoln,"['ADP', 'PROPN']",['ORG'],1,0,2
US750406A,1904-01-26,Ernst simon,"['PROPN', 'PROPN']",[],1,0,2
US750413A,1904-01-26,Shovel,['PROPN'],[],1,0,1
US750414A,1904-01-26,hermann viertel,"['PROPN', 'PROPN']",[],1,0,2
US750418A,1904-01-26,Emil weber,"['ADV', 'PROPN']",[],1,0,2
US750423A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750430A,1904-01-26,Feancis c,"['PROPN', 'VERB']",[],1,0,2
US750438A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750443A,1904-01-26,Glove,['PROPN'],[],1,0,1
US750445A,1904-01-26,Gael foegke,"['PROPN', 'VERB']",[],1,0,2
US750471A,1904-01-26,lyndon,"['PROPN', 'SPACE']",[],1,0,2
US750477A,1904-01-26,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US750478A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750479A,1904-01-26,And pat,"['CCONJ', 'PROPN']",[],1,0,2
US750496A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750499A,1904-01-26,sperry,['PROPN'],['ORG'],1,0,1
US750502A,1904-01-26,Edmund thiele,"['PROPN', 'PRON']",[],1,0,2
US750534A,1904-01-26,Vania,['PROPN'],['GPE'],1,0,1
US750535A,1904-01-26,Evaporator,['PROPN'],[],1,0,1
US750542A,1904-01-26,Skate,['PROPN'],[],1,0,1
US750548A,1904-01-26,Corkwood,['PROPN'],[],1,0,1
US750552A,1904-01-26,Sylvania,['PROPN'],['ORG'],1,0,1
US750553A,1904-01-26,miller,['PROPN'],['ORG'],1,0,1
US750572A,1904-01-26,beyerlen,['PROPN'],[],1,0,1
US750588A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750590A,1904-01-26,Ooooco,['PROPN'],[],1,0,1
US750594A,1904-01-26,Magnet,['PROPN'],[],1,0,1
US750612A,1904-01-26,Ling co,"['PROPN', 'VERB']",[],1,0,2
US750619A,1904-01-26,Achille ditesheim,"['PROPN', 'NOUN']",['LOC'],1,0,2
US750635A,1904-01-26,garrett,['PROPN'],[],1,0,1
US750636A,1904-01-26,soculdas,"['PROPN', 'SPACE']",[],1,0,2
US750664A,1904-01-26,leon m,"['PROPN', 'VERB']",[],1,0,2
US750673A,1904-01-26,mason,['PROPN'],[],1,0,1
US750675A,1904-01-26,mighelin,['PROPN'],[],1,0,1
US750681A,1904-01-26,Geokge f,"['PROPN', 'X']",[],1,0,2
US750683A,1904-01-26,Glove,['PROPN'],[],1,0,1
US750688A,1904-01-26,Lyman b,"['PROPN', 'PROPN']",['ORG'],1,0,2
US750692A,1904-01-26,poenitz,['PROPN'],['ORG'],1,0,1
US750707A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750723A,1904-01-26,Louis steinberger,"['PROPN', 'NOUN']",[],1,0,2
US750724A,1904-01-26,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US750725A,1904-01-26,Square,['PROPN'],[],1,0,1
US750727A,1904-01-26,David stewaet,"['PROPN', 'NOUN']",[],1,0,2
US750736A,1904-01-26,tjrbanitzky,['PROPN'],[],1,0,1
US750740A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750751A,1904-01-26,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750759A,1904-01-26,Furnace,['PROPN'],[],1,0,1
US750764A,1904-01-26,Carbureter,['PROPN'],['ORG'],1,0,1
US750772A,1904-01-26,Andeew,['PROPN'],['NORP'],1,0,1
US750776A,1904-01-26,Elmee w,"['PROPN', 'ADP']",[],1,0,2
US750779A,1904-01-26,nilsson,['PROPN'],['ORG'],1,0,1
US750793A,1904-02-02,Garrison babcock,"['PROPN', 'VERB']",[],1,0,2
US750795A,1904-02-02,Eugene j,"['PROPN', 'NOUN']",[],1,0,2
US750804A,1904-02-02,Hirsch burnstone,"['PROPN', 'VERB']",[],1,0,2
US750806A,1904-02-02,Lewis t,"['PROPN', 'NOUN']",[],1,0,2
US750823A,1904-02-02,Bookcase,['PROPN'],[],1,0,1
US750833A,1904-02-02,Maeie e,"['PROPN', 'NOUN']",[],1,0,2
US750839A,1904-02-02,Model,['PROPN'],[],1,0,1
US750845A,1904-02-02,Ester,['PROPN'],[],1,0,1
US750847A,1904-02-02,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US750848A,1904-02-02,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US750864A,1904-02-02,Sylvania,['PROPN'],['ORG'],1,0,1
US750867A,1904-02-02,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US750868A,1904-02-02,Furnace,['PROPN'],[],1,0,1
US750872A,1904-02-02,Chusetts,['PROPN'],['NORP'],1,0,1
US750874A,1904-02-02,Feank v,"['PROPN', 'NOUN']",['ORG'],1,0,2
US750875A,1904-02-02,Piston,['PROPN'],['ORG'],1,0,1
US750876A,1904-02-02,meriam,"['PROPN', 'SPACE']",[],1,0,2
US750886A,1904-02-02,Bucket conveyer,"['PROPN', 'NOUN']",[],1,0,2
US750903A,1904-02-02,Sylvania,['PROPN'],['ORG'],1,0,1
US750914A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750920A,1904-02-02,Pulley,['PROPN'],['GPE'],1,0,1
US750924A,1904-02-02,Umbrella,['PROPN'],['ORG'],1,0,1
US750929A,1904-02-02,Feank h,"['PROPN', 'NOUN']",['ORG'],1,0,2
US750952A,1904-02-02,Albeet drouillaed,"['PROPN', 'VERB']",[],1,0,2
US750955A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750959A,1904-02-02,Geoege f,"['PROPN', 'X']",[],1,0,2
US750961A,1904-02-02,David r,"['PROPN', 'NOUN']",[],1,0,2
US750964A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750985A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US750990A,1904-02-02,Hugh g,"['PROPN', 'NOUN']",[],1,0,2
US750998A,1904-02-02,of jamestown,"['ADP', 'PROPN']",[],1,0,2
US750999A,1904-02-02,Enoch ohnstrand,"['PROPN', 'NOUN']",[],1,0,2
US751002A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751005A,1904-02-02,Peters co,"['PROPN', 'VERB']",[],1,0,2
US751006A,1904-02-02,Bridle,['PROPN'],[],1,0,1
US751014A,1904-02-02,Gael rein,"['PROPN', 'NOUN']",[],1,0,2
US751015A,1904-02-02,Lewis t,"['PROPN', 'NOUN']",[],1,0,2
US751019A,1904-02-02,Alonzo shaep,"['PROPN', 'VERB']",['ORG'],1,0,2
US751026A,1904-02-02,Heeman j,"['PROPN', 'NOUN']",['NORP'],1,0,2
US751031A,1904-02-02,Julius b,"['PROPN', 'NOUN']",[],1,0,2
US751033A,1904-02-02,Handkerchief,['PROPN'],[],1,0,1
US751034A,1904-02-02,Vaeek,['PROPN'],[],1,0,1
US751043A,1904-02-02,Akthuk b,"['PROPN', 'PROPN']",[],1,0,2
US751045A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751046A,1904-02-02,Joseph bijuk,"['PROPN', 'NOUN']",[],1,0,2
US751055A,1904-02-02,Camille contal,"['PROPN', 'ADJ']",['GPE'],1,0,2
US751080A,1904-02-02,Friedrich kruger,"['PROPN', 'PROPN']",[],1,0,2
US751085A,1904-02-02,Leon p,"['PROPN', 'NOUN']",[],1,0,2
US751093A,1904-02-02,Necticut,['PROPN'],[],1,0,1
US751109A,1904-02-02,Julius buss,"['PROPN', 'NOUN']",['ORG'],1,0,2
US751112A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751116A,1904-02-02,Ferdinand stark,"['PROPN', 'ADJ']",[],1,0,2
US751120A,1904-02-02,Waltee w,"['NOUN', 'PROPN']",['NORP'],1,0,2
US751132A,1904-02-02,Simon f,"['PROPN', 'PROPN']",[],1,0,2
US751135A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751150A,1904-02-02,Alexandeb dean,"['PROPN', 'NOUN']",[],1,0,2
US751153A,1904-02-02,Israel eisenstein,"['PROPN', 'VERB']",['GPE'],1,0,2
US751177A,1904-02-02,Luke kilgallon,"['PROPN', 'NOUN']",[],1,0,2
US751179A,1904-02-02,Lottenburg,['PROPN'],['GPE'],1,0,1
US751216A,1904-02-02,of berlin,"['ADP', 'PROPN']",['GPE'],1,0,2
US751226A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751231A,1904-02-02,Julius wm,"['PROPN', 'X']",[],1,0,2
US751238A,1904-02-02,Feenando yost,"['PROPN', 'ADV']",[],1,0,2
US751243A,1904-02-02,Sylvania,['PROPN'],['ORG'],1,0,1
US751247A,1904-02-02,Iliz e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US751252A,1904-02-02,Piston,['PROPN'],['ORG'],1,0,1
US751264A,1904-02-02,corcoran,"['PROPN', 'SPACE']",[],1,0,2
US751275A,1904-02-02,Stanley b,"['PROPN', 'NOUN']",[],1,0,2
US751282A,1904-02-02,Washboard,['PROPN'],[],1,0,1
US751290A,1904-02-02,Feedinand jaegee,"['PROPN', 'PROPN']",['GPE'],1,0,2
US751301A,1904-02-02,Gustav kley,"['PROPN', 'NOUN']",[],1,0,2
US751304A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751314A,1904-02-02,Cultivator,['PROPN'],[],1,0,1
US751319A,1904-02-02,Emil maurer,"['PROPN', 'NOUN']",[],1,0,2
US751356A,1904-02-02,op philadelphia,"['NOUN', 'PROPN']",['GPE'],1,0,2
US751361A,1904-02-02,van gent,"['PROPN', 'NOUN']",[],1,0,2
US751362A,1904-02-02,Thermostat,['PROPN'],['GPE'],1,0,1
US751384A,1904-02-02,Lifpb,['PROPN'],[],1,0,1
US751391A,1904-02-02,Vania,['PROPN'],['GPE'],1,0,1
US751400A,1904-02-02,Fusee,['PROPN'],['GPE'],1,0,1
US751407A,1904-02-02,Buckle,['PROPN'],[],1,0,1
US751423A,1904-02-02,Envelop,['PROPN'],[],1,0,1
US751425A,1904-02-02,Ho mqdet,"['PROPN', 'NOUN']",[],1,0,2
US751438A,1904-02-02,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751458A,1904-02-09,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751474A,1904-02-09,Isidor deutsch,"['PROPN', 'VERB']",['ORG'],1,0,2
US751484A,1904-02-09,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US751493A,1904-02-09,Jacob f,"['PROPN', 'X']",[],1,0,2
