patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US749108A,1904-01-05,shepard ,['ADJ'],[],0,0,1,0
US749111A,1904-01-05,On,['ADP'],[],0,0,1,0
US749124A,1904-01-05,Bottle ,['NOUN'],[],0,0,1,0
US749128A,1904-01-05,Sterilizer ,['NOUN'],[],0,0,1,0
US749144A,1904-01-12,Brooder ,['NOUN'],[],0,0,1,0
US749159A,1904-01-12,Settr ,['NOUN'],[],0,0,1,0
US749167A,1904-01-12,Wrench ,['NOUN'],[],0,0,1,0
US749224A,1904-01-12,Compound ,['NOUN'],[],0,0,1,0
US749232A,1904-01-12,Ments ,['NOUN'],[],0,0,1,0
US749237A,1904-01-12,Wrench ,['NOUN'],[],0,0,1,0
US749261A,1904-01-12,Switch ,['VERB'],[],0,0,1,0
US749287A,1904-01-12,gibbs ,['NOUN'],[],0,0,1,0
US749301A,1904-01-12,Field ,['NOUN'],[],0,0,1,0
US749304A,1904-01-12,Range ,['VERB'],[],0,0,1,0
US749348A,1904-01-12,wilson ,['NOUN'],['ORG'],0,0,1,0
US749351A,1904-01-12,Puzzle ,['NOUN'],[],0,0,1,0
US749378A,1904-01-12,harte ,['NOUN'],[],0,0,1,0
US749391A,1904-01-12,Ments ,['NOUN'],[],0,0,1,0
US749392A,1904-01-12,Ments ,['NOUN'],[],0,0,1,0
US749394A,1904-01-12,Planter ,['NOUN'],[],0,0,1,0
US749411A,1904-01-12,Hinge ,['INTJ'],[],0,0,1,0
US749416A,1904-01-12,Safety ,['NOUN'],[],0,0,1,0
US749422A,1904-01-12,Closure ,['NOUN'],[],0,0,1,0
US749423A,1904-01-12,Closure ,['NOUN'],[],0,0,1,0
US749440A,1904-01-12,Floor ,['NOUN'],[],0,0,1,0
US749470A,1904-01-12,Island ,['NOUN'],[],0,0,1,0
US749476A,1904-01-12,curtis ,['NOUN'],[],0,0,1,0
US749477A,1904-01-12,Lubricator ,['NOUN'],[],0,0,1,0
US749494A,1904-01-12,Poration ,['NOUN'],[],0,0,1,0
US749508A,1904-01-12,Orrery ,['NOUN'],[],0,0,1,0
US749509A,1904-01-12,Territory ,['NOUN'],[],0,0,1,0
US749536A,1904-01-12,dexter ,['NOUN'],[],0,0,1,0
US749544A,1904-01-12,Wrench ,['NOUN'],[],0,0,1,0
US749545A,1904-01-12,Signments ,['NOUN'],[],0,0,1,0
US749575A,1904-01-12,Washtub ,['NOUN'],[],0,0,1,0
US749576A,1904-01-12,Filter ,['NOUN'],[],0,0,1,0
US749577A,1904-01-12,Stamp ,['NOUN'],[],0,0,1,0
US749582A,1904-01-12,roedde ,['NOUN'],[],0,0,1,0
US749586A,1904-01-12,District ,['NOUN'],[],0,0,1,0
US749595A,1904-01-12,Island ,['NOUN'],[],0,0,1,0
US749597A,1904-01-12,weniger ,['NOUN'],[],0,0,1,0
US749608A,1904-01-12,Window ,['NOUN'],[],0,0,1,0
US749609A,1904-01-12,Railroad ,['NOUN'],[],0,0,1,0
US749623A,1904-01-12,Villb ,['NOUN'],[],0,0,1,0
US749632A,1904-01-12,Wrench ,['NOUN'],[],0,0,1,0
US749637A,1904-01-12,Valve ,['VERB'],[],0,0,1,0
US749639A,1904-01-12,Metallic ,['ADJ'],[],0,0,1,0
US749657A,1904-01-12,beemer ,['NOUN'],[],0,0,1,0
US749661A,1904-01-12,Clarke ,['NOUN'],['GPE'],0,0,1,0
US749668A,1904-01-12,Wrench ,['NOUN'],[],0,0,1,0
US749704A,1904-01-12,riotte ,['VERB'],['ORG'],0,0,1,0
US749705A,1904-01-12,Field ,['NOUN'],[],0,0,1,0
US749709A,1904-01-12,Furniture ,['NOUN'],[],0,0,1,0
US749714A,1904-01-19,Fence ,['NOUN'],[],0,0,1,0
US749722A,1904-01-19,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US749742A,1904-01-19,molean ,['ADJ'],[],0,0,1,0
US749750A,1904-01-19,Valve ,['VERB'],[],0,0,1,0
US749752A,1904-01-19,schoonmaker ,['NOUN'],[],0,0,1,0
US749771A,1904-01-19,Bridge ,['NOUN'],[],0,0,1,0
US749779A,1904-01-19,edmonds ,['NOUN'],[],0,0,1,0
US749794A,1904-01-19,Island ,['NOUN'],[],0,0,1,0
US749803A,1904-01-19,Conveyer ,['NOUN'],[],0,0,1,0
US749845A,1904-01-19,Fourths ,['NOUN'],[],0,0,1,0
US749851A,1904-01-19,Calculator ,['NOUN'],[],0,0,1,0
US749857A,1904-01-19,Phonograph ,['NOUN'],[],0,0,1,0
US749858A,1904-01-19,Incubator ,['NOUN'],[],0,0,1,0
US749869A,1904-01-19,Handle ,['VERB'],[],0,0,1,0
US749878A,1904-01-19,Fender ,['NOUN'],[],0,0,1,0
US749894A,1904-01-19,Island ,['NOUN'],[],0,0,1,0
US749908A,1904-01-19,Wrench ,['NOUN'],[],0,0,1,0
US749928A,1904-01-19,Chill ,['NOUN'],[],0,0,1,0
US749930A,1904-01-19,Sleeping ,['VERB'],[],0,0,1,0
US749946A,1904-01-19,Crate ,['VERB'],[],0,0,1,0
US749977A,1904-01-19,Poration ,['NOUN'],[],0,0,1,0
US749990A,1904-01-19,Valve ,['VERB'],[],0,0,1,0
US750005A,1904-01-19,quertier ,['ADJ'],[],0,0,1,0
US750021A,1904-01-19,Hydrant ,['ADJ'],[],0,0,1,0
US750033A,1904-01-19,Horlacher ,['ADV'],[],0,0,1,0
US750035A,1904-01-19,Pianoforte ,['NOUN'],[],0,0,1,0
US750051A,1904-01-19,Drier ,['NOUN'],[],0,0,1,0
US750062A,1904-01-19,Signments ,['NOUN'],[],0,0,1,0
US750075A,1904-01-19,Concentrator ,['NOUN'],[],0,0,1,0
US750098A,1904-01-19,Motor ,['NOUN'],[],0,0,1,0
US750118A,1904-01-19,petit ,['NOUN'],[],0,0,1,0
US750128A,1904-01-19,Valve ,['VERB'],[],0,0,1,0
US750129A,1904-01-19,Bottle ,['NOUN'],[],0,0,1,0
US750140A,1904-01-19,welsh ,['NOUN'],[],0,0,1,0
US750187A,1904-01-19,Drawers ,['NOUN'],[],0,0,1,0
US750202A,1904-01-19,Injector ,['NOUN'],[],0,0,1,0
US750231A,1904-01-19,Investors ,['NOUN'],[],0,0,1,0
US750238A,1904-01-19,bechtold ,['VERB'],[],0,0,1,0
US750249A,1904-01-26,brookes ,['VERB'],[],0,0,1,0
US750257A,1904-01-26,Closure ,['NOUN'],[],0,0,1,0
US750258A,1904-01-26,Bottle ,['NOUN'],[],0,0,1,0
US750266A,1904-01-26,Office ,['NOUN'],[],0,0,1,0
US750274A,1904-01-26,gabeielson ,['NOUN'],[],0,0,1,0
US750288A,1904-01-26,Ringer ,['NOUN'],[],0,0,1,0
US750295A,1904-01-26,Island ,['NOUN'],[],0,0,1,0
US750299A,1904-01-26,Belting ,['VERB'],[],0,0,1,0
US750303A,1904-01-26,Bottle ,['NOUN'],[],0,0,1,0
US750317A,1904-01-26,Island ,['NOUN'],[],0,0,1,0
US750335A,1904-01-26,Brooder ,['NOUN'],[],0,0,1,0
US750339A,1904-01-26,Territory ,['NOUN'],[],0,0,1,0
US750355A,1904-01-26,Stove ,['VERB'],[],0,0,1,0
US750357A,1904-01-26,gibbons ,['NOUN'],[],0,0,1,0
US750361A,1904-01-26,harmet ,['NOUN'],[],0,0,1,0
US750392A,1904-01-26,Eyeglasses ,['NOUN'],[],0,0,1,0
US750415A,1904-01-26,Hydrant ,['ADJ'],[],0,0,1,0
US750422A,1904-01-26,sheets ,['NOUN'],[],0,0,1,0
US750435A,1904-01-26,Latch ,['VERB'],[],0,0,1,0
US750457A,1904-01-26,Crematory ,['NOUN'],[],0,0,1,0
US750461A,1904-01-26,gilman ,['NOUN'],[],0,0,1,0
US750467A,1904-01-26,kurzman ,['VERB'],[],0,0,1,0
US750485A,1904-01-26,Island ,['NOUN'],[],0,0,1,0
US750487A,1904-01-26,Island ,['NOUN'],[],0,0,1,0
US750506A,1904-01-26,wells ,['NOUN'],[],0,0,1,0
US750515A,1904-01-26,wunderlich ,['PRON'],[],0,0,1,0
US750525A,1904-01-26,Transformer ,['NOUN'],[],0,0,1,0
US750529A,1904-01-26,allen ,['VERB'],[],0,0,1,0
US750530A,1904-01-26,allen ,['VERB'],[],0,0,1,0
US750555A,1904-01-26,prendergast ,['ADJ'],[],0,0,1,0
US750561A,1904-01-26,allerding ,['VERB'],[],0,0,1,0
US750579A,1904-01-26,Teeeitory ,['NOUN'],[],0,0,1,0
US750580A,1904-01-26,Territory ,['NOUN'],[],0,0,1,0
US750592A,1904-01-26,Rudder ,['NOUN'],[],0,0,1,0
US750601A,1904-01-26,cleff ,['NOUN'],[],0,0,1,0
US750615A,1904-01-26,Dental ,['ADJ'],[],0,0,1,0
US750624A,1904-01-26,edmunds ,['VERB'],[],0,0,1,0
US750639A,1904-01-26,graft ,['NOUN'],[],0,0,1,0
US750665A,1904-01-26,lesperance ,['NOUN'],[],0,0,1,0
US750674A,1904-01-26,Territory ,['NOUN'],[],0,0,1,0
US750705A,1904-01-26,Engine ,['NOUN'],[],0,0,1,0
US750711A,1904-01-26,Island ,['NOUN'],[],0,0,1,0
US750774A,1904-01-26,Suspenders ,['NOUN'],[],0,0,1,0
US750838A,1904-02-02,Ments ,['NOUN'],[],0,0,1,0
US750861A,1904-02-02,Button ,['NOUN'],[],0,0,1,0
US750862A,1904-02-02,Puzzle ,['NOUN'],[],0,0,1,0
US750930A,1904-02-02,Mangle ,['NOUN'],[],0,0,1,0
US750989A,1904-02-02,Suspenders ,['NOUN'],[],0,0,1,0
US750994A,1904-02-02,Wrench ,['NOUN'],[],0,0,1,0
US751007A,1904-02-02,Setts ,['NOUN'],['NORP'],0,0,1,0
US751058A,1904-02-02,ckacknell ,['VERB'],[],0,0,1,0
US751060A,1904-02-02,Administrator ,['NOUN'],[],0,0,1,0
US751077A,1904-02-02,Island ,['NOUN'],[],0,0,1,0
US751083A,1904-02-02,Bottle ,['NOUN'],[],0,0,1,0
US751096A,1904-02-02,Valve ,['VERB'],[],0,0,1,0
US751098A,1904-02-02,Stairway ,['NOUN'],[],0,0,1,0
US751102A,1904-02-02,Hammock ,['NOUN'],[],0,0,1,0
US751143A,1904-02-02,Stovepipe ,['NOUN'],[],0,0,1,0
US751186A,1904-02-02,Lubricator ,['NOUN'],[],0,0,1,0
US751189A,1904-02-02,Territory ,['NOUN'],[],0,0,1,0
US751198A,1904-02-02,parpart ,['ADJ'],[],0,0,1,0
US751203A,1904-02-02,Churn ,['VERB'],[],0,0,1,0
US751211A,1904-02-02,Partnership ,['NOUN'],[],0,0,1,0
US751234A,1904-02-02,Safety ,['NOUN'],[],0,0,1,0
US751235A,1904-02-02,Automobile ,['NOUN'],[],0,0,1,0
US751250A,1904-02-02,blessing ,['NOUN'],[],0,0,1,0
US751251A,1904-02-02,Knife ,['NOUN'],[],0,0,1,0
US751261A,1904-02-02,clarke ,['NOUN'],[],0,0,1,0
US751278A,1904-02-02,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US751285A,1904-02-02,Table ,['NOUN'],[],0,0,1,0
US751331A,1904-02-02,Necktie ,['NOUN'],[],0,0,1,0
US751333A,1904-02-02,Valve ,['VERB'],[],0,0,1,0
US751347A,1904-02-02,-scheimpflug ,['VERB'],[],0,0,1,0
US751363A,1904-02-02,white ,['ADJ'],[],0,0,1,0
US751364A,1904-02-02,Valve ,['VERB'],[],0,0,1,0
US751371A,1904-02-02,Churn ,['VERB'],[],0,0,1,0
US751375A,1904-02-02,Screen ,['NOUN'],[],0,0,1,0
US751383A,1904-02-02,Incubator ,['NOUN'],[],0,0,1,0
US751397A,1904-02-02,hucks ,['NOUN'],[],0,0,1,0
US751403A,1904-02-02,Chisel ,['NOUN'],[],0,0,1,0
US751416A,1904-02-02,Wrench ,['NOUN'],[],0,0,1,0
US751424A,1904-02-02,Concentrator ,['NOUN'],[],0,0,1,0
US751431A,1904-02-02,Bookbinding ,['NOUN'],[],0,0,1,0
US751450A,1904-02-09,Latch ,['VERB'],[],0,0,1,0
US751461A,1904-02-09,Hinge ,['INTJ'],[],0,0,1,0
US751463A,1904-02-09,Chair ,['NOUN'],[],0,0,1,0
US751467A,1904-02-09,coeey ,['VERB'],[],0,0,1,0
US751475A,1904-02-09,Speculum ,['NOUN'],['ORG'],0,0,1,0
US751489A,1904-02-09,Caster ,['NOUN'],[],0,0,1,0
US751498A,1904-02-09,Horseshoe ,['NOUN'],[],0,0,1,0
US751500A,1904-02-09,Pitman ,['NOUN'],[],0,0,1,0
US751507A,1904-02-09,Tenpin ,['NOUN'],[],0,0,1,0
US751520A,1904-02-09,Churn ,['VERB'],[],0,0,1,0
US751547A,1904-02-09,Sachusetts ,['NOUN'],['GPE'],0,0,1,0
US751584A,1904-02-09,Island ,['NOUN'],[],0,0,1,0
US751588A,1904-02-09,Gearing ,['NOUN'],[],0,0,1,0
US751600A,1904-02-09,Fence ,['NOUN'],[],0,0,1,0
US751607A,1904-02-09,broadhofse ,['X'],[],0,0,1,0
US751654A,1904-02-09,kilroy ,['VERB'],[],0,0,1,0
US751655A,1904-02-09,Telephony ,['NOUN'],['ORG'],0,0,1,0
US751660A,1904-02-09,Eation ,['NOUN'],[],0,0,1,0
US751674A,1904-02-09,Island ,['NOUN'],[],0,0,1,0
US751677A,1904-02-09,Valve ,['VERB'],[],0,0,1,0
US751683A,1904-02-09,barron ,['NOUN'],[],0,0,1,0
US751690A,1904-02-09,sebring ,['VERB'],[],0,0,1,0
US751694A,1904-02-09,sheaeee ,['NOUN'],[],0,0,1,0
US751715A,1904-02-09,Bearing ,['VERB'],[],0,0,1,0
US751717A,1904-02-09,cockburn ,['VERB'],[],0,0,1,0
US751726A,1904-02-09,Piano ,['NOUN'],[],0,0,1,0
US751741A,1904-02-09,Trousers ,['NOUN'],[],0,0,1,0
US751747A,1904-02-09,Window ,['NOUN'],[],0,0,1,0
US751752A,1904-02-09,Press ,['NOUN'],[],0,0,1,0
US751754A,1904-02-09,Puzzle ,['NOUN'],[],0,0,1,0
US751757A,1904-02-09,Bushing ,['VERB'],[],0,0,1,0
US751761A,1904-02-09,District ,['NOUN'],[],0,0,1,0
US751773A,1904-02-09,Harness ,['NOUN'],[],0,0,1,0
US751780A,1904-02-09,beadley ,['NOUN'],[],0,0,1,0
US751794A,1904-02-09,Heater ,['NOUN'],[],0,0,1,0
US751803A,1904-02-09,musso ,['VERB'],[],0,0,1,0
US751818A,1904-02-09,swenson ,['NOUN'],[],0,0,1,0
US751821A,1904-02-09,Wrench ,['NOUN'],[],0,0,1,0
US751829A,1904-02-09,billift ,['VERB'],[],0,0,1,0
US751840A,1904-02-09,ehrhardt ,['VERB'],[],0,0,1,0
US751846A,1904-02-09,gaedinee ,['NOUN'],[],0,0,1,0
US751878A,1904-02-09,Territory ,['NOUN'],[],0,0,1,0
US751884A,1904-02-09,Packing ,['NOUN'],[],0,0,1,0
US751885A,1904-02-09,Conveyer ,['NOUN'],[],0,0,1,0
US751886A,1904-02-09,wessels ,['NOUN'],[],0,0,1,0
US751907A,1904-02-09,Monmjtho ,['NOUN'],['NORP'],0,0,1,0
US751908A,1904-02-09,Setts ,['NOUN'],['NORP'],0,0,1,0
US751911A,1904-02-09,Amalgamator ,['NOUN'],[],0,0,1,0
US751936A,1904-02-09,Wrench ,['NOUN'],[],0,0,1,0
US751946A,1904-02-09,schoening ,['VERB'],[],0,0,1,0
US751948A,1904-02-09,Willow ,['VERB'],[],0,0,1,0
US751976A,1904-02-09,Urinal ,['ADJ'],[],0,0,1,0
US752028A,1904-02-16,caiens ,['VERB'],[],0,0,1,0
US752033A,1904-02-16,Towel ,['VERB'],[],0,0,1,0
US752056A,1904-02-16,Engine ,['NOUN'],[],0,0,1,0
US752070A,1904-02-16,Building ,['NOUN'],[],0,0,1,0
US752080A,1904-02-16,Siusscal ,['ADJ'],['ORG'],0,0,1,0
US752086A,1904-02-16,maclean ,['VERB'],[],0,0,1,0
US752090A,1904-02-16,Horseshoe ,['NOUN'],[],0,0,1,0
US752126A,1904-02-16,sylvester ,['VERB'],[],0,0,1,0
US752136A,1904-02-16,Wrench ,['NOUN'],[],0,0,1,0
US752144A,1904-02-16,Stove ,['VERB'],[],0,0,1,0
US752154A,1904-02-16,hacker ,['NOUN'],[],0,0,1,0
US752156A,1904-02-16,Clamping ,['VERB'],[],0,0,1,0
US752176A,1904-02-16,Valve ,['VERB'],[],0,0,1,0
US752177A,1904-02-16,Couch ,['NOUN'],[],0,0,1,0
US752181A,1904-02-16,ronan ,['NOUN'],[],0,0,1,0
US752189A,1904-02-16,Cockeye ,['NOUN'],[],0,0,1,0
US752190A,1904-02-16,Wheelbarrow ,['VERB'],[],0,0,1,0
US752205A,1904-02-16,crandall ,['VERB'],[],0,0,1,0
US752243A,1904-02-16,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US752246A,1904-02-16,Amalgamator ,['NOUN'],[],0,0,1,0
US752257A,1904-02-16,Tucket ,['NOUN'],[],0,0,1,0
US752336A,1904-02-16,Island ,['NOUN'],[],0,0,1,0
US752345A,1904-02-16,Electromagnet ,['NOUN'],[],0,0,1,0
US752352A,1904-02-16,Setts ,['NOUN'],['NORP'],0,0,1,0
US752359A,1904-02-16,Syrup ,['NOUN'],[],0,0,1,0
US752365A,1904-02-16,Spokeshave ,['VERB'],[],0,0,1,0
US752377A,1904-02-16,Puzzle ,['NOUN'],[],0,0,1,0
US752378A,1904-02-16,dailey ,['NOUN'],[],0,0,1,0
US752405A,1904-02-16,Transformer ,['NOUN'],[],0,0,1,0
US752424A,1904-02-16,Clamp ,['NOUN'],[],0,0,1,0
US752426A,1904-02-16,Heater ,['NOUN'],[],0,0,1,0
US752435A,1904-02-16,barnes ,['NOUN'],[],0,0,1,0
US752494A,1904-02-16,Reamer ,['NOUN'],[],0,0,1,0
US752502A,1904-02-16,Lifting ,['VERB'],[],0,0,1,0
US752510A,1904-02-16,Wrench ,['NOUN'],[],0,0,1,0
US752523A,1904-02-16,Sideee ,['NOUN'],[],0,0,1,0
US752542A,1904-02-16,Brooder ,['NOUN'],[],0,0,1,0
US752554A,1904-02-16,Lubricator ,['NOUN'],[],0,0,1,0
US752562A,1904-02-16,Ehine ,['NOUN'],[],0,0,1,0
US752564A,1904-02-16,Wrench ,['NOUN'],[],0,0,1,0
US752566A,1904-02-16,krebs ,['NOUN'],[],0,0,1,0
US752568A,1904-02-16,Suspenders ,['NOUN'],[],0,0,1,0
US752576A,1904-02-16,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US752577A,1904-02-16,Dotjgall ,['NOUN'],[],0,0,1,0
US752582A,1904-02-16,Hatcher ,['NOUN'],[],0,0,1,0
US752586A,1904-02-16,Territory ,['NOUN'],[],0,0,1,0
US752587A,1904-02-16,Territory ,['NOUN'],[],0,0,1,0
US752588A,1904-02-16,Rivet ,['NOUN'],[],0,0,1,0
US752599A,1904-02-16,sewell ,['VERB'],[],0,0,1,0
US752601A,1904-02-16,Island ,['NOUN'],[],0,0,1,0
US752607A,1904-02-16,thowless ,['ADV'],[],0,0,1,0
US752609A,1904-02-16,Horseshoe ,['NOUN'],[],0,0,1,0
US752614A,1904-02-16,Closure ,['NOUN'],[],0,0,1,0
US752652A,1904-02-23,cassal ,['NOUN'],[],0,0,1,0
US752653A,1904-02-23,cassal ,['NOUN'],[],0,0,1,0
US752657A,1904-02-23,Fumigator ,['NOUN'],[],0,0,1,0
US752700A,1904-02-23,nicholls ,['NOUN'],[],0,0,1,0
US752709A,1904-02-23,quertier ,['ADJ'],[],0,0,1,0
US752724A,1904-02-23,Reamer ,['NOUN'],[],0,0,1,0
US752731A,1904-02-23,Coupling ,['VERB'],[],0,0,1,0
US752754A,1904-02-23,bbennajt ,['VERB'],[],0,0,1,0
US752761A,1904-02-23,Ments ,['NOUN'],[],0,0,1,0
US752763A,1904-02-23,donavtn ,['VERB'],[],0,0,1,0
US752771A,1904-02-23,Island ,['NOUN'],[],0,0,1,0
US752781A,1904-02-23,Gabion ,['NOUN'],[],0,0,1,0
US752785A,1904-02-23,Territory ,['NOUN'],[],0,0,1,0
US752799A,1904-02-23,Truck ,['NOUN'],[],0,0,1,0
US752800A,1904-02-23,Elevator ,['NOUN'],[],0,0,1,0
US752811A,1904-02-23,Wrench ,['NOUN'],[],0,0,1,0
US752813A,1904-02-23,Island ,['NOUN'],[],0,0,1,0
US752819A,1904-02-23,brothers ,['NOUN'],[],0,0,1,0
US752830A,1904-02-23,Ouakd ,['NOUN'],[],0,0,1,0
US752838A,1904-02-23,Conveyer ,['NOUN'],[],0,0,1,0
US752850A,1904-02-23,Valve ,['VERB'],[],0,0,1,0
US752854A,1904-02-23,Fence ,['NOUN'],[],0,0,1,0
US752872A,1904-02-23,Territory ,['NOUN'],[],0,0,1,0
US752873A,1904-02-23,Filter ,['NOUN'],[],0,0,1,0
US752899A,1904-02-23,Bottle ,['NOUN'],[],0,0,1,0
US752905A,1904-02-23,admiitisteator ,['NOUN'],[],0,0,1,0
US752925A,1904-02-23,Button ,['NOUN'],[],0,0,1,0
US752938A,1904-02-23,wehinges ,['NOUN'],[],0,0,1,0
US752954A,1904-02-23,model ,['NOUN'],[],0,0,1,0
US752957A,1904-02-23,colas ,['NOUN'],[],0,0,1,0
US752976A,1904-02-23,houplain ,['VERB'],[],0,0,1,0
US753009A,1904-02-23,Territory ,['NOUN'],[],0,0,1,0
US753011A,1904-02-23,stetne ,['NOUN'],[],0,0,1,0
US753018A,1904-02-23,wells ,['NOUN'],[],0,0,1,0
US753020A,1904-02-23,wells ,['NOUN'],[],0,0,1,0
US753031A,1904-02-23,Worth ,['ADJ'],[],0,0,1,0
US753033A,1904-02-23,Trunk ,['NOUN'],[],0,0,1,0
US753043A,1904-02-23,Roundabout ,['NOUN'],[],0,0,1,0
US753058A,1904-02-23,flocke ,['NOUN'],[],0,0,1,0
US753070A,1904-02-23,sheets ,['NOUN'],[],0,0,1,0
US753071A,1904-02-23,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US753092A,1904-02-23,neukirch ,['NOUN'],[],0,0,1,0
US753120A,1904-02-23,Worth ,['ADJ'],[],0,0,1,0
US753124A,1904-02-23,Camera ,['NOUN'],[],0,0,1,0
US753130A,1904-02-23,Terbi ,['NOUN'],[],0,0,1,0
US753176A,1904-02-23,Piano ,['NOUN'],[],0,0,1,0
US753203A,1904-02-23,County ,['NOUN'],[],0,0,1,0
US753212A,1904-02-23,rausch ,['VERB'],[],0,0,1,0
US753216A,1904-02-23,hulquist ,['NOUN'],[],0,0,1,0
US753224A,1904-03-01,Pliers ,['NOUN'],[],0,0,1,0
US753227A,1904-03-01,Fence ,['NOUN'],[],0,0,1,0
US753230A,1904-03-01,calgutt ,['NOUN'],[],0,0,1,0
US753266A,1904-03-01,Puzzle ,['NOUN'],[],0,0,1,0
US753309A,1904-03-01,piceard ,['NOUN'],[],0,0,1,0
US753312A,1904-03-01,quickel ,['NOUN'],[],0,0,1,0
US753362A,1904-03-01,Territory ,['NOUN'],[],0,0,1,0
US753366A,1904-03-01,Clevis ,['ADJ'],[],0,0,1,0
US753374A,1904-03-01,Wrench ,['NOUN'],[],0,0,1,0
US753473A,1904-03-01,Sachusetts ,['NOUN'],['GPE'],0,0,1,0
US753475A,1903-03-23,Pendulum ,['ADJ'],[],0,0,1,0
US753482A,1904-03-01,Conveyer ,['NOUN'],[],0,0,1,0
US753485A,1904-03-01,gridley ,['ADJ'],[],0,0,1,0
US753486A,1904-03-01,Island ,['NOUN'],[],0,0,1,0
US753489A,1904-03-01,heberer ,['NOUN'],[],0,0,1,0
US753493A,1904-03-01,Telephone ,['NOUN'],[],0,0,1,0
US753503A,1904-03-01,Territory ,['NOUN'],[],0,0,1,0
US753521A,1904-03-01,schoen ,['VERB'],[],0,0,1,0
US753524A,1904-03-01,Island ,['NOUN'],[],0,0,1,0
US753539A,1904-03-01,Press ,['NOUN'],[],0,0,1,0
US753546A,1904-03-01,Index ,['NOUN'],[],0,0,1,0
US753564A,1904-03-01,Bottle ,['NOUN'],[],0,0,1,0
US753588A,1904-03-01,Washer ,['NOUN'],[],0,0,1,0
US753593A,1904-03-01,langill ,['NOUN'],[],0,0,1,0
US761870A,1904-06-07,baxter ,['NOUN'],[],0,0,1,0
US770014A,1904-09-13,Electfiomedical ,['ADJ'],[],0,0,1,0
US770334A,1904-09-20,Island ,['NOUN'],[],0,0,1,0
US770337A,1904-09-20,tersling ,['VERB'],[],0,0,1,0
US770343A,1904-09-20,Teeeitoey ,['NOUN'],['ORG'],0,0,1,0
US770365A,1904-09-20,hacker ,['NOUN'],[],0,0,1,0
