patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US749887A,1904-01-19,Hiney thielemann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749909A,1904-01-19,Richard d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749911A,1904-01-19,Edward waters,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US749912A,1904-01-19,Wallace n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US749913A,1904-01-19,Oscar bally,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749915A,1904-01-19,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749918A,1904-01-19,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749929A,1904-01-19,Checkrein,['PROPN'],['PERSON'],1,1,1
US749936A,1904-01-19,Arthur koppel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749950A,1904-01-19,William powell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749978A,1904-01-19,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749991A,1904-01-19,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750002A,1904-01-19,John mccaethy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750014A,1904-01-19,Thomas bakee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750015A,1904-01-19,Joseph gteassy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750016A,1904-01-19,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750017A,1904-01-19,Eyeglass or,"['NOUN', 'CCONJ']",['PERSON'],0,1,2
US750020A,1904-01-19,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750023A,1904-01-19,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750054A,1904-01-19,Egbert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750102A,1904-01-19,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US750107A,1904-01-19,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750138A,1904-01-19,Cotton chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US750147A,1904-01-19,wrigley,['NOUN'],['PERSON'],0,1,1
US750148A,1904-01-19,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750163A,1904-01-19,of warren,"['ADP', 'PROPN']",['PERSON'],1,1,2
US750175A,1904-01-19,Henry deeany,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750185A,1904-01-19,Ethel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750200A,1904-01-19,Benjamin w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750219A,1904-01-19,von pittler,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750254A,1904-01-26,Berla,['PROPN'],['PERSON'],1,1,1
US750260A,1904-01-26,Atomizer,['PROPN'],['PERSON'],1,1,1
US750267A,1904-01-26,Thomas daniels,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750285A,1904-01-26,johnson,['PROPN'],['PERSON'],1,1,1
US750291A,1904-01-26,Felix maginn,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750314A,1904-01-26,Max sielaff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750318A,1904-01-26,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750328A,1904-01-26,Karl avieser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750333A,1904-01-26,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750350A,1904-01-26,Claude b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750370A,1904-01-26,Otto kammerer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750380A,1904-01-26,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750400A,1904-01-26,Wilhelm schmidt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750403A,1904-01-26,Wmihinc,['PROPN'],['PERSON'],1,1,1
US750409A,1904-01-26,George stack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750412A,1904-01-26,james c,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750439A,1904-01-26,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750446A,1904-01-26,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750453A,1904-01-26,hallberg,['PROPN'],['PERSON'],1,1,1
US750473A,1904-01-26,Harrow,['PROPN'],['PERSON'],1,1,1
US750484A,1904-01-26,Howakd paekes,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750495A,1904-01-26,Johann schweinfurth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750521A,1904-01-26,Atomizer,['PROPN'],['PERSON'],1,1,1
US750556A,1904-01-26,Albert eeimann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750573A,1904-01-26,Angelo beyerlen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750575A,1904-01-26,Richard blume,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750576A,1904-01-26,bollee,['PROPN'],['PERSON'],1,1,1
US750589A,1904-01-26,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US750605A,1904-01-26,cohen,['PROPN'],['PERSON'],1,1,1
US750606A,1904-01-26,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750620A,1904-01-26,John dohse,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750642A,1904-01-26,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750647A,1904-01-26,Frederick b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750652A,1904-01-26,Ernest n,"['INTJ', 'NOUN']",['PERSON'],0,1,2
US750656A,1904-01-26,Clasp,['PROPN'],['PERSON'],1,1,1
US750658A,1904-01-26,Joseph d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750680A,1904-01-26,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750716A,1904-01-26,Adolph t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750722A,1904-01-26,Louis steinbergee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750753A,1904-01-26,Tabdo,['ADV'],['PERSON'],0,1,1
US750785A,1904-01-26,Karl wieser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750791A,1904-02-02,Eugene w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US750799A,1904-02-02,Joseph bornemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750801A,1904-02-02,George bryar,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750802A,1904-02-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750821A,1904-02-02,Joseph daigneault,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750842A,1904-02-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750887A,1904-02-02,Howard paekee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750904A,1904-02-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750932A,1904-02-02,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750944A,1904-02-02,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750945A,1904-02-02,Albert busch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750988A,1904-02-02,William lotz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750992A,1904-02-02,Adolph mayer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751004A,1904-02-02,peter n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751038A,1904-02-02,Laston,['PROPN'],['PERSON'],1,1,1
US751042A,1904-02-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751047A,1904-02-02,biechee,['NOUN'],['PERSON'],0,1,1
US751053A,1904-02-02,Thomas burrows,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751066A,1904-02-02,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751075A,1904-02-02,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751082A,1904-02-02,Edwin layton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751089A,1904-02-02,malette,['PROPN'],['PERSON'],1,1,1
US751104A,1904-02-02,Theophil pfistek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751115A,1904-02-02,James stanley,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751130A,1904-02-02,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751147A,1904-02-02,Feitz caspaey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751162A,1904-02-02,John gell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751163A,1904-02-02,John gell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751173A,1904-02-02,William humphkeys,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751175A,1904-02-02,Lloyd,['PROPN'],['PERSON'],1,1,2
US751182A,1904-02-02,Stephen d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751195A,1904-02-02,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751208A,1904-02-02,russell,['PROPN'],['PERSON'],1,1,1
US751218A,1904-02-02,Joseph tagliafekbi,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751222A,1904-02-02,William thompson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751242A,1904-02-02,Carl austern,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751255A,1904-02-02,Miles l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751269A,1904-02-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751274A,1904-02-02,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751279A,1904-02-02,Lee gidley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751288A,1904-02-02,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751294A,1904-02-02,Calf johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751298A,1904-02-02,Trolley,['PROPN'],['PERSON'],1,1,1
US751302A,1904-02-02,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751327A,1904-02-02,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751338A,1904-02-02,Henby w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751379A,1904-02-02,Laes christenson,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US751385A,1904-02-02,Cleland davis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751386A,1904-02-02,Cleland davis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751402A,1904-02-02,John mckay,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751418A,1904-02-02,Eyeglass or,"['NOUN', 'CCONJ']",['PERSON'],0,1,2
US751427A,1904-02-02,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US751428A,1904-02-02,Albert busch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751436A,1902-10-24,Arnold stucki,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751453A,1904-02-09,Bromley,['PROPN'],['PERSON'],1,1,1
US751479A,1904-02-09,Thomas doddeell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751480A,1904-02-09,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751481A,1904-02-09,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751488A,1904-02-09,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751490A,1904-02-09,Feancis m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751492A,1904-02-09,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751502A,1904-02-09,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751509A,1904-02-09,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751519A,1904-02-09,Cartridge,['PROPN'],['PERSON'],1,1,1
US751524A,1904-02-09,Robert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751542A,1904-02-09,Donald mckenzie,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751550A,1904-02-09,Richard e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751554A,1904-02-09,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751556A,1904-02-09,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US751568A,1904-02-09,Max sielaff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751573A,1904-02-09,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751583A,1904-02-09,Thomas warsop,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751595A,1904-02-09,Leonard wilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751596A,1904-02-09,Otto g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751605A,1904-02-09,Max bielefeldt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751613A,1904-02-09,Egbert f,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751629A,1904-02-09,George k,"['PROPN', 'X']",['PERSON'],1,1,2
US751631A,1904-02-09,Josef gluck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751639A,1904-02-09,John tv,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751642A,1904-02-09,henry,['PROPN'],['PERSON'],1,1,1
US751648A,1904-02-09,Jfette,['PROPN'],['PERSON'],1,1,1
US751650A,1904-02-09,jewett,['PROPN'],['PERSON'],1,1,1
US751651A,1904-02-09,Harry jones,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751661A,1904-02-09,John lefflee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751676A,1904-02-09,Clinton d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751700A,1904-02-09,Souri,['PROPN'],['PERSON'],1,1,1
US751703A,1904-02-09,Robert warriner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751707A,1904-02-09,Lawrence zamboni,"['PROPN', 'ADV']",['PERSON'],1,1,2
US751712A,1904-02-09,Victor bermont,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US751725A,1904-02-09,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751731A,1904-02-09,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US751744A,1904-02-09,martin,['PROPN'],['PERSON'],1,1,1
US751753A,1904-02-09,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751779A,1904-02-09,Paul bode,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751855A,1904-02-09,Kg model,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751887A,1904-02-09,Edward waters,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US751898A,1904-02-09,Richard boelaender,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751914A,1904-02-09,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751917A,1904-02-09,George hyde,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751931A,1904-02-09,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751933A,1904-02-09,Scoop,['PROPN'],['PERSON'],1,1,1
US751970A,1904-02-09,Johann zierl,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751990A,1904-02-09,John mcglashan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752005A,1904-02-09,Christensen,['PROPN'],['PERSON'],1,1,1
US752009A,1904-02-09,Paul stein,"['PROPN', 'VERB']",['PERSON'],1,1,2
US752012A,1904-02-09,vance,['NOUN'],['PERSON'],0,1,2
US752017A,1904-02-09,Wilhelm pannkoke,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752018A,1904-02-09,stewart,['PROPN'],['PERSON'],1,1,1
US752031A,1904-02-16,Xlithtt,['PROPN'],['PERSON'],1,1,1
US752041A,1904-02-16,Melvin d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752048A,1904-02-16,duncan,['PROPN'],['PERSON'],1,1,1
US752130A,1904-02-16,Frank h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752142A,1904-02-16,Edward cole,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752146A,1904-02-16,Istvan csik,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752159A,1904-02-16,hamilton,['PROPN'],['PERSON'],1,1,1
US752185A,1904-02-16,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752193A,1904-02-16,Edgar b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752211A,1904-02-16,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752223A,1904-02-16,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US752227A,1904-02-16,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752235A,1904-02-16,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752264A,1904-02-16,Jesse w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752269A,1904-02-16,Henry a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US752275A,1904-02-16,William o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752287A,1904-02-16,Xpebambulatob,['PROPN'],['PERSON'],1,1,1
