patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US700599A,1901-12-17,"Shifting device for piers, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US700600A,1901-12-17,"Shifting device for piers, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US700635A,1901-11-12,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US700790A,1900-05-24,"Mechanism for operating machines for attaching buttons, &c.","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US700793A,1901-04-22,"Process of stiffening and making impervious to water starch-filled and ironed laundry-finished substances of bodies of collars, cuffs, &c.","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,27
US700884A,1900-11-17,Pyroxylin compound.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US700885A,1901-07-02,Pyroxylin compound.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US700933A,1901-08-12,Doffer for cutter-guards.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US700958A,1901-05-13,Continuous-cigarette machine.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US700991A,1900-01-16,Mica chimney.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US701018A,1901-09-03,"Shaft-coupling, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,7
US701327A,1901-11-01,Continuous automatic air-brake system.,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US701328A,1902-01-10,Continuous automatic air-brake system.,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US701357A,1902-02-08,Pyroxylin compound.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US701448A,1901-06-03,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US701471A,1901-09-09,Bench-plane guide.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US701508A,1902-04-10,Boiler-cleaning compound.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US701655A,1902-01-31,"Holder for file for papers, letters, &c.","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,11
US701662A,1901-05-31,Baker's stencil.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US701669A,1901-09-05,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US701708A,1901-05-29,Silica brick.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US701763A,1902-02-28,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US701821A,1901-09-27,"Machine for sand-finishing tubs, buckets, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US701899A,1902-03-06,"Combined corn harvester, husker, and loader.","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US701939A,1901-07-06,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US702144A,1901-06-12,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US702161A,1901-07-01,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US702170A,1901-08-02,"Device for removing corns, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US702182A,1900-05-19,Cigar or cigarette holder.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US702208A,1902-02-25,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US702277A,1901-05-06,Glass-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US702357A,1902-06-10,Hans von dahmen,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US702393A,1901-12-17,"Shifting device for piers, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US702414A,1902-03-11,Boiler-setting.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US702438A,1901-06-28,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US702524A,1902-01-06,Eyeglass-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US702591A,1901-04-01,Powder filling and folding machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US702639A,1902-02-07,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US702694A,1902-03-10,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US702840A,1902-02-15,"Mechanism for straightening rails, bars, & c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US702882A,1897-06-09,Cartridge-clip.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US703044A,1901-10-02,"Drier for paper, cloth, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US703114A,1902-02-26,Cigar-storage case.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US703162A,1902-04-25,Cigar-piercer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US703163A,1901-10-15,Shelf-tongs.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US703179A,1901-06-08,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US703182A,1901-10-07,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US703192A,1901-10-22,Tongs for photographic plates.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US703253A,1901-09-26,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US703264A,1902-03-17,Printer's form or chase rack.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US703442A,1901-10-25,"Combination hat conformator, stretcher, &c.","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US703533A,1901-09-20,Continuous kiln.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US703599A,1901-05-17,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US703606A,1902-03-17,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US703790A,1901-09-26,Glazier's hammer.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US703839A,1899-10-16,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US703879A,1901-04-27,Cartridge for ordnance.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US703911A,1902-03-10,Bat or racket for game known as ping-pong or table-tennis.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,16
US703950A,1901-09-10,Bush-chisel.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US704015A,1900-07-24,"Railway-semaphore, & c.","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US704030A,1902-02-06,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US704040A,1901-03-29,Glass-tank.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US704050A,1901-10-12,Torpedo and means for propelling same.,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,8
US704074A,1901-08-26,Carpenter's folding square.,"['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US704163A,1901-11-05,Cigar or cigarette lighting device.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US704212A,1901-05-07,Clasp for chatelaines.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US704235A,1901-10-26,Cigar-maker's board.,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US704249A,1902-04-17,Hose-supporter hook.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US704276A,1901-12-19,Buggy boot or apron.,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US704507A,1901-10-04,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US704636A,1901-06-10,Checkrein.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US704742A,1901-08-17,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US704792A,1902-04-29,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US705058A,1900-03-21,"Operating mechanism for gas-engine valves, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US705117A,1900-02-15,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US705158A,1901-08-15,Yarn-drying apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US705186A,1902-01-20,Galvanometer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US705220A,1901-06-14,"Automatic protector for printing-presses, & c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US705262A,1902-07-22,lydon,['PROPN'],['PERSON'],1,1,1
US705265A,1901-05-18,"Knockdown barrel, cask, & c.","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'ORG', 'PERSON']",1,1,8
US705332A,1900-10-22,"Machine for making mats for bottle-covers, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US705333A,1899-04-05,"Machine for making mats for bottle-covers, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US705410A,1901-05-25,Bur for mills.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US705444A,1902-04-01,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US705449A,1901-05-29,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US705512A,1898-06-10,Jack for slugging and nailing machines.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US705519A,1902-04-28,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US705526A,1902-02-28,"Safety hoisting-hook for ore-buckets, & c.","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US705698A,1901-06-10,"Cyanid process of working gold, silver, or other ores.","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,13
US705733A,1902-01-28,Yarn-spinning apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US705815A,1901-05-07,Barrel hook or handle.,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],1,1,6
US705823A,1898-12-12,Clasp or fastener.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US705826A,1901-09-11,Tailor's pressing-machine.,"['PROPN', 'PART', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US705853A,1902-01-28,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US705872A,1901-03-27,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US705926A,1901-10-21,Continuous process of coking coal.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US705949A,1901-02-25,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US706015A,1902-05-12,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US706112A,1901-09-30,Barometer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US706188A,1901-07-02,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US706310A,1901-07-12,"Machine for bending angle-irons, channell-irons, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US706324A,1901-10-15,"Tongs for handling ingots, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,8
US706330A,1902-04-01,"Package for water-bottles, water-bags, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US706351A,1902-05-13,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US706481A,1901-10-17,"Device for cutting sugar-cane, & c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US706550A,1901-09-16,Glass-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US706675A,1901-08-21,"Collapsible support or frame for tables, chairs, &c.","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US706679A,1902-05-21,Cigar-perforator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US706695A,1899-09-29,Label with metal fastening-clamp.,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US706703A,1902-01-17,Bur-chuck.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US706714A,1902-05-19,Windmill-controller.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US706754A,1902-05-01,Wagon-pole cap.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US706801A,1901-02-16,"Apparatus for dyeing, & c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US706815A,1902-03-03,Hose-bridge.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US706847A,1902-04-10,Hose or pipe coupling.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US706917A,1901-12-19,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US706920A,1901-04-18,"Revolving vacuum-filter for recovering the liquid from slimes, sands, pulp, or such like in connection with cyanid or other chemical applications.","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,28
US706982A,1897-12-23,Galvanometer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US707045A,1902-03-26,Glass-finishing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US707203A,1902-05-05,Boiler or water-heater.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US707215A,1900-10-26,Yarn-spinning apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US707244A,1901-08-26,"Resistance for rheostats, electric heaters, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US707307A,1902-03-26,Carpenter's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US707375A,1902-04-16,Knob attachment.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US707444A,1901-10-10,Masonry wall and bricks for same.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT']",['PERSON'],0,1,8
US707445A,1902-04-10,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US707466A,1901-11-21,Wagon-body lifter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US707509A,1902-04-18,Boiler and its furnace.,"['NOUN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US707518A,1901-05-17,"Combined plump-bob, level, &c.","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US707519A,1901-09-28,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US707536A,1902-06-12,Cigar-bunch-rolling machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US707673A,1900-12-29,Shaft or axle bearing.,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']",['PERSON'],0,1,6
US707730A,1902-06-12,Screw-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US707742A,1900-12-13,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US707748A,1902-06-13,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US707877A,1901-06-12,Clasp or buckle.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US707978A,1900-12-13,Cap for bottles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US708037A,1902-06-16,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US708061A,1901-11-16,Cleaner for spinning-machines.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US708085A,1902-07-16,Cigar-shaper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US708110A,1899-09-30,"Coupling for railway-carriages, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US708113A,1902-02-11,Glass-ladle.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US708333A,1902-02-27,Cyanid compound and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US708375A,1902-03-15,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US708588A,1902-05-20,"Boom for dredges, excavators, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US708646A,1901-03-18,Compositor's type-stick.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US708683A,1902-07-16,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US708735A,1901-12-07,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US708737A,1902-04-26,Shears for cutting grass.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US708822A,1902-01-06,Grocer's bin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US708844A,1901-07-13,Glass-rinsing device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US708871A,1902-02-28,Cartridge-extractor for guns.,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US708916A,1902-02-19,"Label for bottles, &c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US708948A,1901-12-10,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US708975A,1901-08-02,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US709020A,1902-03-06,Glass grinding and polishing machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US709077A,1902-02-18,Cleaner for burner-tips.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US709209A,1902-03-31,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US709360A,1901-01-02,Cigar-marking machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US709366A,1902-01-21,Split collar.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US709391A,1901-08-01,Bottle stopper and sprinkler.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US709478A,1902-03-29,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US709536A,1898-12-12,Clasp or fastener.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US709557A,1899-09-22,Cleaner for guns.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US709584A,1902-04-05,Wagon-body lifter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
