patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2940195A,1957-09-30,Sadiron,['PROPN'],['PERSON'],1,1,2
US2940520A,1958-02-03,Grille,['PROPN'],['PERSON'],1,1,2
US2940538A,1954-06-28,Silencer,['PROPN'],['PERSON'],1,1,2
US2941716A,1960-06-21,Hebel,['PROPN'],['PERSON'],1,1,1
US2942363A,1958-02-27,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2942770A,1957-12-20,Carton,['PROPN'],['PERSON'],1,1,2
US2942784A,1960-06-28,Jansson,['PROPN'],['PERSON'],1,1,1
US2943695A,1957-10-23,Silencer,['PROPN'],['PERSON'],1,1,2
US2943748A,1960-07-05,Sahlin,['PROPN'],['PERSON'],1,1,1
US2944340A,1959-07-15,Shears,['NOUN'],['PERSON'],0,1,2
US2944930A,1957-04-16,Fiberboard,['PROPN'],['PERSON'],1,1,2
US2946342A,1960-07-26,Dopplmaier,['NOUN'],['PERSON'],0,1,1
US2946496A,1957-04-16,Carton,['PROPN'],['PERSON'],1,1,2
US2946497A,1957-05-14,Carton,['PROPN'],['PERSON'],1,1,2
US2947009A,1958-04-04,Relaxer,['PROPN'],['PERSON'],1,1,2
US2947178A,1957-03-05,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2947642A,1960-08-02,glowacki,['PROPN'],['PERSON'],1,1,1
US2948397A,1960-08-09,johnson,['PROPN'],['PERSON'],1,1,2
US2948455A,1951-06-18,Carton,['PROPN'],['PERSON'],1,1,2
US2948541A,1957-04-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2949032A,1959-04-02,Thermometer,['PROPN'],['PERSON'],1,1,2
US2949221A,1959-04-27,Carton,['PROPN'],['PERSON'],1,1,2
US2950043A,1956-04-02,Carton,['PROPN'],['PERSON'],1,1,2
US2950391A,1957-06-26,Fluorometer,['PROPN'],['PERSON'],1,1,2
US2950550A,1959-05-26,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2950854A,1959-02-27,Carton,['PROPN'],['PERSON'],1,1,2
US2951622A,1958-05-12,Holster,['ADJ'],['PERSON'],0,1,2
US2952213A,1957-03-08,Impeller,['PROPN'],['PERSON'],1,1,2
US2952467A,1958-12-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2953024A,1955-01-18,Barometer,['NOUN'],['PERSON'],0,1,2
US2953025A,1958-10-14,Barometer,['NOUN'],['PERSON'],0,1,2
US2953297A,1960-09-20,Riss ctal,"['VERB', 'NOUN']",['PERSON'],0,1,2
US2953720A,1960-09-20,Engel,['PROPN'],['PERSON'],1,1,1
US2954921A,1960-10-04,Capellaro,['NOUN'],['PERSON'],0,1,1
US2955734A,1956-08-13,Carton,['PROPN'],['PERSON'],1,1,2
US2955758A,1960-10-11,jones,['PROPN'],['PERSON'],1,1,2
US2956466A,1960-10-18,duncan,['PROPN'],['PERSON'],1,1,2
US2956811A,1956-11-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2957121A,1958-07-29,Amplifier,['ADP'],['PERSON'],0,1,2
US2957670A,1957-11-19,Scaffold,['NOUN'],['PERSON'],0,1,2
US2958045A,1960-10-25,anderson,['PROPN'],['PERSON'],1,1,2
US2958469A,1958-04-17,Humidor,['PROPN'],['PERSON'],1,1,2
US2959323A,1957-02-27,Carton,['PROPN'],['PERSON'],1,1,2
US2959863A,1960-11-15,henry,['PROPN'],['PERSON'],1,1,1
US2961469A,1958-10-09,Dimethylenetetraborane-10,['NOUN'],['PERSON'],0,1,2
US2962901A,1959-09-08,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2963096A,1957-07-18,Harrow,['PROPN'],['PERSON'],1,1,2
US2963213A,1956-03-28,Carton,['PROPN'],['PERSON'],1,1,2
US2963476A,1960-12-06,Ernest w,"['PROPN', 'X']",['PERSON'],1,1,2
US2963650A,1960-12-06,Galvanometer suspension,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2964002A,1960-12-13,burton,['PROPN'],['PERSON'],1,1,1
US2964122A,1958-01-07,Scaffold,['NOUN'],['PERSON'],0,1,2
US2964206A,1958-03-06,Cap,['PROPN'],['PERSON'],1,1,2
US2964947A,1958-09-08,Thermometer,['PROPN'],['PERSON'],1,1,2
US2965259A,1957-08-06,Livebox,['PROPN'],['PERSON'],1,1,2
US2965280A,1957-10-02,Carton,['PROPN'],['PERSON'],1,1,2
US2967522A,1961-01-10,Tatsumi takahashi,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2967710A,1958-09-02,Bat,['PROPN'],['PERSON'],1,1,2
US2968392A,1958-12-11,Carton,['PROPN'],['PERSON'],1,1,2
US2969178A,1961-01-24,Starr,['PROPN'],['PERSON'],1,1,1
US2969675A,1957-04-12,Altimeter,['NOUN'],['PERSON'],0,1,2
US2969678A,1956-12-13,Meter,['PROPN'],['PERSON'],1,1,2
US2969984A,1958-01-20,Racquet,['PROPN'],['PERSON'],1,1,2
US2970650A,1961-02-07,Baker,['PROPN'],['PERSON'],1,1,1
US2970656A,1958-03-17,Harrow,['PROPN'],['PERSON'],1,1,2
US2970743A,1956-01-27,Carton,['PROPN'],['PERSON'],1,1,2
US2971435A,1961-02-14,singleterry,['PROPN'],['PERSON'],1,1,1
US2972755A,1958-06-26,Stretcher,['NOUN'],['PERSON'],0,1,2
US2972942A,1961-02-28,goldberg,['PROPN'],['PERSON'],1,1,1
US2973026A,1957-07-15,Armchair,['NOUN'],['PERSON'],0,1,2
US2973519A,1957-10-02,Stapler,['NOUN'],['PERSON'],0,1,2
US2973592A,1957-07-25,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2973939A,1956-09-07,Jack,['PROPN'],['PERSON'],1,1,2
US2974223A,1961-03-07,Langberg,['PROPN'],['PERSON'],1,1,1
US2974227A,1958-05-07,Analyzer,['PROPN'],['PERSON'],1,1,2
US2974350A,1958-07-10,Dauber,['PROPN'],['PERSON'],1,1,2
US2974592A,1956-03-15,Cartridge,['PROPN'],['PERSON'],1,1,2
US2974744A,1961-03-14,Silencer,['PROPN'],['PERSON'],1,1,1
US2974848A,1960-02-01,Carton,['PROPN'],['PERSON'],1,1,2
US2974861A,1961-03-14,Scheerer,['PROPN'],['PERSON'],1,1,1
US2977655A,1956-10-18,Buckles,['NOUN'],['PERSON'],0,1,2
US2979668A,1957-09-16,Amplifier,['ADP'],['PERSON'],0,1,2
US2980116A,1958-11-17,Cigarette,['NOUN'],['PERSON'],0,1,2
US2980316A,1959-11-09,Carton,['PROPN'],['PERSON'],1,1,2
US2981261A,1958-10-23,Cigarette,['NOUN'],['PERSON'],0,1,2
US2981455A,1956-12-03,Carton,['PROPN'],['PERSON'],1,1,2
US2981467A,1961-04-25,jones,['PROPN'],['PERSON'],1,1,1
US2981586A,1961-04-25,Albert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US2982138A,1960-03-14,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2982458A,1958-02-26,Carton,['PROPN'],['PERSON'],1,1,2
US2983015A,1955-10-24,Buckles,['NOUN'],['PERSON'],0,1,2
US2983049A,1959-05-29,Andrisani,['PROPN'],['PERSON'],1,1,1
US2983420A,1959-06-26,Carton,['PROPN'],['PERSON'],1,1,2
US2983428A,1959-03-06,Carton,['PROPN'],['PERSON'],1,1,2
US2984867A,1957-03-14,Mould,['PROPN'],['PERSON'],1,1,2
US2984907A,1960-03-14,Shears,['NOUN'],['PERSON'],0,1,2
US2985002A,1961-05-23,aibel,['PROPN'],['PERSON'],1,1,1
US2985175A,1959-07-06,Cigar,['PROPN'],['PERSON'],1,1,2
US2985454A,1960-06-14,Chuck,['PROPN'],['PERSON'],1,1,2
US2985910A,1957-05-25,Mould,['PROPN'],['PERSON'],1,1,2
US2986323A,1959-12-30,Carton,['PROPN'],['PERSON'],1,1,2
US2986792A,1959-03-25,Clasp,['NOUN'],['PERSON'],0,1,2
US2986920A,1961-06-06,fibikar,['PROPN'],['PERSON'],1,1,2
US2988088A,1954-08-10,Cigarette,['NOUN'],['PERSON'],0,1,2
US2988269A,1961-06-13,Reichert,['NOUN'],['PERSON'],0,1,1
US2988496A,1958-06-02,Anode,['PROPN'],['PERSON'],1,1,2
US2988571A,1961-06-13,Dinitrophenoxyethanol process,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2990887A,1959-05-11,Windmill,['PROPN'],['PERSON'],1,1,2
US2991008A,1961-07-04,goldberg,['PROPN'],['PERSON'],1,1,1
US2993700A,1960-07-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2994540A,1960-08-30,Chuck,['PROPN'],['PERSON'],1,1,2
US2995238A,1958-01-15,Carton,['PROPN'],['PERSON'],1,1,2
US2995299A,1961-08-08,Gang ettal,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2995556A,1961-08-08,David l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2995616A,1961-08-08,Nicolas,['PROPN'],['PERSON'],1,1,1
US2995653A,1959-07-16,Amplifier,['ADP'],['PERSON'],0,1,2
US2996175A,1954-11-01,Carton,['PROPN'],['PERSON'],1,1,2
US2996668A,1960-02-15,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2997657A,1961-08-22,jensen,['PROPN'],['PERSON'],1,1,1
US2997789A,1961-03-31,Shears,['NOUN'],['PERSON'],0,1,2
US2998571A,1959-05-01,Voltmeter,['NOUN'],['PERSON'],0,1,2
US2998820A,1959-05-01,Cigarette,['NOUN'],['PERSON'],0,1,2
