patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2900454A,1954-07-26,D.c. amplifier,"['PROPN', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,4
US2900488A,1954-11-18,Arc welding guns with consumable electrode wire,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2900510A,1955-10-31,Analyzer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2900722A,1957-06-12,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2900783A,1955-10-28,Yarn crimping apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2900824A,1955-08-09,Gyroscope apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2900864A,1955-01-07,Grooved pin having a latch plate with an arrow-shaped opening,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2900880A,1956-08-30,Carton expanding and conveyer loading mechanism,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2900894A,1959-08-25,W tritt,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2900916A,1954-10-14,Volumetric diaphragm pumps for gasoline injection,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2900989A,1955-01-26,Cigarette filter tip,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2901060A,1957-12-31,Cleaner for the conical bottom of dust catcher,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2901142A,1957-03-11,Dispensing container with friction mounted cap,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2901155A,1955-12-21,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2901269A,1957-01-31,Split ring coupling,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2901276A,1953-08-28,Solenoid construction,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2901339A,1955-12-27,Continuous process for conversion of ligno-cellulose materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2901362A,1948-07-27,Glass compositions and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2901363A,1948-07-27,Glass compositions and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2901364A,1948-07-27,Glass compositions and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2901365A,1957-11-25,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2901366A,1957-12-12,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2901454A,1952-07-22,Alkyl methacrylate polymer coating compositions and method of making same,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US2901506A,1956-12-06,Pyrolysis of substituted carbonyloxyalkyl halides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2901507A,1955-04-18,"Alkylaminoalkyl 2,4,6-trimethylbenzamide","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2901525A,1943-09-11,Breaker mechanism for frangible ampoule in deferred action primary cell,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2901551A,1958-05-19,Eyeglass hearing aid,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2901552A,1957-02-04,Desk microphone combined with support for pen,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2901560A,1954-09-14,Amplifier for a wide frequency band more particularly video frequency amplifiers,"['ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2901573A,1956-05-18,Fuse cutouts,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2901748A,1956-01-26,Antenna lobe switching system,"['PROPN', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2901784A,1957-10-04,Split jamb window unit,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2901876A,1957-06-24,Cotton stripping device for cotton harvesters,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2901978A,1954-05-18,"Device usable as a torque variator, pump, compressor, meter, motor, turbine, clutch and brake","['NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,21
US2902033A,1958-04-15,Inhaler mask with visual means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2902076A,1957-02-26,Bending machines,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2902109A,1952-08-27,Silencer for pulsating gaseous currents,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2902196A,1956-11-16,Cartridge dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2902208A,1956-02-03,Toepler pumps,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2902215A,1959-09-01,Hans-ulrich lauschke,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2902256A,1956-07-25,Hydraulic jack for raising concrete forms,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2902299A,1955-08-19,Hose coupling assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2902372A,1955-12-06,Frozen egg products,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2902377A,1958-01-07,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2902378A,1956-11-14,Low water loss cement slurries comprising carboxymethyl dextran and salts thereof,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,12
US2902380A,1956-07-13,Slip casting method,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2902471A,1956-05-17,"Epoxy ethers, their polymers and derivatives","['NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2902474A,1956-01-25,"1,3 bis (3-isocyanato-o-tolyl) urea and curing polyurethane elastomers therewith","['NUM', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']","['PERSON', 'CARDINAL']",1,1,18
US2902518A,1959-09-01,Hydhoxyalkyl mothers of z,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US2902643A,1956-06-12,Fuse and tube testing device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2902691A,1956-12-03,Bending mechanism,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2902714A,1955-08-23,Rod extrusion press,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2902738A,1957-09-12,Clasp,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2902790A,1955-05-25,Rod and reel case,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2902820A,1955-03-14,Yarn and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2902884A,1956-06-22,"Multiple cylinder, elastic fluid counterbalanced pump jack","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2902900A,1955-09-07,Stereo projection slide mounting device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2902999A,1953-10-28,Cigar and cigarette holders,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2903035A,1955-04-15,Barrel nut retainer having flexible resilient overlying web,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2903047A,1958-01-10,Barber's auxiliary stool,"['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2903125A,1958-06-20,Eyeglass case,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2903127A,1958-02-27,Dispensing and storage container,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2903165A,1957-05-13,Dispensing trap having flexible walls,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2903168A,1955-09-29,Cap for tooth paste closure,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2903177A,1958-04-24,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2903394A,1956-05-01,Quaternary halides of certain tropane alkaloids,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2903453A,1956-10-09,Quaternary ammonium salts of aminoalcohol esters of n-alkylpiperidine carboxylic acids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2903456A,1956-11-19,Werner complexes of metal formates,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2903464A,1956-10-24,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2903474A,1954-07-29,Production of spiro heterocyclic phosphorus-containing compounds,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2903486A,1959-09-08,Karl h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2903539A,1955-09-26,Fuse receptacle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2903553A,1958-02-03,Continuous cage-making machine,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2903687A,1959-09-08,Keyboard mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2903701A,1958-02-11,Archer's finger protector,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2903728A,1958-06-02,Barber's brush,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2903732A,1956-07-16,Wiper de-icer,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US2903760A,1957-02-26,Mold heating and casting pot,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2903766A,1956-10-04,"Clasp, binder and key","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US2903774A,1952-12-24,Buckles,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2903809A,1956-02-21,Cartridge magazine of aluminum or magnesium,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2903825A,1955-07-02,Glass bending moulds,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2903835A,1957-04-18,Cotton stripping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2903882A,1956-10-15,Freezing point tester,"['VERB', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2903935A,1957-05-27,Capo tasto,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2904034A,1954-06-16,Lung ventilating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2904079A,1956-05-14,Dobby loop,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2904085A,1955-06-20,Revolving bark-removing tools simultaneously biased by endless pressure-equalizing band,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US2904088A,1957-10-14,Jig for pre-fitting doors for metal jambs,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2904122A,1958-01-24,Crash pad speaker grille,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2904136A,1955-04-18,Antiskid brake mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2904161A,1956-12-10,Glassware transfer mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2904187A,1958-07-14,Dispensing rack for hair wave rods,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2904215A,1957-02-18,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2904319A,1958-06-02,Continuous miner with automatic roof support,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2904460A,1953-07-22,Continuous pulping process,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2904541A,1953-12-23,Continuous polymerization processes and resulting products,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2904611A,1955-12-01,Glass fiber tubing,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2904729A,1957-05-20,Solenoid construction,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2904760A,1955-12-30,Glass spacing sticks for dry type transformer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2904828A,1958-01-06,Spinneret filter pack,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2904884A,1958-03-05,Blade holding device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2904907A,1955-03-21,Dragline bucket,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2904911A,1955-04-04,Gyroscopic control mechanism for grading apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2904945A,1955-05-26,Carton filling apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2904948A,1957-12-09,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2905069A,1953-07-31,Turret lens indexing and focusing apparatus,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2905119A,1953-04-11,Zigzag control device for sewing machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2905172A,1957-01-07,Eyeglass mounting for gas masks,"['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2905265A,1953-11-16,Cleaner silencer unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2905268A,1956-10-29,Cleaner silencer assembly,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2905274A,1956-12-06,Cord control mechanisms,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2905312A,1958-09-05,Eyeglass case,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2905344A,1958-10-29,Bin dumping mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2905371A,1956-07-17,Fiberboard package for paint,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2905421A,1954-03-29,Pan head,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2905456A,1955-08-15,Breaker bar and pulverizer assemblies for road rebuilding apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2905477A,1956-11-13,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2905567A,1956-10-18,Silica composition and production thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US2905684A,1957-04-29,Werner complexes of 4-acetyl-pyridine,"['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,9
US2905688A,1954-10-04,Continuous process for production of nicotinic acid,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2905727A,1955-08-18,Ethyl chloride manufacture,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2905742A,1956-02-06,Shield for electronic components,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2905789A,1958-06-16,Loadbreak devices for housed cutouts,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2905814A,1953-06-03,Turret tuner with variable coupling means for constant oscillation injection,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2905823A,1956-07-18,Analyzer and voltage measuring circuit,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2906081A,1957-03-15,Blade speed controller for electric lawn mower,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2906227A,1943-09-11,Torpedo construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2906316A,1957-08-13,Bending machine wiper die supporting means,"['VERB', 'NOUN', 'NOUN', 'AUX', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2906434A,1955-12-19,Carton dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2906464A,1956-11-15,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2906472A,1955-08-08,Hose reel with brake,"['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2906473A,1954-02-23,Yarn and thread-receiving cores,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2906497A,1957-01-28,Mechanic's jack,"['PROPN', 'PART', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,4
US2906594A,1955-12-21,Polyvinyl alcohol filaments of improved dye affinity and method of preparation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2906660A,1956-04-17,"Glass fiber dispersions, sheets, plastic impregnated sheets and methods of forming","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,14
US2906664A,1959-09-29,Maurice,['PROPN'],['PERSON'],1,1,1
US2906717A,1955-05-17,"Aldehyde resin-epoxy resin-organic polyisocyanate prepolymer, method of making foam therefrom and product","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,18
US2906721A,1956-09-28,Method for preparing tetrahydrofuran lacquer of wet vinylidene chlorideacrylonitrile copolymer,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2906723A,1954-12-11,Epoxy resin compositions of improved heat hardening characteristics and the process of their production,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US2906727A,1956-05-11,Cloroethylene polymer and di-9-fluorenyl ethers or dibenzhydryl ethers,"['ADJ', 'NOUN', 'CCONJ', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2906728A,1958-08-11,Vinyl aromatic polymers stabilized with salicyloylmorpholines,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2906845A,1955-12-22,Parallel heating unit wattage controller system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2906901A,1955-07-14,Quartz lamp mounting,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2906903A,1954-04-07,Low voltage 14 mev. neutron source,"['ADJ', 'NOUN', 'NUM', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,8
US2906913A,1956-06-04,Arc welding head,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2906964A,1956-05-10,Bias power supply source,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2907078A,1955-07-21,Glass unit for structure glazing,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2907086A,1957-02-25,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2907098A,1956-04-10,Turret lathes,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2907149A,1957-02-26,Drill grinder device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2907194A,1953-07-14,Yarn carrier rod driving mechanism for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2907223A,1957-04-22,Jack screw drive,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2907245A,1956-10-25,Setscrew having annular biting edge and central conical point,"['PROPN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2907251A,1956-04-26,Cartridge guiding device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2907278A,1958-01-13,Impeller for centrifugal pump,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2907357A,1956-04-12,Powder filling machine for bottles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2907387A,1959-10-06,gannett,['PROPN'],['PERSON'],1,1,1
