patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2906877A,1946-11-21,Calutron,['PROPN'],[],1,0,2
US2906886A,1944-08-07,Fuze,['PROPN'],[],1,0,2
US2906921A,1956-08-23,Magnetron,['PROPN'],['ORG'],1,0,2
US2907035A,1956-12-10,Antenna,['PROPN'],[],1,0,2
US2907205A,1955-07-11,Torquemeter,['PROPN'],[],1,0,2
US2907212A,1957-04-03,Gyroscopes,['PROPN'],[],1,0,2
US2907267A,1952-08-14,Cooker,['PROPN'],[],1,0,2
US2907348A,1954-02-26,gerteis,['PROPN'],[],1,0,1
US2907563A,1957-05-23,Pivot,['PROPN'],[],1,0,2
US2907952A,1959-10-06,beall,['PROPN'],[],1,0,1
US2908265A,1957-01-09,Governor,['PROPN'],[],1,0,2
US2908304A,1955-05-20,Screwdrivers,['PROPN'],['ORG'],1,0,2
US2908344A,1958-03-24,Muffler,['PROPN'],['NORP'],1,0,2
US2908439A,1959-10-13,evans,['PROPN'],[],1,0,1
US2908441A,1959-10-13,F hawthorne,"['PROPN', 'VERB']",[],1,0,2
US2908464A,1956-01-26,Pallet,['PROPN'],[],1,0,2
US2908991A,1957-05-14,Bobber,['PROPN'],[],1,0,2
US2909160A,1956-12-03,Piston,['PROPN'],['GPE'],1,0,2
US2909235A,1955-11-03,Muffler,['PROPN'],['NORP'],1,0,2
US2909320A,1959-10-20,malavazos,['PROPN'],[],1,0,2
US2909326A,1958-01-24,Sprinkler,['PROPN'],[],1,0,2
US2909355A,1955-04-26,Hanger,['PROPN'],[],1,0,2
US2909748A,1957-02-15,Rheostat,['PROPN'],[],1,0,2
US2909775A,1957-09-05,Antenna,['PROPN'],[],1,0,2
US2910021A,1956-08-02,Furnace,['PROPN'],[],1,0,2
US2910230A,1959-10-27,Normal-,['PROPN'],[],1,0,1
US2910474A,1959-10-27,Hjnsoj,['PROPN'],[],1,0,2
US2910750A,1956-08-09,Fastener,['PROPN'],[],1,0,2
US2910751A,1956-10-19,Fastener,['PROPN'],[],1,0,2
US2911056A,1957-03-05,Absorber,['PROPN'],[],1,0,2
US2911578A,1958-08-18,Timer,['PROPN'],[],1,0,2
US2911686A,1959-11-10,Wukasch,['PROPN'],[],1,0,1
US2911726A,1954-12-27,Indicator,['PROPN'],[],1,0,2
US2911823A,1954-11-02,Tensiometer,['PROPN'],[],1,0,2
US2911992A,1957-12-13,Controller,['PROPN'],[],1,0,2
US2912051A,1954-11-03,Timer,['PROPN'],[],1,0,2
US2912063A,1953-04-13,Muffler,['PROPN'],['NORP'],1,0,2
US2912791A,1955-02-10,Toy,['PROPN'],[],1,0,2
US2913048A,1956-02-23,Timer,['PROPN'],[],1,0,2
US2913133A,1957-02-15,Loader,['PROPN'],[],1,0,2
US2913205A,1956-02-27,Pallet,['PROPN'],[],1,0,2
US2913368A,1957-08-22,Bacteriostat,['PROPN'],['ORG'],1,0,2
US2913461A,1959-11-17,Dicyandiamide,['PROPN'],[],1,0,1
US2913544A,1957-12-23,Timer,['PROPN'],[],1,0,2
US2913751A,1956-10-23,Brush,['PROPN'],[],1,0,2
US2913915A,1956-11-14,Pulley,['PROPN'],['GPE'],1,0,2
US2914120A,1957-01-09,Devolatilizer,['PROPN'],[],1,0,2
US2914651A,1959-11-24,ackerman,['PROPN'],[],1,0,2
US2914661A,1954-05-28,Luminaire,['PROPN'],[],1,0,2
US2914840A,1954-12-31,Micro seconds,"['PROPN', 'VERB']",[],1,0,2
US2914954A,1957-03-14,Winders,['PROPN'],[],1,0,2
US2915071A,1958-05-16,Comb,['PROPN'],[],1,0,2
US2915241A,1957-10-15,Compressor,['PROPN'],[],1,0,2
US2915586A,1953-02-28,Teletypewriter,['PROPN'],[],1,0,2
US2915624A,1956-08-21,Radiosonde,['PROPN'],[],1,0,2
US2915751A,1959-12-01,Intermediate,['PROPN'],[],1,0,1
US2915937A,1958-03-20,Visor,['PROPN'],[],1,0,2
US2916035A,1957-09-16,Pessary,['PROPN'],[],1,0,2
US2916196A,1957-03-05,Box,['PROPN'],[],1,0,2
US2916484A,1958-02-05,Neomethymycin,['PROPN'],[],1,0,2
US2916625A,1955-03-09,Dosimeter,['PROPN'],[],1,0,2
US2916627A,1957-06-15,Tomograph,['PROPN'],[],1,0,2
US2916786A,1956-03-09,Buckle,['PROPN'],[],1,0,2
US2916787A,1955-09-21,Fastener,['PROPN'],[],1,0,2
US2916835A,1957-05-08,Ditcher,['PROPN'],[],1,0,2
US2916925A,1956-09-06,Pulley,['PROPN'],['GPE'],1,0,2
US2917065A,1956-08-13,Viscometer,['PROPN'],[],1,0,2
US2917109A,1957-06-04,Headrest,['PROPN'],[],1,0,2
US2917232A,1959-12-15,Wagemann,['PROPN'],[],1,0,1
US2917235A,1959-12-15,Hecht,['PROPN'],['ORG'],1,0,1
US2917290A,1957-04-25,Vibrator,['PROPN'],[],1,0,2
US2917295A,1956-08-29,Diffuser,['PROPN'],[],1,0,2
US2917649A,1958-07-31,Ignitron,['PROPN'],['ORG'],1,0,2
US2917682A,1956-07-09,Magnet,['PROPN'],[],1,0,2
US2917754A,1955-12-27,Catamarans,['PROPN'],['NORP'],1,0,2
US2917786A,1957-03-23,Daosch,['PROPN'],['GPE'],1,0,1
US2917794A,1953-10-30,Jalousie,['PROPN'],['GPE'],1,0,2
US2917832A,1958-01-17,Dipstick,['PROPN'],[],1,0,2
US2917935A,1958-05-29,Pulley,['PROPN'],['GPE'],1,0,2
US2917993A,1954-05-18,Baler,['PROPN'],[],1,0,2
US2918128A,1955-08-08,Propeller,['PROPN'],[],1,0,2
US2918207A,1957-12-16,Turbocharger,['PROPN'],[],1,0,2
US2918221A,1957-09-19,Sprayer,['PROPN'],[],1,0,2
US2918242A,1955-12-06,Pallet,['PROPN'],[],1,0,2
US2918244A,1959-04-06,Clip,['PROPN'],[],1,0,2
US2918322A,1958-04-07,Loader,['PROPN'],[],1,0,2
US2918331A,1958-07-14,Feeder,['PROPN'],[],1,0,2
US2918336A,1957-03-20,Piston,['PROPN'],['GPE'],1,0,2
US2918612A,1957-08-19,Rectifier,['PROPN'],[],1,0,2
US2918723A,1957-05-14,Comb,['PROPN'],[],1,0,2
US2918781A,1954-11-08,Twister,['PROPN'],[],1,0,2
US2918810A,1959-12-29,Philip,['PROPN'],[],1,0,1
US2919069A,1956-09-13,Thermostat,['PROPN'],['GPE'],1,0,2
US2919093A,1955-02-28,Tripod,['PROPN'],[],1,0,2
US2919442A,1955-12-09,Antenna,['PROPN'],[],1,0,2
US2919449A,1959-01-09,Bathtub,['PROPN'],[],1,0,2
US2919592A,1957-02-04,Pulley,['PROPN'],['GPE'],1,0,2
US2919654A,1960-01-05,korte,['PROPN'],[],1,0,1
US2920308A,1955-07-19,Geophone,['PROPN'],[],1,0,2
US2920541A,1955-07-13,Phototypography,['PROPN'],[],1,0,2
US2920668A,1959-03-17,Hacksaw,['PROPN'],['GPE'],1,0,2
US2920998A,1957-01-28,Viomycin,['PROPN'],[],1,0,2
US2921000A,1956-05-22,Thromboplastin,['PROPN'],['NORP'],1,0,2
US2921326A,1956-10-09,Toothbrush,['PROPN'],[],1,0,2
US2922044A,1946-05-08,Calutron,['PROPN'],[],1,0,2
US2922250A,1957-12-16,Toy,['PROPN'],[],1,0,2
US2922276A,1955-12-09,Clock,['PROPN'],[],1,0,2
US2922426A,1960-01-26,buffington,['PROPN'],['GPE'],1,0,1
US2922485A,1955-09-19,Muffler,['PROPN'],['NORP'],1,0,2
US2922567A,1960-01-26,mcdermott,['PROPN'],[],1,0,2
US2922816A,1960-01-26,nan,['PROPN'],['GPE'],1,0,1
US2922836A,1956-02-20,Grommet,['PROPN'],[],1,0,2
US2922914A,1958-05-05,Preionizer,['PROPN'],['ORG'],1,0,2
US2923371A,1957-10-28,Speaker,['PROPN'],[],1,0,2
US2923526A,1955-03-31,Turbine,['PROPN'],[],1,0,2
US2923858A,1957-02-07,Controller,['PROPN'],[],1,0,2
US2923885A,1960-02-02,turre,['PROPN'],[],1,0,1
US2923897A,1960-02-02,lowhurst,['PROPN'],[],1,0,1
US2923899A,1960-02-02,Ferrite,['PROPN'],[],1,0,1
US2923901A,1941-07-25,robertson,['PROPN'],[],1,0,1
US2923907A,1960-02-02,buckelew,['PROPN'],[],1,0,2
US2923915A,1957-01-22,vogel,['PROPN'],[],1,0,1
US2923925A,1960-02-02,Dickinson,['PROPN'],[],1,0,1
US2923932A,1960-02-02,Stavisetal,['PROPN'],[],1,0,1
US2923936A,1960-02-09,rambold,['PROPN'],[],1,0,2
US2923945A,1960-02-09,Verlengia,['PROPN'],['GPE'],1,0,1
US2923948A,1957-07-19,greissinger,['PROPN'],[],1,0,2
US2923949A,1960-02-09,platt,['PROPN'],[],1,0,1
US2923963A,1960-02-09,harry,['PROPN'],[],1,0,1
US2923967A,1958-03-20,smith,['PROPN'],[],1,0,1
US2923972A,1960-02-09,De ghetto,"['PROPN', 'NOUN']",[],1,0,2
US2923976A,1960-02-09,Strauss,['PROPN'],[],1,0,1
US2923988A,1960-02-09,Shell molding,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2923998A,1960-02-09,Miessen,['PROPN'],[],1,0,1
US2923999A,1960-02-09,miller,['PROPN'],['ORG'],1,0,2
US2924009A,1960-02-09,Mazeika,['PROPN'],[],1,0,1
US2924020A,1960-02-09,Comparison gauge,"['PROPN', 'NOUN']",[],1,0,2
US2924026A,1960-02-09,domeshek,['PROPN'],[],1,0,1
US2924027A,1960-02-09,Rdbert s,"['PROPN', 'PART']",[],1,0,2
US2924028A,1960-02-09,geisse,['PROPN'],[],1,0,1
US2924029A,1960-02-09,Rosen,['PROPN'],[],1,0,1
US2924052A,1960-02-09,Rekettye,['PROPN'],[],1,0,1
US2924053A,1960-02-09,Bisen,['PROPN'],[],1,0,1
US2924057A,1960-02-09,Hammerknife assembly,"['PROPN', 'NOUN']",[],1,0,2
US2924063A,1956-09-05,Datwyler,['PROPN'],[],1,0,1
US2924069A,1960-02-09,Buchi,['PROPN'],[],1,0,1
US2924072A,1956-07-04,Burwell,['PROPN'],[],1,0,1
US2924073A,1960-02-09,Schnell,['PROPN'],[],1,0,1
US2924077A,1960-02-09,le tourneau,"['X', 'PROPN']",[],1,0,2
US2924099A,1953-11-24,Thermostat,['PROPN'],['GPE'],1,0,2
US2924108A,1960-02-09,Maroldt,['PROPN'],['GPE'],1,0,1
US2924235A,1960-02-09,knudsen,['PROPN'],[],1,0,1
US2924431A,1958-04-21,Pulley,['PROPN'],['GPE'],1,0,2
US2924497A,1956-12-05,Tachograph,['PROPN'],[],1,0,2
US2924574A,1956-03-05,Biphenyltriphenoxysilane,['PROPN'],[],1,0,2
US2924776A,1955-07-26,Tuner,['PROPN'],[],1,0,2
US2924898A,1956-03-23,Ironer,['PROPN'],[],1,0,2
US2924947A,1955-01-07,Caisson,['PROPN'],[],1,0,2
US2924990A,1960-02-16,Orr etau,"['PROPN', 'NOUN']",[],1,0,2
US2925028A,1955-07-29,Cooker,['PROPN'],[],1,0,2
US2925101A,1960-02-16,dunham,['PROPN'],[],1,0,2
US2925165A,1958-01-30,Belt,['PROPN'],[],1,0,2
US2925260A,1956-05-28,Furnace,['PROPN'],[],1,0,2
US2925707A,1950-05-23,Timepiece,['PROPN'],[],1,0,2
US2926184A,1960-02-23,Xcxchk,['PROPN'],[],1,0,1
US2926238A,1954-08-31,Luminaire,['PROPN'],[],1,0,2
US2926277A,1960-02-23,white,['PROPN'],[],1,0,2
US2926612A,1955-01-13,Projectile,['PROPN'],[],1,0,2
US2926644A,1957-07-26,Piston,['PROPN'],['GPE'],1,0,2
US2926741A,1958-04-28,Speaker,['PROPN'],[],1,0,2
US2926916A,1958-01-09,Toy,['PROPN'],[],1,0,2
US2927154A,1960-03-01,Jtweattotis,['PROPN'],[],1,0,1
US2927268A,1957-11-01,Tachometer,['PROPN'],[],1,0,2
US2927363A,1955-02-07,Slasher,['PROPN'],[],1,0,2
US2927457A,1956-12-20,Viscometer,['PROPN'],[],1,0,2
US2927468A,1957-01-14,Vibrator,['PROPN'],[],1,0,2
US2927505A,1954-10-28,Microtome,['PROPN'],[],1,0,2
US2927663A,1954-05-07,Brake,['PROPN'],[],1,0,2
US2927752A,1957-08-28,Kite,['PROPN'],[],1,0,2
US2927923A,1960-03-08,Ammonia,['PROPN'],[],1,0,1
US2927930A,1957-09-30,Nitrosoarylaminomethylimides,['PROPN'],[],1,0,2
US2928203A,1958-11-13,Trap,['PROPN'],[],1,0,2
US2928283A,1957-10-14,Tuner,['PROPN'],[],1,0,2
US2928567A,1957-12-10,Utensil,['PROPN'],['GPE'],1,0,2
US2928583A,1954-08-06,Envelope,['PROPN'],[],1,0,2
US2928588A,1956-10-24,Compressor,['PROPN'],[],1,0,2
US2928741A,1960-03-15,Sugar,['PROPN'],[],1,0,1
US2929063A,1954-12-07,Antenna,['PROPN'],[],1,0,2
US2929087A,1956-02-27,Mop,['PROPN'],[],1,0,2
US2929145A,1960-03-22,norton,['PROPN'],['ORG'],1,0,1
US2929257A,1960-03-22,De changy,"['PROPN', 'NOUN']",[],1,0,2
US2929548A,1956-06-29,Turbocompressor,['PROPN'],[],1,0,2
US2929585A,1960-03-22,miller,['PROPN'],['ORG'],1,0,1
US2929901A,1958-05-09,Thermostat,['PROPN'],['GPE'],1,0,2
US2930090A,1956-08-01,Fastener,['PROPN'],[],1,0,2
US2930153A,1958-04-28,Ironer,['PROPN'],[],1,0,2
US2930238A,1958-04-28,Pipette,['PROPN'],[],1,0,2
US2931001A,1958-01-22,Rheostat,['PROPN'],[],1,0,2
US2931368A,1956-10-08,Hairpin,['PROPN'],[],1,0,2
US2931556A,1958-01-13,Tray,['PROPN'],[],1,0,2
US2931861A,1958-11-21,Perforator,['PROPN'],[],1,0,2
US2931897A,1943-08-10,Radiosonde,['PROPN'],[],1,0,2
US2932026A,1945-08-28,Antenna,['PROPN'],[],1,0,2
US2932027A,1955-03-09,Antenna,['PROPN'],[],1,0,2
US2932264A,1954-06-25,Stoker,['PROPN'],[],1,0,2
US2932367A,1949-09-23,Antenna,['PROPN'],[],1,0,2
US2932437A,1957-03-14,Cup,['PROPN'],[],1,0,2
US2932441A,1958-08-27,Fan,['PROPN'],[],1,0,2
US2932831A,1958-11-13,Mattress,['PROPN'],[],1,0,2
US2932895A,1959-03-23,Gunsight,['PROPN'],[],1,0,2
US2933237A,1957-05-20,Compressor,['PROPN'],[],1,0,2
US2933603A,1956-08-06,Scintilloscope,['PROPN'],[],1,0,2
US2933734A,1958-07-16,Headgear,['PROPN'],[],1,0,2
US2933791A,1958-08-25,Fastener,['PROPN'],[],1,0,2
US2934018A,1958-08-27,Fuze,['PROPN'],[],1,0,2
US2934144A,1960-04-26,Vodehnal,['PROPN'],[],1,0,1
US2934156A,1957-05-13,Cultivator,['PROPN'],[],1,0,2
US2934160A,1957-05-06,Earpiece,['PROPN'],[],1,0,2
US2934161A,1955-11-28,Muffler,['PROPN'],['NORP'],1,0,2
US2934701A,1956-06-06,Timer,['PROPN'],[],1,0,2
US2934723A,1956-10-24,Attenuator,['PROPN'],[],1,0,2
US2934776A,1956-02-10,Toothbrush,['PROPN'],[],1,0,2
US2934855A,1958-03-06,Toy,['PROPN'],[],1,0,2
US2934917A,1956-02-27,Evaporator,['PROPN'],[],1,0,2
US2934929A,1958-10-24,Padlock,['PROPN'],[],1,0,2
US2934992A,1955-04-08,Refractometer,['PROPN'],[],1,0,2
US2935241A,1957-06-21,Bag,['PROPN'],[],1,0,2
US2935594A,1958-08-26,christenson,['PROPN'],[],1,0,1
US2935603A,1958-07-17,Lamp,['PROPN'],[],1,0,2
US2936108A,1957-04-29,Compressor,['PROPN'],[],1,0,2
US2936243A,1955-06-30,Linoleum,['PROPN'],[],1,0,2
US2936419A,1960-05-10,mclellan,['PROPN'],[],1,0,1
US2936753A,1956-06-28,Endoscope,['PROPN'],[],1,0,2
US2936761A,1958-04-25,Catheter,['PROPN'],[],1,0,2
US2936965A,1956-01-05,Bobbin,['PROPN'],[],1,0,2
US2936967A,1956-12-28,Convertiplane,['PROPN'],[],1,0,2
US2937046A,1957-02-04,Shovel,['PROPN'],[],1,0,2
US2937489A,1957-12-16,Drawtwister,['PROPN'],[],1,0,2
US2937554A,1960-05-24,Nathan,['PROPN'],[],1,0,1
US2937609A,1958-05-23,Anchor,['PROPN'],[],1,0,2
US2937680A,1958-07-03,Purse,['PROPN'],[],1,0,2
US2937720A,1955-09-14,Brake,['PROPN'],[],1,0,2
US2937909A,1958-03-24,Piston,['PROPN'],['GPE'],1,0,2
US2938032A,1960-05-24,pasotted jx,"['VERB', 'PROPN']",[],1,0,2
US2938536A,1957-10-29,Controller,['PROPN'],[],1,0,2
US2939777A,1957-03-11,Abrasives,['PROPN'],[],1,0,2
US2940409A,1956-08-27,Watercraft,['PROPN'],[],1,0,2
US2940477A,1955-10-03,Controller,['PROPN'],[],1,0,2
US2940675A,1955-12-01,Aerator,['PROPN'],[],1,0,2
US2940724A,1955-09-16,Faucet,['PROPN'],[],1,0,2
US2940841A,1957-03-11,Abrasives,['PROPN'],[],1,0,2
US2941539A,1958-06-10,Governor,['PROPN'],[],1,0,2
US2941582A,1960-06-21,Tomat,['PROPN'],['ORG'],1,0,1
US2942131A,1960-06-21,Diemer,['PROPN'],[],1,0,1
US2942379A,1958-03-10,Toy,['PROPN'],[],1,0,2
US2942485A,1956-10-29,Timer,['PROPN'],[],1,0,2
US2942591A,1957-05-21,Piston,['PROPN'],['GPE'],1,0,2
US2942684A,1957-12-23,Muffler,['PROPN'],['NORP'],1,0,2
US2942694A,1955-06-22,Brake,['PROPN'],[],1,0,2
US2942746A,1957-05-31,Nurser,['PROPN'],[],1,0,2
US2942768A,1958-12-29,Box,['PROPN'],[],1,0,2
US2942789A,1958-03-26,Sprinkler,['PROPN'],[],1,0,2
US2942801A,1957-10-28,Bobbin,['PROPN'],[],1,0,2
US2943186A,1953-09-04,Hat,['PROPN'],[],1,0,2
US2943196A,1953-03-13,Indicator,['PROPN'],[],1,0,2
US2943286A,1957-04-01,Controller,['PROPN'],[],1,0,2
US2943372A,1957-06-13,Clipboard,['PROPN'],[],1,0,2
US2943380A,1959-05-07,Dropcloth,['PROPN'],[],1,0,2
US2943383A,1957-06-17,Broach,['PROPN'],[],1,0,2
US2943400A,1960-07-05,griswold,['PROPN'],[],1,0,2
US2943481A,1957-07-17,Dynamometer,['PROPN'],[],1,0,2
US2943544A,1960-07-05,Cronholm,['PROPN'],[],1,0,1
US2943572A,1944-02-05,Fuze,['PROPN'],[],1,0,2
US2943631A,1960-07-05,Fare box,"['PROPN', 'NOUN']",[],1,0,2
US2943829A,1958-01-17,Kite,['PROPN'],[],1,0,2
US2943972A,1960-07-05,Nxcxsxch,['PROPN'],[],1,0,1
US2944053A,1960-07-05,Uiiilcu,['PROPN'],[],1,0,1
US2944434A,1957-04-08,Pulley,['PROPN'],['GPE'],1,0,2
US2944558A,1958-07-07,Controller,['PROPN'],[],1,0,2
US2944797A,1958-12-01,Balustrade,['PROPN'],[],1,0,2
US2945047A,1958-12-29,Thiosemicarbazides,['PROPN'],[],1,0,2
US2945181A,1960-07-12,claussen,['PROPN'],[],1,0,1
US2945385A,1957-08-26,Sprinkler,['PROPN'],[],1,0,2
US2945422A,1956-06-19,Firearm,['PROPN'],['ORG'],1,0,2
US2945423A,1957-06-25,Firearm,['PROPN'],['ORG'],1,0,2
US2945665A,1958-07-22,Packer,['PROPN'],[],1,0,2
US2945945A,1955-10-24,Luminaire,['PROPN'],[],1,0,2
US2945946A,1957-07-22,Lamp,['PROPN'],[],1,0,2
US2946064A,1955-11-23,Belt,['PROPN'],[],1,0,2
US2946235A,1959-08-20,Thruster,['PROPN'],[],1,0,2
US2946428A,1957-02-05,Belt,['PROPN'],[],1,0,2
US2946506A,1960-07-26,malavazos,['PROPN'],[],1,0,1
US2946594A,1953-02-12,Phonographs,['PROPN'],[],1,0,2
US2946618A,1958-08-07,Grapple,['PROPN'],[],1,0,2
US2946880A,1954-08-31,Luminaire,['PROPN'],[],1,0,2
US2946934A,1958-07-24,Rectifier,['PROPN'],[],1,0,2
US2946954A,1957-01-28,Indicator,['PROPN'],[],1,0,2
US2947161A,1960-08-02,Hoffgen,['PROPN'],['ORG'],1,0,1
US2947253A,1954-09-01,Perforator,['PROPN'],[],1,0,2
US2947256A,1958-03-17,Fuze,['PROPN'],[],1,0,2
US2947852A,1960-08-02,lozeau,['PROPN'],[],1,0,2
US2948254A,1959-08-12,Propeller,['PROPN'],[],1,0,2
US2948533A,1958-12-08,Toy,['PROPN'],[],1,0,2
US2949165A,1954-11-26,Muffler,['PROPN'],['NORP'],1,0,2
US2949229A,1960-08-16,gubelmann,['PROPN'],[],1,0,2
US2949519A,1957-06-10,Thermostat,['PROPN'],['GPE'],1,0,2
US2949525A,1958-05-21,Cooker,['PROPN'],[],1,0,2
US2949611A,1958-04-03,Bibs,['PROPN'],[],1,0,2
US2949649A,1957-06-20,Canopy,['PROPN'],[],1,0,2
US2949696A,1957-05-21,Toy,['PROPN'],[],1,0,2
US2949697A,1957-06-14,Toy,['PROPN'],[],1,0,2
US2949728A,1956-07-05,Clock,['PROPN'],[],1,0,2
US2950047A,1960-08-23,Barberis,['PROPN'],[],1,0,1
US2950396A,1960-08-23,Colorevietric analyzer,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2950729A,1958-03-25,Controller,['PROPN'],[],1,0,2
US2951182A,1957-11-25,Magnetron,['PROPN'],['ORG'],1,0,2
US2951464A,1958-03-07,Feeder,['PROPN'],[],1,0,2
US2951480A,1959-04-10,Inhalator,['PROPN'],[],1,0,2
US2951671A,1957-04-15,Carrier,['PROPN'],[],1,0,2
US2951684A,1956-10-08,Blender,['PROPN'],[],1,0,2
US2951695A,1957-03-14,Pivot,['PROPN'],[],1,0,2
US2951810A,1957-02-16,Ferrite,['PROPN'],[],1,0,2
US2952254A,1958-11-06,Fastener,['PROPN'],[],1,0,2
US2952285A,1958-12-09,Screwdrivers,['PROPN'],['ORG'],1,0,2
US2952320A,1956-04-30,Airfoil,['PROPN'],[],1,0,2
US2952418A,1955-05-11,Mandrel,['PROPN'],[],1,0,2
US2952462A,1956-06-29,Toy,['PROPN'],[],1,0,2
US2952778A,1944-12-30,Fuze,['PROPN'],[],1,0,2
US2952865A,1955-12-19,Squeegee,['PROPN'],[],1,0,2
US2952935A,1958-01-13,Bait,['PROPN'],[],1,0,2
US2952939A,1956-08-30,Toy,['PROPN'],[],1,0,2
US2953220A,1954-11-04,Brake,['PROPN'],[],1,0,2
US2953317A,1955-03-15,Spool,['PROPN'],['ORG'],1,0,2
US2953319A,1955-01-05,Convertiplane,['PROPN'],[],1,0,2
US2953599A,1957-04-15,Dimethyloloxamide,['PROPN'],[],1,0,2
US2954083A,1955-12-02,Propeller,['PROPN'],[],1,0,2
US2954155A,1958-09-17,Compressor,['PROPN'],[],1,0,2
US2954207A,1958-02-24,Wheelhead,['PROPN'],[],1,0,2
US2954457A,1958-07-23,Controller,['PROPN'],[],1,0,2
US2954839A,1958-11-06,Muffler,['PROPN'],['NORP'],1,0,2
US2954848A,1960-10-04,Thumim,['PROPN'],['GPE'],1,0,1
US2955287A,1956-12-31,Antenna,['PROPN'],[],1,0,2
US2955339A,1956-07-11,Clip,['PROPN'],[],1,0,2
US2955428A,1958-06-02,Turbine,['PROPN'],[],1,0,2
US2955430A,1958-03-24,Anchor,['PROPN'],[],1,0,2
US2955744A,1955-05-20,Compressor,['PROPN'],[],1,0,2
US2955764A,1958-01-24,Sprinkler,['PROPN'],[],1,0,2
US2955791A,1957-02-15,Pallet,['PROPN'],[],1,0,2
US2955854A,1957-10-07,Monopod,['PROPN'],[],1,0,2
US2955976A,1955-08-24,Nematocide,['PROPN'],[],1,0,2
US2956321A,1960-10-18,Halward,['PROPN'],[],1,0,1
US2956369A,1958-11-17,Toy,['PROPN'],[],1,0,2
US2956431A,1957-06-28,Densimeter,['PROPN'],[],1,0,2
