patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2920401A,1957-11-18,Means for demonstrating nuclear energy concepts,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2920708A,1956-11-20,Cultivator or chopper,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,4,1
US2920735A,1958-04-23,Bait vending machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2922041A,1958-06-09,Linear staircase counter,"['PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,4,1
US2922875A,1958-03-12,Clearance lamp for automotive vehicles,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2923321A,1955-01-22,Reserve device for gas cylinders,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2923400A,1957-03-27,Shipping case for mobile x-ray unit,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2923410A,1957-04-29,Portable flexible sluice box,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2923430A,1957-09-12,Apparatus for applying and lifting heavy covers on containers,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2924409A,1956-12-06,Parachute device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2924418A,1955-12-28,Canopy supporting tool,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2924435A,1956-02-15,Apparatus for cleaning gas-swept heating surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2924710A,1957-01-31,Bistable cathode coupled switching gate generator,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US2924826A,1956-09-21,Apparatus for forming and applying hog ring connectors,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2924918A,1958-06-16,Sharpener for cutting blades,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2925144A,1955-02-09,"Apparatus for separating dust from gas, particularly hot gas","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2926208A,1956-02-07,Method and apparatus for melting glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2927190A,1958-03-31,Method of making blanking die assemblies,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2927624A,1960-03-08,Apparatus for forming tubular articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US2927801A,1956-06-25,Hydraulically actuated trim height control,"['ADV', 'VERB', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2927873A,1952-03-26,Method of increasing the resistance of metals to corrosion,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'SPACE']",[],1,0,10,1
US2929597A,1958-02-19,Mounting rack for fire hose nozzles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2929703A,1958-05-27,Method and apparatus for handling gases in a direct reduction process,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2929802A,1955-01-31,Elastic filaments of linear copolyurethanes,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2929827A,1956-04-27,Lactone adducts,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2930584A,1957-07-29,Method and apparatus for inserting wires in conduits,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2930728A,1954-02-26,Butadiene-styrene-albumin adhesive composition and method of joining members therewith,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],1,0,14,1
US2931764A,1956-03-29,Apparatus for electroplating bearing surfaces of a crankshaft,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,1
US2931791A,1955-05-23,Polymerization of hydrocarbons with catalyst of bf3 and bci3,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,10,1
US2931924A,1958-06-25,Quartz oscillator unit for operation at low temperatures,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2932551A,1958-07-14,Briquette mold,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2932986A,1955-03-21,Strain wave gear-species in which only one of the gears is input,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'ADV', 'NUM', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'SPACE']",['CARDINAL'],1,0,15,1
US2933306A,1956-09-10,Apparatus for feeding sintering machine,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2933438A,1958-12-19,Electro processing and apparatus therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,6,1
US2933747A,1955-03-25,Dairy utensil,"['NOUN', 'PROPN', 'SPACE']",[],1,0,3,1
US2934142A,1955-06-14,Method and apparatus for feeding substantially gas-free paper pulp into a paper making machine,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US2934473A,1956-08-27,Bovine rhinotracheitis vaccine and methods of production,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2934624A,1957-02-25,Bi-directionally releasable circuit breaker,"['PROPN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2935001A,1955-06-07,Gun firing solenoid,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2935275A,1955-10-20,Disc shaped aircraft,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2935507A,1958-09-10,Azo dyes,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2935783A,1957-09-19,Method of making electron tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2936018A,1959-08-03,Apparatus for straightening metallic extrusions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2936363A,1956-01-27,Apparatus and method for arc welding,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2937018A,1958-08-18,Furnace blow pipes,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2937049A,1949-10-18,Method of and an apparatus for carrying coals out of a vertical shaft with the aid of heavy liquid in the coal mine,"['PROPN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,24,1
US2937464A,1957-01-11,Tag with fastening wire,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2937507A,1955-09-16,Method and apparatus for utilizing hot and cold side of refrigeration for the dehydration of heat sensitive materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,19,1
US2937571A,1957-10-08,Optical lens mount,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2938970A,1957-02-01,Sequence timer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2939661A,1957-07-25,Hanger bracket,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2940186A,1959-07-01,Detachable top lift for lady's heel with screw fastener,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,1
US2940554A,1958-12-23,Railway wheel tread brake unit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2940891A,1956-08-23,Method of producing endless fibre webs having irregular surfaces,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US2940948A,1955-05-12,Preparation of polyvinyl alcohol,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2941692A,1958-06-09,Brush rest and wiper for paint can,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'SPACE']",[],1,0,8,1
US2941765A,1958-11-25,Kite construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2941911A,1955-11-15,Method of forming continuous structures of polytetrafluoroethylene,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2942453A,1954-07-19,Wall construction and bond,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2942521A,1958-02-14,Headlight reflector for highways,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2944171A,1957-01-04,Intermediate ring squirrel cage rotor,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2944310A,1958-02-13,Method of continuous casting,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2944337A,1955-02-18,Method of forming flexible tubing,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2944557A,1956-12-20,Plating apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2945262A,1955-08-23,Method of forming hollow reinforced plastic bodies,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2945416A,1949-06-02,Range finder of the overlapping image type for cameras and the like,"['PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US2945417A,1958-05-12,Apparatus and mechanism for concentrating solar rays on objects to be tested,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'VERB', 'SPACE']",[],1,0,13,1
US2946070A,1956-01-17,Method of making turned slippers,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2946379A,1960-07-26,Cover for the suction box of paper,"['VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADP', 'NOUN']",[],1,0,7,1
US2946397A,1958-02-06,Ladder mount for vehicles,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2946464A,1956-07-11,Apparatus for handling stands of pipe,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2947143A,1952-10-15,Baffle arrangement for combustion equipment,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2948142A,1957-05-17,Apparatus for impelling objects within a pipeline,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,8,1
US2948321A,1958-07-09,Method of and means for prolonging the life of pneumatic tires,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2949473A,1956-04-18,Dihydropyran compounds,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2949579A,1957-12-27,Transistor amplifier with a.v.c.,"['NOUN', 'ADV', 'ADP', 'PROPN', 'PUNCT', 'SPACE']",[],1,0,6,1
US2949701A,1955-09-14,Apparatus for aligning glass forming molds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2949706A,1957-01-22,Apparatus for forming broach type tools,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2950334A,1957-11-04,Process of preparing o-divinylbenzene,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],1,0,7,1
US2950350A,1957-03-12,Crossbar switch,"['PROPN', 'VERB', 'SPACE']",['LOC'],1,0,3,1
US2950881A,1956-04-16,Balloon and gondola assembly,"['NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2951495A,1956-04-26,Apparatus for dividing a source of fluid into three or more parts,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US2952525A,1955-10-20,Method of manufacturing heavy water,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2952714A,1957-12-30,Method of controlling alkane oxychlorination process,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2953484A,1957-07-22,Cobalt-chromium electrical resistance device,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2953668A,1959-05-14,Reversible contrast illuminated control indicator,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2953841A,1954-04-27,Spray valves,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2953848A,1958-07-01,Vehicle boxing,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2954377A,1957-11-28,Dichloro-s-triazine derivatives and process for their production,"['PROPN', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['ORG'],1,0,12,1
US2954986A,1958-07-18,Suspension system for tandem axled vehicles,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US2955386A,1956-12-04,Method of forming a seal for tubular glass enclosures,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US2955654A,1957-12-05,Barrel assembly for use in fracturing oil wells,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US2956033A,1952-10-03,"Lignin-phenol-formaldehyde resins, and method of preparation","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US2956994A,1955-02-04,Method of polymerizing ethylene,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2957546A,1957-04-23,Railway journal box vent,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2957905A,1958-08-11,Organo-phosphorus compounds,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US2958113A,1955-02-21,Needled batt,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2959147A,1959-10-06,Rat guards,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2959313A,1957-08-01,Fork lift stacker,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2960530A,1959-09-30,Method for the preparation of compounds having boron-sulfur bonds,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2960574A,1954-07-12,Electric pulse code modulation systems,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2960732A,1957-10-03,Multistory building,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2960769A,1959-07-10,Scalpel handle,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2961982A,1958-01-24,Means for forming a tufted fabric having different heights of tufting thereon,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,13,1
US2962031A,1958-03-19,Apparatus for treating hair,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2962563A,1954-09-03,Toy electric railway current collector means,"['PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2962894A,1957-06-25,Apparatus for automatically testing and metering oil field production,"['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2963016A,1956-01-26,Catapult type bait caster,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2963951A,1955-04-29,Shutter mechanism for cameras,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2964476A,1960-12-13,Process for producing a metal-lubricant,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
