patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2902347A,1954-06-14,Manufacture of hydrogen peroxide,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2902363A,1956-04-17,Method of treating powdered metal,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2902780A,1957-03-12,Sport shoe,"['PROPN', 'NOUN']",[],1,0,3,1
US2902796A,1955-09-27,Method and apparatus for sealing metal to glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB']",[],1,0,9,1
US2902821A,1954-11-01,Fastener joint for spangles and other members of flexible resilient material,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,12,1
US2903316A,1958-05-05,Overhead toolbox,"['PROPN', 'PROPN']",['NORP'],1,0,3,1
US2904292A,1958-05-16,Christmas tree stand,"['PROPN', 'NOUN', 'VERB']",['DATE'],1,0,4,1
US2905040A,1951-04-27,Method and apparatus for producing chorus effects in music,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2905311A,1956-04-07,"Distributor, in particular for shortlength food-paste products","['PROPN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,1
US2905582A,1955-04-29,Method of bonding polyurethanes to rubbers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2905811A,1954-03-29,Automatic control mechanism for toy electric railways,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,1
US2906311A,1956-11-01,Stud carried locking detents with means to hold the detents in lock position,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,1
US2906592A,1957-08-20,Flame- and crease-resistant textiles from aziridine carboxyalkylcellulose,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,10,1
US2907104A,1955-04-01,Method of soldering aluminum,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2907129A,1958-05-20,Method and apparatus for making mosaic tiles or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PRODUCT'],1,0,11,1
US2907167A,1956-10-10,Clock mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US2907670A,1957-03-22,Pigment dispersions,"['PROPN', 'NOUN']",[],1,0,3,1
US2907684A,1954-04-29,Method of impregnating wood with paraffin wax and with polyethylene glycol to improve its cutting qualities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PROPN', 'PART', 'VERB', 'PRON', 'NOUN', 'NOUN']",[],1,0,17,1
US2907729A,1958-08-08,"Epoxide, diphenolic acid aldehyde condensates","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'VERB']",[],1,0,7,1
US2907749A,1957-07-17,Polyurethane of a polyisocyanate and a self-ester of a hydroxyaryl-aliphatic acid or an acyl derivative thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADV']",[],1,0,21,1
US2908054A,1958-03-03,Method of and means for casting metals under the influence of vacuum,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,1
US2910141A,1958-08-29,Means for cooling transmission rollers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2910519A,1959-10-27,Method for producing isotopic methanes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US2910705A,1956-06-27,Snug fitting cover for a toilet seat lid,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2911591A,1958-08-15,Apparatus for testing instrument transformers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2912132A,1953-11-16,Method for pressurizing hot pulverized coal,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,1
US2912509A,1956-08-27,Crosstalk suppression,"['PROPN', 'NOUN']",[],1,0,3,1
US2912681A,1957-05-08,Counter circuit,"['PROPN', 'NOUN']",[],1,0,3,1
US2913150A,1956-11-21,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2913750A,1957-12-17,Lip cosmetic brushes,"['PROPN', 'ADJ', 'VERB']",[],1,0,4,1
US2913914A,1955-02-26,Reciprocating piston internal combustion engine,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,1
US2914066A,1956-12-20,Scalp and hair treatment apparatus,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6,1
US2914582A,1955-02-09,Method of recovering durene by crystallization and purifying it by washing with a solvent at low temperature,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,18,1
US2915928A,1957-01-28,Apparatus for stripping wires and cables,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],1,0,7,1
US2916388A,1957-08-26,Vitreous enamel,"['ADJ', 'PROPN']",[],1,0,3,1
US2916866A,1957-12-24,Push type mower,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2917439A,1957-01-03,Method for metallizing non-conductive material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,1
US2917445A,1956-08-07,Neutronic reactor control rod drive apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,7,1
US2917607A,1955-09-12,Arc resistant molded members,"['PROPN', 'ADJ', 'VERB', 'NOUN']",[],1,0,5,1
US2917878A,1958-11-13,Method of sterile packing,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2918728A,1955-11-12,Apparatus for the drying of spaghetti and the like,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,10,1
US2919465A,1957-11-14,Method and apparatus for filament spinning,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,7,1
US2919896A,1956-11-13,Apparatus for raising tank shells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2919915A,1956-06-14,Strip feeding device,"['PROPN', 'NOUN', 'NOUN']",['LOC'],1,0,4,1
US2920967A,1955-09-21,Method of packaging liquids,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2921684A,1955-10-27,Whirlpool separator,"['PROPN', 'NOUN']",[],1,0,3,1
US2921986A,1957-07-15,Crossbar relay private branch exchange telephone system,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['NORP'],1,0,8,1
US2922066A,1956-11-13,Spark compressor and trigger for spark discharge light,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,9,1
US2922079A,1957-06-26,Apparatus for producing flash illumination,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2922080A,1958-07-01,Grid control of thyratron deionization,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US2922970A,1955-02-18,Microwave matching plug,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2923014A,1957-02-08,Mattress assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US2923021A,1956-01-30,Windshield wiper blade assembly,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2923396A,1948-11-26,Apparatus for orienting indented fruit,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2923493A,1956-05-29,Apparatus for controlling the rotation of a reel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US2923608A,1956-04-13,Method of improving the bonding properties of steel surfaces,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US2923796A,1958-07-28,Alarm fuse,"['PROPN', 'NOUN']",[],1,0,3,1
US2924980A,1958-02-04,Means for tuning a radio receiver,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US2925963A,1958-08-28,Apparatus for controlling the tension in a running web,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,10,1
US2926231A,1958-04-11,Method and apparatus for soldering,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,1
US2926356A,1958-01-03,"Beanproof cap for baseball, racing and allied sports","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,10,1
US2926437A,1956-12-03,Dredge discharge pipe,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2928074A,1955-09-27,"Method and apparatus for reading handwritten symbols, particularly numerals","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB']",[],1,0,11,1
US2928230A,1956-09-22,Brake for spinning and twining spindles,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2928383A,1955-07-28,Arrangement for operating a skeet trap and loading targets thereon,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN']",[],1,0,11,1
US2928453A,1954-12-29,Apparatus for feeding and forming articles,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US2929178A,1955-08-26,Method and apparatus for covering yarn packages,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2929330A,1956-04-05,Gear pump operated hydraulic motor,"['PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2930176A,1957-12-05,Power edger and trimmer,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US2930228A,1956-11-30,Apparatus for detecting and recording defects in a strip,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US2930401A,1956-11-16,Poppet valve construction,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2930947A,1954-09-27,Solenoid controlled valve,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US2931461A,1958-03-31,Lift means,"['PROPN', 'VERB']",[],1,0,3,1
US2931735A,1956-03-05,Method of marking graduated glass clinical thermometers,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,8,1
US2931830A,1952-03-20,"Beta-(2, 4, 6-triiodo-3-hydroxyphenyl)-propionic acids and preparation thereof","['PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']","['PERSON', 'DATE', 'CARDINAL']",1,1,14,1
US2932163A,1958-05-12,Means for actuating a variable nozzle,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US2932549A,1953-11-20,Method and apparatus for recording vectorcardiographs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2932785A,1956-08-06,Servo system,"['PROPN', 'NOUN']",[],1,0,3,1
US2932917A,1957-06-06,Toy doll,"['PROPN', 'NOUN']",[],1,0,3,1
US2933315A,1957-06-13,Toy fish,"['PROPN', 'VERB']",[],1,0,3,1
US2933471A,1956-06-04,Epoxide acids,"['PROPN', 'VERB']",[],1,0,3,1
US2933799A,1957-05-16,Method of producing controlled fragmentation warheads,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US2934024A,1958-05-09,Diaphragm pump and milk transfer apparatus,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,7,1
US2934285A,1959-03-24,Carrier for pneumatic tube conveyors,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US2934557A,1957-04-11,"Alpha-isopropyl-alpha-(beta'-dimethylamino propyl) phenyl acetonitrile, and a process of making same","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'ADV', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,17,1
US2935234A,1958-05-26,Powder cloud generating apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US2935256A,1956-06-19,Predeterminer counter,"['PROPN', 'ADV']",[],1,0,3,1
US2935642A,1957-07-22,Electron gun,"['PROPN', 'NOUN']",[],1,0,3,1
US2935703A,1956-03-23,Echo waveform correctors,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2935768A,1953-09-09,Shingle assembly,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2937049A,1949-10-18,Method of and an apparatus for carrying coals out of a vertical shaft with the aid of heavy liquid in the coal mine,"['PROPN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,24,1
US2937578A,1957-10-07,Box blank folding machine,"['PROPN', 'ADJ', 'VERB', 'NOUN']",[],1,0,5,1
US2938195A,1954-07-08,Multichannel magnetic recording,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US2938515A,1958-05-06,Apparatus for forming contours,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2938873A,1958-06-11,Pigment materials,"['PROPN', 'NOUN']",[],1,0,3,1
US2938912A,1957-05-09,Condensation products of sugar acid lactones with aryl halides,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,10,1
US2939658A,1959-01-09,Outboard motor mount,"['PROPN', 'PROPN', 'PROPN']",[],1,0,4,1
US2939682A,1958-01-08,Posthole digger attachment for tractor,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US2939817A,1953-11-09,Method of treating diseases associated with plasmin activity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2940360A,1957-05-23,Perfusion chamber,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2940452A,1958-11-07,Vascular evertor,"['PROPN', 'NOUN']",[],1,0,3,1
US2941994A,1958-07-10,Method for the preparation of hmx using boron trifluoride,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PROPN']",[],1,0,10,1
US2942098A,1958-08-04,Method for heating materials by electron bombardment in a vacuum,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US2942177A,1955-05-06,Method and means for measuring magnetic field strength,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US2942369A,1958-08-28,Firing pin and breech bolt safety,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US2943013A,1956-07-27,High ash content absorbent paper for the decorative laminating industry and a process for preparing the same,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,18,1
US2943103A,1958-02-24,Bis(alkoxysilylpropyl) amines,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,4,1
US2943107A,1959-11-19,Process of preparing tributyl phosphorotrithioate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2943682A,1956-01-31,Wireline control head,"['PROPN', 'NOUN', 'VERB']",['PRODUCT'],1,0,4,1
US2944010A,1957-12-06,Method and apparatus for treating hydrocarbons,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2944043A,1957-08-06,Polyisobutylene compositions prepared with a condensation product of cyclohexanone with methyl cyclohexanone,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,13,1
US2944079A,1952-11-20,Nn-di-chloroethylaminobutyrates and preparation thereof,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,9,1
US2944777A,1953-11-20,Antenna mounting means,"['PROPN', 'VERB', 'VERB']",[],1,0,4,1
US2945902A,1956-04-23,Method of improving the color of an aromatic hydrocarbon obtained from a hydroformate extract by treatment with maleic anhydride,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,20,1
US2946082A,1957-09-30,Box spring handle,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2947166A,1956-11-05,Vapour leak detector,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2947276A,1955-04-15,Method of producing can body blanks with spacing projections,"['PROPN', 'ADP', 'VERB', 'AUX', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,10,1
US2947454A,1958-06-03,Hanger for trousers,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2947455A,1956-04-25,Grip bracelet,"['PROPN', 'NOUN']",[],1,0,3,1
US2947956A,1957-07-03,Fluid cooled energy transmission control device,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2947972A,1956-07-07,Method and apparatus for determining the position of a printed or written item with respect to an identification mark applied thereto,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],1,0,22,1
US2948406A,1957-05-06,Trouser hangers,"['PROPN', 'VERB']",[],1,0,3,1
US2949076A,1955-06-16,Iris diaphragm,"['PROPN', 'VERB']",['NORP'],1,0,3,1
US2950167A,1958-02-19,Method of inhibiting corrosion in uranyl sulfate solutions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2950323A,1958-04-10,Mercaptan synthesis,"['PROPN', 'VERB']",['GPE'],1,0,3,1
US2951008A,1957-09-11,Solubilized metal salts of n-nitroso n-arylhydroxyl-amines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN']",['ORG'],1,0,13,1
US2951184A,1956-12-24,Printed wiring assembly,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2951317A,1953-02-27,Method of producing multiple sheet glazing units,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US2951332A,1954-05-17,Watch provided with a member controlling its movement and including a section extending fluid tightly into the watch case,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,20,1
US2951853A,1957-06-08,Method for preparing polyenecarboxylic acid derivatives,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2952352A,1959-07-20,Cup conveyor,"['PROPN', 'NOUN']",[],1,0,3,1
US2952739A,1959-05-14,Hands-free telephone support,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US2952899A,1957-11-21,Method for making flange type self-aligning bearings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,1
US2953309A,1958-05-29,Apparatus for and method of winding stator coils,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US2954087A,1958-03-28,Spike tooth harrow with leaf spring relief structure,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2954597A,1957-05-28,Molding toy,"['PROPN', 'NOUN']",[],1,0,3,1
US2955012A,1953-07-30,"Process of tanning hides with a condensation product of an acid salt of a phenyl amine, an acid salt of a lower alkyl amine and paraformaldehyde","['PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,28,1
US2955111A,1957-01-28,Synthesis of n-alkyl-piperidine and n-alkyl-pyrrolidine-alpha-carboxylic acid amides,"['PROPN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],1,0,20,1
US2956133A,1958-07-16,Multipole circuit breaker,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2956286A,1958-11-21,Guide fixture for flush tanks,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US2957301A,1957-01-19,Centrifugal can spinning frames,"['PROPN', 'AUX', 'VERB', 'NOUN']",[],1,0,5,1
US2957403A,1958-11-25,Fire damper control apparatus,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US2957551A,1956-11-07,Apparatus for effecting automatic adjustment of the clearance between the brake lining and the brake friction surface in fluid operated brakes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],1,0,22,1
US2957632A,1956-03-16,Method of preparing protein rich flour,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,1
US2958785A,1958-05-20,Pinhole detector,"['PROPN', 'NOUN']",[],1,0,3,1
US2958837A,1959-08-31,Tandem control for stereophonic sound reproducing systems,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['ORG'],1,0,8,1
US2959476A,1959-06-02,Method of controlling aquatic plants,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2959796A,1957-05-17,Sportsman's accessory,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,1
US2959852A,1959-04-27,Apparatus for puncturing containers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2960874A,1960-11-22,glenny etal,"['PROPN', 'PROPN']",[],1,0,3,1
US2961423A,1958-04-03,Crossed-linked styrene-allyl alcohol copolymers as binders for fibrous fillers and structural units manufactured therefrom,"['VERB', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",[],1,0,19,1
US2961438A,1957-12-31,Ortho-hydroxy-azo-dyestuffs,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,8,1
