patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2921247A,1958-11-03,"On-off and proportional control transistor servosystem 
       ","['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2921634A,1957-11-12,"On and off tool 
       ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2921855A,1957-06-19,"A highly nutritional margarine 
       ","['DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2925635A,1957-05-07,"Off-center gate 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2925833A,1957-06-15,"Weft inserting nozzle for looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,1
US2926094A,1957-07-16,"A method of processing and sterilizing milk 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2926209A,1955-10-17,"Thermocouple harness 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2926413A,1955-01-11,"Inside mold part for cast concrete 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2930598A,1957-08-26,"In situ combustion of carbonaceous deposits 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2930780A,1955-02-22,"Polypeptide formation using pentamethyl guanidine as catalyst 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2930827A,1953-07-23,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2932313A,1958-10-03,"All weather water hydrant 
       ","['DET', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,0,1
US2932438A,1956-06-25,"All paperboard shipping containers for water heaters 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2933876A,1957-08-08,"Down corn lifter 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2935199A,1958-01-24,"Under gravel filter device 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2935677A,1956-12-04,"Thermocouple temperature monitor 
       ","['DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US2936017A,1957-10-10,"All rubber tubeless tire valve 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2938415A,1958-05-14,"A pin-and-slot, angle-drive wrench 
       ","['DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US2938547A,1956-03-20,"Weft holding means for weaving looms with continuous weft feed 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2940017A,1957-04-04,"In-flight test system and assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2941777A,1955-01-31,"All temperature highly damped vibration isolator 
       ","['DET', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2942433A,1956-03-07,"By-pass control in air conditioning systems 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2942941A,1955-11-23,"A method for the preparation of monocrystalline aluminum titanate 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2943491A,1955-03-29,"Under drive balancing machine 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2943981A,1957-02-18,"Thyrotrophin derivatives and methods for using same 
       ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,1
US2944210A,1955-10-27,"Thermocouple magnetic amplifier 
       ","['DET', 'ADJ', 'ADP', 'SPACE']",[],0,0,4,0,1
US2945085A,1958-09-15,"Through-wall divided connector 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2946605A,1956-03-22,"In-flight aircraft refueling apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2947139A,1957-08-29,"By-pass turbojet 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2948910A,1958-10-27,"No drip brush attachment 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2951049A,1957-04-12,"The use of diglycidyl compounds in improved methods for preparing alkyd resins 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2951976A,1957-10-17,"Thermocouple protective circuit 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2952695A,1955-10-06,"A process for the preparation of polymeric basic aluminum salts 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2952725A,1958-06-27,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2952998A,1957-01-22,"An earring pad having a pocket formed by a peripheral heat seal 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2953491A,1957-11-21,"Fungicide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2954218A,1956-12-17,"In situ roasting and leaching of uranium ores 
       ","['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US2955114A,1958-03-12,"Nor-piperidyl glycolate esters 
       ","['CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2955613A,1960-10-11,A buock ,"['DET', 'NOUN']",[],0,0,2,0,1
US2957037A,1959-07-16,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2957358A,1958-07-14,"Over center lever assist mechanism 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2957855A,1960-10-25,From hydrocar ,"['ADP', 'NOUN']",[],0,0,2,0,1
US2958380A,1957-06-17,"In-situ combustion process for the production of oil 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2958519A,1958-06-23,"In situ combustion process 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2959231A,1957-05-22,"In row-straddle row cultivator 
       ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2960117A,1955-08-05,"Weft inserting device for looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,1
US2961729A,1957-02-01,"A machine for the manufacture of pipes with a device for feeding cylindrical mandrels on which the pipes are formed 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,21,0,1
US2963617A,1958-02-04,"Over-voltage protective device 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2964028A,1959-05-20,"Over-speed air shut-off valves for internal combustion engines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2965174A,1958-01-27,"Off-shore well installation and method 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US2966652A,1957-03-12,"Through clip connector for printed circuit board 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2967052A,1958-03-31,"In situ combustion process 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2969222A,1957-08-23,"No-back arrangement for ball screws 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2969578A,1958-09-25,"An expander for stretching a fabric and the like 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,0,1
US2971030A,1958-09-22,"A diacetyl benzophenone and process of preparation 
       ","['DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2971806A,1957-07-18,"In-and-out pager cabinet 
       ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2972552A,1957-03-08,"All carbon impervious graphite and carbon articles 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2972723A,1957-05-02,"Through type transformer 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2973171A,1957-01-15,"In-flight connection for aircraft 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2973397A,1957-10-17,"Thermocouple apparatus and method of using the same 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,1
US2975355A,1958-03-20,"By-pass circuit for contact converters 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2976663A,1956-04-19,"Under tree hoe mower 
       ","['ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2976840A,1958-09-26,"Suspensory sling for animals 
       ","['DET', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2977074A,1956-03-15,"Over-run spring type barriers 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,7,0,1
US2978046A,1958-06-02,"Off-bottom drill stem tester 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,0,1
US2979915A,1957-01-09,"Off season liquid chiller control device 
       ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2981350A,1958-07-25,"In-hold cargo handling device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2981558A,1958-09-25,"All metal shaft seal 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2983859A,1955-05-20,"On-off control systems with fast time scale computer 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2985255A,1959-09-08,"After-burner for internal combustion engine exhaust gases 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2985881A,1958-12-05,"A reflector utilizing pre-stressed elements 
       ","['DET', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2986172A,1959-02-06,"Weft detecting mechanism for looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2986399A,1961-05-30,A hicks ,"['DET', 'NOUN']",[],0,0,2,0,1
US2987584A,1958-11-28,"In-ear hearing aid 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2987919A,1957-01-29,"Over temperature control unit 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2988475A,1955-02-24,"Fungicide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2988582A,1958-02-19,"Thermocouple arrangements 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2989410A,1955-06-29,"All skin viscose rayon and method of preparing same 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,0,1
US2989519A,1959-04-23,"Bromide as bleaching catalyst 
       ","['ADP', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2989836A,1958-08-18,"All-purpose rake 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2990233A,1956-12-31,"After-glow suppressing cellulose derivatives 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2990440A,1958-05-17,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2990890A,1959-07-17,"In row cultivator 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2992397A,1959-03-02,"Oscillator having output means to selectively provide for crystal calibration and impedance matching 
       ","['ADP', 'VERB', 'NOUN', 'VERB', 'PART', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,0,1
US2994374A,1961-08-01,In situ combustion process ,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2994376A,1957-12-27,"In situ combustion process 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2994377A,1958-03-24,"In situ combustion in carbonaceous strata 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2995319A,1958-10-09,"A pre-boost control device for aerial missiles 
       ","['DET', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2995973A,1959-10-23,"In-line spectrometer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2997513A,1957-07-30,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2997530A,1958-04-21,"Through terminal and mounting for sheet elements 
       ","['ADP', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2997721A,1959-06-08,"Over-head service and cleaning apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2997876A,1960-05-27,"All season precipitation gauge 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2999539A,1957-11-07,"In situ combustion process 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
