patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2525485A,1947-06-19,Out of step protection of transmission systems,"['ADP', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2529259A,1950-11-07,For gaseous fuel burners,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2532492A,1948-08-25,Hf extraction of high sulfur gas oil,"['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2533543A,1947-12-06,Off-channel squelch circuit for radio receivers,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2535653A,1946-01-09,Inside burr removing apparatus,"['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2537709A,1947-03-21,Under-cutting tool,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2538125A,1945-11-19,Polygraph,"['ADP', 'SPACE']",[],0,0,2,0,1
US2540171A,1948-02-18,Fungicide,"['ADP', 'SPACE']",[],0,0,2,0,1
US2546325A,1945-06-28,Through flow type solenoid valve,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2547946A,1944-12-22,Inside form for casting elongated hollow concrete structures,"['ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2551671A,1946-03-11,Over-center mechanism,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2552252A,1948-03-26,"N, n'-diarylthiazolinocarbocyanine dyes","['CCONJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['ORG', 'ORG']",0,0,5,0,1
US2553351A,1946-04-23,Weft controlling and cutting means for shuttleless looms,"['ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,9,0,1
US2553382A,1948-08-04,Tampon,"['ADP', 'SPACE']",[],0,0,2,0,1
US2556272A,1948-05-12,Down winding device,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2557801A,1947-12-08,Under shelf attachment for containers,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2558534A,1950-06-19,Over-pressure protective device,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2558640A,1948-06-08,Through conductor relay with detachable armature assembly,"['ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2559392A,1948-09-10,On track railway brake,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2562613A,1948-02-13,Over-center lever actuated clutch,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,7,0,1
US2563527A,1951-08-07,Or truing apparatus,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US2563862A,1944-12-16,By-pass arrangement for pumping apparatus,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2565605A,1947-10-13,Off-center lock,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2567029A,1948-02-26,Throwout device for door operators,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2567993A,1947-09-09,Weft inserting device,"['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
US2575995A,1946-06-10,By-pass filter,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2579391A,1946-06-13,In-place resurfacing of ponderous cylinders,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2579656A,1949-01-31,By-pass meter bar,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2581946A,1949-01-25,"Inside and outside calipers, height and depth gauge, with dial indicator","['ADP', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US2584602A,1945-10-22,Inside gauge,"['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2589711A,1948-05-05,Off-channel squelch circuit for radio receivers,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2590314A,1945-05-12,On-off indicator for radio apparatus,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2590900A,1949-03-23,Ampoule,"['ADP', 'SPACE']",[],0,0,2,0,1
US2591873A,1948-01-23,Over center cam engaged clutch,"['ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,6,0,1
US2592696A,1950-06-02,Noose releasing honda,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2593079A,1950-12-14,Weft detecting mechanism for looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2596125A,1951-05-23,Through-feed staking machine,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2598811A,1952-06-03,Of aigomattc,"['ADP', 'NOUN']",[],0,0,2,0,1
