patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2526813A,1947-11-24,"Automatic adjustable waistband 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2528116A,1946-07-16,"Roller for lawn mowers 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2529379A,1948-08-12,"Arrangement for the control of a variable-speed mechanism 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2529995A,1946-05-02,"Arrangement of mufflers and vehicle body chambers therefor 
       ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2531496A,1949-11-04,"Methods of forming a plaster mold or core for casting metals 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US2531966A,1944-12-11,"Electromagnetic timepiece with oil shield 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2534485A,1948-07-27,"Photochemical production of benzene hexachloride 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2535183A,1946-09-07,"Grinding wheel dressing apparatus 
       ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2536337A,1948-06-30,"Stabilizer for automobile frames 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2536929A,1945-10-18,"Garbage grinder 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2538743A,1947-11-01,"L-shaped wall protector 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2538772A,1943-04-20,"Automatic volume control system 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2538989A,1946-05-24,"Dispenser for deodorants 
       ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2539028A,1944-01-04,"Driving mechanism for the rubbing motion of tape condensers of carder engines 
       ","['VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2539850A,1945-11-21,"Supporting wall construction 
       ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2542255A,1946-04-15,"Capping machine 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2543062A,1940-01-24,"Local battery party-line lockout system 
       ","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2547159A,1945-04-19,"Device for stabilizing the frequency of an ultra short wave transmitter 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2547558A,1947-09-22,"Steam generating electric iron 
       ","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2548366A,1948-07-13,"Manifold record material and process for making it 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,9,1
US2549914A,1946-10-05,"Stringed musical instrument 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2552163A,1948-07-23,"Vibrating mechanism for the feeding hoppers of concrete mixers, etc. 
       ","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,13,1
US2552183A,1945-04-07,"Two-stage causticizing 
       ","['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,5,1
US2553424A,1946-10-30,"Tank type suction cleaner 
       ","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,1
US2555146A,1948-09-07,"Ventilating deflector 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2557424A,1947-03-07,"Directional circuit protector 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2557438A,1945-06-18,"Fuel transfer system, including automatic and sequential selection of fuel tanks 
       ","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2557449A,1947-01-02,"Endurance testing machine 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2557536A,1945-12-04,"Relief valve 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2557540A,1948-06-01,"Tobacco-stemming machine 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2557541A,1946-11-27,"Gate or door latch 
       ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2557565A,1945-10-06,"Lock and key 
       ","['VERB', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,4,1
US2557610A,1947-05-24,"Resilient mounting 
       ","['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2557628A,1948-05-08,"Nut-holding attachment for wrenches 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2557676A,1946-06-28,"Combination awning and storm shutter 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2557683A,1949-11-05,"Terminal for wristbands for watches 
       ","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2558230A,1950-03-21,"Cleat applying tool 
       ","['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2564938A,1945-05-21,"Flexible pipe joint 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2567343A,1949-11-04,"Row cultivator 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2567394A,1950-08-09,"Inductance coil 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2569387A,1946-01-17,"Sheet separating device 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2569559A,1942-09-12,"Adjustable power transmission 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2573064A,1949-11-24,"Lifting clamp 
       ","['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2575250A,1948-10-16,"Woodworking tool fence supporting structure 
       ","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2576321A,1947-11-10,"Football side line marker 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2577207A,1949-02-10,"Production of phosphorus oxysulfides 
       ","['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2577845A,1949-12-16,"Window fan assembly with widthadjustment provision 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2578584A,1947-08-01,"Multiple speed power transmitting means for sewer rod tractors 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2578668A,1949-10-21,"Quaternary pyridinium halides 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2578681A,1948-11-23,"Shoe with a padded rear portion 
       ","['NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2579783A,1951-03-06,"Foldable portable chiropractor's table 
       ","['ADJ', 'ADJ', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,6,1
US2581041A,1947-11-14,"Utilization of heat of finely divided solids 
       ","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2585250A,1950-05-24,"Machine for applying tape to cylindrical containers 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2593260A,1946-10-12,"Cooling system for electron tubes and other devices 
       ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2594128A,1951-03-01,"Knitting machine presser edge 
       ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2595663A,1949-02-01,"Delayed-action signal for damper control 
       ","['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2597393A,1947-04-14,"Cushion heel 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
