patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2519383A,1946-10-30,Thenyl esters and miticide compositions containing the same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,9,"['thenyl', 'esters', 'and', 'miticide', 'compositions', 'containing', 'the', 'same']",1
US2519892A,1945-01-16,Method of producing liquid oxygen,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'producing', 'liquid', 'oxygen']",1
US2519975A,1948-05-27,Apparatus for shrinking and pressing collars,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'shrinking', 'and', 'pressing', 'collars']",1
US2520285A,1949-09-10,Gun support,"['PROPN', 'VERB']",[],1,0,3,"['gun', 'support']",1
US2521363A,1948-02-06,Venetain blind slat,"['PROPN', 'VERB', 'ADJ']",[],1,0,4,"['venetain', 'blind', 'slat']",1
US2521521A,1948-12-29,Arc-reducing roll-contact for general electrical contact use,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],1,0,12,"['arc-reducing', 'roll-contact', 'for', 'general', 'electrical', 'contact', 'use']",1
US2521896A,1946-10-10,Rotary treater for ores,"['PROPN', 'ADV', 'ADP', 'NOUN']",[],1,0,5,"['rotary', 'treater', 'for', 'ores']",1
US2522964A,1945-10-03,Hinged closure and fastener therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,"['hinged', 'closure', 'and', 'fastener', 'therefor']",1
US2523283A,1946-04-08,Pulse resolving network,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['pulse', 'resolving', 'network']",1
US2523423A,1947-12-16,Apparatus providing magnetic fields for electron discharge tubes,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'providing', 'magnetic', 'fields', 'for', 'electron', 'discharge', 'tubes']",1
US2523992A,1944-06-17,Valve action for windshield wiper motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['valve', 'action', 'for', 'windshield', 'wiper', 'motors']",1
US2524171A,1948-09-20,Drip channel for vehicles having convertible tops,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,8,"['drip', 'channel', 'for', 'vehicles', 'having', 'convertible', 'tops']",1
US2524282A,1945-05-30,Frequency modulation radio-echo distance indicator,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['frequency', 'modulation', 'radio-echo', 'distance', 'indicator']",1
US2524715A,1947-08-18,Evaporator apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['evaporator', 'apparatus']",1
US2526191A,1947-07-17,Switch operator for storage bin indicators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['switch', 'operator', 'for', 'storage', 'bin', 'indicators']",1
US2527138A,1945-03-08,Apparatus for making resistance measurements,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'resistance', 'measurements']",1
US2527828A,1949-09-26,Method of coating zinc base alloys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['method', 'of', 'coating', 'zinc', 'base', 'alloys']",1
US2527999A,1946-10-01,Process of preparing equilenin compounds and products of such process,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['process', 'of', 'preparing', 'equilenin', 'compounds', 'and', 'products', 'of', 'such', 'process']",1
US2528203A,1948-03-05,Antiskid chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['antiskid', 'chain']",1
US2528707A,1947-04-19,Brake shoe anchoring means,"['PROPN', 'NOUN', 'VERB', 'VERB']",['ORG'],1,0,5,"['brake', 'shoe', 'anchoring', 'means']",1
US2528766A,1945-10-10,Time controlled actuator,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['time', 'controlled', 'actuator']",1
US2529319A,1946-05-18,Arc furnace tilting and adjusting mechanism,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['arc', 'furnace', 'tilting', 'and', 'adjusting', 'mechanism']",1
US2529444A,1947-12-03,"Metalized ortho-hydroxy, ortho amino monoazo dyestuffs","['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,10,"['metalized', 'ortho-hydroxy,', 'ortho', 'amino', 'monoazo', 'dyestuffs']",1
US2529457A,1945-04-28,Apparatus for delivering measured quantities of material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'delivering', 'measured', 'quantities', 'of', 'material']",1
US2530504A,1949-10-01,Gauge chuck,"['PROPN', 'VERB']",['ORG'],1,0,3,"['gauge', 'chuck']",1
US2530793A,1946-05-10,Shutter and lens system for high-speed color cameras,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,11,"['shutter', 'and', 'lens', 'system', 'for', 'high-speed', 'color', 'cameras']",1
US2531224A,1946-05-09,Automatic machine for macaroni,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['automatic', 'machine', 'for', 'macaroni']",1
US2532011A,1946-09-07,Liners and adhesive tapes having low adhesion polyvinyl carbamate coatings,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,11,"['liners', 'and', 'adhesive', 'tapes', 'having', 'low', 'adhesion', 'polyvinyl', 'carbamate', 'coatings']",1
US2532839A,1947-02-21,Method of making an article having a porous inner part and a molded cover thereon,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'PROPN']",[],1,0,16,"['method', 'of', 'making', 'an', 'article', 'having', 'a', 'porous', 'inner', 'part', 'and', 'a', 'molded', 'cover', 'thereon']",1
US2533103A,1948-05-07,Apparatus for the liquid treatment of threads,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'liquid', 'treatment', 'of', 'threads']",1
US2533616A,1945-06-30,Apparatus for freezing fluids,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'freezing', 'fluids']",1
US2534212A,1948-12-09,Process for producing muconic acid and its derivatives,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,9,"['process', 'for', 'producing', 'muconic', 'acid', 'and', 'its', 'derivatives']",1
US2534515A,1946-05-16,"Circumferentially traveling support mounted, tire mounting apparatus","['PROPN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,"['circumferentially', 'traveling', 'support', 'mounted,', 'tire', 'mounting', 'apparatus']",1
US2535150A,1946-06-21,Outlet connector head,"['PROPN', 'PROPN', 'VERB']",['ORG'],1,0,4,"['outlet', 'connector', 'head']",1
US2535473A,1947-10-11,Apparatus for applying bottle collars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'applying', 'bottle', 'collars']",1
US2535759A,1945-09-25,Hydraulic bumper jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4,"['hydraulic', 'bumper', 'jack']",1
US2535782A,1947-08-28,Apparatus for expanding tubes in tube seats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'expanding', 'tubes', 'in', 'tube', 'seats']",1
US2536132A,1948-03-25,Apparatus for canceling stray field effects in magnetic recorders,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'canceling', 'stray', 'field', 'effects', 'in', 'magnetic', 'recorders']",1
US2536340A,1947-07-01,Method and apparatus for making confectionery,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'making', 'confectionery']",1
US2536973A,1947-06-21,Sensitizing cyanine dyestuff intermediates,"['VERB', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,"['sensitizing', 'cyanine', 'dyestuff', 'intermediates']",1
US2537791A,1946-08-17,Method for production of hydrazine and/or hydrazine hydrate,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,9,"['method', 'for', 'production', 'of', 'hydrazine', 'and/or', 'hydrazine', 'hydrate']",1
US2537947A,1947-05-20,Indicator drive for weighing scales,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,6,"['indicator', 'drive', 'for', 'weighing', 'scales']",1
US2537966A,1942-02-28,Pot type oil burner with pilot chamber,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,"['pot', 'type', 'oil', 'burner', 'with', 'pilot', 'chamber']",1
US2538691A,1948-07-19,Voice coil for radio loud-speakers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,"['voice', 'coil', 'for', 'radio', 'loud-speakers']",1
US2538855A,1951-01-23,t a t f s pa t fn t,"['PROPN', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,"['t', 'a', 't', 'f', 's', 'pa', 't', 'fn', 't']",1
US2538879A,1945-10-15,Apparatus for spraying trees,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'spraying', 'trees']",1
US2539572A,1946-10-25,Master cylinder for hydraulic brake systems,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['master', 'cylinder', 'for', 'hydraulic', 'brake', 'systems']",1
US2540566A,1947-01-23,Method and apparatus for producing ice cubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'producing', 'ice', 'cubes']",1
US2540832A,1943-12-01,Wheel spoke,"['PROPN', 'VERB']",[],1,0,3,"['wheel', 'spoke']",1
US2540899A,1947-04-18,Manicurist tray,"['PROPN', 'VERB']",[],1,0,3,"['manicurist', 'tray']",1
US2540903A,1949-07-30,Rubber seal for hydraulic motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['rubber', 'seal', 'for', 'hydraulic', 'motors']",1
US2541211A,1948-10-15,Tertiary-aminoalkyl-tetrahydrocarbazoles,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,['tertiary-aminoalkyl-tetrahydrocarbazoles'],1
US2541613A,1946-12-06,Barrel truck,"['PROPN', 'NOUN']",[],1,0,3,"['barrel', 'truck']",1
US2541698A,1947-11-14,Panty-slip,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['panty-slip'],1
US2542569A,1947-07-21,Method of crown shaving gears,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'crown', 'shaving', 'gears']",1
US2542638A,1949-03-29,Frequency responsive apparatus,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,"['frequency', 'responsive', 'apparatus']",1
US2542747A,1946-03-22,Olefin reactions,"['PROPN', 'VERB']",[],1,0,3,"['olefin', 'reactions']",1
US2542932A,1945-06-20,Process of manufacturing dry starch preparations soluble in cold water,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['process', 'of', 'manufacturing', 'dry', 'starch', 'preparations', 'soluble', 'in', 'cold', 'water']",1
US2544393A,1949-01-25,Isopropenylbiphenyl copolymers,"['PROPN', 'VERB']",[],1,0,3,"['isopropenylbiphenyl', 'copolymers']",1
US2544660A,1949-11-17,Benzeydrylurea addition compound and method for preparing same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9,"['benzeydrylurea', 'addition', 'compound', 'and', 'method', 'for', 'preparing', 'same']",1
US2545131A,1946-01-12,Gear toy,"['PROPN', 'NOUN']",[],1,0,3,"['gear', 'toy']",1
US2546013A,1942-06-19,Means and method for producing special heat-treating gaseous atmospheres,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],1,0,12,"['means', 'and', 'method', 'for', 'producing', 'special', 'heat-treating', 'gaseous', 'atmospheres']",1
US2546174A,1945-08-04,Insecticidal composition containing a polychloro p-menthane,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,"['insecticidal', 'composition', 'containing', 'a', 'polychloro', 'p-menthane']",1
US2546223A,1949-08-22,Impulse propelled toy automobile,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['impulse', 'propelled', 'toy', 'automobile']",1
US2546609A,1950-02-17,Glare shield for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['glare', 'shield', 'for', 'automobiles']",1
US2548468A,1948-02-26,Method of producing electric bed warmers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'producing', 'electric', 'bed', 'warmers']",1
US2549104A,1946-06-29,Method for revivification of desiccants,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,"['method', 'for', 'revivification', 'of', 'desiccants']",1
US2549329A,1946-01-07,Barrelmaker for toy barrels,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['barrelmaker', 'for', 'toy', 'barrels']",1
US2549719A,1947-09-12,Executive's and secretary's trunk connective intercommunication and signal system,"['PROPN', 'PART', 'CCONJ', 'NOUN', 'PART', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,12,"[""executive's"", 'and', ""secretary's"", 'trunk', 'connective', 'intercommunication', 'and', 'signal', 'system']",1
US2549823A,1946-11-18,Setscrew locking means,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4,"['setscrew', 'locking', 'means']",1
US2549837A,1945-08-11,Apparatus for washing bearings,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'washing', 'bearings']",1
US2550004A,1943-12-22,Method of establishing markers in boreholes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'of', 'establishing', 'markers', 'in', 'boreholes']",1
US2550432A,1944-08-10,Process for recovery of hydrocarbon oil from shale,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,"['process', 'for', 'recovery', 'of', 'hydrocarbon', 'oil', 'from', 'shale']",1
US2550542A,1948-09-09,Lug remover for dual wheel assemblies,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['lug', 'remover', 'for', 'dual', 'wheel', 'assemblies']",1
US2550618A,1946-06-13,Chart plate for instrument cases,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['chart', 'plate', 'for', 'instrument', 'cases']",1
US2550735A,1947-08-02,Cartridge for below-surface treatment of molten metals,"['PROPN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10,"['cartridge', 'for', 'below-surface', 'treatment', 'of', 'molten', 'metals']",1
US2551107A,1949-07-25,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ']",['PERSON'],1,1,5,"['cigar', 'and', 'cigarette', 'lighter']",1
US2551498A,1945-06-02,Assembler star wheel clutch,"['PROPN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5,"['assembler', 'star', 'wheel', 'clutch']",1
US2551822A,1947-12-30,Circuit interrupter arc extinguisher,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['circuit', 'interrupter', 'arc', 'extinguisher']",1
US2551884A,1948-10-12,Hairpin dispenser and holder,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['hairpin', 'dispenser', 'and', 'holder']",1
US2552165A,1944-12-07,Apparatus responsive to abnormally hot conditions in machines,"['PROPN', 'ADJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['apparatus', 'responsive', 'to', 'abnormally', 'hot', 'conditions', 'in', 'machines']",1
US2552733A,1948-12-20,Apparatus for holding citrus fruit,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'holding', 'citrus', 'fruit']",1
US2553011A,1947-04-11,Manufacture of disazo-dyestuffs containing copper in complex union,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,"['manufacture', 'of', 'disazo-dyestuffs', 'containing', 'copper', 'in', 'complex', 'union']",1
US2553196A,1945-04-21,Jack positioning device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['jack', 'positioning', 'device']",1
US2554219A,1949-08-22,Method of making fluorocarbon mono-iodides,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'fluorocarbon', 'mono-iodides']",1
