patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2503878A,1946-07-22,Acid water neutralizer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2504871A,1946-03-02,Canape decorating and retaining stand,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",['NORP'],1,0,6,1
US2505303A,1948-10-07,Y-fitting,"['PROPN', 'PUNCT', 'VERB', 'SPACE']",[],1,0,4,1
US2505342A,1946-01-10,Apparatus for molding curved concrete panels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2506765A,1948-03-06,Film gate having projecting pressure receiving elements,"['PROPN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2507004A,1948-02-28,Torpedo signal for railways,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2507873A,1948-10-25,Combine grain bin unloading attachment,"['VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2507932A,1947-09-05,Thumb turn button,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2507950A,1948-01-27,Toy scale,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2507991A,1947-07-24,Wedgie type shoe,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2509533A,1946-11-27,Rippler attachment for icing machines,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2509845A,1942-12-09,Apparatus for forming ribbons of glass and other thermoplastic materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2510921A,1946-08-03,Preparation of organic sulfides,"['NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US2512546A,1946-02-21,Show stand display container,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2512659A,1945-11-16,Assembly fixture,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2513106A,1947-02-08,Method and apparatus for making flexible tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2513171A,1948-11-26,Loud-speaker diaphragm with stiffening struts,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2513527A,1940-06-17,Apparatus and method for molding hollow structures of concrete and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US2514534A,1947-01-03,Mine car axle retainer,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2514909A,1949-01-14,Carrier for radioactive slugs,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2515136A,1947-07-18,Method of melting polymers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2515494A,1946-12-26,Liquid-fuel burner nozzle construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2516216A,1947-06-24,Thromboplastin as testing agent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['GPE'],1,0,5,1
US2516496A,1947-11-04,Aftertreatment with an aldehyde of wool dyed with chromed azo dyes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US2517429A,1948-02-26,Master joint structure for track chains,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2517439A,1943-11-29,Baler construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2517934A,1946-11-18,Production of alkyl disulfide,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2518125A,1948-06-01,Apparatus for the vulcanization of rubber articles in transitu,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2518252A,1948-12-29,Projection microscope,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2519304A,1947-05-29,Apparatus for crushing stems of vegetation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2519925A,1947-08-30,Apparatus for recording the successive operations of a machine,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US2520649A,1947-04-23,Grammar game,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2520743A,1946-10-24,Break-back implement attachment for tractors,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2521079A,1948-05-03,Apparatus for determining the permeability of cores,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2521154A,1950-09-05,Method of and means for making,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB']",[],1,0,6,1
US2521512A,1947-05-09,Means for removing heat and moisture from the pressing elements of laundry pressing machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,1
US2522679A,1945-02-17,Method of producing titanium alloys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2522821A,1946-11-12,Ladder bracket for scaffolds,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2523199A,1947-05-05,Apparatus for preparation of rotogravure cylinders,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2524526A,1948-07-17,Violin pad,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2524804A,1949-02-02,Apparatus for demonstrating the existence of magnetic lines of force,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US2524957A,1950-10-10,Isocinchomeronic acid by oxidation,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,1
US2525436A,1945-03-27,Dry cell,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2525719A,1947-04-21,Stalk cutter assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2525875A,1945-10-06,Apparatus for thermochemically cutting metal,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2526381A,1948-03-17,Molding apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2527563A,1947-08-13,Method of bleaching semichemical pulps,"['PROPN', 'ADP', 'VERB', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US2528707A,1947-04-19,Brake shoe anchoring means,"['PROPN', 'NOUN', 'VERB', 'VERB', 'SPACE']",['ORG'],1,0,5,1
US2529729A,1946-02-18,Means for maintaining accuracy of precision ammeters,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2529884A,1946-06-17,Method of laminating metal foil,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2530134A,1948-04-01,Cloth cutter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2530710A,1943-10-27,Blowdown method for a coil-type cleaning machine,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2530755A,1946-01-16,Apparatus for filling containers with liquid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2531298A,1946-10-26,Comb support and flame shield,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2531413A,1946-07-19,Method and apparatus for detecting flaws,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2531431A,1948-01-30,Method of preparing calcium firmed frozen apple slices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2532506A,1947-11-29,Hack saw or the like,"['PROPN', 'VERB', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,6,1
US2532786A,1949-09-20,Hydraulic actuated steering for motor-powered vehicles,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US2533223A,1946-05-24,Clarifier of sewage by colloidal degeneration,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2533966A,1945-08-06,Method and apparatus for separating isotopes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2534648A,1945-06-12,Method of and apparatus for steaming vegetables,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2534966A,1946-05-27,Pressure-responsive reversing valve for hydraulic motors,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US2535522A,1944-07-01,Shell-shaped heater with regenerator for hot-gas engines,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,12,1
US2536138A,1946-12-23,Propeller control,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2536654A,1947-01-04,Pulse multiplex transmission system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2537295A,1948-08-09,Component checking circuit for burner control apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,8,1
US2537654A,1949-12-19,Precast concrete catch basin with street curb inlet,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US2537932A,1948-10-11,Linear force balance angle of attack sensing device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US2537934A,1947-08-09,"Antibiotic salts of mono (higher-aliphatic) sulfates, preparation of these salts, and purification of the antibiotics thereby","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,23,1
US2538270A,1947-12-23,Film processor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2538451A,1945-03-10,Method of manufacturing gloves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2539078A,1946-12-21,Monorail track,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2539936A,1946-04-04,Band placing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2540104A,1949-10-14,Process for preparing aromatic amino hydroxy acids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2540120A,1941-06-10,Apparatus for filling and sealing containers,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2540903A,1949-07-30,Rubber seal for hydraulic motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2541109A,1944-08-19,Method and apparatus for preparation of contact masses,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2541139A,1947-07-18,Process for blending alkyd resin and ether of dimethylol urea,"['NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'ADV', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,1
US2541968A,1949-04-25,Gate valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2543158A,1948-11-24,Binder element,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2543450A,1947-05-13,Control stick,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2543517A,1947-06-09,Apparatus for combining and emplacing cementitious substances,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2543521A,1950-01-05,Thumb guard,"['PROPN', 'NOUN', 'SPACE']",['PRODUCT'],1,0,3,1
US2543776A,1944-05-13,Apparatus for cooling granular solids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2544140A,1947-12-09,Process of forming an article from at least two plastics,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],1,0,11,1
US2544233A,1949-08-13,Nonmetallic sheathed multiconductor cable,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2545024A,1944-10-13,Gun perforator,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2545143A,1947-03-15,Sash mounting,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2545266A,1946-03-13,Apparatus for coating webs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2545492A,1948-01-23,Fabrics of a long chain amino-ethoxy cellulose and the method of making the same,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,17,1
US2547231A,1948-03-10,Electroosmotic isolation of streptomycin,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,1
US2547463A,1947-05-23,Cabinet composed of interlocking sections,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2547980A,1947-09-11,Method for detoxifying castor bean proteins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2548840A,1946-08-13,Stud for mounting wheels or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,8,1
US2548974A,1951-04-17,Method of making rubbery articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US2549049A,1949-09-28,Diaphragm type blood pressure gauge,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US2549527A,1948-07-03,Rail anchor securing means,"['NOUN', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US2551437A,1948-06-08,Tie-rod connection for vehicle steering mechanisms,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2552081A,1945-07-19,Vehicle wheel,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2552266A,1947-05-27,Apparatus for photographically copying either both or only one side of a document,"['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'PRON', 'CCONJ', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US2552665A,1949-12-12,Accelerator actuated switch for signal lights,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2552825A,1946-12-14,Piston valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2552830A,1948-08-06,Furnace wall construction,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2553002A,1948-11-15,Piston ring assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2553314A,1944-07-01,Method of rendering materials water repellent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],1,0,7,1
US2553450A,1946-05-21,Roller skate,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2553548A,1945-08-14,Rotary internal-combustion engine of the helical piston type,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,11,1
US2553696A,1944-01-12,Method for making water-soluble polymers of lower alkylene imines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2554072A,1948-10-04,Antacid composition,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2554588A,1949-09-16,Burglar alarm switch,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2554862A,1946-07-19,Sash mounting,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2555008A,1945-11-02,Benzyl phenaceturate,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2555332A,1946-07-24,Portable supply bin,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2555917A,1948-07-03,N-(tertiary-aminoalkylmercaptoalkyl) diphenyl-acetamides and their preparation,"['ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['CARDINAL'],1,0,11,1
US2556237A,1944-08-18,Apparatus for the production of blown-glass articles,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2556415A,1950-01-25,Dowel cutter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2557535A,1950-01-04,Method for making slip lasted shoes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2557687A,1948-04-27,Baffle type exhaust silencer,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2557784A,1946-03-28,Remote control,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2558045A,1945-12-31,Toy swing,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2559732A,1948-02-13,Airplane anchor screw kit,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2561439A,1947-07-08,Method of treating lithiferous ores to recover lithium as lithium chloride,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,12,1
US2561482A,1949-05-31,Motion controlled braked operator,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2561699A,1948-06-24,Duplex fishing line carton,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2561904A,1948-12-06,Gas meter prover apparatus,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2561912A,1947-07-15,Apparatus for making tuft buttons and the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US2562063A,1946-12-03,Floodlight having divergent angular hood faces with hood lamp apertures and lamp sockets in coaxial alignment,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,1
US2562127A,1949-10-14,Spirit level,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2562580A,1947-02-20,Axially slidable actuator for pivoted outlet element,"['ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US2562889A,1946-07-22,Frequency divider,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US2562934A,1949-01-18,Process of isolating lupulon from hop resin,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2563008A,1944-04-22,Apparatus for positioning fish,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2564059A,1948-01-29,Frequency control system for receivers,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US2565258A,1947-02-03,Apparatus for making paper and like bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'INTJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2565507A,1947-07-28,Degradation of dextran to produce a plasma substitute,"['NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2565571A,1946-09-18,Brake cylinder closure,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2565684A,1946-04-01,Method and apparatus for making endless belts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2567294A,1949-06-15,Vehicle body convertible to ambulance use,"['PROPN', 'NOUN', 'ADJ', 'AUX', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2567588A,1946-08-22,Method of and apparatus for withdrawing fluid from containers,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2567651A,1951-09-11,J-dialkyl-g-amino-l,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,9,1
US2567917A,1948-08-23,"Method of making beta-pinene, rearranged alpha-pinene, and vinyl cyclohexene resin","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US2567944A,1945-06-28,Pulse group selector,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2567983A,1946-12-19,Method of drying lumber,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2568643A,1950-03-25,Controller for pneumatic thread removers,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2569731A,1947-07-25,Box load support,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2569735A,1948-10-07,Steam circulator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2570053A,1946-04-26,Walk-in bathtub,"['VERB', 'PUNCT', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,1
US2570182A,1948-07-23,Process of making cellular material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2570415A,1949-02-11,Refrigerated transit van,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2571120A,1950-02-21,Oxyalkylated derivatives of certain intermediates obtained from certain carboxyl-containing xylenesoluble resins,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US2572878A,1948-12-09,Toy horse,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2573050A,1948-12-03,Method of extruding plastic rods having a spiral design,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
