patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2529444A,1947-12-03,"Metalized ortho-hydroxy, ortho amino monoazo dyestuffs","['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,10,1
US2529457A,1945-04-28,Apparatus for delivering measured quantities of material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2530504A,1949-10-01,Gauge chuck,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2530793A,1946-05-10,Shutter and lens system for high-speed color cameras,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,11,1
US2531224A,1946-05-09,Automatic machine for macaroni,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,1
US2532011A,1946-09-07,Liners and adhesive tapes having low adhesion polyvinyl carbamate coatings,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,11,1
US2532839A,1947-02-21,Method of making an article having a porous inner part and a molded cover thereon,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'PROPN']",[],1,0,16,1
US2533103A,1948-05-07,Apparatus for the liquid treatment of threads,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2533616A,1945-06-30,Apparatus for freezing fluids,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2534212A,1948-12-09,Process for producing muconic acid and its derivatives,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,9,1
US2534515A,1946-05-16,"Circumferentially traveling support mounted, tire mounting apparatus","['PROPN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US2535150A,1946-06-21,Outlet connector head,"['PROPN', 'PROPN', 'VERB']",['ORG'],1,0,4,1
US2535473A,1947-10-11,Apparatus for applying bottle collars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2535759A,1945-09-25,Hydraulic bumper jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4,1
US2535782A,1947-08-28,Apparatus for expanding tubes in tube seats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US2536132A,1948-03-25,Apparatus for canceling stray field effects in magnetic recorders,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US2536340A,1947-07-01,Method and apparatus for making confectionery,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2536973A,1947-06-21,Sensitizing cyanine dyestuff intermediates,"['VERB', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,1
US2537791A,1946-08-17,Method for production of hydrazine and/or hydrazine hydrate,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,9,1
US2537947A,1947-05-20,Indicator drive for weighing scales,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US2537966A,1942-02-28,Pot type oil burner with pilot chamber,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,1
US2538691A,1948-07-19,Voice coil for radio loud-speakers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,1
US2538855A,1951-01-23,t a t f s pa t fn t,"['PROPN', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,1
US2538879A,1945-10-15,Apparatus for spraying trees,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2539572A,1946-10-25,Master cylinder for hydraulic brake systems,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2540566A,1947-01-23,Method and apparatus for producing ice cubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2540832A,1943-12-01,Wheel spoke,"['PROPN', 'VERB']",[],1,0,3,1
US2540899A,1947-04-18,Manicurist tray,"['PROPN', 'VERB']",[],1,0,3,1
US2540903A,1949-07-30,Rubber seal for hydraulic motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US2541211A,1948-10-15,Tertiary-aminoalkyl-tetrahydrocarbazoles,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US2541613A,1946-12-06,Barrel truck,"['PROPN', 'NOUN']",[],1,0,3,1
US2541698A,1947-11-14,Panty-slip,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US2542569A,1947-07-21,Method of crown shaving gears,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US2542638A,1949-03-29,Frequency responsive apparatus,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US2542747A,1946-03-22,Olefin reactions,"['PROPN', 'VERB']",[],1,0,3,1
US2542932A,1945-06-20,Process of manufacturing dry starch preparations soluble in cold water,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2544393A,1949-01-25,Isopropenylbiphenyl copolymers,"['PROPN', 'VERB']",[],1,0,3,1
US2544660A,1949-11-17,Benzeydrylurea addition compound and method for preparing same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9,1
US2545131A,1946-01-12,Gear toy,"['PROPN', 'NOUN']",[],1,0,3,1
US2546013A,1942-06-19,Means and method for producing special heat-treating gaseous atmospheres,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],1,0,12,1
US2546174A,1945-08-04,Insecticidal composition containing a polychloro p-menthane,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,1
US2546223A,1949-08-22,Impulse propelled toy automobile,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US2546609A,1950-02-17,Glare shield for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US2548468A,1948-02-26,Method of producing electric bed warmers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2549104A,1946-06-29,Method for revivification of desiccants,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US2549329A,1946-01-07,Barrelmaker for toy barrels,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2549719A,1947-09-12,Executive's and secretary's trunk connective intercommunication and signal system,"['PROPN', 'PART', 'CCONJ', 'NOUN', 'PART', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,12,1
US2549823A,1946-11-18,Setscrew locking means,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4,1
US2549837A,1945-08-11,Apparatus for washing bearings,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2550004A,1943-12-22,Method of establishing markers in boreholes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2550432A,1944-08-10,Process for recovery of hydrocarbon oil from shale,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,1
US2550542A,1948-09-09,Lug remover for dual wheel assemblies,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2550618A,1946-06-13,Chart plate for instrument cases,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2550735A,1947-08-02,Cartridge for below-surface treatment of molten metals,"['PROPN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10,1
US2551107A,1949-07-25,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ']",['PERSON'],1,1,5,1
US2551498A,1945-06-02,Assembler star wheel clutch,"['PROPN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5,1
US2551822A,1947-12-30,Circuit interrupter arc extinguisher,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US2551884A,1948-10-12,Hairpin dispenser and holder,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,1
US2552165A,1944-12-07,Apparatus responsive to abnormally hot conditions in machines,"['PROPN', 'ADJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2552733A,1948-12-20,Apparatus for holding citrus fruit,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2553011A,1947-04-11,Manufacture of disazo-dyestuffs containing copper in complex union,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,1
US2553196A,1945-04-21,Jack positioning device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US2554219A,1949-08-22,Method of making fluorocarbon mono-iodides,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,1
US2554392A,1947-03-14,Traction tire,"['PROPN', 'NOUN']",[],1,0,3,1
US2554495A,1945-10-16,Apparatus for separating solids according to their specific gravities,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",[],1,0,10,1
US2554803A,1949-09-12,Apparatus for the application of finishing materials by dipping,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,10,1
US2556542A,1950-11-28,Defluorination of phosphate rock,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US2558204A,1947-11-21,Process of manufacturing margarine,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2558244A,1948-07-26,Apparatus for manufacturing screens,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2558423A,1948-09-08,Spoke ornament for bicycle wheels,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2558591A,1948-10-25,Toy construction element,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2558592A,1949-03-30,Prime mover regulator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2558715A,1950-04-21,Multicompartment folding carton,"['NOUN', 'VERB', 'PROPN']",[],1,0,4,1
US2558760A,1946-08-24,Hydrocarbon synthesis,"['PROPN', 'VERB']",[],1,0,3,1
US2559136A,1945-02-23,Rontgen tube,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2559406A,1948-02-02,Collar protector,"['PROPN', 'NOUN']",[],1,0,3,1
US2559439A,1949-09-27,Process of recovering sulfonates,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2559494A,1949-04-29,Piezoelectric crystal holder,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2560197A,1948-05-17,Method of operating internal-combustion engines and means for the performance of that method,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,16,1
US2561161A,1950-02-28,Wrist cuff construction,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2561460A,1950-11-14,Electric light bulb,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,1
US2561546A,1947-07-28,Pulley mounting and adjusting device for variable-speed transmissions,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,11,1
US2561667A,1949-05-12,Stabilization of furfuryl alcohol,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US2563274A,1950-03-02,Method and apparatus for testing pinhole detectors,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2563605A,1951-08-07,Distillation of acid-treated oils,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,6,1
US2563678A,1949-04-04,Method of forming ornamental package bows,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US2563972A,1948-06-02,Stencil holder,"['PROPN', 'NOUN']",[],1,0,3,1
US2564008A,1948-09-21,Collar stiffener,"['PROPN', 'NOUN']",[],1,0,3,1
US2564050A,1947-06-07,Drill grinder,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US2564721A,1947-02-14,Hairbrush cleaner,"['PROPN', 'ADJ']",[],1,0,3,1
US2565850A,1946-01-31,Apron and ejector control for earth moving apparatus,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['ORG'],1,0,9,1
US2565851A,1946-02-15,Apron and ejector control linkage for earth movers of the carry type,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",['ORG'],1,0,13,1
US2566140A,1939-03-31,Apparatus for comparing alternating currents,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2566282A,1949-10-22,Vehicle fender structure,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2566423A,1946-08-10,Apparatus for forming tubes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2567151A,1945-07-30,Diaphragm unit,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US2568855A,1946-12-06,Vacuum tube and circuit therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,6,1
US2569076A,1946-04-25,Padlock slide fastener,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2569104A,1946-03-09,Mandrel bar support,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2569277A,1947-02-27,Journal box,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US2569420A,1950-02-15,Method of preparing adducts,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,1
US2569656A,1948-10-02,Apparatus for treating the contents of closed containers,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2571628A,1947-02-28,Apparatus for measuring the size of bags,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2572245A,1949-06-01,Finger held tape cutter,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US2572580A,1948-02-13,Method for prefabricating glass block panels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2572934A,1949-04-01,Egg boiler,"['PROPN', 'NOUN']",[],1,0,3,1
US2573345A,1948-04-26,Nailer section,"['PROPN', 'NOUN']",[],1,0,3,1
US2573397A,1949-06-09,Mount for electron discharge devices,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,6,1
US2573855A,1946-05-18,Process of and batch for making amber glass,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,1
US2574434A,1949-06-04,Method for refining petroleum hydrocarbons,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2575021A,1947-03-21,Dynamic braking of a single directcurrent series motor,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,9,1
US2575923A,1948-12-29,Method and apparatus for pumping volatile liquids,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US2576131A,1949-02-15,Buffing apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US2577371A,1950-05-20,Method of preparing outsoles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2579964A,1948-08-10,Radiant cover,"['PROPN', 'VERB']",[],1,0,3,1
US2580410A,1949-11-07,Adapter for stokes litters,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2580468A,1949-08-13,Method of preparing an isocyanate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US2580582A,1950-03-16,Mote knife bracket,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2580775A,1948-01-19,Grille guard,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US2580912A,1949-05-16,Tackle holder for fishermen,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
