patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2511123A,1946-05-31,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2511187A,1946-10-16,Shears,['NOUN'],['PERSON'],0,1,2
US2511791A,1950-06-13,Schoenfeld,['PROPN'],['PERSON'],1,1,1
US2511846A,1950-06-20,Halpert,['PROPN'],['PERSON'],1,1,1
US2511878A,1950-06-20,Rathman,['PROPN'],['PERSON'],1,1,1
US2511940A,1950-06-20,Fieett creeper,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2511959A,1950-06-20,williams,['PROPN'],['PERSON'],1,1,1
US2512062A,1946-07-02,Sadiron,['PROPN'],['PERSON'],1,1,2
US2512340A,1950-06-20,Krauss,['PROPN'],['PERSON'],1,1,1
US2513902A,1948-11-30,Carton,['PROPN'],['PERSON'],1,1,2
US2514384A,1945-05-07,Carton,['PROPN'],['PERSON'],1,1,2
US2514422A,1945-11-30,Cartridge,['PROPN'],['PERSON'],1,1,2
US2514472A,1944-12-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2514998A,1948-02-16,Silencer,['PROPN'],['PERSON'],1,1,2
US2515026A,1947-03-26,Carton,['PROPN'],['PERSON'],1,1,2
US2515040A,1947-12-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2515066A,1946-01-15,Fuse,['NOUN'],['PERSON'],0,1,2
US2515183A,1948-09-21,Chuck,['PROPN'],['PERSON'],1,1,2
US2515630A,1950-07-18,chang,['PROPN'],['PERSON'],1,1,1
US2515744A,1946-03-18,Jack,['PROPN'],['PERSON'],1,1,2
US2515797A,1950-07-18,Continuous process,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2516639A,1945-04-27,Altimeter,['NOUN'],['PERSON'],0,1,2
US2516890A,1944-09-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2517080A,1948-03-25,Carton,['PROPN'],['PERSON'],1,1,2
US2517443A,1948-08-14,Stretcher,['NOUN'],['PERSON'],0,1,2
US2517471A,1944-09-27,Shears,['NOUN'],['PERSON'],0,1,2
US2517786A,1942-10-28,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2518321A,1950-08-08,Fred w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2518476A,1950-08-15,Chx cm,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2518512A,1950-08-15,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2519251A,1950-08-15,Johanson,['PROPN'],['PERSON'],1,1,1
US2519412A,1950-08-22,Swietoslawski,['NOUN'],['PERSON'],0,1,1
US2519671A,1947-04-21,Shaker,['PROPN'],['PERSON'],1,1,2
US2519689A,1950-08-22,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2519831A,1945-02-15,Carton,['PROPN'],['PERSON'],1,1,2
US2520232A,1945-11-07,Screw,['NOUN'],['PERSON'],0,1,2
US2520643A,1947-03-11,Cap,['PROPN'],['PERSON'],1,1,2
US2520686A,1947-09-17,Jack,['PROPN'],['PERSON'],1,1,2
US2520905A,1946-10-01,Shears,['NOUN'],['PERSON'],0,1,2
US2520907A,1945-03-05,Amplifier,['ADP'],['PERSON'],0,1,2
US2520909A,1947-08-16,Stapler,['NOUN'],['PERSON'],0,1,2
US2521301A,1950-09-05,Morrison,['NOUN'],['PERSON'],0,1,1
US2521456A,1944-11-18,Clasp,['NOUN'],['PERSON'],0,1,2
US2521589A,1949-03-08,Shortener,['PROPN'],['PERSON'],1,1,2
US2521989A,1949-10-17,Carton,['PROPN'],['PERSON'],1,1,2
US2522049A,1949-01-21,Carton,['PROPN'],['PERSON'],1,1,2
US2522056A,1947-03-26,Truss,['ADV'],['PERSON'],0,1,2
US2522407A,1950-09-12,Cxchzoh,['PROPN'],['PERSON'],1,1,1
US2523139A,1946-09-28,Fuse,['NOUN'],['PERSON'],0,1,2
US2523232A,1946-11-04,Truss,['ADV'],['PERSON'],0,1,2
US2523374A,1949-11-03,Chuck,['PROPN'],['PERSON'],1,1,2
US2523668A,1947-09-15,Carton,['PROPN'],['PERSON'],1,1,2
US2523903A,1948-04-15,Jig,['PROPN'],['PERSON'],1,1,2
US2524302A,1946-07-08,Scaffold,['NOUN'],['PERSON'],0,1,2
US2524441A,1946-07-31,Carton,['PROPN'],['PERSON'],1,1,2
US2524448A,1949-08-23,Cuff,['VERB'],['PERSON'],0,1,2
US2524468A,1946-04-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2525496A,1946-09-28,Analyzer,['PROPN'],['PERSON'],1,1,2
US2526118A,1950-10-17,Paul chabpentier,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US2527167A,1947-10-15,Carton,['PROPN'],['PERSON'],1,1,2
US2527293A,1950-10-24,Thomas f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2527484A,1946-06-14,Clasp,['NOUN'],['PERSON'],0,1,2
US2527606A,1946-07-24,Paradichlorobenzene,['NOUN'],['PERSON'],0,1,2
US2528048A,1947-02-17,Stretcher,['NOUN'],['PERSON'],0,1,2
US2528146A,1947-12-22,Chuck,['PROPN'],['PERSON'],1,1,2
US2528326A,1950-01-28,Shears,['NOUN'],['PERSON'],0,1,2
US2528511A,1946-02-04,Jig,['PROPN'],['PERSON'],1,1,2
US2528515A,1946-01-04,Siren,['PROPN'],['PERSON'],1,1,2
US2528815A,1947-11-26,Shears,['NOUN'],['PERSON'],0,1,2
US2529140A,1947-11-22,Carton,['PROPN'],['PERSON'],1,1,2
US2529147A,1945-02-27,Carton,['PROPN'],['PERSON'],1,1,2
US2529331A,1947-11-14,Chuck,['PROPN'],['PERSON'],1,1,2
US2529453A,1948-05-01,Clasp,['NOUN'],['PERSON'],0,1,2
US2530068A,1945-07-09,Barometer,['NOUN'],['PERSON'],0,1,2
US2530138A,1946-11-22,Jack,['PROPN'],['PERSON'],1,1,2
US2530318A,1949-09-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2530340A,1946-07-08,Humidor,['PROPN'],['PERSON'],1,1,2
US2530522A,1950-11-21,Harris,['PROPN'],['PERSON'],1,1,1
US2532078A,1949-04-21,Fuse,['NOUN'],['PERSON'],0,1,2
US2533070A,1949-10-26,Carton,['PROPN'],['PERSON'],1,1,2
US2534333A,1945-04-13,Turret,['PROPN'],['PERSON'],1,1,2
US2535056A,1945-05-07,Carton,['PROPN'],['PERSON'],1,1,2
US2535065A,1944-08-11,Galvanometer,['PROPN'],['PERSON'],1,1,2
US2535802A,1950-12-26,Libson,['PROPN'],['PERSON'],1,1,1
US2536502A,1947-02-21,Truss,['ADV'],['PERSON'],0,1,2
US2536948A,1947-01-15,Carton,['PROPN'],['PERSON'],1,1,2
US2537104A,1946-01-22,Wavemeter,['PROPN'],['PERSON'],1,1,2
US2537179A,1947-12-04,Chuck,['PROPN'],['PERSON'],1,1,2
US2537839A,1947-09-06,Jack,['PROPN'],['PERSON'],1,1,2
US2537961A,1951-01-16,Rectifier,['PROPN'],['PERSON'],1,1,1
US2538424A,1949-05-12,Scabbard,['NOUN'],['PERSON'],0,1,2
US2538740A,1951-01-16,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2538791A,1945-11-29,Jig,['PROPN'],['PERSON'],1,1,2
US2539045A,1949-04-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2539261A,1949-11-26,Fuse,['NOUN'],['PERSON'],0,1,2
US2539323A,1951-01-23,Poittevin,['PROPN'],['PERSON'],1,1,1
US2539508A,1947-05-08,Truss,['ADV'],['PERSON'],0,1,2
US2540595A,1948-05-22,Carton,['PROPN'],['PERSON'],1,1,2
US2541198A,1948-04-14,Amplifier,['ADP'],['PERSON'],0,1,2
US2541556A,1948-02-06,Scaffold,['NOUN'],['PERSON'],0,1,2
US2541603A,1943-05-07,Fuse,['NOUN'],['PERSON'],0,1,2
US2541672A,1951-02-13,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2541823A,1946-03-05,Keyboard,['PROPN'],['PERSON'],1,1,2
US2542125A,1946-02-25,Shears,['NOUN'],['PERSON'],0,1,2
US2542504A,1949-03-01,Carton,['PROPN'],['PERSON'],1,1,2
US2543290A,1943-10-21,Chuck,['PROPN'],['PERSON'],1,1,2
US2543877A,1951-03-06,Stein,['PROPN'],['PERSON'],1,1,1
US2543899A,1945-09-21,Keyboard,['PROPN'],['PERSON'],1,1,2
US2544147A,1945-12-28,Clasp,['NOUN'],['PERSON'],0,1,2
US2544358A,1948-01-02,Fuse,['NOUN'],['PERSON'],0,1,2
US2544389A,1951-03-06,Lipkin,['PROPN'],['PERSON'],1,1,1
US2546527A,1948-09-03,Tacker,['PROPN'],['PERSON'],1,1,2
US2546893A,1951-03-27,Hilder,['NOUN'],['PERSON'],0,1,1
US2547119A,1947-04-08,Cigarette,['NOUN'],['PERSON'],0,1,2
US2547289A,1944-09-19,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2548074A,1949-06-28,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2548176A,1948-11-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2548320A,1950-05-13,Shears,['NOUN'],['PERSON'],0,1,2
US2548736A,1945-11-05,Tacker,['PROPN'],['PERSON'],1,1,2
US2549638A,1946-09-12,Scaffold,['NOUN'],['PERSON'],0,1,2
US2550871A,1948-07-29,Chuck,['PROPN'],['PERSON'],1,1,2
US2551227A,1951-05-01,Koom cooler,"['NOUN', 'ADV']",['PERSON'],0,1,2
US2552188A,1949-04-27,Shaker,['PROPN'],['PERSON'],1,1,2
US2552377A,1945-02-08,Altimeter,['NOUN'],['PERSON'],0,1,2
US2552753A,1951-05-15,Von schulthess,"['INTJ', 'NOUN']",['PERSON'],0,1,2
US2553782A,1949-09-06,Clasp,['NOUN'],['PERSON'],0,1,2
US2553803A,1947-03-25,Carton,['PROPN'],['PERSON'],1,1,2
US2553990A,1946-11-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2554494A,1946-11-08,Jack,['PROPN'],['PERSON'],1,1,2
US2556002A,1947-09-29,Stapler,['NOUN'],['PERSON'],0,1,2
US2556699A,1948-05-07,Amplifier,['ADP'],['PERSON'],0,1,2
US2557856A,1947-05-06,Altimeter,['NOUN'],['PERSON'],0,1,2
US2558401A,1946-04-23,Jack,['PROPN'],['PERSON'],1,1,2
US2558743A,1945-06-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US2558996A,1951-07-03,Ullmann,['PROPN'],['PERSON'],1,1,1
US2559329A,1951-01-04,Degrainer,['ADJ'],['PERSON'],0,1,2
US2560797A,1946-07-10,Jack,['PROPN'],['PERSON'],1,1,2
US2560798A,1949-03-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2561924A,1942-09-15,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2562097A,1951-07-24,heuer,['PROPN'],['PERSON'],1,1,1
US2562951A,1946-08-26,Armor,['NOUN'],['PERSON'],0,1,2
US2562996A,1951-08-07,Winthrop,['PROPN'],['PERSON'],1,1,1
US2563091A,1941-07-22,Dyes,['NOUN'],['PERSON'],0,1,2
US2563174A,1951-08-07,kitman,['PROPN'],['PERSON'],1,1,1
US2563398A,1951-08-07,courtney,['PROPN'],['PERSON'],1,1,1
US2563432A,1951-08-07,Sterler,['NOUN'],['PERSON'],0,1,1
US2563443A,1951-08-07,Wormser,['PROPN'],['PERSON'],1,1,1
US2563461A,1951-08-07,Shears,['NOUN'],['PERSON'],0,1,1
US2563471A,1951-08-07,kennedy,['PROPN'],['PERSON'],1,1,1
US2563477A,1951-08-07,Martin,['PROPN'],['PERSON'],1,1,1
US2563528A,1951-08-07,hamilton,['PROPN'],['PERSON'],1,1,1
US2563530A,1951-08-07,Balustrade,['PROPN'],['PERSON'],1,1,1
US2563536A,1951-08-07,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2563565A,1951-08-07,Thompson,['NOUN'],['PERSON'],0,1,1
US2563577A,1951-08-07,Dtnamoelectmc apparatus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2563602A,1951-08-07,Vinyl halobenzoates,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2564085A,1951-08-14,taylor,['PROPN'],['PERSON'],1,1,1
US2564133A,1951-08-14,Stadler,['ADJ'],['PERSON'],0,1,1
US2564797A,1945-05-05,Fuse,['NOUN'],['PERSON'],0,1,2
US2566608A,1948-02-09,Cleaner,['PROPN'],['PERSON'],1,1,2
US2568078A,1946-10-21,Cartridge,['PROPN'],['PERSON'],1,1,2
US2568080A,1946-10-25,Cartridge,['PROPN'],['PERSON'],1,1,2
US2568088A,1949-11-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2568282A,1948-08-16,Truss,['ADV'],['PERSON'],0,1,2
US2568617A,1951-09-18,Oourdon,['PROPN'],['PERSON'],1,1,1
US2568665A,1951-09-18,Shaler,['PROPN'],['PERSON'],1,1,1
US2568815A,1949-05-13,Truss,['ADV'],['PERSON'],0,1,2
US2569056A,1947-12-31,Chuck,['PROPN'],['PERSON'],1,1,2
US2569616A,1949-07-20,Chuck,['PROPN'],['PERSON'],1,1,2
US2570982A,1947-11-07,Carton,['PROPN'],['PERSON'],1,1,2
US2571133A,1950-03-23,Carton,['PROPN'],['PERSON'],1,1,2
US2571727A,1949-12-01,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2572162A,1951-10-23,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2572613A,1945-11-27,Setscrew,['PROPN'],['PERSON'],1,1,2
US2572639A,1951-10-23,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2573182A,1951-10-30,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2574467A,1946-09-27,Chronoscope,['NOUN'],['PERSON'],0,1,2
US2574716A,1949-01-08,Coat,['PROPN'],['PERSON'],1,1,2
US2575497A,1951-11-20,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2575659A,1948-04-08,Jack,['PROPN'],['PERSON'],1,1,2
US2576875A,1946-08-27,Searchlight,['NOUN'],['PERSON'],0,1,2
US2576993A,1950-05-25,Bookrack,['NOUN'],['PERSON'],0,1,2
US2577506A,1945-07-09,Amplifier,['ADP'],['PERSON'],0,1,2
US2577728A,1951-12-11,Boiler,['NOUN'],['PERSON'],0,1,1
US2577941A,1946-01-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2579773A,1949-04-22,Shears,['NOUN'],['PERSON'],0,1,2
US2579825A,1949-07-05,Analyzer,['PROPN'],['PERSON'],1,1,2
US2580613A,1950-12-21,Blowgun,['PROPN'],['PERSON'],1,1,2
US2581400A,1941-01-21,Carton,['PROPN'],['PERSON'],1,1,2
US2581825A,1946-02-14,Clasp,['NOUN'],['PERSON'],0,1,2
US2581866A,1952-01-08,kershaw,['PROPN'],['PERSON'],1,1,1
US2582164A,1952-01-08,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2582419A,1952-01-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2582528A,1952-01-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2583038A,1952-01-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2583264A,1945-08-27,Chuck,['PROPN'],['PERSON'],1,1,2
US2583315A,1952-01-22,Annulak,['PROPN'],['PERSON'],1,1,1
US2583672A,1949-04-07,Carton,['PROPN'],['PERSON'],1,1,2
US2583673A,1949-05-26,Carton,['PROPN'],['PERSON'],1,1,2
US2583728A,1952-01-29,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2583988A,1949-05-27,Clasp,['NOUN'],['PERSON'],0,1,2
US2584045A,1949-02-23,Doorcase,['PROPN'],['PERSON'],1,1,2
US2584751A,1951-01-08,Silylphenoxyalcohols,['NOUN'],['PERSON'],0,1,2
US2586676A,1948-07-28,Coat,['PROPN'],['PERSON'],1,1,2
US2587748A,1952-03-04,Merkl,['NOUN'],['PERSON'],0,1,1
US2587756A,1952-03-04,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2588106A,1952-03-04,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2588377A,1946-04-04,Carton,['PROPN'],['PERSON'],1,1,2
US2589263A,1946-10-09,Meter,['PROPN'],['PERSON'],1,1,2
US2590670A,1952-03-25,Anderson,['PROPN'],['PERSON'],1,1,1
US2591197A,1952-04-01,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2591287A,1949-06-04,Chuck,['PROPN'],['PERSON'],1,1,2
US2591389A,1950-01-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2592312A,1952-04-08,Milburn,['PROPN'],['PERSON'],1,1,1
US2592643A,1942-05-16,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2592853A,1952-04-15,Birkigt,['PROPN'],['PERSON'],1,1,1
US2593084A,1952-04-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2593122A,1946-12-27,Scaffold,['NOUN'],['PERSON'],0,1,2
US2593430A,1947-01-27,Carton,['PROPN'],['PERSON'],1,1,2
US2593459A,1952-04-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2593501A,1946-03-15,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2593660A,1952-04-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2593775A,1944-08-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2593778A,1947-10-06,Carton,['PROPN'],['PERSON'],1,1,2
US2594063A,1952-04-22,norman,['PROPN'],['PERSON'],1,1,1
US2594110A,1952-04-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2594394A,1948-10-09,Carton,['PROPN'],['PERSON'],1,1,2
US2595146A,1952-04-29,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2595154A,1950-06-22,Truss,['ADV'],['PERSON'],0,1,2
US2595391A,1950-03-24,Clasp,['NOUN'],['PERSON'],0,1,2
US2595444A,1946-06-26,Amplifier,['ADP'],['PERSON'],0,1,2
US2595678A,1948-11-02,Carton,['PROPN'],['PERSON'],1,1,2
US2595688A,1948-03-31,Fuse,['NOUN'],['PERSON'],0,1,2
US2595757A,1946-11-02,Fuse,['NOUN'],['PERSON'],0,1,2
US2596261A,1950-04-04,Carton,['PROPN'],['PERSON'],1,1,2
US2596297A,1952-05-13,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2596299A,1952-05-13,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2596534A,1952-05-13,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2596551A,1952-05-13,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2597155A,1952-05-20,Marien,['PROPN'],['PERSON'],1,1,1
US2597362A,1949-07-08,Thermometer,['PROPN'],['PERSON'],1,1,2
US2598180A,1952-05-27,ken yon,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2598216A,1952-05-27,Bousky,['PROPN'],['PERSON'],1,1,1
US2598417A,1946-11-09,Blowgun,['PROPN'],['PERSON'],1,1,2
US2598513A,1952-05-27,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2598763A,1949-05-16,Grille,['PROPN'],['PERSON'],1,1,2
US2599575A,1945-02-14,Shaft,['PROPN'],['PERSON'],1,1,2
US2599900A,1949-03-05,Jack,['PROPN'],['PERSON'],1,1,2
US2599998A,1949-05-11,Stapler,['NOUN'],['PERSON'],0,1,2
