patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2501948A,1946-09-14,Tailor's measuring device,"['PROPN', 'PART', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2501949A,1945-09-17,Printer's quoin with expansion indicating means,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",['PERSON'],1,1,8
US2501990A,1944-09-07,Aldehyde reaction products of copolymers of vinyl esters of hydroxy acids and acrylic esters,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,15
US2502037A,1947-01-13,Vehicle bumper jack,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2502046A,1948-07-02,Windrow pickup machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2502047A,1948-10-29,Windrow pickup machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2502057A,1947-04-04,Power pump jack,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2502071A,1946-11-23,Boiler construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2502156A,1947-05-12,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2502162A,1947-06-20,Goggle assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2502216A,1948-08-20,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2502267A,1946-03-13,Self-clinching fastener,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2502369A,1950-03-28,Permanent magnet meter with,"['ADJ', 'NOUN', 'NOUN', 'ADP']",['PERSON'],0,1,4
US2502370A,1947-03-13,Polyvinyl chloride compositions,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2502371A,1947-03-11,Polyvinyl chloride compositions,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2502417A,1947-01-28,Carton,['PROPN'],['PERSON'],1,1,2
US2502453A,1947-01-02,"Preparation of beta-(nu, nu-diphenyl)-amino propionic acid","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2502466A,1943-06-02,Cartridge belt link,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2502545A,1946-08-19,Cigarette filter tip,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2502648A,1944-10-24,Screw,['NOUN'],['PERSON'],0,1,2
US2502708A,1945-03-31,Nitro-hydrogenated cardanols and process for preparing same,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,10
US2502713A,1945-12-19,Rod bending device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2502742A,1948-03-03,Colostomy stool dispenser,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2502758A,1946-10-18,Glass decoration,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2502817A,1946-02-12,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2502835A,1944-07-06,Harrow lift device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2502840A,1945-03-06,Jig,['PROPN'],['PERSON'],1,1,2
US2502856A,1949-06-22,Fuse holder and circuit disconnect device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2503056A,1947-07-21,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2503063A,1947-12-12,Eiler's guide,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2503098A,1949-03-09,Bricklayer's plumb rule,"['PROPN', 'PART', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2503135A,1947-01-07,Spur for bass drums,"['VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2503140A,1945-08-25,Glass tube and composition,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2503169A,1946-12-13,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2503223A,1945-06-04,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2503299A,1945-02-21,Fuse contact cleaning device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2503314A,1946-01-11,Stretcher,['NOUN'],['PERSON'],0,1,2
US2503328A,1947-03-17,Jack,['PROPN'],['PERSON'],1,1,2
US2503347A,1945-09-12,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2503399A,1947-03-15,Antiskid attachment for vehicle wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2503471A,1945-07-21,Jar cap wrench,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2503478A,1945-07-09,Hydraulic jack construction,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2503507A,1948-05-08,Marlinespike,['VERB'],['PERSON'],0,1,2
US2503517A,1946-09-14,Ampoule neck cutter,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2503519A,1945-05-07,Fuse,['NOUN'],['PERSON'],0,1,2
US2503545A,1945-10-30,Yarn ball support,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2503597A,1946-04-10,Bending and straightening machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2503622A,1946-02-08,Dextran base wrinkle drying compositions,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2503623A,1946-02-08,Dextran base wrinkle drying compositions,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2503624A,1946-02-08,Dextran base wrinkle drying compositions,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2503659A,1946-04-29,Hydraulic lifting jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2503688A,1948-11-17,"Barrel charring, process and apparatus","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US2503694A,1948-09-17,Label moistening and/or gumming device,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2503799A,1948-04-09,Label transfer means for labeling machines,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2503805A,1950-04-11,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2503819A,1945-12-08,Continuous casting,"['ADJ', 'VERB']",['PERSON'],0,1,3
US2503934A,1946-02-25,Hose construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2503936A,1948-04-20,Yarn guard for double twist spindle assembly,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2503978A,1946-04-10,Shears,['NOUN'],['PERSON'],0,1,2
US2504003A,1946-04-05,Ammonium salt of polymeric nu-hydroxymethyl amic acids and waterrepellent compositions containing them,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PRON']",['PERSON'],1,1,15
US2504032A,1947-08-16,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2504061A,1944-03-11,Gyroscope erector system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2504163A,1946-08-22,Fuse,['NOUN'],['PERSON'],0,1,2
US2504170A,1944-09-30,Gyroscope precessing mechanism,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2504179A,1948-06-03,Carton for ink bottles,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2504186A,1950-04-18,Chuck,['PROPN'],['PERSON'],1,1,1
US2504191A,1947-06-28,Jack for sole pressing machines,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2504273A,1947-07-31,Target carrying and target turning device,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2504286A,1946-06-08,Throttle control,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2504369A,1948-04-23,Holster,['ADJ'],['PERSON'],0,1,2
US2504374A,1945-08-25,Continuous flow nut cracking apparatus,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2504385A,1949-03-31,Rod and reel holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2504447A,1949-02-03,Shears,['NOUN'],['PERSON'],0,1,2
US2504459A,1944-10-14,Cranberry harvester,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2504477A,1946-07-09,Haloethyl amides of alkoxyacetic acids and preparation thereof,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,9
US2504480A,1946-01-21,Amplifier bias system,"['ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2504562A,1947-04-17,Coat hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2504568A,1948-07-24,Antiskid device for tires,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2504575A,1948-09-04,Sadiron holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2504744A,1944-06-03,Glass fiber sheet material,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2504751A,1944-06-26,Turret press,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2504835A,1946-08-23,Resin for stabilizing textiles and process of making the same,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US2504836A,1945-06-08,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2504872A,1949-03-11,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2504913A,1945-06-29,Carton opener,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2504928A,1946-08-07,Eccentric collet chuck,"['ADJ', 'VERB', 'PROPN']",['PERSON'],1,1,4
US2504929A,1948-08-25,"Polyvinyl chloride resin plasticized with 1, 5-pentanediol-biscyclohexyl acetate","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN']","['PERSON', 'CARDINAL', 'CARDINAL']",1,1,14
US2504930A,1948-08-25,"Polyvinyl chloride resin plasticized with 1, 5-pentanediol difuroate","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'ADJ']","['PERSON', 'CARDINAL', 'QUANTITY']",0,1,12
US2504974A,1943-12-21,Bag stringing machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2505005A,1948-04-08,Scalp massaging tool,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2505101A,1948-04-23,Hose nozzle attachment,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2505102A,1948-02-09,Antiskid device for auto tires,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2505124A,1950-04-25,Valved stethoscope with logarith,"['PROPN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,4
US2505161A,1947-06-25,Carton opener,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2505180A,1947-04-02,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2505181A,1945-02-05,Hose supporting clasp,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2505187A,1946-12-06,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2505244A,1945-12-27,Asymmetric azo dyestuffs of the pyrazolone series and a process of making same,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,14
US2505276A,1948-11-08,Harrow attachment for tractor wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2505279A,1948-05-25,Knot and rope instruction board,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2505280A,1946-06-27,Ridge cutting attachment for tractor cultivators,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2505326A,1944-09-30,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2505327A,1944-09-30,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2505328A,1944-09-30,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2505411A,1949-05-11,Glass syringe having lettering embedded flush therein,"['PROPN', 'NOUN', 'AUX', 'VERB', 'VERB', 'ADJ', 'ADV']",['PERSON'],1,1,8
US2505418A,1948-03-26,Hose reeling mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2505442A,1947-10-22,Carton,['PROPN'],['PERSON'],1,1,2
US2505462A,1947-08-08,Alkamine sulfides of quinoline and method of producing the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US2505492A,1947-01-07,Hunter's kit,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2505553A,1946-08-27,Glass framing construction,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2505652A,1946-02-08,Tail wheel actuated arresting hook,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2505664A,1948-03-12,Colostomy ring,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2505687A,1944-11-22,Shield and seat arrangement,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2505703A,1945-12-05,Carton erecting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2505723A,1947-04-02,Barrel rack,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2505724A,1945-11-06,Antiskid chain connector,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2505783A,1946-11-27,Lightproof rewind device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2505801A,1945-12-13,Shearing machine,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2505823A,1948-07-17,Jack for removing cyclinder heads from bus type engines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2505897A,1949-03-03,Hem binding gauge,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US2505935A,1948-07-22,Masonry guideline holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2506014A,1948-09-04,Polyvinyl acetal compositions,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2506015A,1947-06-28,Label and record set,"['PROPN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,5
US2506075A,1948-08-10,Glass-cleaning device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2506081A,1947-02-10,Jack,['PROPN'],['PERSON'],1,1,2
US2506167A,1946-01-14,Shockproof mechanical comparator,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2506203A,1949-04-05,Cartridge for smoke simulating powder,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2506270A,1947-03-20,Trip-free switch mechanism comprising a latch carried by a thrusttransmitting cam,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US2506304A,1946-08-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2506320A,1945-12-06,"Method of preparing solutions of mixtures of siloxane resin and polyvinyl acetal resin, wherein cresylic acid is used as one of the solvents","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,25
US2506321A,1948-11-05,Glass holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2506369A,1947-02-01,Bill holding and dispensing device,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2506395A,1947-01-27,Wagon box strain reducer,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2506502A,1948-01-05,"Commode for use in airplanes, trailers, and the like","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,12
US2506522A,1948-01-29,Teeter-type material handling toy,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2506540A,1948-05-29,Vanillin purification by distillation,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2506634A,1946-01-22,Jack and lubricated bearing means therefor,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,7
US2506675A,1944-11-07,Cigar box pyramiding clip,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2506705A,1946-04-12,Cable or chain jack,"['NOUN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2506775A,1947-04-23,Freezing temperature control,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2506821A,1946-04-12,Paintbrush wrapper,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2506830A,1948-06-16,Hose reel seal,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2506833A,1946-11-15,Dispensing receptacle,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2506859A,1948-01-23,Bobby pin opener,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2506871A,1948-10-15,Glazier's point setter,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2506922A,1947-02-21,Screw holding screw driver with expanding bit,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,8
US2506944A,1949-11-30,Neutron meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2506990A,1945-09-06,Clasp brake,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2506992A,1945-02-26,Blade construction and propeller blade,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2507003A,1948-11-22,Yoke and drawbar element for hydraulic sleeve-pulling devices,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,11
US2507031A,1948-03-02,Bobby pin opener,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2507107A,1945-08-01,Ethyl cellulose-coated textile fabric,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2507141A,1947-06-06,Continuous vacuum cleaner for carding engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2507272A,1950-05-09,rosendahl,['VERB'],['PERSON'],0,1,2
US2507286A,1949-09-02,Adjustable boring tool chuck,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2507366A,1947-02-13,Desk drawer partition,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2507392A,1945-07-16,Knob structure,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2507403A,1945-08-13,Carton,['PROPN'],['PERSON'],1,1,2
US2507404A,1945-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US2507430A,1944-09-11,Carton and closure therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,5
US2507432A,1946-06-11,Squelch or muting of amplifiers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2507441A,1943-03-02,Glass molding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
