patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2510515A,1945-07-13,Ladder,['PROPN'],[],1,0,2
US2510597A,1946-10-05,Umbrella,['PROPN'],['ORG'],1,0,2
US2510641A,1946-05-17,Spear,['PROPN'],[],1,0,2
US2510655A,1948-02-02,Mousetrap,['PROPN'],[],1,0,2
US2510691A,1945-02-10,Megohmmeter,['PROPN'],[],1,0,2
US2510819A,1946-08-23,Lamp,['PROPN'],[],1,0,2
US2511077A,1948-10-23,Ladder,['PROPN'],[],1,0,2
US2511100A,1948-06-28,Hayrake,['PROPN'],[],1,0,2
US2511156A,1946-08-07,Propeller,['PROPN'],[],1,0,2
US2511221A,1946-06-28,Antenna,['PROPN'],[],1,0,2
US2511330A,1949-09-23,Belt,['PROPN'],[],1,0,2
US2511519A,1947-09-02,Mousetrap,['PROPN'],[],1,0,2
US2511579A,1950-06-13,Buckle,['PROPN'],[],1,0,1
US2511674A,1944-04-07,Dynamometer,['PROPN'],[],1,0,2
US2511762A,1950-06-13,Curtain rod,"['PROPN', 'VERB']",[],1,0,2
US2511770A,1950-06-13,Globe mounting,"['PROPN', 'VERB']",['ORG'],1,0,2
US2511795A,1950-06-13,nan,['PROPN'],['GPE'],1,0,1
US2511816A,1950-06-13,Laminate,['PROPN'],[],1,0,1
US2511823A,1950-06-13,Klotsch,['PROPN'],['ORG'],1,0,1
US2511831A,1950-06-20,Drill bit,"['PROPN', 'NOUN']",[],1,0,2
US2511862A,1950-06-20,Propeller,['PROPN'],[],1,0,1
US2511864A,1950-06-20,Bottleholder,['PROPN'],[],1,0,1
US2511874A,1950-06-20,Piston ring,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2511903A,1950-06-20,chapman,['PROPN'],[],1,0,2
US2511941A,1945-01-18,Film processor,"['PROPN', 'NOUN']",[],1,0,2
US2511945A,1950-06-20,Spray nozzle,"['PROPN', 'VERB']",[],1,0,2
US2511994A,1947-05-12,Buckle,['PROPN'],[],1,0,2
US2512137A,1944-06-16,Antenna,['PROPN'],[],1,0,2
US2512139A,1944-12-29,Antenna,['PROPN'],[],1,0,2
US2512147A,1945-03-22,Antenna,['PROPN'],[],1,0,2
US2512446A,1950-06-20,Spielmann,['PROPN'],['ORG'],1,0,1
US2512520A,1950-06-20,Hydroxyalkylaminoalkyl phenothi,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2512536A,1948-06-21,Vibrator,['PROPN'],[],1,0,2
US2512567A,1948-05-22,Batt,['PROPN'],[],1,0,2
US2512685A,1946-10-26,Brake,['PROPN'],[],1,0,2
US2512686A,1947-03-06,Brake,['PROPN'],[],1,0,2
US2512745A,1948-12-11,Rheostat,['PROPN'],[],1,0,2
US2512778A,1946-03-26,Sprayer,['PROPN'],[],1,0,2
US2512899A,1947-01-23,Kiln,['PROPN'],[],1,0,2
US2512920A,1948-05-22,Apron,['PROPN'],['ORG'],1,0,2
US2512998A,1947-06-27,Firearm,['PROPN'],['ORG'],1,0,2
US2513029A,1949-01-08,Bottleholder,['PROPN'],['GPE'],1,0,2
US2513196A,1950-06-27,Rhythm calculator,"['PROPN', 'NOUN']",[],1,0,2
US2513352A,1946-02-05,Desedimentizer,['PROPN'],[],1,0,2
US2513407A,1944-10-18,Cookstove,['PROPN'],[],1,0,2
US2513412A,1949-05-02,Arbor,['PROPN'],[],1,0,2
US2513428A,1947-10-20,Superregenerator,['PROPN'],[],1,0,2
US2513437A,1945-10-05,Piston,['PROPN'],['GPE'],1,0,2
US2513513A,1946-08-09,Spike,['PROPN'],[],1,0,2
US2513547A,1943-12-06,Compressor,['PROPN'],[],1,0,2
US2513569A,1947-01-04,Cupola,['PROPN'],[],1,0,2
US2513657A,1946-07-10,Pulley,['PROPN'],['GPE'],1,0,2
US2513690A,1944-03-30,Baler,['PROPN'],[],1,0,2
US2513814A,1947-01-21,Piston,['PROPN'],['GPE'],1,0,2
US2513912A,1947-04-23,Compressor,['PROPN'],[],1,0,2
US2513919A,1950-07-04,Vaporizer,['PROPN'],[],1,0,1
US2513968A,1947-11-04,Superregenerator,['PROPN'],[],1,0,2
US2513979A,1946-07-26,Compressor,['PROPN'],[],1,0,2
US2514044A,1948-07-01,Rectifier,['PROPN'],[],1,0,2
US2514119A,1946-05-11,Breakwater,['PROPN'],[],1,0,2
US2514350A,1950-07-04,Pianta,['PROPN'],['GPE'],1,0,1
US2514407A,1947-06-17,Mower,['PROPN'],[],1,0,2
US2514587A,1945-01-18,Box,['PROPN'],[],1,0,2
US2514593A,1947-03-24,Edger,['PROPN'],[],1,0,2
US2514666A,1944-11-06,Furnace,['PROPN'],[],1,0,2
US2514692A,1946-09-23,Fastener,['PROPN'],[],1,0,2
US2514751A,1947-02-28,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2514785A,1947-09-16,Hayrack,['PROPN'],[],1,0,2
US2514803A,1948-11-16,Thermostat,['PROPN'],['GPE'],1,0,2
US2514916A,1950-07-11,Wachta,['PROPN'],[],1,0,1
US2515117A,1946-06-29,Dustpan,['PROPN'],['GPE'],1,0,2
US2515316A,1946-03-12,Bag,['PROPN'],[],1,0,2
US2515416A,1948-05-22,Batt,['PROPN'],[],1,0,2
US2515429A,1945-10-18,Scoop,['PROPN'],['PRODUCT'],1,0,2
US2515703A,1946-10-08,Paintbox,['PROPN'],[],1,0,2
US2515722A,1949-05-18,Freezer,['PROPN'],[],1,0,2
US2515746A,1950-07-18,urbano,['PROPN'],[],1,0,2
US2515798A,1946-03-19,Crutch,['PROPN'],[],1,0,2
US2515902A,1948-05-04,Slasher,['PROPN'],[],1,0,2
US2515967A,1947-06-13,Comb,['PROPN'],[],1,0,2
US2516011A,1949-05-14,Indicator,['PROPN'],[],1,0,2
US2516160A,1946-07-11,Brake,['PROPN'],[],1,0,2
US2516241A,1948-07-13,Glove,['PROPN'],[],1,0,2
US2516344A,1947-07-18,Rectifier,['PROPN'],[],1,0,2
US2516494A,1946-01-31,Endoscope,['PROPN'],[],1,0,2
US2516530A,1945-05-17,Antenna,['PROPN'],[],1,0,2
US2516852A,1947-09-08,Crutch,['PROPN'],[],1,0,2
US2516873A,1945-10-05,Bolometer,['PROPN'],[],1,0,2
US2516878A,1947-08-05,Handcuff,['PROPN'],[],1,0,2
US2516956A,1945-12-28,Micrometer,['PROPN'],[],1,0,2
US2516959A,1945-04-30,Dehorner,['PROPN'],[],1,0,2
US2516973A,1950-08-01,nan,['PROPN'],['GPE'],1,0,1
US2516976A,1950-08-01,nan,['PROPN'],['GPE'],1,0,1
US2516980A,1950-08-01,Hugh w,"['PROPN', 'PROPN']",[],1,0,2
US2516995A,1948-02-28,Brake,['PROPN'],[],1,0,2
US2517117A,1946-09-17,Clarifier,['PROPN'],[],1,0,2
US2517150A,1944-12-30,Governor,['PROPN'],[],1,0,2
US2517229A,1946-09-12,Flatiron,['PROPN'],[],1,0,2
US2517821A,1938-11-07,Wellhead,['PROPN'],[],1,0,2
US2517827A,1948-10-09,Sunshade,['PROPN'],[],1,0,2
US2517961A,1947-01-07,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2518104A,1950-08-08,Wellmar,['PROPN'],[],1,0,1
US2518369A,1946-11-12,Setwork,['PROPN'],[],1,0,2
US2518430A,1947-10-30,Grapple,['PROPN'],[],1,0,2
US2518466A,1945-04-02,Gymnasticator,['PROPN'],[],1,0,2
US2518614A,1944-10-18,Trap,['PROPN'],[],1,0,2
US2518636A,1948-02-25,Kiln,['PROPN'],[],1,0,2
US2518745A,1945-08-27,Ladder,['PROPN'],[],1,0,2
US2518817A,1945-11-30,Tripod,['PROPN'],[],1,0,2
US2518818A,1945-06-11,Carrier,['PROPN'],[],1,0,2
US2518851A,1945-05-22,Grommet,['PROPN'],[],1,0,2
US2518925A,1946-04-30,Turbine,['PROPN'],[],1,0,2
US2519209A,1945-03-30,Antenna,['PROPN'],[],1,0,2
US2519260A,1946-07-29,Scoop,['PROPN'],['PRODUCT'],1,0,2
US2519374A,1946-06-10,Vibrator,['PROPN'],[],1,0,2
US2519444A,1946-05-04,Vaporizer,['PROPN'],[],1,0,2
US2519580A,1949-01-13,Compressor,['PROPN'],[],1,0,2
US2519594A,1949-05-28,Kite,['PROPN'],[],1,0,2
US2519665A,1948-10-06,Dentifrice,['PROPN'],[],1,0,2
US2519801A,1946-05-01,Governor,['PROPN'],[],1,0,2
US2519839A,1945-11-17,Pallet,['PROPN'],[],1,0,2
US2519840A,1946-04-08,Spool,['PROPN'],['ORG'],1,0,2
US2519910A,1946-09-23,Derrick,['PROPN'],[],1,0,2
US2520069A,1950-08-22,Simpson,['PROPN'],[],1,0,1
US2520203A,1946-11-09,Bottleholder,['PROPN'],['GPE'],1,0,2
US2520375A,1946-06-24,Adapter,['PROPN'],[],1,0,2
US2520384A,1947-05-23,Furnace,['PROPN'],[],1,0,2
US2520499A,1947-11-24,Roof,['PROPN'],[],1,0,2
US2520661A,1947-12-03,Crucifix,['PROPN'],[],1,0,2
US2520696A,1946-03-13,Dynamometer,['PROPN'],[],1,0,2
US2520704A,1948-08-27,Kite,['PROPN'],[],1,0,2
US2520946A,1947-11-19,Washstand,['PROPN'],[],1,0,2
US2521185A,1950-09-05,Fred a,"['PROPN', 'PRON']",[],1,0,2
US2521284A,1943-01-25,Authorizer,['PROPN'],[],1,0,2
US2521296A,1949-04-19,Binder,['PROPN'],[],1,0,2
US2521326A,1939-12-02,Suspender,['PROPN'],[],1,0,2
US2521336A,1946-05-10,Drumstick,['PROPN'],[],1,0,2
US2521353A,1945-11-27,Transmitter,['PROPN'],[],1,0,2
US2521427A,1945-12-21,Spindle,['PROPN'],[],1,0,2
US2521481A,1947-07-21,Razor,['PROPN'],[],1,0,2
US2521556A,1946-11-20,Magnetron,['PROPN'],['ORG'],1,0,2
US2521747A,1945-10-16,Broach,['PROPN'],[],1,0,2
US2521768A,1945-10-01,Sunshade,['PROPN'],[],1,0,2
US2521798A,1948-06-15,Antenna,['PROPN'],[],1,0,2
US2521844A,1945-11-16,Antenna,['PROPN'],[],1,0,2
US2521856A,1947-07-26,Antioxidant,['PROPN'],[],1,0,2
US2521909A,1948-08-27,Hayrake,['PROPN'],[],1,0,2
US2521917A,1945-01-15,Micrometer,['PROPN'],[],1,0,2
US2522005A,1946-11-15,Degasifier,['PROPN'],[],1,0,2
US2522184A,1942-02-09,Magnetron,['PROPN'],['ORG'],1,0,2
US2522229A,1945-08-14,Piston,['PROPN'],['GPE'],1,0,2
US2522232A,1949-04-02,Blouse,['PROPN'],[],1,0,2
US2522256A,1948-05-13,Mailer,['PROPN'],[],1,0,2
US2522643A,1946-05-20,Grinder,['PROPN'],[],1,0,2
US2522645A,1949-04-19,Umbrella,['PROPN'],['ORG'],1,0,2
US2522647A,1949-02-14,Bottleholder,['PROPN'],['GPE'],1,0,2
US2522671A,1950-09-19,Gourdon,['PROPN'],['GPE'],1,0,1
US2522685A,1945-05-08,Projectile,['PROPN'],[],1,0,2
US2522692A,1947-03-03,Retriever,['PROPN'],[],1,0,2
US2522718A,1947-03-13,Vaporizer,['PROPN'],[],1,0,2
US2522723A,1948-10-13,Chromometer,['PROPN'],[],1,0,2
US2522768A,1947-01-30,Cashbox,['PROPN'],[],1,0,2
US2522905A,1945-08-17,Evaporator,['PROPN'],[],1,0,2
US2523075A,1946-04-30,Gravimeter,['PROPN'],[],1,0,2
US2523127A,1946-02-13,Antioxidant,['PROPN'],[],1,0,2
US2523371A,1950-09-26,Vaporizer,['PROPN'],[],1,0,1
US2523476A,1946-04-23,Wattmeter,['PROPN'],[],1,0,2
US2523531A,1949-08-08,Antenna,['PROPN'],[],1,0,2
US2523547A,1947-01-24,Vibrator,['PROPN'],[],1,0,2
US2523647A,1946-11-18,Conformator,['PROPN'],[],1,0,2
US2523664A,1946-07-06,Condenser,['PROPN'],[],1,0,2
US2523699A,1946-08-21,Piston,['PROPN'],['GPE'],1,0,2
US2523922A,1947-12-15,Binder,['PROPN'],[],1,0,2
US2523997A,1946-03-25,Nutcracker,['PROPN'],[],1,0,2
US2524038A,1946-02-23,Comb,['PROPN'],[],1,0,2
US2524395A,1945-01-22,Pavement,['PROPN'],[],1,0,2
US2524478A,1949-04-02,Bolometer,['PROPN'],[],1,0,2
US2524500A,1948-11-23,Kite,['PROPN'],[],1,0,2
US2524534A,1947-08-04,Antenna,['PROPN'],[],1,0,2
US2524541A,1947-10-06,Grinder,['PROPN'],[],1,0,2
US2524549A,1945-07-11,Turbine,['PROPN'],[],1,0,2
US2524599A,1946-09-06,Pallet,['PROPN'],[],1,0,2
US2524637A,1950-10-03,Ruegg,['PROPN'],[],1,0,1
US2524638A,1949-04-21,Lamp,['PROPN'],[],1,0,2
US2524848A,1946-07-13,Process,['PROPN'],[],1,0,2
US2524979A,1949-07-11,Glove,['PROPN'],[],1,0,2
US2524993A,1945-09-14,Antenna,['PROPN'],[],1,0,2
US2525098A,1946-08-23,Broach,['PROPN'],[],1,0,2
US2525117A,1944-02-19,Rivet,['PROPN'],[],1,0,2
US2525140A,1949-12-29,Clock,['PROPN'],[],1,0,2
US2525235A,1946-12-02,Handsaw,['PROPN'],[],1,0,2
US2525404A,1945-06-16,Generator,['PROPN'],[],1,0,2
US2525407A,1947-04-25,Furnace,['PROPN'],[],1,0,2
US2525415A,1946-05-08,Spool,['PROPN'],['ORG'],1,0,2
US2525435A,1944-11-10,Planter,['PROPN'],[],1,0,2
US2525473A,1945-06-16,Dielectric,['PROPN'],[],1,0,2
US2525533A,1945-05-30,Trap,['PROPN'],[],1,0,2
US2525550A,1946-11-05,Brake,['PROPN'],[],1,0,2
US2525685A,1950-10-10,kompart,['PROPN'],[],1,0,1
US2525817A,1945-05-31,Generator,['PROPN'],[],1,0,2
US2526001A,1946-04-27,Transmitter,['PROPN'],[],1,0,2
US2526027A,1947-03-31,Vaporizer,['PROPN'],[],1,0,2
US2526214A,1948-03-23,Anchor,['PROPN'],[],1,0,2
US2526273A,1944-10-17,Nutcracker,['PROPN'],[],1,0,2
US2526468A,1948-04-20,Clothesbrush,['PROPN'],[],1,0,2
US2526663A,1949-05-17,Sock,['PROPN'],[],1,0,2
US2526822A,1946-12-06,Grinder,['PROPN'],[],1,0,2
US2526922A,1946-06-11,Compressor,['PROPN'],[],1,0,2
US2527080A,1948-02-09,Abacus,['PROPN'],[],1,0,2
US2527107A,1948-10-06,Mattress,['PROPN'],[],1,0,2
US2527126A,1946-06-14,Brake,['PROPN'],[],1,0,2
US2527151A,1948-02-10,Hanger,['PROPN'],[],1,0,2
US2527195A,1943-09-02,Firearm,['PROPN'],['ORG'],1,0,2
US2527228A,1948-02-12,Shelf,['PROPN'],[],1,0,2
US2527373A,1947-01-21,Condenser,['PROPN'],[],1,0,2
US2527438A,1944-10-19,Propeller,['PROPN'],[],1,0,2
US2527459A,1947-09-18,Fastener,['PROPN'],[],1,0,2
US2527686A,1945-12-26,Mouthwash,['PROPN'],[],1,0,2
US2527925A,1946-11-20,Envelope,['PROPN'],[],1,0,2
US2527992A,1947-11-21,Capsule,['PROPN'],[],1,0,2
US2528045A,1947-08-14,Hayrack,['PROPN'],[],1,0,2
US2528220A,1946-02-06,Hanger,['PROPN'],[],1,0,2
US2528318A,1950-10-31,Bookholder,['PROPN'],[],1,0,1
US2528564A,1943-11-29,Furnace,['PROPN'],[],1,0,2
US2528578A,1947-05-01,Umbrella,['PROPN'],['ORG'],1,0,2
US2528609A,1946-04-08,Propeller,['PROPN'],[],1,0,2
US2528641A,1948-02-04,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2528709A,1949-12-06,Eraser,['PROPN'],[],1,0,2
US2528907A,1946-10-25,Clarifier,['PROPN'],[],1,0,2
US2528968A,1948-10-25,Automaton,['PROPN'],['GPE'],1,0,2
US2528969A,1945-03-07,Lamp,['PROPN'],[],1,0,2
US2528992A,1946-09-21,Toothbrush,['PROPN'],[],1,0,2
US2529034A,1949-06-22,Insole,['PROPN'],['ORG'],1,0,2
US2529224A,1947-05-22,Hairpin,['PROPN'],[],1,0,2
US2529254A,1947-02-24,Controller,['PROPN'],[],1,0,2
US2529262A,1947-01-03,Sprinkler,['PROPN'],[],1,0,2
US2529480A,1950-11-14,Timer,['PROPN'],[],1,0,1
US2529534A,1946-03-20,Adapter,['PROPN'],[],1,0,2
US2529568A,1947-04-23,Bathtub,['PROPN'],[],1,0,2
US2529589A,1949-11-28,Mousetrap,['PROPN'],[],1,0,2
US2529731A,1946-09-20,Debooster,['PROPN'],['GPE'],1,0,2
US2529733A,1947-12-26,Firearm,['PROPN'],['ORG'],1,0,2
US2529880A,1949-03-15,Turboexpander,['PROPN'],[],1,0,2
US2530098A,1945-05-03,Antenna,['PROPN'],[],1,0,2
US2530118A,1948-02-04,Tenter,['PROPN'],['GPE'],1,0,2
US2530159A,1950-11-14,Esson,['PROPN'],[],1,0,1
US2530166A,1945-08-04,Grill,['PROPN'],[],1,0,2
US2530352A,1946-10-18,Microscope,['PROPN'],[],1,0,2
US2530447A,1948-02-05,Abacus,['PROPN'],[],1,0,2
US2530519A,1947-10-29,Cooker,['PROPN'],[],1,0,2
US2530551A,1945-01-15,Compressor,['PROPN'],[],1,0,2
US2530557A,1946-11-13,Sprayer,['PROPN'],[],1,0,2
US2530612A,1949-04-26,Comb,['PROPN'],[],1,0,2
US2530641A,1948-07-13,Kite,['PROPN'],[],1,0,2
US2530752A,1946-05-03,Pallet,['PROPN'],[],1,0,2
US2530798A,1944-11-11,Preheater,['PROPN'],[],1,0,2
US2531226A,1949-04-01,Buckle,['PROPN'],[],1,0,2
US2531415A,1947-07-22,Rectifier,['PROPN'],[],1,0,2
US2531568A,1946-08-28,Rattrap,['PROPN'],[],1,0,2
US2531609A,1950-11-28,Ftfctrtcat,['PROPN'],['ORG'],1,0,1
US2531659A,1945-05-23,Mat,['PROPN'],[],1,0,2
US2531833A,1949-12-02,Tachometer,['PROPN'],[],1,0,2
US2531840A,1947-08-05,Adapter,['PROPN'],[],1,0,2
US2531854A,1946-06-18,Hairpin,['PROPN'],[],1,0,2
US2531946A,1948-01-29,Surfboard,['PROPN'],['ORG'],1,0,2
US2532020A,1949-06-13,Clip,['PROPN'],[],1,0,2
US2532051A,1949-05-07,Tuner,['PROPN'],[],1,0,2
US2532077A,1947-09-08,Kiln,['PROPN'],[],1,0,2
US2532095A,1946-10-11,Roofing,['PROPN'],[],1,0,2
US2532174A,1946-10-25,Mower,['PROPN'],[],1,0,2
US2532274A,1943-09-25,Vibrator,['PROPN'],[],1,0,2
US2532301A,1945-11-29,Condenser,['PROPN'],[],1,0,2
US2532333A,1943-02-18,Gyrostabilizer,['PROPN'],[],1,0,2
