patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1186285A,1911-07-18,"Inside box-end-stapling machine. 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,9,0,1
US1191652A,1913-04-03,"Weft binding and severing device for looms. 
     ","['ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,9,0,1
US1191653A,1914-07-08,"Weft binding and severing device for looms. 
     ","['ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,9,0,1
US1191857A,1914-03-17,"Per-diem car-record account cabinet and cards. 
     ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,12,0,1
US1193019A,1916-08-01,A coffiposatioh of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1193109A,1916-08-01,And abcheb e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1193118A,1916-08-01,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1193119A,1916-08-01,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1193157A,1916-08-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1193193A,1916-08-01,And one-sixth to claude c ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1193221A,1916-08-01,And one-third to batten ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1193292A,1916-08-01,A cobpoeation of ontabio ,"['DET', 'NOUN', 'ADP', 'PRON']",[],0,0,4,0,1
US1193335A,1916-08-01,of hew yobk ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1193378A,1916-08-01,A coepobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1193388A,1916-08-01,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1193390A,1916-08-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1193393A,1916-08-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1193420A,1916-08-01,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1193661A,1916-08-08,And geosge t ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1193719A,1916-08-08,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1193767A,1916-08-08,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1193773A,1916-08-08,And abnold ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1193856A,1916-08-08,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1193892A,1916-08-08,And cleophes e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1193902A,1916-08-08,A cobporation of new jebsey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1193919A,1916-08-08,A coirpobation p ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1193934A,1916-08-08,A corfdbatiqn ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194036A,1916-08-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1194064A,1916-08-08,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194065A,1916-08-08,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194066A,1916-08-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1194112A,1916-08-08,And dork e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1194210A,1916-08-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1194219A,1916-08-08,And geoeoke b ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1194245A,1916-08-08,A cobpobation oe con ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1194296A,1916-08-08,And hugh mcnally ,"['CCONJ', 'NOUN', 'ADV']",[],0,0,3,0,1
US1194331A,1916-08-08,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194379A,1916-08-15,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1194442A,1916-08-15,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194446A,1916-08-15,oe westpobt ,"['DET', 'VERB']",[],0,0,2,0,1
US1194484A,1916-08-15,And ebward c ,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US1194510A,1916-08-15,A cobpoeation of missoubi ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1194523A,1916-08-15,A cobpobation of m ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1194553A,1916-08-15,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1194569A,1916-08-15,And one-fifth to j ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1194580A,1916-08-15,A cokpr ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194621A,1916-08-15,A cobpoeatioh of hew ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1194715A,1916-08-15,A cobpobatiqn of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1194759A,1916-08-15,A cospobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1194795A,1916-08-15,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194845A,1916-08-15,A cobpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1194917A,1916-08-15,of port dover ,"['ADP', 'NOUN', 'NOUN']",['GPE'],0,0,3,0,1
US1194918A,1916-08-15,of port dover ,"['ADP', 'NOUN', 'NOUN']",['GPE'],0,0,3,0,1
US1194961A,1916-08-15,of walsall ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1194973A,1916-08-15,A cobpobation of new ,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,1
US1195018A,1916-08-15,And proves ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1195025A,1916-08-15,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1195178A,1916-08-22,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1195209A,1916-08-22,A cqbpobatiost ,"['DET', 'NOUN']",[],0,0,2,0,1
US1195242A,1916-08-22,And quenching apparatus ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1195257A,1916-08-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1195262A,1916-08-22,A coepoeation op pennsyl ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1195285A,1916-08-22,For motoe-vehicles ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1195389A,1916-08-22,A partnership consisting of edward ,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,1
US1195532A,1916-08-22,A cokposation of penn ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1195553A,1916-08-22,A cobpobatiok  g ,"['DET', 'NOUN', 'SPACE', 'NOUN']",[],0,0,4,0,1
US1195568A,1916-08-22,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1195586A,1916-08-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1195602A,1916-08-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1195672A,1916-08-22,of leeds ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1195678A,1916-08-22,Of new yosk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1195688A,1916-08-22,Of hoboken ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1195736A,1916-08-22,of sayville ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1195937A,1916-08-22,A coeporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1195972A,1916-08-29,Of endicott ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1195983A,1916-08-29,A corpobatioir of penn ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1195990A,1916-08-29,By augusta hunten ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1196038A,1916-08-29,A cobpobation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1196074A,1916-08-29,of austin ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1196150A,1916-08-29,A cobpobatiost of pehjst ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1196181A,1916-08-29,And apparatus for watermarking paper ,"['CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,1
